ISM_1,ISM_2,labels,filename
-14310.907633242046,-32.89544443613534,paris_triomphe,paris_triomphe_000348
-1925.7559975266006,4743.739922856787,paris_general,paris_general_003111
24317.538741001743,-6067.289984032916,paris_general,paris_general_002428
-9471.835444291832,-8243.92499938285,paris_sacrecoeur,paris_sacrecoeur_000096
17076.183968662244,-4108.2402158071,paris_general,paris_general_001697
-11014.995904235648,1775.1370604794613,paris_sacrecoeur,paris_sacrecoeur_000204
-8697.362389382051,-6556.171973982087,paris_louvre,paris_louvre_000438
-13149.03780783592,-129.03779025928316,paris_general,paris_general_002387
1612.38713374297,5760.7665407310105,paris_invalides,paris_invalides_000254
2120.2083311392134,-1310.2730798894165,paris_sacrecoeur,paris_sacrecoeur_000261
-11230.510680649544,-6252.06023313704,paris_moulinrouge,paris_moulinrouge_000445
19673.646866827727,-5065.526098117573,paris_general,paris_general_002220
-15692.67067031917,-6979.41264522774,paris_general,paris_general_002084
6128.310032255521,4731.051992280797,paris_invalides,paris_invalides_000410
-1176.2637826434268,-4334.414482159492,paris_triomphe,paris_triomphe_000881
-13312.208372984738,-11875.048980707808,paris_invalides,paris_invalides_000290
-5317.67828905576,3735.8820051599682,paris_general,paris_general_002734
28191.884470294237,-1890.3478168433933,paris_general,paris_general_000060
-11806.958631224874,-46.53325591502943,paris_louvre,paris_louvre_000449
-3654.265973220157,9715.669739331808,paris_invalides,paris_invalides_000483
-10043.135327259435,-3875.704884486585,paris_invalides,paris_invalides_000198
-11795.510518451943,-2716.324133244033,paris_sacrecoeur,paris_sacrecoeur_000221
-2052.1847518433456,-13407.945529278715,paris_general,paris_general_000800
1286.1202661620748,4960.6701850880245,paris_moulinrouge,paris_moulinrouge_000296
-12464.662496626135,-1902.626499804173,paris_moulinrouge,paris_moulinrouge_000011
-6498.253220442206,237.01304008797436,paris_invalides,paris_invalides_000488
-10971.938146214672,7351.736338205877,paris_moulinrouge,paris_moulinrouge_000327
1206.4408059234402,9076.512498682554,paris_sacrecoeur,paris_sacrecoeur_000164
16190.042545484463,-4113.360540744355,paris_general,paris_general_002711
-5071.104518213246,-4800.721756043179,paris_triomphe,paris_triomphe_000617
-12138.670373426592,-9335.939307307497,paris_general,paris_general_002509
-10844.748949752066,2738.2209706387052,paris_general,paris_general_001233
-9568.17889174994,609.971456353535,paris_invalides,paris_invalides_000056
25006.12610649703,-5053.114954035162,paris_moulinrouge,paris_moulinrouge_000858
-14006.18018685628,-11089.77185005162,paris_louvre,paris_louvre_000086
22808.00505399235,-6249.43805645296,paris_louvre,paris_louvre_000303
-14980.381044227486,-9947.715955472606,paris_sacrecoeur,paris_sacrecoeur_000535
1628.229528583869,8882.51083136749,paris_triomphe,paris_triomphe_000193
-13894.181817032859,-1295.790262246507,paris_moulinrouge,paris_moulinrouge_000263
8484.726985760919,15879.394544287241,paris_louvre,paris_louvre_000269
-1631.5000510625464,-6834.37421710792,paris_triomphe,paris_triomphe_000840
-11124.233614628836,-1432.8237540350747,paris_louvre,paris_louvre_000111
-11445.849415429919,-1767.8949585108426,paris_sacrecoeur,paris_sacrecoeur_000438
-6129.982971859165,-7082.6000722185645,paris_general,paris_general_000743
-3503.665668676648,1511.3127082277067,paris_general,paris_general_002398
-12434.092894827874,-7893.585322603329,paris_sacrecoeur,paris_sacrecoeur_000419
29136.503795319546,1377.957837179158,paris_invalides,paris_invalides_000646
-1406.911597145911,5300.455472174959,paris_louvre,paris_louvre_000255
-7567.338674721392,4912.60243163845,paris_general,paris_general_001999
27409.40695777168,-7284.8893894127905,paris_moulinrouge,paris_moulinrouge_000653
-14501.073802882336,1.4567108057553309,paris_moulinrouge,paris_moulinrouge_000022
-10014.08746203286,-9468.76106141707,paris_sacrecoeur,paris_sacrecoeur_000081
16213.607633365657,-3515.361422644811,paris_triomphe,paris_triomphe_000689
-5406.3006611287565,7580.7572169802515,paris_sacrecoeur,paris_sacrecoeur_000243
-8930.967480324214,2603.0523805702537,paris_general,paris_general_001723
26797.548666210794,-2976.090273180544,paris_moulinrouge,paris_moulinrouge_000782
14937.19886956343,6924.285955309764,paris_louvre,paris_louvre_000162
-9713.524652027776,745.9330124360295,paris_triomphe,paris_triomphe_000635
-40.19719755595529,-6079.279985944802,paris_general,paris_general_002807
-428.5828300675858,7003.331203141287,paris_triomphe,paris_triomphe_001036
1471.4369646563398,4939.093256541458,paris_triomphe,paris_triomphe_000569
-7825.792523407322,-1783.3034032322048,paris_general,paris_general_000107
-466.10871111808615,5204.742972317622,paris_sacrecoeur,paris_sacrecoeur_000515
-14274.625257136306,-3042.9135366687237,paris_invalides,paris_invalides_000663
26803.73396046875,-7000.8051825357015,paris_moulinrouge,paris_moulinrouge_000827
-10890.596162776657,-2248.357795568153,paris_sacrecoeur,paris_sacrecoeur_000121
-6269.947138353055,-9901.08852291474,paris_louvre,paris_louvre_000310
-19679.556070756124,-1460.3882226331436,paris_invalides,paris_invalides_000390
-6174.65135821876,166.7059287892117,paris_sacrecoeur,paris_sacrecoeur_000118
-2939.459232774104,-10486.504622157874,paris_general,paris_general_000354
-12463.248438656623,-6758.173289576873,paris_general,paris_general_000313
-7415.942313065717,-5571.143847777453,paris_triomphe,paris_triomphe_001113
2605.193563368975,4577.855975037146,paris_invalides,paris_invalides_000565
-2639.9976371196553,5790.556533955029,paris_invalides,paris_invalides_000375
-6753.104113851858,307.8793415813118,paris_general,paris_general_003117
16091.062787715337,-3751.599893838105,paris_triomphe,paris_triomphe_000280
25907.594918214887,-4564.539004398894,paris_moulinrouge,paris_moulinrouge_000861
-3556.182585916143,9200.759891093747,paris_triomphe,paris_triomphe_000243
10576.030689524649,11468.110695582933,paris_invalides,paris_invalides_000268
-1639.047785796358,3034.2284828443226,paris_sacrecoeur,paris_sacrecoeur_000649
7325.321526555263,6000.190563775343,paris_invalides,paris_invalides_000047
-14256.45800700731,3117.402402228018,paris_general,paris_general_000138
44566.19769044017,-5023.33014673057,paris_louvre,paris_louvre_000352
26018.73102071164,1880.6188823778848,paris_triomphe,paris_triomphe_000799
-14953.525846306882,-15208.420649386511,paris_invalides,paris_invalides_000661
-7454.251131066609,417.96894870515695,paris_triomphe,paris_triomphe_000695
600.3732472169036,-13880.373004441897,paris_moulinrouge,paris_moulinrouge_000251
-12911.027078913245,-988.8637492767244,paris_general,paris_general_000113
-11984.97455514866,-3938.6208483500254,paris_general,paris_general_002443
22151.255739384662,-4963.067401962354,paris_invalides,paris_invalides_000310
3514.581150509156,5471.50963940553,paris_triomphe,paris_triomphe_000503
-6193.814812990324,10046.328510341576,paris_sacrecoeur,paris_sacrecoeur_000407
-11525.62387938864,-2644.868372993645,paris_triomphe,paris_triomphe_001116
-9968.874258745402,-2834.724741921337,paris_sacrecoeur,paris_sacrecoeur_000012
26584.422463510185,-6088.889912426705,paris_moulinrouge,paris_moulinrouge_000215
-9585.81301680197,425.54501565591187,paris_invalides,paris_invalides_000162
-1499.2767264826985,8670.262642544938,paris_sacrecoeur,paris_sacrecoeur_000314
446.929483541404,-5233.642473235641,paris_general,paris_general_002821
2493.526770481235,-5728.458294798326,paris_general,paris_general_002188
-8833.056420116962,-448.39641710663386,paris_louvre,paris_louvre_000308
-9784.170064505111,-2584.3038122606217,paris_invalides,paris_invalides_000048
-9776.240308561712,3748.36859241696,paris_general,paris_general_002465
-5721.19938518368,7261.427385313154,paris_invalides,paris_invalides_000621
-11577.112343573279,6724.480364816473,paris_general,paris_general_000129
-12165.805297042743,-11971.492810112395,paris_general,paris_general_002445
28694.938228129828,2568.5880474699993,paris_general,paris_general_002247
4565.743734471824,-8581.896847934397,paris_invalides,paris_invalides_000275
2196.094979975132,7775.981512156492,paris_triomphe,paris_triomphe_000455
-3827.1222323884967,1250.8250388093754,paris_triomphe,paris_triomphe_000724
-10946.943389224245,5405.153482953448,paris_moulinrouge,paris_moulinrouge_000113
3824.3090118168457,-6336.9234665158265,paris_general,paris_general_002864
-9153.303603243145,-1650.7689408870065,paris_general,paris_general_000935
29753.22208914308,-2297.9790904735682,paris_moulinrouge,paris_moulinrouge_000125
-1725.4881804916822,2540.60130210981,paris_moulinrouge,paris_moulinrouge_000543
-8262.416202095139,816.860876799859,paris_louvre,paris_louvre_000149
-12703.8093831984,4951.466164483975,paris_triomphe,paris_triomphe_000659
3727.1882361914795,14577.135972202968,paris_sacrecoeur,paris_sacrecoeur_000141
-7099.100715715227,-5310.439838155544,paris_general,paris_general_002641
-7726.050550490164,-50.02626626752304,paris_moulinrouge,paris_moulinrouge_000252
-9396.388313709102,2389.7517733921786,paris_triomphe,paris_triomphe_000161
1005.6292631658647,4731.7746332867655,paris_invalides,paris_invalides_000269
-10328.750960650714,-11989.849283836194,paris_invalides,paris_invalides_000029
-6194.93875310073,-12508.162280425162,paris_sacrecoeur,paris_sacrecoeur_000280
-5942.282917793173,-14281.627321204267,paris_invalides,paris_invalides_000091
-11842.74046673191,-3207.134259141212,paris_general,paris_general_002177
