ISM_1,ISM_2,labels,filename
23034.96034594897,-9036.71080091694,paris_triomphe,paris_triomphe_000905
2120.2083311392134,-1310.2730798894165,paris_sacrecoeur,paris_sacrecoeur_000261
26911.520230007558,-7112.518208726308,paris_moulinrouge,paris_moulinrouge_000642
2493.878285015041,7605.017260566796,paris_triomphe,paris_triomphe_000146
-13617.288628358594,-1620.463126905721,paris_general,paris_general_002416
-8833.056420116962,-448.39641710663386,paris_louvre,paris_louvre_000308
2425.136112896509,3100.2400346903332,paris_invalides,paris_invalides_000451
28322.454012787402,-4025.801366302948,paris_sacrecoeur,paris_sacrecoeur_000053
1828.345766502814,-7209.494052257657,paris_general,paris_general_000043
-12050.836809695946,-7367.502828066814,paris_invalides,paris_invalides_000754
-8457.54737145569,6079.5440620400195,paris_triomphe,paris_triomphe_001081
530.4244096854161,5923.675542764392,paris_moulinrouge,paris_moulinrouge_000572
-14844.574336643356,-9674.167392683576,paris_general,paris_general_002640
-466.10871111808615,5204.742972317622,paris_sacrecoeur,paris_sacrecoeur_000515
-5008.79171867261,-554.914469808667,paris_triomphe,paris_triomphe_000924
-10189.161449409019,-343.61596110529075,paris_general,paris_general_002217
-6498.253220442206,237.01304008797436,paris_invalides,paris_invalides_000488
-330.5641270147517,6647.6452280490685,paris_triomphe,paris_triomphe_001099
-14148.869944460395,-100.17671867019631,paris_louvre,paris_louvre_000216
-6129.982971859165,-7082.6000722185645,paris_general,paris_general_000743
19733.932259754798,-5237.600128992614,paris_louvre,paris_louvre_000417
-4108.8345382111265,423.0220849444362,paris_moulinrouge,paris_moulinrouge_000427
3347.7412680615057,8547.691020995868,paris_invalides,paris_invalides_000016
28191.884470294237,-1890.3478168433933,paris_general,paris_general_000060
21170.34347025526,-5017.409791065921,paris_moulinrouge,paris_moulinrouge_000347
4801.029819849386,-8199.351585088778,paris_invalides,paris_invalides_000234
-8243.275791526776,597.193532250466,paris_invalides,paris_invalides_000140
-9421.314987189156,1126.5048032773625,paris_moulinrouge,paris_moulinrouge_000050
7325.321526555263,6000.190563775343,paris_invalides,paris_invalides_000047
-14366.8740502381,-1341.8502490758701,paris_louvre,paris_louvre_000022
-10909.313279899374,-600.0132487394065,paris_louvre,paris_louvre_000389
-2468.324505365549,12862.456589489611,paris_moulinrouge,paris_moulinrouge_000735
14899.543081416436,-1360.6169059594474,paris_triomphe,paris_triomphe_000733
13339.463850002778,3228.4896696284204,paris_general,paris_general_002459
-13575.608784453576,-9933.85903392585,paris_louvre,paris_louvre_000332
-6531.274488443756,-933.3439960487593,paris_general,paris_general_002342
4457.816740412556,-8590.351424199744,paris_moulinrouge,paris_moulinrouge_000491
24404.122049572274,-6237.802021330109,paris_moulinrouge,paris_moulinrouge_000282
-11021.33357980076,-8426.584390217735,paris_invalides,paris_invalides_000200
28209.84118042661,-3851.183762147437,paris_moulinrouge,paris_moulinrouge_000746
22971.0296766121,-1508.8076494258469,paris_triomphe,paris_triomphe_000666
23514.664086371748,-4157.001138973937,paris_general,paris_general_002618
-9698.115966475116,-6774.309157317831,paris_general,paris_general_002324
3400.710025947197,5735.2666391168295,paris_moulinrouge,paris_moulinrouge_000515
-10421.691708108949,924.8617068115717,paris_moulinrouge,paris_moulinrouge_000294
10165.805445058159,-8870.399417719178,paris_moulinrouge,paris_moulinrouge_000158
-8312.477250099952,-1485.2099861076424,paris_sacrecoeur,paris_sacrecoeur_000531
514.9182353550577,6023.294946790998,paris_general,paris_general_003045
-5783.936273947208,2118.407048969692,paris_triomphe,paris_triomphe_000766
3120.260997918161,-7494.377263862341,paris_sacrecoeur,paris_sacrecoeur_000298
-12858.18282533567,531.3865425132693,paris_invalides,paris_invalides_000102
-9667.410452312792,-6038.154877276556,paris_invalides,paris_invalides_000611
-5364.388044992964,1530.6084524641894,paris_sacrecoeur,paris_sacrecoeur_000233
654.7296056217579,-5081.525901494378,paris_louvre,paris_louvre_000019
-5292.062294638602,13603.911405872404,paris_triomphe,paris_triomphe_000964
-17269.338422928708,-1426.6365102403458,paris_moulinrouge,paris_moulinrouge_000537
