UMAP_1,UMAP_2,labels,filename
5.6448045,2.2451458,2,2_6607
11.138539,11.379168,4,4_4268
1.7610990000000002,4.7651596,0,0_8763
6.788419,1.3214751,2,2_9577
1.3301573999999998,2.2854133,0,0_4857
-1.1790513,5.271942,0,0_2294
4.4387565,-1.0421151,3,3_9182
10.686885,-0.48922676,1,1_1646
8.650049000000001,0.9414325,2,2_4339
7.7746086,8.397558,4,4_7076
12.063175,5.9944553,7,7_4784
4.4748839999999985,2.540951,2,2_1395
3.3962445,-2.1871085,3,3_1690
5.132053,2.6912138,2,2_1895
8.777963,-2.0962665,1,1_9005
13.0869875,10.976197,7,7_1718
8.208875,6.5990715,9,9_4963
10.820316,12.608156,4,4_2630
11.273841,7.691277,9,9_8457
0.13913584,3.2636933,0,0_7702
10.927817,9.0162945,9,9_7680
11.143527,8.651924000000001,4,4_571
11.031403,13.216313,4,4_3841
0.77434933,6.725164,0,0_7835
10.344496,10.015842999999998,4,4_2046
15.673843,1.6035315,1,1_8459
11.467431,5.3889027,7,7_9929
16.21839,3.2954855000000003,1,1_3651
11.691461,1.2599837,1,1_204
4.8672585,1.7214151999999998,2,2_731
14.471331,6.6493573,7,7_4715
16.963526,2.6438015,1,1_6058
9.5872555,7.016519500000001,9,9_8955
4.0038557,-3.4859712,3,3_6665
14.059282,0.5073228,1,1_1630
10.754021,2.4731102000000003,3,3_8435
1.3618441,6.2367196,0,0_8029
9.197667,4.002881,7,7_1194
3.3319542,-0.42944527,3,3_3548
10.969459,9.950598,4,4_8472
4.0667953,-1.372454,3,3_216
10.126626,5.103103,7,7_8918
5.2835193,-2.720844,3,3_1317
15.218845000000002,3.8426578,1,1_9336
4.864407,-1.8827053,3,3_3896
-0.9370935,4.738091000000002,0,0_2687
7.645207000000001,0.3271921,2,2_5895
16.404257,2.2101035,1,1_4806
11.281184,7.783384,9,9_2448
14.720999,3.326929,1,1_6540
14.012187,1.7483042000000002,1,1_393
13.2411175,9.219593,9,9_1255
-0.022593211,6.099697,0,0_5415
10.999533,8.865399,4,4_2771
1.6120104,2.6228309,0,0_6925
7.152642,-0.7559669,2,2_3773
12.145698,8.447369,9,9_6817
3.7320614,-4.326527,3,3_3795
1.0380261999999998,2.7888303,0,0_1001
11.297666,11.002488,9,9_151
14.600397,0.17729895,1,1_3126
10.791285,9.918803,4,4_7704
10.7980175,12.890832,4,4_4768
12.533529,10.3497505,9,9_292
4.2857985,-2.4285543,3,3_7312
11.696626,12.269005,4,4_2882
4.3127010000000015,2.1489124,2,2_7685
7.364446000000001,1.4914018,2,2_5502
11.488611,3.7346013,7,7_3609
11.914045,8.661748,9,9_2147
15.189742,2.836158,7,7_1260
12.933718,6.155417400000001,7,7_413
13.893257,5.7287187999999984,7,7_4148
6.3951263,1.1365901000000005,2,2_4103
10.033731,3.1146765,7,7_1770
11.109982,8.84946,9,9_5546
11.602752,4.303075,7,7_8688
-1.3393973,5.420432599999999,0,0_2996
7.7112303,8.135973,4,4_6516
2.2626,6.947837400000001,0,0_9939
2.641445,-3.2558193,3,3_6811
11.043176,-1.4122095,1,1_7048
10.225796,9.996383,4,4_1461
3.8649964,-2.2738318,3,3_4276
13.140736,4.2680416,7,7_3721
8.548987,0.9460407,2,2_1551
7.1561985,0.98981583,2,2_5944
11.963207,8.755237,4,4_1077
4.770075,2.2388096,2,2_8615
12.681861,10.758396,9,9_893
4.6661277000000005,-2.3227198,3,3_1072
9.153287,-1.046506,1,1_354
7.9329304999999986,1.2747889,2,2_4549
13.308851,10.028772,9,9_4319
3.5156827000000006,-1.6230656,3,3_5882
0.56933135,3.4179892999999995,0,0_4642
12.191708,-0.97616416,1,1_6430
2.4843233,3.7087026,0,0_3413
13.7836895,10.536215,9,9_2259
8.010100999999999,6.024124,9,9_6650
11.910512,2.2943203,7,7_960
13.047816,1.6079646,1,1_3314
5.6744194000000014,2.9905572,2,2_8746
9.4032,4.412783599999999,7,7_1520
4.0346003,-2.7813423,3,3_6794
2.1697688,-2.1096365,3,3_7983
9.3761,10.956939,4,4_802
8.870624000000003,-1.8756518,1,1_8164
0.45524827,4.785350299999998,0,0_3458
10.78961,8.001372,9,9_6411
12.154203,11.562897,9,9_3404
14.161881,-0.10448863,1,1_7325
4.578235,-1.0954925,3,3_5542
6.400785,2.1681216,2,2_8673
12.400391,1.3618573,1,1_57
9.681764,9.58996,4,4_3155
10.545013,4.740864,7,7_4061
4.7784076,2.9608319,2,2_8907
9.73335,9.535907,4,4_9103
3.0790663,-3.790288,3,3_5935
17.404345000000006,3.4154775,1,1_5933
10.459036,10.291758,4,4_708
3.1371133,-3.8655818,3,3_1798
-0.10939363,4.642243,0,0_2236
5.8742795,2.7961416,2,2_6566
1.0737457,6.6995974,0,0_7898
4.0267525,-3.6635633,3,3_3085
1.9136547,-3.2666447,3,3_1383
11.185367,-0.7890668000000001,1,1_8729
3.8366017,-1.474676,3,3_8346
10.794125,8.172918,9,9_3927
12.936856,6.043713,7,7_8786
7.3019505,-0.57785875,2,2_280
-0.9585633,5.4822946,0,0_1796
11.206279,2.5088282000000004,7,7_3202
8.2800455,-0.24864943,2,2_5157
12.202421,1.9762385,7,7_2513
10.147311,10.780679,4,4_7726
10.875473,0.913282,1,1_3852
8.855636,10.857577,4,4_5004
0.626514,7.0820446,0,0_9105
0.89976704,3.5233324,0,0_5721
16.020407000000002,3.765558,1,1_4195
9.804922,7.664728,9,9_281
12.687871,4.752115,7,7_2482
9.552221,9.720957,4,4_8442
12.83704,10.3194685,9,9_5582
10.994991,9.935971,4,4_8626
12.462119,1.3722582,1,1_3148
10.705843,4.3421683,7,7_4064
7.026467299999998,8.242637,4,4_8280
3.446349,-4.0882707,3,3_32
7.542808,9.439781,4,4_6715
11.69385,5.9734774,7,7_7296
