UMAP_1,UMAP_2,labels,filename
9.681764,9.58996,4,4_3155
8.992421,-1.5126846,1,1_9978
4.66212,-3.438282,3,3_6371
6.025849299999999,2.6174178,2,2_7785
12.257569,12.11996,9,9_3879
3.0042195,-0.5809488,3,3_7554
13.2411175,9.219593,9,9_1255
11.652512,6.08199,7,7_7801
11.186642,5.8060837,7,7_8391
10.147311,10.780679,4,4_7726
4.2224045,-2.341908,3,3_1114
7.4142833,-0.06821377,2,2_2940
2.5603526000000003,-0.025338195,3,3_5046
-0.9585633,5.4822946,0,0_1796
0.12956667,6.371574,0,0_9310
14.804109,3.2878265,1,1_4651
4.8537393,-1.8514416,3,3_5214
10.81388,11.768962,4,4_803
13.66758,5.966887,7,7_917
8.650049000000001,0.9414325,2,2_4339
1.830742,-1.9285893,3,3_8864
5.5187870000000006,2.979543,2,2_9389
8.99497,2.2999742000000003,7,7_5246
13.047816,1.6079646,1,1_3314
12.91757,1.7402713,1,1_754
13.308851,10.028772,9,9_4319
13.238085,0.9260142,1,1_1136
9.552221,9.720957,4,4_8442
10.994991,9.935971,4,4_8626
12.575895,4.3587440000000015,7,7_9515
13.000112,5.8079867,3,3_1062
10.200394,9.700051,4,4_4519
2.7705257000000003,-3.2135606,3,3_6862
14.0563,2.0632722,1,1_6799
8.296224,6.5942669999999985,9,9_673
5.3888288,3.8191419,2,2_8830
9.20523,6.222313,9,9_8762
8.952862,-1.8882385,1,1_9049
5.6074915,1.4445888,2,2_3105
7.730728599999999,1.0238618,2,2_9046
9.79971,9.757072,4,4_6362
13.419108,9.105151,9,9_954
11.281184,7.783384,9,9_2448
7.3019505,-0.57785875,2,2_280
1.7414668999999998,3.2184455,0,0_4062
8.969812,0.12777518,2,2_4427
12.757975,9.435027,4,4_1437
8.740110000000001,3.9569905,7,7_6679
8.808571,10.16697,4,4_8775
8.714321,-1.8571684,1,1_3925
1.0737457,6.6995974,0,0_7898
13.00783,-0.58249396,1,1_1729
1.262441,2.3706322,0,0_6894
16.642998000000002,2.7139683,1,1_1430
11.785645,12.606327,4,4_6025
10.794125,8.172918,9,9_3927
0.11924234,6.9293222000000005,0,0_5452
11.911943,1.1565688,1,1_7023
6.887783,7.4447727,4,4_829
8.39264,1.5146886,2,2_3599
3.7191374,-1.8258976,3,3_4894
2.1697688,-2.1096365,3,3_7983
12.770667,6.5233994000000015,7,7_9147
