UMAP_1,UMAP_2,labels,filename
-8.904269000000003,17.784092,3,3_6371
-2.7393737,-15.495547,1,1_9520
1.4827701000000002,-12.350195,1,1_672
-4.81992,-3.117752,3,3_7435
13.92265,11.773654,2,2_7785
14.802497,19.855879,9,9_1452
12.068325,-3.2904058,1,1_7091
-1.6323423,9.249439,0,0_2096
-12.469836,10.791833,4,4_7726
-7.873280499999999,-1.5316426,4,4_4268
9.343297,-0.76748157,3,3_8946
5.467869,14.451542000000002,3,3_6940
3.2182176,16.821117,0,0_1796
2.2871497000000005,6.1607175000000005,4,4_803
24.268827,10.274555,4,4_3490
6.4882474000000006,6.7456884000000015,2,2_4248
0.6677095000000001,5.4774685,3,3_8864
6.3202133,22.409681,9,9_2147
5.1334133,-3.0999892000000004,1,1_3314
2.6459253,21.860931,9,9_4319
-10.535998,12.3475485,1,1_1136
11.140428,0.04118208,4,4_8626
-0.004775231,7.0833270000000015,1,1_203
7.9909544000000015,22.843304,9,9_5705
-10.764665,5.9441147,3,3_6862
0.37187377,-10.455557,3,3_6690
12.361826,8.343562,1,1_4595
-3.4469025,-5.1053715,2,2_1177
-11.073948,2.945239,4,4_4738
-13.121274,-3.2707846000000003,4,4_533
-4.798529599999998,-7.348338,0,0_3358
5.622747,0.89681256,2,2_280
17.702572,-5.707003,0,0_4062
10.111693,9.942713,0,0_7898
3.9729981,1.3469446000000005,3,3_3326
12.190223,-6.3281493,4,4_360
-1.6732874,1.2067363000000002,3,3_815
19.750542000000006,2.6792436,7,7_617
9.587417,6.433481,0,0_4091
19.517319,9.553742,3,3_4044
19.187807,-1.0145992,2,2_7528
14.588752,-8.947556,4,4_829
-12.311753,-7.612071,3,3_4894
-7.196256,3.8945608,3,3_7983
-5.4309406,9.665582,2,2_2260
8.469807000000001,-8.964577,0,0_305
4.7655625,16.248617000000007,3,3_9177
2.395727,6.2178309999999986,4,4_2005
2.7656448,21.721933,9,9_3999
1.6426444,-8.674402,7,7_9113
-9.705105,9.871716,2,2_9129
-8.91434,8.60647,9,9_5377
2.071318,1.1059865,3,3_87
-9.757389,-7.579337,0,0_5155
0.52258325,-8.658506,9,9_8663
-14.213261,2.1108816000000004,3,3_1383
0.7344436,-8.603327,9,9_8623
-2.9455948,8.383447,3,3_9390
-7.31906,11.021653,0,0_6288
4.0646580000000005,-6.844152,9,9_1013
-5.1883674000000015,7.554775999999999,2,2_8161
-11.743411,-0.9904915,0,0_9939
3.9522707,8.410762,2,2_5823
-9.41588,-0.6594571,2,2_4098
14.336538,18.633005,0,0_4642
-10.954152,-5.642757,2,2_741
1.6344173999999998,10.115034,4,4_7076
-7.6049724,-5.929282,4,4_1263
17.187126,-13.0565605,4,4_2680
2.6297004,-5.1347938,0,0_8029
7.0826116,-7.188758,9,9_292
-7.268921400000001,6.336668,0,0_1404
6.941222,-4.5376124,9,9_2478
-7.323055,8.9103365,4,4_3752
7.5762740000000015,1.2138171999999998,2,2_5748
0.23720168,-12.203626,7,7_4061
11.529062,3.8951062999999992,1,1_1257
-0.99465925,0.22789375,4,4_6516
5.625563,-1.4684887,1,1_7722
20.320732,4.928863,1,1_7167
5.90381,4.5138073,1,1_5112
-9.620477,0.9830616,3,3_6794
5.68245,14.566438,2,2_3811
10.184459,-2.2565112000000003,7,7_1173
1.7566686000000002,-9.758585,2,2_3081
17.164196,-1.9687598,4,4_968
18.017786,-1.8639317,2,2_5667
-13.991036,3.5304635,3,3_7065
-8.194441000000001,-2.0881407,4,4_555
7.845855,1.9611033,3,3_3548
22.566254,1.3719447,9,9_5582
9.764579,-1.9595182,0,0_6286
11.727484,1.7423362,0,0_8978
-11.180753,5.602749299999998,3,3_1789
11.008394,15.394944,0,0_1094
-12.073327,-4.1651683,0,0_1808
-12.595409,1.5806171999999998,2,2_9490
11.954338,-5.1212063,1,1_3050
18.937643,8.172875999999999,3,3_8050
-9.412306,1.6989647,3,3_8346
-7.7248254,-7.34302,0,0_3458
5.202134,-2.1566403,1,1_7000
10.419656,-2.4269347000000003,2,2_7894
2.9287148,12.985104,7,7_9628
19.62461,2.8680153,7,7_4225
-5.3246727,10.131061,2,2_9266
-6.12056,13.920384,7,7_9067
14.403163,4.717095,3,3_1354
-8.660058,13.568063,7,7_4566
-5.531422,13.268534,7,7_5240
-5.6703043,-8.981524,4,4_1077
-5.4575043,19.144419,9,9_487
2.627891,9.524559,7,7_5425
3.776221,-9.216893,2,2_3035
7.8023143,19.451803,9,9_4963
-4.3559914000000015,19.128517,1,1_8729
14.767262,19.820555,9,9_9467
1.4509063,14.706649,2,2_9577
-2.426629,-5.7075405,2,2_2158
15.205348,1.8156371,9,9_1545
-0.33491063,4.800927,2,2_731
-14.210692000000002,-0.9690698,0,0_1764
0.1602974,6.9106545,2,2_8612
-0.9885393,16.80679,0,0_4604
-3.4410381,-5.830565,2,2_1506
19.87837,13.145364,2,2_728
8.509402,11.025895,2,2_4103
-6.0725235999999985,20.523163,7,7_1260
2.207793,2.2967043,0,0_2236
4.3901396,-5.872933,9,9_6401
-4.9940443,14.635966,3,3_5038
