UMAP_1,UMAP_2,labels,filename
-8.91434,8.60647,9,9_5377
3.8625944,-4.423895,1,1_3351
-1.9142627,6.340559,1,1_682
4.3208730000000015,2.0150921000000004,3,3_683
10.896453,15.77282,0,0_6383
10.3859005,-12.766829,4,4_4768
13.903265,5.846457,3,3_5245
-10.442527,-5.7735660000000015,9,9_7459
7.337695,2.3082106,7,7_7189
21.196014,6.5329123,7,7_2513
6.0358987,13.7635355,1,1_4538
7.1235714,12.589065,7,7_917
12.830191,9.69799,7,7_4715
1.6344173999999998,10.115034,4,4_7076
-9.2895775,-4.5583014,2,2_7249
3.1992166,-6.619138,0,0_3179
-10.398751,2.182002,3,3_7312
-11.869655,17.721708,9,9_8750
-8.613964,-12.153814,2,2_9768
14.137367,9.201515,4,4_5123
6.3572717,8.24214,9,9_3483
5.9906874000000006,20.095575,0,0_7835
15.598545,7.092627,4,4_9152
7.473185000000001,1.4760505,0,0_9273
7.920374000000002,7.3917303,1,1_6928
-11.732369,9.921081,1,1_9241
-1.3908374,-6.2105812999999985,3,3_8624
8.8178005,-6.408215,9,9_7594
2.1557744,7.580037599999999,7,7_2482
2.2871497000000005,6.1607175000000005,4,4_803
5.9186190000000005,-13.3205595,7,7_1194
-2.426629,-5.7075405,2,2_2158
22.826744,8.472996,0,0_8763
6.614265400000002,5.487707,9,9_2477
6.4969800000000015,7.038869999999998,3,3_3670
18.854788,-3.4979107000000003,1,1_6058
4.061221,0.7978731,2,2_7348
6.495051,18.284761,4,4_9538
13.16545,19.712282,7,7_960
11.149605,-3.5048053,7,7_1361
8.921955,8.795923,7,7_7356
22.08385,10.863583,7,7_1770
-1.7290107,11.89133,1,1_8164
-3.3043303,0.118390985,4,4_9906
15.298882999999998,1.4900088,9,9_6022
0.23720168,-12.203626,7,7_4061
11.130046,12.79779,2,2_9893
-1.4461244,0.990834,2,2_9421
-5.4575043,19.144419,9,9_487
9.810536,-6.4216723,9,9_8181
12.361826,8.343562,1,1_4595
-9.620477,0.9830616,3,3_6794
25.199749,9.634672,7,7_3011
14.037277,-5.539391,4,4_4893
2.1019986,0.8587693999999999,3,3_1798
10.711486,-3.1420157000000004,7,7_9248
11.672269,3.9944816,1,1_4606
8.849939,16.25385,0,0_312
-7.31906,11.021653,0,0_6288
7.5277753,-2.4330964,1,1_9301
4.406456,-3.9258695,0,0_188
7.402553,18.521523,9,9_4681
11.878334,6.074489,1,1_1448
-13.425010999999998,14.858526,1,1_3175
-4.731971700000001,-10.936482,0,0_9264
2.627891,9.524559,7,7_5425
17.187126,-13.0565605,4,4_2680
-7.6049724,-5.929282,4,4_1263
16.955698,9.008418,4,4_8363
8.400963,2.8227572,2,2_1224
-0.8576176999999999,9.464733,2,2_3267
-13.102945,6.9707117,2,2_9246
13.987410999999998,13.765532,1,1_8724
6.77158,6.041144999999998,1,1_3843
0.47952402,21.039593,9,9_8457
-4.537299,-5.206142,0,0_3536
0.7344436,-8.603327,9,9_8623
19.79754,1.0413076,7,7_6170
5.906869,3.2851440000000003,7,7_2961
-0.31511664,-6.703188000000001,9,9_7347
-1.6908829,-8.185141,7,7_5238
2.0907135,3.0482402000000004,7,7_3400
5.4774947,-3.618572,2,2_2437
-7.987464,4.028357,9,9_3927
22.574888,13.111934,2,2_477
0.9764819,10.06449,4,4_5047
13.663768,-7.457525299999999,2,2_4889
-10.970313,13.321996,4,4_8836
-4.0369983,-0.12465084,9,9_3240
3.1539361,3.6134791,3,3_1681
-14.210692000000002,-0.9690698,0,0_1764
-4.3218966,2.9908574,3,3_7800
2.4804873,-7.335091999999999,2,2_512
-2.1674008,15.190525,1,1_57
-11.545969,9.816284,1,1_3925
6.3330255,17.657597,2,2_9046
18.663717,11.552478,2,2_3229
-9.342369,1.6841054,3,3_216
-0.5823010999999999,-6.952392,9,9_4989
-8.663895,-2.9822288,0,0_6588
0.7994300999999999,11.582342,0,0_3242
3.9128366,-10.1196785,4,4_8775
4.482218,-0.13139096,0,0_2042
-8.326858999999999,5.370773000000002,4,4_4751
-2.889432,1.0125016,1,1_393
-8.195672,7.0279,3,3_4885
-13.896589,3.3449888,3,3_3476
3.9550314,-1.2312309,0,0_3613
-16.468666,5.6103125,1,1_7344
1.6360781,1.6611615000000002,2,2_3134
-10.925344,13.079063,4,4_9103
16.977895999999998,15.049667,9,9_4235
-9.705105,9.871716,2,2_9129
2.1003416,3.2901914,7,7_9851
-0.10278541,-2.2045445,0,0_9687
16.12937,7.8323493000000015,1,1_5893
14.425657,9.4538765,7,7_7111
-10.123802,-3.1375053,4,4_9625
12.519428,4.758163,1,1_9903
18.405787,1.542669,2,2_3703
19.6776,10.304599,0,0_5415
8.400768,2.8339758,2,2_6906
2.954157,-13.904872,1,1_176
0.9593716,-0.09000965,1,1_6162
10.864709,-14.119788,9,9_1622
-1.5370216,6.2400303,1,1_239
-1.1717852,7.40947,9,9_3404
20.8963,8.289716,7,7_5114
7.9873667,-7.0598600000000005,1,1_1674
8.998574000000003,-1.2302701,2,2_7922
5.622747,0.89681256,2,2_280
20.948713,-3.1592903,1,1_1305
4.7398057,14.193697,9,9_4644
-6.0725235999999985,20.523163,7,7_1260
17.34611,-0.7637556999999999,9,9_5546
6.365757,21.96814,1,1_6135
12.488039,18.139944,1,1_7023
6.463805000000002,-0.69835794,2,2_4296
2.395727,6.2178309999999986,4,4_2005
-0.24441364,-6.980824,9,9_5587
17.269029999999994,-10.310675,4,4_2436
5.6577926,-5.634076,1,1_9049
10.209395,-4.19829,4,4_295
10.232737,0.6267623999999999,1,1_7191
10.359607,6.2486444,7,7_946
11.239102,-10.465856,1,1_2816
7.0914435,-9.1432,0,0_7555
8.682808,4.662171400000001,0,0_6424
9.5627165,9.084252,7,7_8497
6.6159577,4.5575843,3,3_9914
-11.180753,5.602749299999998,3,3_1789
2.5172372000000003,8.975473,4,4_2847
15.205348,1.8156371,9,9_1545
-12.595409,1.5806171999999998,2,2_9490
4.706281,3.0910187,4,4_1111
-4.899968,0.09241922,3,3_30
8.162275,6.9255,1,1_7014
15.952635,-3.33105,4,4_9353
0.6818729,3.8968546,2,2_1936
-4.81992,-3.117752,3,3_7435
-9.391108,8.663053999999999,2,2_4684
-14.80701,3.1215330000000003,4,4_6066
0.89766663,12.597654,9,9_8762
19.654871,10.251483,0,0_9310
14.79513,-6.409216000000002,4,4_9672
12.475122,-6.8624825,4,4_3172
-6.309209,13.74986,7,7_9147
6.0841413,6.7240470000000006,4,4_304
5.313084,-5.770302,1,1_9978
-1.4197835,5.7285395,2,2_43
-8.215908,3.2433503,9,9_4122
15.451093,10.880954,1,1_9121
16.156976999999998,-8.282094,2,2_2864
3.9729981,1.3469446000000005,3,3_3326
20.932178,7.9057245,7,7_8918
11.529062,3.8951062999999992,1,1_1257
13.579234,10.106562,7,7_4800
9.343297,-0.76748157,3,3_8946
-5.7184587,13.722394,2,2_2390
16.140135,4.914798,1,1_1338
7.845855,1.9611033,3,3_3548
1.8847224,10.843441,2,2_3105
17.950188,-3.66787,3,3_9468
-2.3011086,19.413502,1,1_7567
3.5032650000000003,6.5289807,9,9_6168
3.9522707,8.410762,2,2_5823
-1.628317,-2.9768066,7,7_3632
11.5362015,9.882632,4,4_3444
-11.2825575,0.6038926,1,1_809
9.750665,16.479807,0,0_5368
-10.70009,8.009568,3,3_5508
-10.4181385,7.943137599999999,3,3_7946
2.3959546,-8.203457,1,1_7856
21.427608,14.085248000000002,9,9_3856
9.587417,6.433481,0,0_4091
13.63468,3.7515152,9,9_4245
1.9105079,2.8638313,0,0_904
-7.873280499999999,-1.5316426,4,4_4268
-2.8682582,18.919086,1,1_2235
-2.4750733,2.9396286,2,2_6418
2.071318,1.1059865,3,3_87
0.37187377,-10.455557,3,3_6690
