ISM_1,ISM_2,labels,filename
-679.0040455716688,-2096.7813372237315,1,1_9520
2269.589514249153,-835.4608529355702,2,2_4920
847.1098590322459,-1896.9558263962613,3,3_4894
-2485.5729088501944,1665.391123870061,9,9_1013
2499.705837737424,-2204.944473919116,3,3_8946
-1303.6607842615656,3397.028222412,9,9_4319
-1080.052338699744,-1403.1393281175626,1,1_6869
1156.279001918217,-3141.5553394759545,2,2_9246
-1257.317226994073,3407.3526146984264,9,9_3999
-1192.3179000268412,548.6068509033971,7,7_9771
-434.0537735012316,-2003.3499497024661,1,1_3652
-38.896130169550425,-1543.445889824805,3,3_7719
-2407.8573901776613,-1144.075597889973,1,1_5594
471.9491778753439,-1354.858056734384,3,3_3085
-941.4464208345947,-2936.0311237426613,1,1_9121
993.8626229260208,-1277.7077695009316,2,2_6797
6494.369277264021,1621.8430171423036,0,0_1796
-1717.2941521851847,-1086.4279195435763,7,7_5238
-2183.1803328944548,-374.49868091318564,7,7_307
1427.6220824970706,-2299.2365028569957,2,2_6357
-1211.6366399237036,3015.0110531049627,9,9_1304
3168.5575249873937,-1292.421623751771,2,2_1895
488.103073065558,-3393.9911225046862,2,2_4103
2209.208475854706,-2234.418026142604,3,3_9468
-1387.7237107816186,11.752162532264064,3,3_2953
635.349831703432,-1746.4499153945817,3,3_6563
-1887.7721561709195,328.84972989797024,9,9_9054
921.1920482571616,-1353.5312418716453,3,3_1828
-637.1452155736697,-2849.3880051730393,2,2_4725
2982.194050503692,1974.2498612451307,0,0_1094
5278.115015975636,2732.6388662403115,0,0_1764
-2725.512498114214,170.70994196849082,7,7_3632
4589.158828556177,481.26237736230377,0,0_4091
-453.05592753244855,-2543.2673681399037,1,1_7000
-139.60994358301957,111.8825981825324,2,2_7249
-2273.796894812993,2863.34365955163,9,9_2478
269.7074910281993,-1760.5641808591586,3,3_216
-2933.193924119499,2936.8366190051265,7,7_9147
-85.35690869291713,-1290.02858354196,1,1_176
-291.9905083464834,-1965.7557236215112,1,1_2273
-432.8023155561965,-2786.3271434634253,1,1_1257
-2712.7035300224106,3288.6153731848713,4,4_6865
-1825.1662609879209,1066.6718710857613,9,9_7227
-2539.8168016367154,3146.9453523759803,4,4_6025
-892.8405027472136,294.91304660407104,2,2_1224
-1919.0709632235933,3121.5674353814697,9,9_3927
-2796.324859564871,3012.8561514632092,4,4_2201
-1258.9019913886275,-1536.2607586428546,1,1_5893
-335.8794173929065,-2340.032180100176,1,1_4606
1265.7122437305936,-1739.5376447734411,3,3_51
2106.181356442504,1316.8496622463942,0,0_4959
-754.7055910052263,-1684.2939822909568,7,7_5058
4033.140592728417,1715.8868984786884,0,0_5721
-2720.451960320318,399.77256206369606,9,9_593
-1790.6645053915795,3029.1757486621004,4,4_7726
-915.5052534599362,-308.9858624705286,4,4_4438
5629.302752655407,1861.9092363765926,0,0_7225
2061.6895189581687,-3906.107091038996,2,2_4055
-1224.2817151878035,-328.01324109805296,7,7_7966
-2851.26628643409,2610.618760350666,7,7_5866
-2027.6893148473066,3094.3971705697277,4,4_8879
-2735.6430914273164,3050.145564495993,4,4_8675
-1206.58847325138,2212.230226491004,7,7_6944
114.2985681762652,-432.1993737574089,3,3_883
-2741.7105222058385,2225.314967176519,4,4_6362
-600.8973002026257,-3033.608957397782,1,1_6239
-93.80219904851442,4249.205273119038,4,4_7741
-2369.3717009906336,1560.7990941714545,4,4_7301
-796.8960444784523,-83.95577987363374,9,9_4963
6500.423448585507,3803.1308358486494,0,0_8056
-2074.0249242814107,589.8040337352743,7,7_9248
1179.0337869545026,928.0830606502594,2,2_7245
2406.298841158239,830.2575991243684,0,0_3358
80.09148297512587,465.1302530539476,2,2_7922
-2457.728227606987,417.3557910152125,7,7_1173
5635.212266070417,1945.2085440875635,0,0_7693
-2113.4103992203163,844.9016428626721,7,7_8918
-1338.2912432593835,-1763.9218802844064,1,1_7717
2096.001091171905,-1071.615418874744,2,2_1050
4176.528555233939,1936.8673632548666,0,0_7037
-214.26993588416488,-1775.255376555616,3,3_7065
-393.48581438626456,-3961.2752464174855,1,1_7480
-1977.258105102004,1120.6119725199392,9,9_2054
601.0160132885103,-1405.3984545167834,3,3_8419
-2726.9206567857573,1666.545661731248,9,9_954
426.6021929132911,-1813.0237780670666,3,3_1997
-463.1148512014917,-2655.9656882407503,2,2_1771
60.21152779128949,136.47304293347824,9,9_3240
-1676.9791428181982,3249.934180706738,4,4_533
1907.839732544828,-3434.1073321234503,3,3_7946
-2565.5762116480105,512.7028666720469,7,7_1935
5329.95439625989,2359.031643881373,0,0_9264
-994.4739373029663,-857.8695878424112,7,7_7111
1039.749153186419,-2036.0705252955447,2,2_3773
5883.327540831558,2294.0595197275893,0,0_8691
-879.7025177032109,4191.686840431247,4,4_3172
-2026.1951429064065,205.8999253440285,9,9_4016
2450.074612376753,-2918.878871469495,3,3_5046
-2738.528432383227,665.5779618242409,7,7_9851
-646.1639601044584,-238.16379525133016,7,7_1949
-2675.0622201552733,2679.7328848148586,7,7_7320
