ISM_1,ISM_2,labels,filename
-2413.6926142124107,2190.424331697325,4,4_3155
-527.7866212439615,-2865.0776153336133,1,1_9978
-365.3651911828987,-1203.4867207402822,3,3_6371
1665.426312831362,-1899.591746459521,2,2_7785
38.85752441432336,3156.5300173226838,9,9_3879
1540.9047610979158,-2119.6257229573607,3,3_7554
-3182.6393855752367,2195.653560779432,9,9_1255
-3148.327445876765,1476.1490858208151,7,7_7801
-2986.0301669250525,1758.742160353548,7,7_8391
-1790.6645053915795,3029.1757486621004,4,4_7726
108.78359593955963,-241.3366940827229,3,3_1114
559.2335075400022,-5359.227142497132,2,2_2940
2450.074612376753,-2918.878871469495,3,3_5046
6494.369277264021,1621.8430171423036,0,0_1796
5760.851343410049,176.3591783437064,0,0_9310
-1004.5959188961473,-1214.5713882087493,1,1_4651
-272.4388163125201,-1014.0522187505593,3,3_5214
96.89758878093124,3654.702428906017,4,4_803
-2645.662019777248,1082.4604530318186,7,7_917
-648.5115120917604,-2153.433731305592,2,2_4339
2664.069189836221,-2152.960121676217,3,3_8864
2248.981701470664,-1072.8985219243436,2,2_9389
7.509139541413263,-2482.449039336313,7,7_5246
-1091.9741512199705,-1911.6831610202605,1,1_3314
-746.15709677284,-1798.3673312325304,1,1_754
-1303.6607842615656,3397.028222412,9,9_4319
-1023.2449033414732,-2643.065560688742,1,1_1136
-3295.420905951139,1777.0732824466877,4,4_8442
-2300.044456030676,2552.782008824353,4,4_8626
-3481.0026612369866,-139.13748583547658,7,7_9515
-3151.534175690031,888.1691927266307,3,3_1062
-2192.6694568244448,2500.1279988375627,4,4_4519
883.8997094758365,-1740.6044534675946,3,3_6862
-1371.2932038369158,-2017.5249954357205,1,1_6799
-823.3802604308589,1874.6520522007768,9,9_673
2619.7990874035504,-1160.2668831618084,2,2_8830
-1047.6694067843523,391.82258154816117,9,9_8762
-583.7731285742905,-2727.763621875151,1,1_9049
466.6393753323498,-2810.429764341539,2,2_3105
886.5843716763335,-3081.306688651129,2,2_9046
-2741.7105222058385,2225.314967176519,4,4_6362
-2726.9206567857573,1666.545661731248,9,9_954
-2546.3772535237813,2521.2465593996963,9,9_2448
475.84597542147276,-4339.0528680453035,2,2_280
3419.9073003515937,2053.7377577771767,0,0_4062
-1119.9908004386837,-2328.135794891923,2,2_4427
-2437.347725593483,1462.382296023446,4,4_1437
-1130.0130045028814,-1310.296554034491,7,7_6679
-1875.7023480366247,3408.92246648511,4,4_8775
-332.78768971108093,-2669.672588942064,1,1_3925
4374.192952988769,5794.127453681628,0,0_7898
-1150.3715091698293,-3649.103897863764,1,1_1729
2286.439929670361,1389.3453873246767,0,0_6894
-1468.7577902948224,-1571.523387577334,1,1_1430
-2539.8168016367154,3146.9453523759803,4,4_6025
-1919.0709632235933,3121.5674353814697,9,9_3927
5191.041860236355,2836.412932773659,0,0_5452
-921.3682224029443,-2207.418491595119,1,1_7023
-1807.1325095867028,-904.78529346121,4,4_829
-1489.3149228196528,-1545.1708041102536,2,2_3599
847.1098590322459,-1896.9558263962613,3,3_4894
2523.702792545157,-2502.2810789701525,3,3_7983
-2933.193924119499,2936.8366190051265,7,7_9147
1394.2996307141648,-2747.391642880273,3,3_9177
-115.45699345723992,-1298.000937528624,3,3_7690
5629.302752655407,1861.9092363765926,0,0_7225
296.719933558563,-1665.3307553448547,2,2_892
-2110.983749651434,2954.702112206224,9,9_8663
-2834.1870657665527,618.131930298529,7,7_4148
78.30368467935598,-2086.487516152073,3,3_9390
-820.941287503898,3930.0533283933555,4,4_1145
0.20473066995430492,2568.6675796973045,4,4_6552
4977.519987038091,1674.8673322423135,0,0_9939
-1897.426014680497,3279.923971623399,4,4_1111
-2272.893723012847,-1175.0541268013092,9,9_3005
3238.9054418848964,943.9254977566527,0,0_4642
-622.0170632569246,-4026.337894838084,1,1_5746
-2102.858047580253,997.0802564813443,4,4_7076
1179.0337869545026,928.0830606502594,2,2_7245
840.7511247567122,1208.5847692979444,2,2_119
-1479.4399740162687,3519.8100926767797,4,4_2680
-771.0199259396637,-1971.813853101085,1,1_1054
114.2985681762652,-432.1993737574089,3,3_883
-18.55480509098255,-3146.747831187964,1,1_8164
-2632.672796343704,2021.053849854314,7,7_6380
6122.808538086722,855.3555694548343,0,0_5415
3427.247274671941,1675.6902731892126,0,0_2190
