UMAP_1,UMAP_2,labels,filename
2.8298707000000003,-4.2147489999999985,3,3_6371
13.732717,2.1406376,1,1_9520
15.299464000000002,0.5127437,1,1_672
3.2598422,-0.98583,3,3_7435
5.6602855000000005,2.8642912,2,2_7785
11.899276,10.069671,9,9_1452
11.641492,0.6521229000000001,1,1_7091
-0.8946364,4.993023,0,0_2096
8.126553999999999,12.944533,4,4_7726
8.610069000000001,13.854820000000002,4,4_4268
1.5739845,-0.6495415,3,3_8946
1.35546,-0.1599004,3,3_6940
-2.1854453,6.6226410000000016,0,0_1796
8.614448,14.245947,4,4_803
9.699298,12.660751,4,4_3490
17.522623,-0.50747544,2,2_4248
0.12445952,-1.8555725,3,3_8864
11.6820545,11.3788185,9,9_2147
15.290231,1.1257563999999998,1,1_3314
11.954616,13.555723,9,9_4319
14.978877,0.32103312,1,1_1136
8.787958999999999,12.122233,4,4_8626
19.580917000000003,0.6984978000000001,1,1_203
12.303091,12.583904,9,9_5705
0.9014959,-3.2210987,3,3_6862
1.7029326,-3.1003406000000004,3,3_6690
18.16739,1.33456,1,1_4595
8.138717,-0.26868390000000003,2,2_1177
10.380456,10.276303,4,4_4738
8.262959500000001,13.6342745,4,4_533
2.1295066000000005,4.6118016,0,0_3358
6.936728,-1.4467402,2,2_280
0.0871538,3.2311282,0,0_4062
0.66956556,7.3642974,0,0_7898
-0.48341882,-2.7037694,3,3_3326
7.7790704,15.729451999999998,4,4_360
0.6303768,-1.7132058,3,3_815
13.798734,3.538878,7,7_617
-1.4977198,8.336136999999999,0,0_4091
-0.56891495,-2.556167,3,3_4044
7.7342796,1.4570777,2,2_7528
6.721584299999999,6.495206400000002,4,4_829
2.1474605,-1.6537641,3,3_4894
0.35588807,-1.6553184,3,3_7983
4.589965,1.9185686,2,2_2260
-2.9787662,7.628275,0,0_305
1.2460158,-2.34844,3,3_9177
8.789257000000001,14.4392,4,4_2005
11.63706,13.944820000000002,9,9_3999
14.55589,9.972812,7,7_9113
6.4969554,-0.71367896,2,2_9129
10.139187,14.088899,9,9_5377
1.3295581,-3.746623000000001,3,3_87
2.1646147,8.557588,0,0_5155
10.944273,10.942864,9,9_8663
-0.21320966,-3.2254083,3,3_1383
11.653663,11.578471,9,9_8623
1.5951563,-3.643960700000001,3,3_9390
-0.11944041,5.839244,0,0_6288
12.354655,11.291861,9,9_1013
7.151182,2.7213278,2,2_8161
1.9999399,7.635256299999999,0,0_9939
6.1019497000000005,1.5903546999999998,2,2_5823
6.387767,2.6780434,2,2_4098
-1.0732036,4.0541615,0,0_4642
8.550811,0.19420047,2,2_741
6.976095,8.696263,4,4_7076
8.4726095,15.793149,4,4_1263
8.879296,13.205704,4,4_2680
0.6415090999999999,6.980973700000002,0,0_8029
11.150824,13.385381,9,9_292
1.6570526,3.3745732000000004,0,0_1404
12.672557,13.925135999999998,9,9_2478
7.2412634,14.092709,4,4_3752
5.6951942,3.55635,2,2_5748
11.6582775,6.2239075,7,7_4061
12.378858,1.1072006,1,1_1257
6.901857400000001,8.448212,4,4_6516
14.694866,0.07861785,1,1_7722
