UMAP_1,UMAP_2,labels,filename
-0.19394104,9.039334,0,0_5244
0.101482034,2.5521774,0,0_9552
11.084653,8.763259,9,9_7594
8.143203999999999,11.944428,4,4_2046
13.795545,-0.4689431,2,2_1551
13.125321,1.0265115,1,1_2655
8.894043,13.408202,4,4_1963
18.080488,2.2944381000000003,1,1_988
0.7119669,-2.0680664,3,3_2712
12.6527405,-0.4246614,1,1_4733
10.048717,8.575938,9,9_8955
2.2218556,-3.3401706,3,3_1114
13.810617,8.0434,7,7_413
14.669131,8.520445,7,7_6380
13.818915,-0.039035264,1,1_1729
0.0871538,3.2311282,0,0_4062
12.951557,8.346108000000001,7,7_658
-2.1854453,6.6226410000000016,0,0_1796
10.482985,14.318568,9,9_3404
5.6747785,9.262629,4,4_8961
1.4031891,4.1705947,0,0_7031
9.183676,3.7255921,3,3_8435
5.010831400000002,3.7244446,2,2_4920
-1.5245608,4.984116,0,0_3536
16.922522,2.2184498,1,1_8459
0.51907676,-3.0581691,3,3_2594
9.672737,8.581647,9,9_5060
8.182908,9.107341,4,4_7033
1.1730478000000002,6.7442910000000005,0,0_8808
11.0987625,6.4119587,7,7_8918
9.415996,1.0062969000000002,1,1_7563
-1.0118728,5.815696,0,0_7225
6.7461457,10.009723,4,4_4609
12.303091,12.583904,9,9_5705
18.414276,0.16655692,1,1_4651
0.91708624,-3.1821125,3,3_1789
14.858157,5.1713257000000015,7,7_2961
1.3989149,-2.630977,3,3_1690
6.4079957,1.8815614,2,2_2864
6.490547,12.8714,4,4_5822
6.721584299999999,6.495206400000002,4,4_829
13.450481,4.768471,7,7_3609
1.536311,-2.6805062,3,3_683
11.628009,0.06785309,1,1_6239
9.408953,6.4647613,9,9_7535
12.830191,4.0162497,7,7_1361
11.63706,13.944820000000002,9,9_3999
6.499439,12.603002,4,4_5004
10.045639,4.7103470000000005,7,7_1520
8.583422,-1.2684004,2,2_2269
11.150824,13.385381,9,9_292
1.9999399,7.635256299999999,0,0_9939
12.363042,1.9029299,1,1_3852
-0.14001335,-3.9178307,3,3_2069
7.0067916,10.96973,4,4_8879
-0.15138409,3.4678524,0,0_2557
15.93044,-1.492398,1,1_3050
11.23083,2.1375358,1,1_6680
10.09049,6.6735419999999985,9,9_9544
1.1648313999999995,-3.772812,3,3_5596
9.76788,1.8980829,4,4_5676
6.936728,-1.4467402,2,2_280
8.64622,0.23486947,2,2_4427
7.8248234,0.6483814,2,2_728
13.773273,1.568208,1,1_204
13.64364,7.670805499999998,7,7_8480
1.7029326,-3.1003406000000004,3,3_6690
9.530047,0.22289222,2,2_2437
-0.29276618,2.598239,0,0_6383
3.2446563,-2.2465777,3,3_8215
-1.7883334,8.429852499999999,0,0_4403
14.948194,5.3296914000000015,7,7_8497
18.484802,2.658029,1,1_2013
-1.1033925,7.9420410000000015,0,0_5942
10.141715,10.818636,4,4_571
9.153038,11.454716,4,4_4519
20.009926,2.6143857999999995,1,1_2421
13.271097,2.294035,1,1_7023
8.411736999999999,3.7822845,2,2_6418
11.291204,11.979349,9,9_906
0.4765985,8.277056,0,0_8021
3.7223434,-1.2264866,3,3_5542
7.8134755999999985,-1.5036752,2,2_3047
-0.2989313,4.699599299999999,0,0_2042
10.683041,11.201243,9,9_7680
-1.1876355,5.412226,0,0_8127
14.365632000000002,6.087534400000001,7,7_2482
10.234191,8.593653,9,9_9028
4.9775023,3.3788483,2,2_4296
7.749150999999999,15.175844,4,4_9492
12.557013,10.151491,9,9_598
13.981382,5.2599516,7,7_5240
10.66404,6.108381700000002,7,7_9773
10.097393,9.6532135,9,9_2477
12.170539,8.188699,7,7_7801
-2.5503109,7.1053405,0,0_6590
6.623818400000001,7.9305115000000015,4,4_9906
0.6303768,-1.7132058,3,3_815
-2.3106751,6.516306,0,0_2687
15.258169,-1.5196065,1,1_7325
11.40674,0.7534953000000001,1,1_1646
4.9600945,3.344117,2,2_9389
0.26487616,4.651265,0,0_3613
12.906399,6.3530183,7,7_4800
12.845721,12.575843,9,9_954
0.4195242,-2.736533,3,3_9305
7.049086,-1.2155281999999998,2,2_6093
-0.56891495,-2.556167,3,3_4044
0.049780894000000006,4.6373854,0,0_4186
5.5000815,4.311523,2,2_6519
7.5662664999999985,1.4598856000000002,2,2_3355
11.956172,5.808756,7,7_4064
4.1337852,3.6055317,2,2_9421
12.36653,11.641478,9,9_8479
13.05975,5.668933999999999,7,7_8688
-2.2834167,5.6829410000000005,0,0_7693
19.948952,2.643701,1,1_3175
13.43402,0.8551479,1,1_2228
12.213553,6.8628154000000015,7,7_8203
10.350717,15.145462,9,9_3483
9.7274275,12.5253725,9,9_4665
2.654154,-0.7033937,3,3_8970
7.2412634,14.092709,4,4_3752
10.198677,8.684236,9,9_8841
8.515394,12.628843,4,4_4414
10.689101,12.632185,4,4_4896
1.5566639,-4.6817403,3,3_3795
11.266679,14.088932000000002,9,9_678
11.972201,7.4354167,7,7_9929
6.2220573,1.1322556,2,2_3267
5.370866,1.4782952,2,2_892
8.737815,6.724887400000001,9,9_4963
9.994225,5.5925655,7,7_1194
10.209546,12.458058,4,4_1437
12.492709,10.2025175,9,9_6817
15.299464000000002,0.5127437,1,1_672
12.0112705,10.536435,9,9_4989
16.85436,1.0953503,1,1_6162
8.602927000000001,12.788936,4,4_4976
8.098084,-0.23896046,2,2_9490
3.519333,-0.58635676,3,3_9182
9.035817,2.1817365,1,1_8305
1.2460171,-4.2383037,3,3_1798
4.446901,1.7738699,2,2_9266
9.670597,7.2921676999999985,9,9_3467
17.858763,1.6003569,1,1_4806
15.583896,8.282819,7,7_4148
13.080324,6.840348,7,7_5425
1.6978542,-4.327647,3,3_7719
5.8681684,8.01107,4,4_6737
6.709210400000001,13.322632,4,4_8363
2.3143885,8.853927,0,0_8278
6.5806994,-0.87853295,2,2_2110
11.2980995,7.917740299999998,9,9_4314
15.290231,1.1257563999999998,1,1_3314
13.134007999999998,7.9630914000000015,7,7_9576
1.7661372,5.8198643,0,0_3695
7.388939,0.34874767,2,2_4549
11.899276,10.069671,9,9_1452
7.5535770000000015,13.456798,4,4_541
12.448799,14.309759,9,9_6022
16.410082,-0.8224975,1,1_176
13.681326,-1.1823364,1,1_8724
16.556452,-0.75572675,1,1_809
7.156614299999998,11.520967,4,4_8675
7.687564999999998,0.38437876,2,2_4339
11.814486,14.289253,9,9_4235
10.079586,7.571380599999999,9,9_9901
0.12445952,-1.8555725,3,3_8864
6.1019497000000005,1.5903546999999998,2,2_5823
-0.642259,3.0809898,0,0_1001
11.072571,9.28842,9,9_4644
0.4481521,0.30145827,3,3_7800
13.0826,1.3906283000000002,7,7_4886
6.260549,9.88588,4,4_5123
6.946796000000001,9.561964,4,4_555
10.196958,7.361641,9,9_7377
2.27245,-3.9967763,3,3_245
9.857061,12.508218,4,4_4893
6.3845134,1.2890371,2,2_7348
11.982376,11.277019,9,9_9170
10.674273,8.649234,9,9_7227
10.544957,10.683807,4,4_4751
0.36652118,4.2556987,0,0_8614
12.076457,10.5566635,7,7_5866
6.374462599999998,3.3103367999999995,2,2_7400
2.199451,-2.858058,3,3_5538
19.167526,0.97767234,1,1_5889
6.060863,2.3732295,2,2_2350
11.896154,-1.1174708999999998,1,1_7167
9.165637,2.264795,1,1_8164
9.091021,14.360891,4,4_295
5.210792,4.5507019999999985,2,2_8830
11.953737,6.800317,7,7_6119
1.9383764,-1.4568853000000002,3,3_3670
7.882942699999999,14.078116,4,4_2498
-0.7731336999999999,5.190027,0,0_4935
9.532682,0.75428265,1,1_6506
1.0829976,5.8410974,0,0_9714
11.180395,5.6315784,7,7_7189
4.0203815,-0.9311707,9,9_1952
19.780369,1.6382861000000002,1,1_1338
14.048164000000002,8.565852,7,7_2523
17.163866,0.3235946,1,1_7717
6.42999,-1.523255,2,2_1817
2.748116,-1.7903372,3,3_8346
12.067563,0.07125338,1,1_1305
13.879759,6.3633485,7,7_229
4.8637514,2.9321308,2,2_6340
14.661757,-1.1490153,1,1_9121
6.4206295,2.5408087000000004,2,2_6797
5.37613,10.778692,4,4_3444
15.0439625,1.8669178,1,1_7344
8.97205,9.871372,4,4_1157
1.6069523,4.3645587,0,0_9631
11.49473,13.709166,9,9_893
0.6092693,-1.9385705,3,3_7946
3.766114,-0.44304684,3,3_9670
6.4667597,-1.7403791000000002,2,2_5629
14.792978,-0.0086842505,4,4_4438
1.179633,4.395461,0,0_7555
1.5739845,-0.6495415,3,3_8946
13.76297,6.4067626,7,7_3400
8.924358999999997,10.322455,2,2_1224
6.976095,8.696263,4,4_7076
4.077051,-1.2584243,3,3_5245
1.6646072,8.028069,0,0_9037
0.6431693,7.421525999999999,0,0_25
15.28106,10.637851,7,7_1186
12.313964,12.382038,9,9_6887
14.618626,4.7651234,7,7_1505
3.7117448,-2.061224,3,3_8597
2.1646147,8.557588,0,0_5155
12.568397,8.097741000000001,7,7_8391
16.838339,-1.3112274,1,1_9313
16.347929,-0.8388950000000001,1,1_1054
9.699298,12.660751,4,4_3490
9.593769,7.416181599999999,9,9_4016
6.824147999999999,3.6372342,2,2_3212
11.938513,-0.9691435,1,1_5746
15.019787,10.653931,3,3_5734
0.37312165,-3.9364731,3,3_1828
10.06992,10.784382,9,9_12
13.7685375,0.8278346999999999,1,1_3019
2.5730405,-3.3473024,9,9_3240
11.478017,0.43472022,1,1_6527
11.006758,1.7340726000000002,1,1_7567
10.680212,8.065758,7,7_1173
9.799373,4.3549576,7,7_5058
4.403986,2.0229683,2,2_731
12.981835,8.123128,7,7_7296
0.35588807,-1.6553184,3,3_7983
6.920482000000002,1.0052446,2,2_4055
7.906059,-0.38791865,2,2_2390
7.35385,4.1843452,2,2_7922
15.555352,-0.72744095,1,1_393
11.753796,12.550494,9,9_414
11.218052,13.492376,9,9_4245
-0.8946364,4.993023,0,0_2096
18.16739,1.33456,1,1_4595
11.616933,4.863799,7,7_7111
4.304353,2.7502139,2,2_8615
12.212154,1.5821465,1,1_5052
1.4710419,-4.6355114,3,3_32
7.374915,3.3058448,2,2_43
-0.58237463,8.363721,0,0_5452
-0.5609930000000001,3.9870412,0,0_1739
7.67179,10.318245,4,4_7301
13.186325,5.8965354,7,7_5277
-2.7268322,7.0148425,0,0_2294
13.780897,9.133761,7,7_9147
7.4082713,15.437665,4,4_4768
6.7765336,0.4879203,2,2_4066
9.885771,5.2263803,7,7_9566
-0.35497272,-1.4388918,3,3_4621
1.3962165000000002,-0.47008234,3,3_7554
14.978877,0.32103312,1,1_1136
7.1324440000000005,14.876941,4,4_1060
0.50253373,5.134049,0,0_8763
11.299019,4.542373,2,2_119
8.879296,13.205704,4,4_2680
8.846058,15.468196,4,4_2882
2.6416817000000004,6.324782,0,0_2954
2.3769462000000003,-4.5978427,3,3_1354
4.3164997000000005,3.4343748,2,2_8907
-0.75242114,4.005532700000002,0,0_5721
0.082481645,8.1856165,0,0_4604
10.254436,12.943856,4,4_8472
8.125399,11.977451,4,4_1461
15.792791,-1.1961293,1,1_1630
2.7483673,-2.5233357000000005,3,3_6160
12.627151,-0.4513123,1,1_137
14.568244,6.558713000000001,7,7_3632
12.664916,14.106459,9,9_3856
13.014815,7.447505499999999,7,7_3361
-0.53405267,7.519873,0,0_4150
9.653559,5.0711107,7,7_9781
0.14574872,-2.4746206,3,3_5674
2.3979003,-2.779397,3,3_30
1.3130375,-3.1644816,3,3_6370
