UMAP_1,UMAP_2,labels,filename
11.026207,5.7105255,7,7_8918
3.9414718,-0.91598505,9,9_3240
6.597225,2.608873,2,2_9389
16.21525,-0.6949316,1,1_6928
14.271159,7.9349313,3,3_5734
10.853816,11.290571,4,4_7704
12.456458,10.463806,9,9_487
19.012320000000006,4.5559964000000015,1,1_1430
0.981898,6.0687637,0,0_8056
17.404297,2.042391,1,1_6162
14.189369,12.902757,9,9_2259
9.022511,4.0501385,2,2_7249
16.079811,2.7146156,1,1_6799
6.878189,4.9866376,9,9_6168
9.911673,2.24341,7,7_5246
14.838855,-1.7940865,1,1_137
2.1156466,1.3943994,0,0_4959
10.355992,-2.7744687000000003,1,1_8164
13.937029999999998,-0.72648674,1,1_4733
11.145101,5.736547,7,7_9979
2.3182666000000003,2.8742377999999995,0,0_1739
11.044253,11.12589,4,4_484
3.1992927000000004,-1.2598629,3,3_648
7.473573,-0.7442438,3,3_1727
0.43143886,7.2230525,0,0_5452
16.288319,2.6796856,1,1_809
10.470506,0.84562224,2,2_4339
12.224321,8.503274000000001,9,9_8680
2.4047092999999995,-0.8305596,3,3_1798
18.710236,5.9702444,1,1_3747
14.394769,4.6434703,7,7_8497
10.75307,9.404901,9,9_2477
10.681198,-0.15782665,2,2_512
10.119793,5.483392,7,7_9773
8.897725,4.6521144,7,7_9781
2.8561447,2.8132076,0,0_2557
7.3515973,1.959183,2,2_3081
2.3173537,1.4792707,0,0_4857
4.000129,4.3076186,0,0_7555
13.687833,-1.5713677,1,1_7167
1.0384135,2.7517354,0,0_4642
10.613465,-2.7558076,1,1_3351
10.425099,15.085473,4,4_1145
14.456742000000002,1.2755633999999998,1,1_2661
2.543323,-1.9899092,3,3_9275
18.332907,4.00063,1,1_4806
2.6968567,3.7115405,0,0_4186
13.643349,11.148277,4,4_1437
0.16476588,6.3103989999999985,0,0_5415
6.006096,2.7343156000000004,2,2_8907
12.600716,9.422809,9,9_3008
0.7268897,5.948697,0,0_9273
10.581789,10.289468,4,4_3728
3.5316086,-0.5093187,3,3_6665
8.9417,0.67635083,2,2_6027
9.507327,10.753388,4,4_8442
13.261813,10.655232,9,9_6887
10.620892,0.0106093185,2,2_3703
10.838144,3.466709,7,7_5190
12.50197,7.5275493,7,7_658
15.581822,2.5402792,1,1_7303
14.08301,10.990402,9,9_1255
9.784179,6.5126247,9,9_2054
6.278281,8.225973,4,4_6737
4.929494,4.1844934999999985,0,0_7558
2.7592435,-3.2060235,3,3_408
4.2224336,4.237727,0,0_7536
12.028744,9.630283,9,9_9467
9.937133,4.366795,7,7_1194
3.3704405,3.2792966,0,0_6588
14.650388,6.0457377,7,7_946
12.23934,8.800296000000003,9,9_6401
2.0514126,5.3076777,0,0_6288
13.303227,0.19558163,1,1_2655
2.2552798,3.7240417,0,0_8614
2.922229,8.386202,0,0_8278
9.029663,-2.2321074,2,2_3773
0.96164894,3.862126,0,0_2096
11.477344,9.994744,9,9_3711
11.288767,14.740919,4,4_2201
9.418732,6.050118,9,9_7459
13.869772,10.080318,4,4_3437
14.014122,7.96483,7,7_9147
9.11725,8.1874695,4,4_4438
10.957926,11.025005,4,4_8626
5.692917,-2.3952348,3,3_6563
19.618397,5.010561,1,1_5594
2.4246032000000004,-1.1392884,3,3_5935
11.626837,5.5409427,7,7_4061
7.06608,2.8191578,2,2_5748
6.1282396,-1.4213122,3,3_9943
5.125210299999999,1.897596,2,2_7685
8.160384,6.7126603000000005,9,9_673
10.89634,12.508095,4,4_1963
7.623309599999999,2.5356157,2,2_3035
13.756292000000002,6.656231,7,7_8480
2.7787597,4.6872926,0,0_8763
12.504435,0.809632,1,1_3852
4.064733,-2.2568655,3,3_9177
9.8797865,0.90269274,2,2_4549
3.9474146,-0.2565598,3,3_2953
9.380356,6.3972487000000005,9,9_6967
10.758678,11.556691,4,4_708
9.797672,3.3735328,2,2_119
11.294152,14.692254,4,4_6025
9.76805,7.503725500000002,9,9_8955
15.1198,3.8161733,1,1_9301
12.117036,4.359989,7,7_7966
15.579616,2.5105193,1,1_176
10.270384,10.027077,4,4_2537
2.6808558,7.9683084000000015,0,0_9037
13.197807,12.356988,9,9_1304
15.319478,8.760553999999999,7,7_9113
0.54408634,5.840234,0,0_9358
