UMAP_1,UMAP_2,labels,filename
9.498755,10.537024,4,4_3155
10.732421,-2.5985794,1,1_9978
4.06901,-0.0018817821,3,3_6371
7.517932000000001,1.9307485,2,2_7785
12.139084,14.41993,9,9_3879
5.7796216,-3.8382387,3,3_7554
14.08301,10.990402,9,9_1255
12.771841,7.0928364,7,7_7801
11.859802,6.6610026,7,7_8391
9.612712,12.109836,4,4_7726
4.96174,-1.1016538,3,3_1114
9.72685,-1.2492908,2,2_2940
5.977388,-4.3534718,3,3_5046
-0.6867424,5.4060693,0,0_1796
0.62419647,6.3415370000000015,0,0_9310
16.370584,4.718474400000002,1,1_4651
5.9216065,-1.2532998,3,3_5214
9.958151,13.6041565,4,4_803
15.477586,7.1264634,7,7_917
10.470506,0.84562224,2,2_4339
3.6741407,-3.834421,3,3_8864
6.597225,2.608873,2,2_9389
9.911673,2.24341,7,7_5246
14.765452,2.3268168,1,1_3314
14.501869,2.33181,1,1_754
13.956284,12.058181,9,9_4319
15.242591,1.3343253000000002,1,1_1136
9.507327,10.753388,4,4_8442
10.957926,11.025005,4,4_8626
13.973416,5.2640934,7,7_9515
13.866852,7.101453,3,3_1062
10.248262,10.760654,4,4_4519
2.9324377,-1.5302154,3,3_6862
16.079811,2.7146156,1,1_6799
8.160384,6.7126603000000005,9,9_673
6.604525,4.0974083,2,2_8830
9.698366,6.4984045,9,9_8762
10.6245985,-2.9821599,1,1_9049
7.047174000000001,0.9534373,2,2_3105
8.813358000000003,0.4936178,2,2_9046
9.62144,10.811322,4,4_6362
14.495732,10.667906,9,9_954
11.63248,9.169809,9,9_2448
9.243529,-1.8008261000000003,2,2_280
2.6941607000000003,2.4809937,0,0_4062
10.477602,0.44306016,2,2_4427
13.643349,11.148277,4,4_1437
9.636966,3.9248054,7,7_6679
8.575165,10.908391,4,4_8775
10.231279,-2.7159476,1,1_3925
1.6020039,6.979334,0,0_7898
15.469829,-0.85703695,1,1_1729
2.2249339,1.5843111,0,0_6894
19.012320000000006,4.5559964000000015,1,1_1430
11.294152,14.692254,4,4_6025
10.808945,9.3467865,9,9_3927
0.43143886,7.2230525,0,0_5452
13.564843,1.237157,1,1_7023
6.083141,7.4420804999999985,4,4_829
10.208611,1.2812868,2,2_3599
5.07511,-2.4085810000000003,3,3_4894
3.4705052000000003,-3.325803,3,3_7983
14.014122,7.96483,7,7_9147
4.064733,-2.2568655,3,3_9177
3.9342217000000006,0.15067475,3,3_7690
1.3295817,4.706301,0,0_7225
7.486194,0.82499385,2,2_892
