ISM_1,ISM_2,labels,filename
890.1909978842857,9269.196791509292,3,3_6371
-9564.15312802144,1207.764365458376,1,1_9520
-7785.0868485829,1501.160867177873,1,1_672
-1130.388641361789,6775.803697026811,3,3_7435
-4563.420312674171,5622.606451582465,2,2_7785
463.60237038304115,-6173.633660109686,9,9_1452
-10173.622904201284,2462.3350283024242,1,1_7091
15054.757692901805,6560.337333845125,0,0_2096
1349.484306994296,-10758.433743475618,4,4_7726
2442.051222167408,-9964.376802240897,4,4_4268
4195.647409302261,10654.917959914279,3,3_8946
503.27069167191183,12684.417142276923,3,3_6940
17283.668864846262,3349.595580170119,0,0_1796
5063.896597401462,-8426.117683025377,4,4_803
-1116.0444191110237,-11239.74883038192,4,4_3490
-8844.3078548187,711.8428901717048,2,2_4248
3450.0024950071197,10269.428696276716,3,3_8864
839.208149083556,-9011.42705982623,9,9_2147
-8025.429470770196,1607.368328575943,1,1_3314
2163.8614027371445,-7664.554857653969,9,9_4319
-9351.513666379564,667.2074070424397,1,1_1136
-1372.552040691919,-9588.237453760818,4,4_8626
-6601.30606653549,648.6117358722768,1,1_203
1989.122056368617,-7438.3236879577735,9,9_5705
1633.1968181535074,8056.432270020539,3,3_6862
2942.883579860151,13914.43600101551,3,3_6690
-8362.584831268705,183.77036502796074,1,1_4595
-3500.4050347532802,10379.728664825026,2,2_1177
-3906.403896130138,-4389.816880088845,4,4_4738
4193.112721702777,-9922.883609020135,4,4_533
14121.902658945472,-5244.163042907855,0,0_3358
-3316.0178635707316,12056.720555142883,2,2_280
11645.527861672745,4398.349676647044,0,0_4062
14207.437530411962,-6503.473191530282,0,0_7898
7025.655170381269,5638.859535166563,3,3_3326
7681.271007323446,-12912.661875872476,4,4_360
-1873.697765048375,9697.601608393988,3,3_815
-5822.2216646295055,1373.4874872499336,7,7_617
18076.016370883037,1186.9381059563302,0,0_4091
4554.959130599482,10294.68314406751,3,3_4044
-5280.5690253277835,10866.967242688588,2,2_7528
-6618.942803695321,763.364134525904,4,4_829
104.27366149257624,10975.705881376673,3,3_4894
2596.1187280662507,10651.993867667055,3,3_7983
1976.3788132967134,9743.3980129643,2,2_2260
24557.65302923995,6760.82510309266,0,0_305
240.32435955193463,9736.134439583073,3,3_9177
6917.593826180861,-9466.923885778826,4,4_2005
4042.4303855416083,-7595.827204105259,9,9_3999
1386.346391307202,-5118.725648758465,7,7_9113
-4077.094975902653,12644.083812616183,2,2_9129
4072.623388570413,-8693.30672603178,9,9_5377
-561.7290749391203,6532.8096682021815,3,3_87
13494.34014544072,-8399.269638218762,0,0_5155
-846.3717808837462,-8361.027800819056,9,9_8663
1757.269516393183,9585.577952874495,3,3_1383
-434.31858030859854,-7764.915385828485,9,9_8623
2302.1471066772438,10954.226138217984,3,3_9390
16273.541485642714,4295.70149766281,0,0_6288
