ISM_1,ISM_2,labels,filename
4195.647409302261,10654.917959914279,3,3_8946
13993.187843571215,5027.064544858931,0,0_8763
4194.057372818625,-8031.822763938132,9,9_678
-8872.441774933459,2232.7190761691527,1,1_9978
-4659.332262972072,-2867.935526595384,7,7_4061
-1140.0646022680776,-7569.472247343738,4,4_571
2219.610391269866,-12460.91937138838,4,4_4896
465.557849423822,15357.683157517358,3,3_8050
1672.2577105517996,9513.38549186465,2,2_8673
-6035.651511588503,368.45873196360253,1,1_682
11633.94702967655,5276.1795774617185,0,0_1535
2289.994263020797,8346.97416608524,3,3_8215
4371.784896628328,1261.9957844499029,9,9_6168
-6448.734977295643,1559.6283944148306,1,1_2273
2929.3790333106263,-2979.9812999968512,7,7_8203
1739.004677861077,-7672.588901673029,9,9_7318
2852.126099887777,6018.280550777065,3,3_9275
-7745.604754507628,2689.1334600576824,7,7_4540
13494.34014544072,-8399.269638218762,0,0_5155
701.6906181218327,-5972.8342166830125,9,9_954
-3821.0306197349705,-9613.418540593562,4,4_9152
-8279.22001831422,-1158.8331391333436,1,1_342
-4900.583784316191,11049.385826112519,2,2_2110
-2195.394537300652,-485.564379819141,2,2_1224
17458.70614139216,4424.9039585496475,0,0_3458
-5871.509992588368,370.7175348499407,7,7_1949
-4982.737693095985,-2850.401920005611,7,7_3721
16282.891632946365,4600.279041250907,0,0_7225
817.622228835445,10160.57811562476,3,3_3670
11753.660572939756,6496.22279386773,0,0_1739
827.5047924671044,-2059.392007497468,7,7_9628
7396.17252274695,9218.558113751886,2,2_1050
17421.572972468104,-7469.038091826256,0,0_6082
-5427.925062305745,-4947.080714012786,9,9_593
-7212.4507902404885,-211.14889808078004,1,1_3747
-1899.2163546044849,11746.394149626844,2,2_3811
-7861.534996034425,2245.7674862872527,1,1_354
5063.896597401462,-8426.117683025377,4,4_803
-4136.321153948078,9952.51200386427,2,2_512
6513.310613784487,7068.418878513994,2,2_8615
1452.2762238423404,10619.771540245853,2,2_731
-2030.869103019422,815.8337934481088,7,7_7966
354.52957732625185,10399.01372224774,3,3_7554
-3888.334204684794,8610.725862245923,2,2_3229
-8330.12280789479,-240.9828986871364,1,1_3230
-7143.933588294211,-637.6666337266823,1,1_2421
10502.278749271529,5638.501265472452,0,0_4959
-3515.43206737565,4676.2242552881235,3,3_9182
2912.675519959227,6231.132360520637,3,3_1789
-6099.742535298413,-1235.7573167970074,7,7_255
-9052.445475991848,2254.0383540151693,1,1_9049
27.681447064943967,-8189.971494862973,7,7_5866
-6841.03568557262,1900.875538132323,7,7_3753
-6122.736695481339,-4290.309287866809,9,9_9544
-1130.388641361789,6775.803697026811,3,3_7435
-2649.916473535945,-9248.472986218429,4,4_3728
3612.9451634597203,-7682.062614307827,9,9_1622
-7387.12562781385,2377.5798344944087,1,1_7048
-638.4426601671007,-5909.191077769696,4,4_6737
-2899.019897688889,-10603.522425738212,4,4_3137
-8025.429470770196,1607.368328575943,1,1_3314
