UMAP_1,UMAP_2,labels,filename
-2.272324,5.791625,0,0_1739
10.914409,7.0138479999999985,7,7_8391
9.8912525,12.181844,4,4_5676
2.5105605,1.0519073,9,9_6168
9.689328,13.401573999999998,4,4_4414
6.8350406,3.2147188,2,2_43
10.809948,14.810927,9,9_671
-2.0018158,6.2204894999999985,0,0_4186
12.16883,14.022044,9,9_6022
6.757461500000002,0.7137148,2,2_4339
-2.6181762,6.739346,0,0_8127
5.0416555,2.294955,2,2_6357
-1.2326069,6.848077,0,0_3695
9.5278635,12.425184,4,4_2537
17.238468,-0.7718421999999999,1,1_3747
11.174216,7.323404300000001,7,7_8480
5.463036,1.2122674,2,2_5944
-2.1603045,6.8178315000000005,0,0_188
9.524119,14.776908,4,4_1060
-1.8626994,8.1317005,0,0_8029
7.6278515,0.8649690999999999,2,2_9820
-3.346839,7.399334,0,0_6590
3.5489342000000006,-4.4497085,3,3_5882
8.596502000000001,11.159189,4,4_9672
-2.9590275000000004,5.5425396,0,0_5505
6.0682554,1.1423347,2,2_1551
3.2117994,-3.9560971,3,3_2884
11.597672,5.4301405,7,7_7088
10.911811,5.845098,7,7_9771
-3.1866412,7.226457000000001,0,0_3179
16.996129999999994,-0.6131941999999999,1,1_1430
7.824902000000002,1.4594079,2,2_477
4.393372,-2.9388165,3,3_9943
3.9580224,-4.0275370000000015,3,3_1134
14.18375,1.8440907,1,1_3019
11.996617,5.9116849999999985,7,7_6170
9.67191,14.146241,4,4_4268
11.398586,7.3741417,7,7_6944
10.894612,8.45023,7,7_4715
8.805303,12.806984,4,4_8775
3.886706,-2.9053152,3,3_9468
11.266905,6.423815,7,7_6119
11.243078,4.8135786,7,7_6679
3.33604,-4.9972887,3,3_87
11.614854,14.191854,9,9_4122
10.715563,1.9724392,1,1_9049
11.823455,13.224829,9,9_1255
-1.4307866000000002,6.0881743,0,0_7031
11.415339,6.3444410000000016,7,7_5114
-2.3300147,5.0608797,0,0_6925
11.622688,14.108678,9,9_4235
12.020075,7.082346,7,7_1935
7.5417614,1.2253528,2,2_5629
11.450235,13.993539000000002,9,9_9472
11.332519,4.78966,7,7_5058
7.868013,1.2753503000000002,2,2_3773
15.179765,1.6028323,1,1_754
6.119395,2.6270945,2,2_8612
-1.1902916,8.015963000000001,0,0_9939
4.17122,-3.1513734,3,3_7484
12.826895,11.575944,9,9_2477
8.8189,13.492941,4,4_802
14.801314,1.7530688,1,1_9549
9.327827,13.0086565,4,4_3137
