UMAP_1,UMAP_2,labels,filename
4.243945,-5.1390915,3,3_6371
13.95591,1.9752471,1,1_9520
15.131015,1.4626955,1,1_672
4.248229,-3.094266,3,3_7435
5.5030730000000005,2.7403498,2,2_7785
12.377513,11.551157,9,9_1452
12.424236,1.9041487,1,1_7091
-2.5951931,6.4454355,0,0_2096
9.684358,13.425569,4,4_7726
9.67191,14.146241,4,4_4268
3.197448,-3.181728,3,3_8946
3.0299270000000003,-2.9434497000000004,3,3_6940
-3.1467316000000003,7.495525,0,0_1796
9.259373,14.287377,4,4_803
10.647986,12.579066,4,4_3490
15.334257,1.7721785,2,2_4248
2.5364063,-3.7430081,3,3_8864
11.987861,12.300599,9,9_2147
15.034033,1.6087343,1,1_3314
11.871522,13.596424,9,9_4319
14.621109,0.9872338,1,1_1136
10.132516,12.865965,4,4_8626
17.22629,0.35787776,1,1_203
11.710553,13.07949,9,9_5705
2.9784539,-4.5521574000000005,3,3_6862
3.2420378,-4.7402883000000005,3,3_6690
16.385462,0.18858072,1,1_4595
6.8826776,0.5716358,2,2_1177
10.847847,11.440654,4,4_4738
9.830832,14.110957999999998,4,4_533
-1.0129553,6.151891,0,0_3358
7.631353999999999,1.3359385,2,2_280
-2.242699,5.2587175,0,0_4062
-1.9121085,8.236457000000001,0,0_7898
2.3842657000000003,-4.504323,3,3_3326
9.57583,14.892069,4,4_360
2.885565,-3.7760563,3,3_815
13.173578,6.986257000000001,7,7_617
-2.8652263,8.204294,0,0_4091
2.3849008,-4.575591,3,3_4044
7.508313,1.9306777,2,2_7528
7.593319,11.250686,4,4_829
3.9644148,-3.6891856,3,3_4894
2.620245,-3.7157676,3,3_7983
4.9605618,2.0317154,2,2_2260
-3.4435215,7.6511645,0,0_305
3.2694492000000004,-4.115202,3,3_9177
9.103232,14.298138,4,4_2005
11.851082,13.819634,9,9_3999
10.582016,8.102354,7,7_9113
7.126524000000002,0.9844055,2,2_9129
11.654264,14.117933,9,9_5377
3.33604,-4.9972887,3,3_87
-1.225782,8.41741,0,0_5155
12.3505125,12.321544,9,9_8663
2.65389,-4.7577295,3,3_1383
12.036453,12.550331,9,9_8623
3.806530200000001,-4.9385853,3,3_9390
-2.1266983,6.8542190000000005,0,0_6288
11.896044,12.487027,9,9_1013
6.208983,2.6978793,2,2_8161
-1.1902916,8.015963000000001,0,0_9939
5.616906,2.1251907,2,2_5823
5.6042112999999985,2.5969112,2,2_4098
-2.7172348,5.8209157,0,0_4642
7.181605,0.30738598,2,2_741
8.45797,11.376908,4,4_7076
10.014578,14.900557,4,4_1263
9.9382105,13.512842,4,4_2680
-1.8626994,8.1317005,0,0_8029
11.302093,13.627775,9,9_292
-1.3327098999999998,5.5296946,0,0_1404
12.193698,13.703541,9,9_2478
9.195071,14.16595,4,4_3752
5.321642,3.2609060000000003,2,2_5748
11.953234,6.1949263,7,7_4061
12.940921,2.1136658,1,1_1257
8.360726,11.344017,4,4_6516
14.574895,1.3679322,1,1_7722
12.494524,0.9491303,1,1_7167
11.851349,1.9857234,1,1_5112
3.912536,-4.8873115,3,3_6794
3.690865,-3.0562375,2,2_3811
12.36841,10.395565,7,7_1173
5.5090474999999985,2.7164726000000003,2,2_3081
10.260958,12.604485,4,4_968
6.701545200000001,2.172817,2,2_5667
4.31787,-3.608057,3,3_7065
8.471724,11.913233,4,4_555
3.6684837,-2.8935978,3,3_3548
11.556507,13.678678,9,9_5582
-1.6005825,7.41772,0,0_6286
-1.6916914,7.903307400000001,0,0_8978
3.091937,-4.607377,3,3_1789
-2.2887368,5.0738745000000005,0,0_1094
-1.2597733,8.562557,0,0_1808
6.692737599999999,0.9096341999999998,2,2_9490
14.599649,0.03642484,1,1_3050
2.6181831,-2.8573213,3,3_8050
3.9372263,-3.753072,3,3_8346
