UMAP_1,UMAP_2,labels,filename
10.133245,11.113696,4,4_3155
10.218777,2.959326,1,1_9978
4.1264129999999986,-3.271423,3,3_6371
6.7594156000000005,2.5705607,2,2_7785
12.238005,12.468918,9,9_3879
3.2102087000000004,-1.5781163,3,3_7554
12.529978,10.696474,9,9_1255
12.167469,7.575075,7,7_7801
11.787938,7.2324199999999985,7,7_8391
10.561976,11.870525,4,4_7726
4.061849,-2.6748662,3,3_1114
8.380527,1.7969121,2,2_2940
2.9159966,-1.4515715,3,3_5046
-1.8258165,5.750314,0,0_1796
-1.2892475,6.0369916,0,0_9310
15.422881,2.674146,1,1_4651
4.3352685,-2.249389,3,3_5214
10.862402,12.511802,4,4_803
13.282603,7.627788000000002,7,7_917
7.956908,0.7991434000000001,2,2_4339
2.609578,-2.420385,3,3_8864
6.403732,2.6187363,2,2_9389
11.045492,4.8398265999999985,7,7_5246
13.809393,2.6975036,1,1_3314
13.846259,2.7701333,1,1_754
12.671568,11.034611,9,9_4319
13.592085,2.2197347,1,1_1136
10.0675535,11.088332,4,4_8442
10.862665,11.239757,4,4_8626
12.93562,6.635849,7,7_9515
13.350109,7.172899,3,3_1062
10.534517,11.008306,4,4_4519
3.0818863,-2.9981453,3,3_6862
14.59327,2.4449856,1,1_6799
10.11391,8.148067,9,9_673
6.3541837,3.1787035,2,2_8830
10.29384,8.422977000000001,9,9_8762
10.122574,2.8299332,1,1_9049
6.420154599999999,1.8371245,2,2_3105
8.682865,1.7945118999999998,2,2_9046
10.401298,11.132931,4,4_6362
12.728227,10.534812,9,9_954
11.494463,9.697065,9,9_2448
8.545305,1.5211064,2,2_280
-0.5332551,3.9689844,0,0_4062
8.355264,0.54704154,2,2_4427
11.52279,11.195064,4,4_1437
10.690107,5.625562,7,7_6679
9.693945,11.407477,4,4_8775
9.990951,2.9417243,1,1_3925
-0.6705618,6.347672,0,0_7898
12.904091,1.9156438,1,1_1729
-0.7747528,3.6950796,0,0_6894
15.987485,1.623329,1,1_1430
11.487363,12.85758,4,4_6025
11.313304,9.518984,9,9_3927
-1.2027842,6.5086336,0,0_5452
12.731797,2.915062,1,1_7023
8.5589695,10.074431,4,4_829
7.2177086,1.0142049000000002,2,2_3599
3.7934012,-2.2433977,3,3_4894
2.7570262000000003,-2.4127064,3,3_7983
12.696066,7.8900023,7,7_9147
3.1895084,-2.5933137000000004,3,3_9177
4.20465,-3.169866,3,3_7690
-1.1443917,5.1050687,0,0_7225
6.6778803,1.8735979,2,2_892
11.761922,9.972306,9,9_8663
13.59288,7.6619167,7,7_4148
3.7036443,-3.2019498,3,3_9390
11.228727,12.988239,4,4_1145
8.761053,11.033042,4,4_6552
-0.10332204,6.4185815,0,0_9939
9.836091,11.362409,4,4_1111
15.0317135,2.1628716,9,9_3005
-1.2014965,4.2347364,0,0_4642
11.591815,1.989996,1,1_5746
9.017232,10.194431,4,4_7076
6.589179,3.2062528,2,2_7245
11.314095,5.364203,2,2_119
11.042223,11.942508,4,4_2680
14.336048000000002,1.6135478,1,1_1054
3.1832473,-2.6145897,3,3_883
10.012296,2.8583248,1,1_8164
13.341513,7.993466400000001,7,7_6380
-1.4085432,5.969685,0,0_5415
-0.18087621,4.197697,0,0_2190
6.6784754,2.9438171000000004,2,2_5748
11.672514,6.512353,7,7_4061
6.367319,1.671118,2,2_3134
12.477767,7.461542,7,7_4767
11.073185,8.672905,7,7_1173
6.832211,2.528184,2,2_3081
12.976161,6.750648,7,7_2482
4.353505,-2.2628023999999995,3,3_3896
15.759275,2.7299569,1,1_682
10.758475,11.929447,4,4_4414
6.2793136,2.654735,9,9_2129
3.2580147,-2.0100636,3,3_3049
4.0221186,-2.5709682000000003,3,3_7312
-0.46964318,6.887250999999999,0,0_1808
10.603066,12.445698,4,4_1509
2.6965888,-1.5875629,3,3_8050
12.5004015,11.715023,7,7_1718
-0.95358086,4.664446400000001,0,0_2042
3.9090433,-2.1925666,3,3_8346
13.74079,8.705551,7,7_3011
-1.1434662,5.079599,0,0_3458
13.380395000000002,6.621211,2,2_659
0.16389994,4.5957527,0,0_7536
10.967254,6.489123,7,7_9771
13.206443,6.2677760000000005,7,7_4225
6.2337637,1.8498644,2,2_9266
10.944735,3.0250254,1,1_7567
12.041089,2.4850478,1,1_506
11.227302,10.917336,4,4_1077
12.346812,6.9186397,7,7_5425
6.8307734,2.6475224,2,2_3035
11.428951,9.865171,9,9_9467
13.34467,6.835528,7,7_946
6.141291000000002,1.8927552,2,2_731
6.0954695,2.3136177000000004,2,2_8615
7.859357000000001,2.1936922,2,2_5502
10.971899,11.751713,4,4_4976
8.333135,1.0662425,2,2_5157
6.9650855,1.816525,2,2_4103
15.455925,2.2583568,7,7_1260
-1.4726955,5.0626006,0,0_2236
11.693308,9.553919,9,9_6401
11.198347,5.700727,7,7_1949
10.264605,8.0681505,9,9_8181
10.634527,11.53611,4,4_708
2.9408545,-1.4829417,3,3_5038
3.672613,-2.8817868,3,3_2953
-0.5794921,4.6126957000000015,0,0_4186
-0.5585365,5.689638,0,0_5405
3.1462493,-2.7144363,3,3_531
10.29476,11.660692,4,4_3137
13.134495,2.151333,1,1_6192
11.873805,2.1280324,1,1_1305
10.576465,5.8234916,7,7_9781
11.247275,12.366272,4,4_3232
-0.72409415,5.522131,0,0_188
13.388191,2.8307455000000004,1,1_9549
-1.1832407,5.7997994,0,0_8117
10.992108,12.653411,4,4_2498
12.263633,12.067527,9,9_3404
12.062773,7.1336913,7,7_9929
-0.07292244,5.490121,2,2_9768
9.486716,11.166925,4,4_7589
-1.4221725,4.629103,0,0_3536
12.0421915,3.0610452,1,1_3852
10.320707,8.567697,9,9_6496
10.941141,6.071727,7,7_1520
13.054642,11.233982,9,9_2259
12.814763,7.740541,7,7_8786
3.4588773,-3.329232,3,3_1798
13.485378,1.842802,1,1_6135
4.1305809999999985,-1.6934286,3,3_9182
3.4426293,-1.8749601,3,3_6563
-1.5634668,6.5824820000000015,0,0_4403
11.347336,5.418007,7,7_7356
-0.94175446,6.1740394,0,0_8056
13.343877,7.786075,7,7_3589
14.324573999999998,1.5231048,1,1_9313
-0.14627612,5.346142,0,0_9714
10.690274,9.042724,9,9_7594
12.959731,11.121974,9,9_6022
9.55396,11.249455,4,4_8879
11.441464,10.858187,4,4_1735
13.623041,1.4684708,1,1_7325
11.408305,11.19884,4,4_4893
12.013622,10.006492,9,9_9170
7.004023599999999,1.1730319,2,2_6027
11.527863,9.289451,9,9_8457
-0.7000158000000001,4.557743,0,0_8614
0.020459441,4.5817227,0,0_9631
