UMAP_1,UMAP_2,labels,filename
13.221054,2.6312118,1,1_7344
7.8885856,2.1140125,2,2_5667
12.54626,10.260384,4,4_3437
8.947421,10.781515,4,4_5123
15.387217,1.4174476,1,1_5893
12.169316,12.524704,9,9_671
12.63051,11.587279,9,9_5377
12.197093,7.181943,7,7_3361
11.071411,6.3362126,7,7_7908
11.114521,2.1432855,1,1_7480
12.124835,11.203132,9,9_8534
11.26472,12.793052,4,4_3172
12.020776,7.5729647,7,7_6944
9.7576885,11.041345,4,4_5362
13.493147,2.8458555,1,1_1448
8.463142,0.77909344,2,2_331
3.8113847,-3.4599862,3,3_1354
3.4588773,-3.329232,3,3_1798
10.401298,11.132931,4,4_6362
12.662631,2.6491623,1,1_2228
-1.4085432,5.969685,0,0_5415
13.054642,11.233982,9,9_2259
10.832742,2.5436609,1,1_7191
8.365573,1.8675276,2,2_4055
2.7570262000000003,-2.4127064,3,3_7983
4.3251753,-1.9512497,3,3_5245
12.144116,7.791636500000001,7,7_7320
10.934652,5.8316007,7,7_9566
2.7020702,-1.5881233,3,3_7800
12.488454,11.63288,9,9_9472
10.13854,11.013288,4,4_9103
6.453188,1.5196581,2,2_1936
8.23148,0.69791055,2,2_2390
0.19081068,4.346068,0,0_1404
11.068199,11.299721,4,4_8472
3.8824458,-2.3273838,3,3_1134
12.702717,2.3832328,1,1_9518
11.915396,6.8199960000000015,7,7_6119
15.764024,2.657496,1,1_2444
10.944735,3.0250254,1,1_7567
10.862402,12.511802,4,4_803
2.603316,-2.488674,3,3_6389
10.8818245,10.6503,4,4_2771
3.0758312,-3.1620617,3,3_1789
11.691033,6.2136726,7,7_4064
7.9714136,0.82100534,2,2_974
15.834439,2.5326211,1,1_272
2.9159966,-1.4515715,3,3_5046
6.436885,2.2029016,2,2_4684
11.353169,10.729251,9,9_627
4.20465,-3.169866,3,3_7690
10.992108,12.653411,4,4_2498
10.264605,8.0681505,9,9_8181
13.328729999999998,7.656675,3,3_5734
16.041346,2.0687184,1,1_3230
12.046957,10.0337105,9,9_5587
8.255811,1.1190483999999998,2,2_9129
13.677444,8.156688,7,7_4715
7.9954257,2.1585276,2,2_9603
12.138388,10.2734,9,9_1013
10.000145,2.730092,1,1_8305
6.3541837,3.1787035,2,2_8830
12.731797,2.915062,1,1_7023
6.395732,2.5980604,2,2_6340
10.742117,12.397246,4,4_6066
10.101175,11.157978,4,4_9102
10.198965,8.368812,9,9_3467
16.697360999999994,1.3673422,1,1_4538
-0.2975921,6.741492999999998,0,0_5155
10.660441,8.789363999999999,9,9_8955
14.324573999999998,1.5231048,1,1_9313
8.5116415,10.377744,4,4_6737
6.9884705999999985,1.2393825,2,2_5944
15.121127,1.6195153999999998,1,1_8493
12.02779,2.757115,1,1_1257
12.976161,6.750648,7,7_2482
12.198461,12.459481,9,9_4681
14.647262,1.7159,1,1_196
12.0421915,3.0610452,1,1_3852
12.763192,1.7712082999999998,1,1_2928
11.517438,6.115315,7,7_9628
13.305132,6.4748025,7,7_2961
4.1990376,-2.6307259,3,3_1072
13.388191,2.8307455000000004,1,1_9549
6.4470540000000005,2.7756407000000003,2,2_2621
3.7770913,-2.2362580000000003,3,3_93
-1.6894460999999998,5.1689487000000005,0,0_7693
12.354277,6.4836855,7,7_5277
11.382931,2.719816,1,1_1646
10.007819,8.822561,9,9_6967
7.0510983,1.6417418,2,2_2158
11.587293,10.996535,9,9_2049
-0.5120488000000001,6.903250999999999,0,0_9158
13.227507999999998,6.3426404000000005,7,7_8497
10.11391,8.148067,9,9_673
10.049755,2.4017706000000003,1,1_7856
3.1895084,-2.5933137000000004,3,3_9177
4.2784123,-1.4838382,3,3_9914
12.750234,1.8729907,1,1_8724
13.104148,3.2773797999999994,7,7_960
-0.8183560000000001,4.256352400000001,0,0_1739
11.514914,12.867323,4,4_2201
15.766463,2.6419177000000005,1,1_9336
10.135825,9.843077,4,4_4438
16.005938,2.0245204,1,1_3651
7.5944414,3.1415317000000003,2,2_7922
3.0755925,-3.2157855,3,3_1828
13.91767,1.5897583999999998,1,1_3126
2.819331,-2.8470795,3,3_9305
11.198347,5.700727,7,7_1949
13.343542,2.1628664,1,1_2529
12.731671,6.983608,7,7_9851
10.053668,8.52035,9,9_1217
12.669686,6.543076,7,7_229
3.3545644,-1.9248462,3,3_3670
-0.8991188,3.839870200000001,0,0_895
-0.67004246,4.447424,0,0_3613
13.4021225,2.8074663,1,1_57
-0.9670728,6.5585437,0,0_9105
6.1348853,2.6716232000000004,2,2_8907
13.350109,7.172899,3,3_1062
3.4426293,-1.8749601,3,3_6563
2.7922156000000005,-3.0623775,3,3_9275
-1.1832407,5.7997994,0,0_8117
12.5004015,11.715023,7,7_1718
12.429353,11.460875,9,9_4616
2.609578,-2.420385,3,3_8864
11.048514,5.774238,7,7_2123
10.690107,5.625562,7,7_6679
11.591871,5.5929837,7,7_2993
12.688723,6.889667,7,7_3400
8.66948,10.210168,4,4_8280
3.7036443,-3.2019498,3,3_9390
12.381713,11.534429,9,9_4245
11.047397,5.613064,7,7_8008
-0.94047636,3.8851767,0,0_1535
-1.412015,4.2952127,0,0_7702
-2.0581934,5.6359224,0,0_2996
7.5788354999999985,1.6735321,2,2_9577
4.251593,-2.1177545,3,3_7065
3.347739,-2.2956526000000004,3,3_2992
11.408305,11.19884,4,4_4893
12.082168,2.0436523,1,1_137
11.593087,2.6518836,1,1_6527
2.604446,-3.1524994,3,3_4044
10.758475,11.929447,4,4_4414
3.7611723,-3.3124137000000005,3,3_648
3.2102087000000004,-1.5781163,3,3_7554
14.2714615,2.9334242,2,2_4248
7.059744,1.7528641,2,2_3267
-1.1772983,4.8439026,0,0_2096
9.969122,8.291442,9,9_7535
11.787938,7.2324199999999985,7,7_8391
7.156140299999999,2.6097748,2,2_8612
-0.9435597,6.551736,0,0_4604
-1.3286597,5.880031,0,0_9358
13.961685999999998,1.513942,1,1_3652
15.712668,1.4220382,1,1_4806
12.93562,6.635849,7,7_9515
12.679442,7.7660275,7,7_6606
16.036268,2.3100126,1,1_1338
10.853472,11.274878,4,4_484
6.2337637,1.8498644,2,2_9266
7.9469666,0.9024626,2,2_1771
13.477823999999998,2.783757,1,1_3148
12.545068,2.7429402,7,7_4886
3.569729,-3.649041,3,3_3795
-2.0899312,5.6455335999999985,0,0_4628
8.657383,10.339928,4,4_1849
-1.8990909,5.224654,0,0_904
-1.8258165,5.750314,0,0_1796
11.31216,3.1563506,1,1_6680
4.4791503,-1.4896624,3,3_1727
-0.6604493,5.3463087,0,0_6288
11.978707,10.056141,9,9_4989
10.631903,12.371606,4,4_6176
5.761304,2.736804,2,2_1050
10.746203,5.4958873,7,7_5058
4.1964445,-1.8218827,3,3_9943
12.013446,10.220593,9,9_2147
10.512164,8.434944999999999,9,9_9901
12.93505,10.820559,9,9_1622
8.797017,1.3013846000000002,2,2_9893
8.355264,0.54704154,2,2_4427
-1.4221725,4.629103,0,0_3536
9.208647,10.752717,4,4_555
2.4803345,-2.2898798,3,3_8624
11.069034,5.7233269999999985,7,7_1194
4.0851207,-2.6604767,3,3_6160
8.116794,3.1833963,2,2_6418
8.829442,11.140014,4,4_3444
14.879086,2.8867195,1,1_9301
-1.0865147,4.970716,0,0_6280
-1.1360745,5.6713834,0,0_1203
11.314095,5.364203,2,2_119
12.673905,11.819507000000002,9,9_4122
13.091044,6.159825,7,7_617
11.396163,2.680386,1,1_8138
6.345957,2.7983665,2,2_4920
-1.4846156,5.6673145,0,0_9264
7.859357000000001,2.1936922,2,2_5502
10.971899,11.751713,4,4_4976
13.206443,6.2677760000000005,7,7_4225
7.835812599999999,1.3726386000000002,2,2_3229
11.494463,9.697065,9,9_2448
6.061709,2.5348363,2,2_1395
7.177227,3.0659492000000004,2,2_3212
10.085657,8.479985000000001,9,9_2740
-1.0595373,5.945462,0,0_4150
10.254493,3.0804560000000003,1,1_9903
11.056514,12.944134,4,4_1060
0.055268124,5.5291333,0,0_3695
10.133245,11.113696,4,4_3155
10.085163,8.498724000000001,9,9_7459
12.084956,7.4289374000000015,7,7_7355
10.29476,11.660692,4,4_3137
12.238005,12.468918,9,9_3879
10.657724,2.9237683,1,1_2235
3.672613,-2.8817868,3,3_2953
-1.2027842,6.5086336,0,0_5452
-0.46964318,6.887250999999999,0,0_1808
10.561976,11.870525,4,4_7726
6.6778803,1.8735979,2,2_892
-0.95358086,4.664446400000001,0,0_2042
-1.4726955,5.0626006,0,0_2236
6.420154599999999,1.8371245,2,2_3105
13.343877,7.786075,7,7_3589
-0.85172594,6.4230833,0,0_7835
-1.0473424,6.7874026,0,0_5244
13.643702,8.466264,7,7_1186
11.227302,10.917336,4,4_1077
8.107188,3.1352744,2,2_43
12.133848,12.529701,9,9_4111
-0.7000158000000001,4.557743,0,0_8614
6.987430000000002,1.2814298000000002,2,2_6057
6.447066,2.6300964,2,2_4296
16.253956,1.4246173999999998,1,1_5594
-1.9246069,5.2723517,0,0_6798
11.247275,12.366272,4,4_3232
12.583389,7.254075,7,7_8480
4.2591195,-2.3875082,3,3_8597
-0.7283924,3.789831,0,0_5567
6.2793136,2.654735,9,9_2129
11.0653925,12.927192,4,4_916
13.321485999999998,1.5963413,1,1_7014
8.545305,1.5211064,2,2_280
-1.4898096,6.2984967,0,0_4091
8.380527,1.7969121,2,2_2940
13.623041,1.4684708,1,1_7325
9.693945,11.407477,4,4_8775
10.603066,12.445698,4,4_1509
8.729291,10.8157015,4,4_8961
10.622521,8.395213,9,9_2054
2.8601825,-3.0696185,3,3_2594
3.778245,-2.3369646,3,3_5882
11.953864,9.967405,9,9_3008
13.41881,2.3139431,1,1_7722
11.26458,10.910171,4,4_902
2.7853906000000004,3.468828,9,9_6168
3.022663,-3.227111,3,3_245
11.693308,9.553919,9,9_6401
7.069616000000001,2.3985603,2,2_6797
11.562369,12.782362,4,4_2882
5.8550195999999985,2.7743235,2,2_9421
15.455925,2.2583568,7,7_1260
12.167469,7.575075,7,7_7801
13.341513,7.993466400000001,7,7_6380
11.591815,1.989996,1,1_5746
14.59327,2.4449856,1,1_6799
13.33884,6.9862065000000015,7,7_4566
8.808855,9.866218,4,4_9906
-0.5794921,4.6126957000000015,0,0_4186
9.963812,11.273198,4,4_8675
10.589661,10.828104,4,4_3728
10.062515,12.16566,4,4_5822
7.1369295,1.6200312,2,2_4725
10.916567,9.608844,9,9_2477
15.474956,2.5665529,1,1_6540
11.519012,9.080257,9,9_9466
11.382657,5.44744,7,7_5190
10.945635,9.707708,9,9_6411
4.1305809999999985,-1.6934286,3,3_9182
11.591674,11.164645,9,9_4665
11.313304,9.518984,9,9_3927
0.37169588,4.5752053,0,0_7558
-0.5027699999999999,6.731509,0,0_7820
13.970432999999998,1.5588015,1,1_3050
2.6806116,-3.2848036,3,3_2069
11.275437,8.563467,9,9_593
13.34467,6.835528,7,7_946
10.929104,12.15381,9,9_151
6.537441,3.2915087,2,2_9798
-0.8414123,3.8324761,0,0_1001
4.061849,-2.6748662,3,3_1114
12.721104,6.220024,7,7_2290
4.1264129999999986,-3.271423,3,3_6371
-0.6217884,6.1953917,0,0_8029
