PCA_1,PCA_2,labels,filename
-200.2321653913397,227.42040953331843,3,3_6371
-961.0370901327688,557.1439578499829,1,1_9520
-903.7158950755098,594.3463612860397,1,1_672
123.31498875935414,7.461395660603888,3,3_7435
806.6375915657051,366.7066584074387,2,2_7785
-344.0702398537921,-883.7884184910596,9,9_1452
-815.8031870212384,789.386748320763,1,1_7091
1616.4624588648178,248.7351876000948,0,0_2096
20.767393655792187,-748.7042953134891,4,4_7726
-161.55079106590725,-379.4626592735914,4,4_4268
476.8812341722405,716.2264272554343,3,3_8946
-108.45666145493163,618.1028465506158,3,3_6940
847.1829581284885,486.7774658135109,0,0_1796
584.5492248555273,-452.7936409696057,4,4_803
-514.0228596172034,-94.49918342545328,4,4_3490
-462.60089632666643,89.3600831848148,2,2_4248
325.96590876850286,1049.9923599611557,3,3_8864
-150.62515990704568,-959.2685418913798,9,9_2147
-917.0145142572952,502.92981435192877,1,1_3314
-26.117871317121445,-856.0171539382483,9,9_4319
-877.7453594946496,581.0565452647247,1,1_1136
-32.5349453512868,-661.0041625121193,4,4_8626
-795.3936029301476,198.92972221609932,1,1_203
-405.8011011161084,-436.00507069769264,9,9_5705
-144.89875149709715,643.7476448756997,3,3_6862
237.94049064879462,253.98324394858972,3,3_6690
-909.5623387992564,421.0450353880152,1,1_4595
-413.90748564927986,1018.520313190966,2,2_1177
-456.8582166613119,-328.89087686956964,4,4_4738
387.538350007676,-538.3010273013898,4,4_533
483.7983744106025,-93.88132273155857,0,0_3358
-132.7346769520033,1004.1725116278714,2,2_280
938.7166037920578,-321.55275418435565,0,0_4062
1935.8284541757046,-19.76125746157011,0,0_7898
83.23712288130294,853.3980118246556,3,3_3326
181.9025530766585,-349.01147764290704,4,4_360
33.94739802248283,701.8764103619427,3,3_815
-359.9973961041258,-149.63153190807776,7,7_617
896.6905236593911,388.788194440858,0,0_4091
408.59776825217085,445.4075572856508,3,3_4044
524.2917829768274,782.2703309573079,2,2_7528
-193.8215693709669,-206.83357627350082,4,4_829
103.71907440886406,516.3444613940713,3,3_4894
703.8913886540038,979.0806304364136,3,3_7983
23.05857136200879,233.20481092127187,2,2_2260
565.3277239763332,513.4008194556196,0,0_305
181.42120247219242,938.8163301523198,3,3_9177
645.8634605874278,-313.1210838377212,4,4_2005
39.51022549604578,-856.2101689970825,9,9_3999
249.5157252515416,-961.0927380545903,7,7_9113
196.61466252948932,982.0684718159816,2,2_9129
653.2264384786718,-903.6373026236442,9,9_5377
208.187663367566,32.337944636043765,3,3_87
580.4374565526747,88.53986335365879,0,0_5155
-213.21760998485203,-773.2310201419913,9,9_8663
164.293250574404,747.0287092802631,3,3_1383
-232.6197230841776,-706.9024797627893,9,9_8623
62.6916210311306,560.6151075785193,3,3_9390
1630.5985707202744,382.7976500385826,0,0_6288
-464.0430462595438,-652.2520630323526,9,9_1013
39.46538318406157,95.1065787604546,2,2_8161
1049.0336216516516,109.50838207662008,0,0_9939
279.1429446088163,359.2718949573652,2,2_5823
461.1331447047778,-174.66720914529662,2,2_4098
412.0115534274677,150.64013099211178,0,0_4642
-594.4605106350817,344.66242617003576,2,2_741
-15.330283388761337,-706.4211482948192,4,4_7076
-125.97164119380972,-451.8252253017502,4,4_1263
261.80671742774183,-627.96880332518,4,4_2680
1939.4554755568008,158.399657115496,0,0_8029
-45.63182148166893,-820.3803370976209,9,9_292
253.47453996146888,-104.624080136335,0,0_1404
228.68443245381283,-904.6913713933974,9,9_2478
769.656484157687,-319.1409628680212,4,4_3752
156.04768912463803,166.2646720615209,2,2_5748
-505.9334777289811,-501.93984608625794,7,7_4061
-775.2130942717288,656.8066438084653,1,1_1257
-267.7649100922276,-413.7102107725458,4,4_6516
-880.9104618861585,656.7122722796937,1,1_7722
-751.3160516021733,813.6266331116748,1,1_7167
-731.649224897363,746.3849008092446,1,1_5112
717.0180384533853,101.97307571732149,3,3_6794
208.9220176314176,20.537389483041736,2,2_3811
-302.8305476590918,-356.7741560506668,7,7_1173
330.3945322278388,506.838594406774,2,2_3081
-326.05563025347755,-544.4447805469745,4,4_968
384.8123320692153,809.8181879679668,2,2_5667
-269.0620929401358,558.3999751486532,3,3_7065
-218.5672476682613,-586.6072262666456,4,4_555
15.850985714374534,370.5189394441809,3,3_3548
35.398813673023795,-1012.6204177671162,9,9_5582
1772.7271522737133,78.97894634800495,0,0_6286
1481.2700340936358,103.95914394902724,0,0_8978
-221.63346448152043,469.90549189226164,3,3_1789
912.1578439227516,144.0968571240835,0,0_1094
966.0237625571756,-460.7060054622177,0,0_1808
-211.6405276690007,1286.6194393800324,2,2_9490
-893.636010001523,625.7018744863988,1,1_3050
1122.2518489864046,1054.4691452394113,3,3_8050
298.74236176441536,483.68180885724365,3,3_8346
1167.5946577817595,-35.724312526622036,0,0_3458
-777.6318547965665,720.1211505390024,1,1_7000
503.6090226444551,-339.4416813126848,2,2_7894
201.8094790456044,-240.4409136681992,7,7_9628
-489.93361213082636,-229.39817099100605,7,7_4225
45.709673462704295,175.26753141371842,2,2_9266
243.30303576835624,-1189.0638033541095,7,7_9067
-269.4266955002198,287.0751595860815,3,3_1354
-698.7881781127184,-269.687134041468,7,7_4566
