PCA_1,PCA_2,labels,filename
-250.12236385338863,-778.9145726039677,4,4_3155
-628.8970319418652,546.7159382870611,1,1_9978
-200.2321653913397,227.42040953331843,3,3_6371
806.6375915657051,366.7066584074387,2,2_7785
465.1943146410235,-167.76326331428518,9,9_3879
150.8270718467012,547.877123608062,3,3_7554
-554.9935669223987,-543.0724182787687,9,9_1255
-30.24737364750063,-1198.1577859506208,7,7_7801
136.9152363251308,-733.8200730032772,7,7_8391
20.767393655792187,-748.7042953134891,4,4_7726
136.62973988999084,-6.734859110646787,3,3_1114
43.88612104096056,1229.20432058497,2,2_2940
649.0221988927613,646.267269853052,3,3_5046
847.1829581284885,486.7774658135109,0,0_1796
945.8247082691717,265.14019663712344,0,0_9310
-879.8951997971492,322.09486787751536,1,1_4651
-144.6086139623298,141.26214681912933,3,3_5214
584.5492248555273,-452.7936409696057,4,4_803
-452.8494375430925,-726.3289866573982,7,7_917
-289.59804506224685,721.4974506036264,2,2_4339
325.96590876850286,1049.9923599611557,3,3_8864
801.0352766700801,453.6683304466269,2,2_9389
-418.14310462239126,285.28368291540494,7,7_5246
-917.0145142572952,502.92981435192877,1,1_3314
-896.8158736393062,541.5217486053946,1,1_754
-26.117871317121445,-856.0171539382483,9,9_4319
-877.7453594946496,581.0565452647247,1,1_1136
243.78735452658626,-587.7419959469771,4,4_8442
-32.5349453512868,-661.0041625121193,4,4_8626
-539.585050507134,-668.9029318931395,7,7_9515
-624.3113942278264,-489.5067667578018,3,3_1062
-106.7972020641742,-887.8300542074184,4,4_4519
-144.89875149709715,643.7476448756997,3,3_6862
-924.7731889263208,512.7921118218521,1,1_6799
413.1881728610317,-636.7071998756156,9,9_673
621.8519799258247,160.39213436933642,2,2_8830
-361.5375867874639,-396.4774379167096,9,9_8762
-590.7726637234255,535.616255556507,1,1_9049
-105.09494638616225,196.8187361126241,2,2_3105
611.3558149942023,599.3037938175986,2,2_9046
-259.1260870681876,-706.9358405405814,4,4_6362
-517.2582776109265,-536.9915716413977,9,9_954
-383.62898545732634,-740.4766044664218,9,9_2448
-132.7346769520033,1004.1725116278714,2,2_280
938.7166037920578,-321.55275418435565,0,0_4062
-618.6302133516691,641.3216742933344,2,2_4427
-687.3960445814578,-242.66860863991616,4,4_1437
-419.44047277641937,-139.8547693181344,7,7_6679
185.57233991206718,-1099.1734357106689,4,4_8775
-543.2626483569787,443.4005191608161,1,1_3925
1935.8284541757046,-19.76125746157011,0,0_7898
-890.8527133963121,804.7990647670883,1,1_1729
612.9446113001237,58.94141163143237,0,0_6894
-769.1043452047799,273.66652587032485,1,1_1430
-261.5068178912564,-328.0608767132287,4,4_6025
-140.5856288850831,-974.661281846196,9,9_3927
1531.5945129166494,150.78867052353274,0,0_5452
-933.2957715968564,537.6345196406262,1,1_7023
-193.8215693709669,-206.83357627350082,4,4_829
-546.3697375226332,203.91397240878518,2,2_3599
103.71907440886406,516.3444613940713,3,3_4894
703.8913886540038,979.0806304364136,3,3_7983
227.47415174324712,-1161.0925492995625,7,7_9147
181.42120247219242,938.8163301523198,3,3_9177
-397.3600030910157,318.45667032644525,3,3_7690
1165.0045731253153,242.78842285364036,0,0_7225
41.2131329971149,408.29545632345565,2,2_892
-213.21760998485203,-773.2310201419913,9,9_8663
-388.0789445350599,-554.7590253313322,7,7_4148
62.6916210311306,560.6151075785193,3,3_9390
146.76328620952847,-420.7512450695314,4,4_1145
195.9989079224553,-540.6876398308807,4,4_6552
1049.0336216516516,109.50838207662008,0,0_9939
-98.29663584711622,-1030.3203508561758,4,4_1111
-785.0976603384732,277.9984283165789,9,9_3005
412.0115534274677,150.64013099211178,0,0_4642
-625.3538033977312,807.6378285747297,1,1_5746
-15.330283388761337,-706.4211482948192,4,4_7076
