ISM_1,ISM_2,labels,filename
-2499.403505879627,-3751.524208600229,4,4_3155
-2977.918409905941,3182.4728188226427,1,1_9978
23.18086533194311,2014.4603301932489,3,3_6371
1028.5446567590382,3100.4849642403137,2,2_7785
1720.4729196989206,-2969.4096110339106,9,9_3879
1230.5730572871346,2960.123511993526,3,3_7554
-1874.8453221218274,-3916.006375620684,9,9_1255
-3071.0111954061626,-2498.242292910561,7,7_7801
-2709.062506427154,-3062.8386642069263,7,7_8391
-1030.5914685097587,-4765.7786577151755,4,4_7726
-37.39329364719397,2035.705976708777,3,3_1114
-2503.57164912718,6143.012938460199,2,2_2940
1846.7825645267278,3932.383261012816,3,3_5046
8511.165856949277,566.9660413019839,0,0_1796
6843.684008398807,1569.9423804994128,0,0_9310
-1452.8954120259152,1035.444594841818,1,1_4651
-153.18089622391182,1629.2676413619315,3,3_5214
2557.2706607746563,-5885.904617594078,4,4_803
-2785.465450772739,-2053.1268073361207,7,7_917
-2046.555157159592,2912.1749458352833,2,2_4339
2882.651415737892,3844.070653592581,3,3_8864
1766.1544443672574,2944.135524609732,2,2_9389
-1418.6287593259442,2516.3563855089365,7,7_5246
-1938.2772982999384,1601.937829015932,1,1_3314
-1285.4019104082886,1796.9568653547594,1,1_754
-1050.7429893391964,-3389.2207353585804,9,9_4319
-2097.9461424509173,2190.8613505566127,1,1_1136
-4056.7974726835573,-4784.525064297629,4,4_8442
-2440.1607003038234,-3730.006367529436,4,4_8626
-4030.436684859204,-640.0578342895467,7,7_9515
-2887.803424087662,-1781.9777448025711,3,3_1062
-1842.1005467575264,-3790.3495392281975,4,4_4519
1151.7379694608976,2635.227131061008,3,3_6862
-1825.5078459521364,1958.2031032342734,1,1_6799
-1689.0457319655225,-2517.1371829037994,9,9_673
1470.9806836252176,2273.8728364447493,2,2_8830
-2116.489873268783,-683.5323474606183,9,9_8762
-2640.903462531848,3049.1570400187707,1,1_9049
-328.98904409322927,3072.152563410643,2,2_3105
-1785.4602980922134,2675.933759483384,2,2_9046
-2779.319359798882,-4069.427210879941,4,4_6362
-2101.842014027073,-2362.1388288252647,9,9_954
-2955.2609758258864,-3352.785540916785,9,9_2448
-1430.4946795230444,6245.616046591665,2,2_280
5097.215263366045,-1475.5462771823675,0,0_4062
-1744.21552573582,2026.0022454262669,2,2_4427
-1902.0940522188225,-2248.961441212663,4,4_1437
-2257.498546602857,1182.3654308859313,7,7_6679
-3055.2290678572276,-4720.448293320228,4,4_8775
-2558.393786770199,2445.8609008103945,1,1_3925
7224.091492103829,-4351.728176388235,0,0_7898
-2112.0914303670065,3866.967612814256,1,1_1729
4203.0452668390535,-205.06679748960426,0,0_6894
-1888.1593575396976,1302.9601138208611,1,1_1430
-827.1893183450369,-3736.6476596473603,4,4_6025
-2021.6272022130315,-4243.345504509066,9,9_3927
7184.931781457273,-3490.3469350117393,0,0_5452
-2951.25783885172,1923.836474136896,1,1_7023
-1751.731047164333,-547.8589711067931,4,4_829
-1974.357735310622,1773.2324979448367,2,2_3599
757.3156242116521,2839.807440773871,3,3_4894
2382.551506004717,3869.844997976799,3,3_7983
-1587.8457971765313,-4047.6598553565086,7,7_9147
932.2776329747234,4088.1400707699213,3,3_9177
89.17817893244884,2312.427423210637,3,3_7690
7901.174704474551,-338.7971555762533,0,0_7225
-324.2856584624264,2607.2215097022795,2,2_892
-1873.9103015905653,-3977.3643348082146,9,9_8663
-3169.6121724358754,-1248.057712647156,7,7_4148
667.9701665176408,2929.621450992909,3,3_9390
1604.3069227042145,-4955.32240028132,4,4_1145
1326.4297261963989,-2920.561364715053,4,4_6552
6177.685982032588,-1068.2794102771422,0,0_9939
-2064.1160904987664,-4299.801908582989,4,4_1111
-2746.475571635452,279.9277209364412,9,9_3005
6439.675640003526,-1126.2004993805638,0,0_4642
-2223.5751904570375,3794.8240825335297,1,1_5746
-2728.301963460709,-2206.450522288405,4,4_7076
1069.150743425023,896.9338098268472,2,2_7245
1153.4037403945972,-1027.2931376260067,2,2_119
-657.8152159788581,-4338.294627094715,4,4_2680
-1438.8166957489248,1839.6987135655288,1,1_1054
323.09177133725717,885.3274871768318,3,3_883
-2654.4248048453187,3180.0359579130977,1,1_8164
-2372.9512669368164,-2826.6154263553485,7,7_6380
8350.868856310495,754.7680984427956,0,0_5415
4973.210323094442,-1292.3110703317286,0,0_2190
-58.55544426548604,1643.877187462333,2,2_5748
-2908.637142300384,-1193.378484834697,7,7_4061
628.9379930353973,805.5530445897954,2,2_3134
-274.82680873879656,-4128.206182395473,7,7_4767
-2510.096130900293,-1636.692611733663,7,7_1173
894.1991583967003,3378.224797009873,2,2_3081
-3609.191557675179,-1419.8603965563834,7,7_2482
-155.40758876897985,2279.3393160913115,3,3_3896
-1651.052436540872,1253.4405376707755,1,1_682
-420.54505539273765,-4879.75955529748,4,4_4414
400.0003165189521,2068.250079147569,9,9_2129
763.9087245017791,3260.0412639668575,3,3_3049
325.1830113550142,2256.045993701013,3,3_7312
3824.237634880863,-2412.6691892794533,0,0_1808
-1757.7364182792178,-4899.5109796266115,4,4_1509
2483.5954209867677,6013.879651818876,3,3_8050
662.138833817629,-4222.349786334317,7,7_1718
6839.269285070543,-614.2444492232527,0,0_2042
879.3373635760979,2952.934174844635,3,3_8346
105.4427139738271,-2742.5866838656843,7,7_3011
7998.55350644706,-1032.9112569820636,0,0_3458
-3477.740767978184,19.453727494484927,2,2_659
4894.491902139159,-1744.0921354417367,0,0_7536
-969.151097722794,-1331.1619689902848,7,7_9771
-3372.0976256531176,-155.1390865655298,7,7_4225
1088.9653121648664,3007.920853284568,2,2_9266
-2310.052305882107,2465.997029258725,1,1_7567
-1522.1368929932585,2553.0589519286427,1,1_506
-2842.0892848319722,-2911.795357092263,4,4_1077
-2911.362967426295,-1902.7161362332529,7,7_5425
-170.99780351307902,679.9868330097084,2,2_3035
-1338.413999255819,-3995.2692267093,9,9_9467
-3050.2877023433625,-932.0169630346414,7,7_946
1118.231846473198,3210.801793251864,2,2_731
1549.0988161749235,2673.8452689486207,2,2_8615
-1878.1745819575478,5082.782369597675,2,2_5502
-1458.371458536395,-4807.72572153536,4,4_4976
-1665.769254600652,6193.0714443508605,2,2_5157
-1401.3696965830045,4657.202412277214,2,2_4103
-1820.75506552971,1372.4447808882194,7,7_1260
8184.043345348719,-136.55797678336495,0,0_2236
-2785.1220274366333,-2428.290100249357,9,9_6401
-992.3689888530472,-125.20113411393659,7,7_1949
-1228.7210290763119,-1026.051450969263,9,9_8181
-2380.4664696242803,-4275.559380417207,4,4_708
1099.2329180209417,4753.9326601281,3,3_5038
-978.7448905254373,146.09797214326568,3,3_2953
6079.348846088975,-981.7328762725059,0,0_4186
9673.839708827241,-1340.5414588388464,0,0_5405
1246.7951648680653,3133.722275505594,3,3_531
-2897.9114955983478,-4643.079556450782,4,4_3137
-2312.671477614508,2678.482593712419,1,1_6192
-1878.162871212542,3549.0652914219977,1,1_1305
-2006.532557192234,1024.0087469651144,7,7_9781
-218.0225680981139,-4590.330426683499,4,4_3232
8938.669590612091,-1102.959522318845,0,0_188
-2063.870863708466,1721.8779221343445,1,1_9549
9681.204073806486,-344.00557457898066,0,0_8117
-770.7615733494298,-4982.190696887292,4,4_2498
1179.6281886563745,-4441.406091077457,9,9_3404
-2143.5443604472907,-2418.420650421977,7,7_9929
7020.083028558048,1875.2235105730426,2,2_9768
-1160.3334344934947,-4665.9986058714285,4,4_7589
6932.921886429144,-1338.9350160960714,0,0_3536
-2124.0921526126363,2072.975051477876,1,1_3852
-1939.35152564686,-1639.3721566000797,9,9_6496
-2897.4274461395257,166.25030248116613,7,7_1520
880.6127037769319,-4181.6410253533095,9,9_2259
-2309.589352475285,-2992.6674490615064,7,7_8786
399.4104493285752,2134.620471809271,3,3_1798
-2649.099601756303,3520.3626843381408,1,1_6135
-1229.131896883311,950.5988043366933,3,3_9182
1143.2833053748525,2145.134597378867,3,3_6563
4836.056798986081,-2305.113496269813,0,0_4403
-1079.0548603204877,-53.84000440607197,7,7_7356
9857.078745521225,-2099.7038740112744,0,0_8056
-2955.775500302944,-2442.465018380889,7,7_3589
-1130.1894826172052,2205.413984672389,1,1_9313
7669.385770049184,45.40326839227573,0,0_9714
-1509.0698935011233,-1740.7799255299576,9,9_7594
-2109.7373654805097,-2856.0805810699603,9,9_6022
-1279.9467135033121,-4377.33216046475,4,4_8879
-1707.9236647506934,-1245.5554391279795,4,4_1735
-1704.5297954944995,3078.671594954616,1,1_7325
-1008.6521883361306,-1691.4430216426056,4,4_4893
-2433.4624825584306,-3251.490902665418,9,9_9170
-1578.271997819787,1694.8978967052815,2,2_6027
-1621.552465030814,-4344.852137907148,9,9_8457
6098.07296903231,89.73859565964935,0,0_8614
5724.2775272568115,-1113.0627526316964,0,0_9631
-2321.611080610129,-1473.8246728509923,9,9_7061
7613.866364390547,-237.1066848009364,0,0_6280
-1723.0279929334272,-4784.242740267094,4,4_9353
-1776.9561725007693,889.1364763427374,1,1_2421
-1336.210753441877,-2800.3040725777364,7,7_6944
-2443.0189894444325,-330.8917939205439,9,9_7377
-1396.4523902415615,-3083.053314087166,9,9_8955
-3448.0765228810938,-5095.658849201238,4,4_7741
1360.8759782360478,1626.3353651266755,2,2_1936
-1113.0721740593337,-904.1661828134096,2,2_1224
1099.217338492185,1970.01524263613,3,3_3085
-63.904987966395566,-1161.1299936454845,9,9_151
-1626.661819794494,1042.6122383420932,1,1_9336
-1917.109961073548,4114.830218556825,2,2_2390
-3281.2016701825482,-1402.8066030613966,3,3_5734
-1075.643556793195,2106.831048901991,1,1_3019
-1440.0574334609603,-5494.224412847877,4,4_2882
-3329.056976964942,-3851.491611116076,4,4_2046
-1766.9979138009173,1291.8227887316345,1,1_5889
-1825.2964463135168,5999.695667948418,2,2_2110
-1516.7793357668133,-865.8140397175439,9,9_7535
1285.2282497442955,1821.3171472126544,2,2_2621
-1517.9621671199732,2980.163321738041,1,1_4733
-1330.5894559201904,-3860.278649550332,9,9_8479
-2846.6050228590275,-307.95120604915337,7,7_3721
4894.03570547749,2699.119663171923,2,2_9346
-2051.163657802468,4379.88590694044,2,2_3267
-2820.133358757752,-4322.334594271239,4,4_8472
8992.05460573958,-1499.9048701158347,0,0_2996
-2631.433220944581,-1150.074150458317,9,9_3467
-2217.1178034985824,-3933.070340817224,4,4_5362
-3121.5935251497162,2845.946072761345,7,7_4886
884.494314026176,1264.6146195368553,3,3_245
-1615.7787432581326,-4687.9199467770295,7,7_658
-1807.3244649870808,-1690.273982657652,7,7_9248
-2441.289546288886,689.1582875048242,7,7_6609
8401.569779211699,-785.8017698628729,0,0_6590
-2042.678048024748,1124.48318278277,7,7_5238
-214.12260904647667,-5845.2982582367395,4,4_5822
7601.638687780319,-4281.907469897651,0,0_9105
-2177.734881738272,1393.1908978083125,1,1_3651
-1367.0574555707494,1711.715630874875,1,1_5893
3812.709875622312,-1054.6965216074632,0,0_5567
-2257.32225735481,-2535.603671716492,7,7_2523
-3505.647474072144,-169.10928952909427,9,9_1217
-1703.166054423693,2721.93566664154,3,3_5245
7776.225044979595,-563.165873656856,0,0_8763
-2297.026921623817,-3331.900907589265,9,9_4989
-3080.5205234986047,3015.58110305831,1,1_6527
-2052.274477013849,-4457.348502109171,7,7_730
284.64808561141245,1537.9192445698611,3,3_5766
-2569.149594915526,2822.314468350487,1,1_6239
-1452.3104419735614,2284.766030125841,3,3_3795
-113.69603685091556,1914.2778460091586,2,2_2350
-1260.5352306361776,-4267.659721009636,9,9_627
-1862.1368686368023,2798.626117023642,1,1_8724
-1665.6030429410894,3355.279172077494,2,2_5944
-3504.983032125058,-2360.013833346688,9,9_598
8389.38045905126,-2055.581704121698,0,0_7835
-2022.240093590728,-4383.103406906664,9,9_12
-1577.0227049927948,4710.706425832966,2,2_477
-1605.6570934390545,3195.512655571838,1,1_9121
1464.0190656428726,2261.1824141662805,3,3_8419
-2350.771852716541,4055.551823259355,2,2_974
-1645.2447661158544,-3287.54607830689,9,9_5587
-1700.6590592567093,1618.4664002257634,3,3_9943
-1779.7761999084432,3064.3753236746647,1,1_2928
6156.5542271417735,-1258.5615843596795,0,0_7702
1406.570490793614,2120.499122709176,2,2_6519
-489.4384026788264,-4182.3552129705795,9,9_1622
1624.0248747923029,2529.9343213725315,3,3_1997
-2479.787662087295,2600.298214838904,1,1_8905
-2998.877661568437,-3154.199043232964,9,9_6817
-2477.894706496977,-3265.9500561440905,9,9_6984
-1765.8338048872947,1411.8011647414444,1,1_1674
2771.254414783159,3008.1409967566096,3,3_2884
-1735.0267877401275,2695.9385471019204,2,2_1771
4452.48906306475,4185.140781482935,3,3_8624
-1346.4347025641814,2351.2564099757765,1,1_3809
1202.088384498014,3065.7458979575154,3,3_1134
5965.121129182811,-845.1119285167433,0,0_7031
-985.7518558716446,-4132.836983509304,4,4_4896
-992.0052464891563,854.7170825386072,9,9_3060
-2124.380349408237,3623.3683307609167,1,1_7048
3.5557028169773006,-4875.729564813894,4,4_2436
-1286.746756963865,-3865.244212764169,9,9_414
8986.990541680774,1095.765480459784,0,0_8691
3453.285234640724,4736.574129769575,3,3_6389
-1103.656793126675,3023.772578446012,2,2_7348
-1359.5547952811726,978.8684951627396,7,7_8008
1301.0585907244788,-4308.59519104114,9,9_9079
-1182.4191020846738,-1536.4993684741876,7,7_5114
1839.2941985471882,-4419.685627208987,4,4_916
-2532.4776298539605,478.8237374497844,7,7_9566
-1577.3500602494598,859.1637620321686,1,1_272
5621.5203838705675,785.8444141081368,0,0_2954
2908.570296251471,3244.345242653609,3,3_2069
-968.994120347276,1747.5146723851008,2,2_6797
-3074.8721930785773,-433.209367300204,7,7_6170
-1160.0632458912742,933.7954066774216,1,1_918
-3297.5180292048267,-1875.181703695319,7,7_1346
8763.063424292259,827.6659300970474,0,0_7933
-2911.4406688605022,-114.91754700746858,7,7_9413
3790.5157981518128,-1393.4462258483002,0,0_6925
-398.87420921843216,557.3849353422274,9,9_6168
4108.7020717492405,-297.15431633511537,0,0_6383
-1971.7678510062922,5555.526162682034,2,2_5895
15.067646765668965,-5440.470126956213,4,4_541
-2088.044418650319,-2580.3135873122005,9,9_5414
-2183.980871636411,-3645.879026353863,4,4_7704
-1615.5994311930176,1427.3391269126496,1,1_6917
985.0798346533901,3944.541914605021,3,3_6370
-836.9595773271542,2388.449812248386,1,1_1630
-2469.47462681381,2609.780287302957,1,1_9518
-1014.0458818044459,4519.00198777107,2,2_331
-1566.0266184306604,321.12427665885554,7,7_2993
-673.0380344023017,-5706.503171297224,4,4_802
-1164.529066896028,1172.7207742658222,1,1_6540
7397.729773656309,1669.880343458256,0,0_1650
-1708.4346261996668,2539.769168440676,1,1_3126
924.5709178585022,3193.6827800215297,3,3_5538
-2250.340799480546,4118.779262651641,1,1_137
1518.426088063522,3376.779417249136,3,3_8070
