ISM_1,ISM_2,labels,filename
7855.590474779792,-4068.119557022387,0,0_4604
-1837.8884148558166,-4196.652037572502,4,4_9625
-2656.3853159842843,-3719.4152127741945,4,4_2847
-1918.6460665059824,2867.548839217875,1,1_3351
-307.5266601615168,2861.0501160584254,3,3_6160
-1522.1368929932585,2553.0589519286427,1,1_506
4203.0452668390535,-205.06679748960426,0,0_6894
-1610.6855297737436,976.1504300391524,1,1_5933
-2931.0844488736357,2206.6796597158304,1,1_7344
-1710.4988510460184,-413.28479353098817,4,4_4438
-2284.0214073749794,1162.618090027096,7,7_1770
-1330.5894559201904,-3860.278649550332,9,9_8479
-1238.2872799415927,3447.807596437881,2,2_3355
3573.596448960696,-231.2370910409021,0,0_9552
-1396.4523902415615,-3083.053314087166,9,9_8955
2595.1516900219212,2301.747368550291,2,2_1895
-2183.980871636411,-3645.879026353863,4,4_7704
8184.043345348719,-136.55797678336495,0,0_2236
-1540.6087121059052,-3563.4502831471063,9,9_5705
-2042.678048024748,1124.48318278277,7,7_5238
-1240.2868401512762,-152.4575682285289,7,7_7088
4714.841738013007,-671.9644228691393,0,0_3413
-1577.3500602494598,859.1637620321686,1,1_272
-2063.870863708466,1721.8779221343445,1,1_9549
802.7917995223885,2705.5377792768522,2,2_8025
-1601.8323489046948,-2867.458297206337,9,9_2049
-2620.15770378868,-3004.6670855780585,4,4_2537
8926.2861458597,-1107.2331666378902,0,0_3179
-2235.9196962177357,-2544.213325770611,7,7_7355
1376.7091359518313,3730.223607217165,3,3_9468
-932.7868264733916,3607.209680183548,2,2_4066
-1820.75506552971,1372.4447808882194,7,7_1260
-1859.7362454428976,-4745.420969127216,7,7_9113
628.9379930353973,805.5530445897954,2,2_3134
-3127.394682080308,2655.2124213028005,1,1_8493
-1700.6590592567093,1618.4664002257634,3,3_9943
1292.475221562276,-4276.439950377876,9,9_1048
-1430.4946795230444,6245.616046591665,2,2_280
-1401.3696965830045,4657.202412277214,2,2_4103
-1917.109961073548,4114.830218556825,2,2_2390
-2620.020674679896,3984.1747115935027,1,1_7480
-1517.9621671199732,2980.163321738041,1,1_4733
7397.729773656309,1669.880343458256,0,0_1650
-1556.7595156028726,-2255.7453904754802,7,7_9447
4150.675246745183,-1954.922078713045,0,0_3358
-2294.8292136624436,-1740.0587880848718,7,7_8188
3790.5157981518128,-1393.4462258483002,0,0_6925
566.223522537911,246.8569345003835,2,2_6607
-2306.720092149977,-786.3480388349452,7,7_4064
-1625.0754302458804,2535.635790044529,1,1_3050
-2077.570331562737,-5165.347057676869,7,7_9067
96.9921267472966,-4112.394882755252,9,9_3168
-926.7107988545861,-5147.2041435787105,4,4_1649
7706.8691726164,-4262.789650941115,0,0_25
-1531.7630785195415,-2132.679612497302,7,7_8918
-1626.661819794494,1042.6122383420932,1,1_9336
-2324.63296848161,3318.845974304168,1,1_7191
-113.00362687129056,-4857.384404546618,4,4_533
-2903.524078245747,-2526.034505384733,4,4_2771
-1366.672600304911,3176.7149875180157,1,1_7000
-3685.21561841552,4743.798476024891,1,1_7856
6177.685982032588,-1068.2794102771422,0,0_9939
2510.875459013396,2072.2277751685488,2,2_1050
903.3987917155297,2195.8742688999573,3,3_6811
763.9087245017791,3260.0412639668575,3,3_3049
-1947.6941772893301,-3526.317471137832,9,9_1452
587.2732593491099,-4909.132293074458,4,4_360
5705.970728493171,-831.7338468739785,0,0_1739
-1381.3994074927402,-1415.1845919429227,4,4_5676
-1103.656793126675,3023.772578446012,2,2_7348
-1160.0632458912742,933.7954066774216,1,1_918
3824.237634880863,-2412.6691892794533,0,0_1808
-1992.9585836666386,274.27162639763685,7,7_1361
-2046.555157159592,2912.1749458352833,2,2_4339
-2631.56131913046,3129.7942862967766,1,1_1646
-214.12260904647667,-5845.2982582367395,4,4_5822
1135.3990385961827,2872.664461196787,3,3_3947
-1121.1940327790628,1243.2104062767942,1,1_988
651.0885453668498,-4695.669424654673,9,9_678
-1776.9561725007693,889.1364763427374,1,1_2421
-2622.9689388876927,-2763.4509882946995,4,4_3728
-1346.4347025641814,2351.2564099757765,1,1_3809
-2328.995773655258,-1506.2058471635862,9,9_9054
-2257.498546602857,1182.3654308859313,7,7_6679
2557.2706607746563,-5885.904617594078,4,4_803
62.104681292288255,-3685.5842866807375,9,9_1304
-492.41689816234896,-5356.752951790801,9,9_6200
-109.93121611500645,1127.8025039130605,2,2_6566
-1779.7761999084432,3064.3753236746647,1,1_2928
-2631.433220944581,-1150.074150458317,9,9_3467
-2882.911453411979,-3339.839445219447,9,9_4644
-1279.9467135033121,-4377.33216046475,4,4_8879
-2803.32118680356,3380.500869418491,1,1_8305
-1182.4191020846738,-1536.4993684741876,7,7_5114
-1570.749792772157,1954.3824208894225,1,1_672
-2991.8058763111817,-4439.789409682362,4,4_9152
-628.2673493096919,6063.600816960939,2,2_5629
142.96476963913898,-174.37429524900608,2,2_7249
1518.426088063522,3376.779417249136,3,3_8070
5245.35827572877,-609.5488036069686,0,0_895
-2283.834823344643,5784.083348670655,2,2_9129
-724.0359993079138,2200.9683880142984,3,3_9670
985.0798346533901,3944.541914605021,3,3_6370
-3329.056976964942,-3851.491611116076,4,4_2046
7776.225044979595,-563.165873656856,0,0_8763
-3710.9860255543226,-4064.1362375787953,4,4_8836
-2746.8145005514016,-3767.054795035428,4,4_484
-1127.1361494470596,-5308.553003430277,4,4_9492
-2890.4278731367876,-1211.3516366029726,4,4_4751
-658.6256015338859,148.0648620567804,2,2_3212
-1655.5553345570029,1100.1481311548134,1,1_239
2975.721704686214,3280.86939379652,3,3_408
-1704.5297954944995,3078.671594954616,1,1_7325
-626.4209242065897,-4846.840532069713,9,9_906
-2109.7373654805097,-2856.0805810699603,9,9_6022
-2360.270424818971,348.9873218921772,7,7_1505
2820.6025974719287,717.4743633047651,0,0_4857
1028.5446567590382,3100.4849642403137,2,2_7785
5974.418297752524,-707.9850804201959,0,0_5721
-1418.6287593259442,2516.3563855089365,7,7_5246
2844.7719663829107,1535.1544255184199,2,2_3811
-1578.271997819787,1694.8978967052815,2,2_6027
6780.025221151206,-3195.349345616718,0,0_6082
-2193.765188448613,4954.792708989145,2,2_512
-2245.17151826803,-777.8621526861943,4,4_5047
-1825.2964463135168,5999.695667948418,2,2_2110
-1582.748470704917,-965.0312603813696,7,7_9773
1270.176089304119,-4542.71893567735,9,9_3483
1839.2941985471882,-4419.685627208987,4,4_916
-2911.4406688605022,-114.91754700746858,7,7_9413
-69.14359011013322,-3494.007331342097,9,9_5546
-770.7615733494298,-4982.190696887292,4,4_2498
904.4212944431947,4016.616617340621,3,3_3221
-2441.289546288886,689.1582875048242,7,7_6609
-2617.113635471284,-3433.470562367018,7,7_6606
3937.904874694116,3200.7748474262435,2,2_8907
486.02336407405664,2602.7526819425148,2,2_8673
-2911.362967426295,-1902.7161362332529,7,7_5425
6123.285263796045,-355.7565870760215,0,0_4091
-2781.438940358339,-1183.5271309259535,4,4_6516
-2342.7327622698904,-3292.312767387137,9,9_6411
-1367.0574555707494,1711.715630874875,1,1_5893
-2431.154329431412,2658.3457806525307,1,1_2529
-1058.8455386531357,1116.4597860906797,1,1_2444
-2558.393786770199,2445.8609008103945,1,1_3925
-1874.8453221218274,-3916.006375620684,9,9_1255
-3150.1960780848,-1389.608434143698,9,9_593
-2714.994549441013,-3623.104721699529,4,4_571
-63.904987966395566,-1161.1299936454845,9,9_151
-2685.620065993969,-3010.644251967385,7,7_1186
-1315.473211445011,-4670.796305933557,9,9_487
670.8993538963107,3012.674672904729,3,3_1789
1846.7825645267278,3932.383261012816,3,3_5046
7613.866364390547,-237.1066848009364,0,0_6280
-2319.59183560121,-310.1000849573542,7,7_7189
6079.348846088975,-981.7328762725059,0,0_4186
-1233.9024364638424,-1897.138013888733,3,3_1681
-1660.2034721515533,-1007.254095595646,9,9_4016
3810.105309188321,-176.74416126043022,0,0_4959
5035.048621338256,-499.28326134155327,0,0_9865
-1615.7787432581326,-4687.9199467770295,7,7_658
2908.570296251471,3244.345242653609,3,3_2069
-1452.8954120259152,1035.444594841818,1,1_4651
-1592.9969878399006,-4348.9308444292765,4,4_5969
7864.25828889388,-283.0581189922003,0,0_7693
-1492.1702092059936,4865.47803256601,2,2_4889
6285.488380251969,137.79526118771432,0,0_3613
3453.285234640724,4736.574129769575,3,3_6389
-1030.5914685097587,-4765.7786577151755,4,4_7726
-1538.9960499352087,5127.784096726249,2,2_1551
1202.088384498014,3065.7458979575154,3,3_1134
1250.1947505786068,1102.0267020034044,0,0_4477
-2088.044418650319,-2580.3135873122005,9,9_5414
7184.931781457273,-3490.3469350117393,0,0_5452
1939.5698426951456,2928.138372518949,3,3_9305
1069.150743425023,896.9338098268472,2,2_7245
827.3349470513789,-114.9698508964167,9,9_3240
-3176.9796817231195,-4555.547614711099,4,4_8675
-1128.3398233371713,218.65546683627326,7,7_5190
-2321.611080610129,-1473.8246728509923,9,9_7061
4108.7020717492405,-297.15431633511537,0,0_6383
-2742.7703172360957,1610.2481221935125,1,1_5594
-2112.0914303670065,3866.967612814256,1,1_1729
1438.790396219122,1894.3902293700214,3,3_310
-219.5652156506604,2132.6795893764674,3,3_93
-657.8152159788581,-4338.294627094715,4,4_2680
-2627.082083713624,-1386.5277973248722,7,7_3400
-681.541468607366,-3514.3160746725925,4,4_2201
-524.5666474988703,2220.999476497335,3,3_9429
2626.4064756660323,3897.7160521188416,3,3_3670
8084.049265318014,-3382.8988129290888,0,0_5942
-1454.3751500107032,-1461.215615752571,7,7_3361
-2109.876947263648,-3385.540818349686,4,4_7301
-3477.740767978184,19.453727494484927,2,2_659
1549.0988161749235,2673.8452689486207,2,2_8615
-939.4539501088307,-4763.2818362311355,9,9_2477
-2510.096130900293,-1636.692611733663,7,7_1173
-2804.933582268897,-2147.2312558475896,9,9_8839
284.64808561141245,1537.9192445698611,3,3_5766
-2021.6272022130315,-4243.345504509066,9,9_3927
8401.569779211699,-785.8017698628729,0,0_6590
-3126.989248521566,-1462.2934380132276,7,7_9576
-832.3572100959236,2353.2409750819447,1,1_3652
1401.761508753104,4012.6120506183893,3,3_6940
4406.724633647345,-1803.054845558676,0,0_7558
-2124.380349408237,3623.3683307609167,1,1_7048
-2145.5446995559905,-3171.5844941387395,9,9_9028
-2479.787662087295,2600.298214838904,1,1_8905
-1787.8406453867624,-142.31224612374237,2,2_6418
-2124.0921526126363,2072.975051477876,1,1_3852
-1741.2137129482157,1357.8945463527555,1,1_342
-2389.523152208331,235.44809199343388,7,7_1776
-3035.879632688422,-226.3128594230701,7,7_8110
880.6127037769319,-4181.6410253533095,9,9_2259
-579.4537247962355,3566.032898352621,3,3_5542
1440.4324042263993,-5352.710850531288,9,9_5377
-1708.6717944902664,1117.2359427705912,1,1_3747
569.6072047819322,2547.084533536947,3,3_683
1464.0190656428726,2261.1824141662805,3,3_8419
4973.210323094442,-1292.3110703317286,0,0_2190
9206.119657627034,-1109.8528385579891,0,0_4628
-2806.208367569503,4335.912225647689,1,1_8118
3018.7088009293157,3259.970592855261,2,2_1395
7901.174704474551,-338.7971555762533,0,0_7225
-1874.731929014098,2419.400391168953,1,1_2655
-1364.3812335705695,-3976.660261025313,9,9_7347
707.6906554933058,-4049.0173790048466,9,9_9472
-1949.8813629005372,4256.993927964611,2,2_9603
-2410.0823261584064,-1486.8054082011565,9,9_6967
-1651.052436540872,1253.4405376707755,1,1_682
-2188.163268294784,286.5958008351114,7,7_2123
-113.69603685091556,1914.2778460091586,2,2_2350
-1578.7327027511665,1584.0555046622226,1,1_7717
-2481.581166123719,1752.5771644771216,1,1_4595
1326.4297261963989,-2920.561364715053,4,4_6552
5700.193657762182,-1176.7804859690427,0,0_5899
-678.797987878487,1647.0892801273926,3,3_3476
-1528.3551191059698,1478.1716679218655,1,1_4806
-2777.0926317606145,111.61118143007515,7,7_2961
7256.819927502312,607.1977092594789,0,0_9264
-2704.953419436321,-1987.9263132126791,9,9_9901
-676.1179807953317,1869.2912137198093,3,3_7435
-1971.7678510062922,5555.526162682034,2,2_5895
-1946.4013761906308,-3087.263744760883,7,7_5728
3206.3395905388757,4442.99070645396,3,3_6331
-1344.2144568093124,-4646.048330666882,9,9_8750
-1974.357735310622,1773.2324979448367,2,2_3599
-1587.8457971765313,-4047.6598553565086,7,7_9147
1082.2584269954766,-4911.1822983557,9,9_4122
7071.691199503945,-1050.258437455685,0,0_2096
8729.946332318445,-1276.7000433707487,0,0_1203
-2503.2904398053047,-3574.127222723595,7,7_7320
2171.449216441179,3274.3017830289155,3,3_6690
-2101.842014027073,-2362.1388288252647,9,9_954
400.0003165189521,2068.250079147569,9,9_2129
4293.175425811616,4003.958310908967,3,3_7026
177.72470559310008,-4561.678424807551,4,4_2630
1088.9653121648664,3007.920853284568,2,2_9266
3679.85539479978,2024.899730087569,2,2_7685
1360.8759782360478,1626.3353651266755,2,2_1936
-2779.319359798882,-4069.427210879941,4,4_6362
-1703.166054423693,2721.93566664154,3,3_5245
-2131.6812699035727,840.7668176982696,7,7_3753
-2367.389062973279,-3786.701237165384,4,4_9320
-992.0052464891563,854.7170825386072,9,9_3060
8992.05460573958,-1499.9048701158347,0,0_2996
-4056.7974726835573,-4784.525064297629,4,4_8442
-2302.236621709493,-762.2885066977159,7,7_8688
-2507.6150198493465,-1987.636923696252,9,9_1013
2098.160779991658,3499.188878548415,3,3_8946
-3272.7867053022123,795.6151673375259,7,7_3202
-1887.5414741463544,2082.4761513791304,2,2_4248
1766.1544443672574,2944.135524609732,2,2_9389
3933.0989891154213,4414.914359290978,3,3_4621
-2430.413319651446,-2589.9557481596585,4,4_6433
-155.40758876897985,2279.3393160913115,3,3_3896
-2429.0978467904656,1406.9858471683124,1,1_3230
-2197.9093244029737,938.2642597254088,7,7_9196
-2503.57164912718,6143.012938460199,2,2_2940
89.17817893244884,2312.427423210637,3,3_7690
-2688.550651683685,2848.5385525174156,1,1_354
-2312.671477614508,2678.482593712419,1,1_6192
9857.078745521225,-2099.7038740112744,0,0_8056
-274.82680873879656,-4128.206182395473,7,7_4767
894.1991583967003,3378.224797009873,2,2_3081
-1447.1418935028814,3168.0612910336495,1,1_7014
1151.7379694608976,2635.227131061008,3,3_6862
1099.217338492185,1970.01524263613,3,3_3085
4169.828424326398,-236.19969213062825,0,0_1959
-968.994120347276,1747.5146723851008,2,2_6797
-1059.72585421241,-4937.4648798029075,4,4_295
-1307.728812526604,1852.3745759586056,3,3_4885
-2255.9966516424483,-70.7662163243353,4,4_9672
1385.9199482008912,3269.3516980156014,3,3_51
-2897.9114955983478,-4643.079556450782,4,4_3137
1926.742620138181,2643.1983524638417,3,3_815
-924.4225789487716,2009.005208105125,1,1_3148
-1752.3704072030691,-558.8450601934799,4,4_1849
-2294.54434236219,-666.1415517329511,7,7_8202
-2908.637142300384,-1193.378484834697,7,7_4061
