UMAP_1,UMAP_2,labels,filename
7.1055694,16.684510999999997,3,3_2069
5.9983597,13.32665,3,3_93
-0.80670154,1.5234785,7,7_9067
-2.0373847,2.627527,7,7_6606
3.5618768,-0.12494246,4,4_7589
7.803791,11.744166,3,3_7554
6.5845660000000015,13.975909,3,3_2884
8.620227,6.8422694,0,0_9552
-0.49222204,12.233129,1,1_5746
0.44335747,-1.1482446000000002,4,4_4893
5.1556190000000015,2.2664058,4,4_6737
-4.1468120000000015,5.239282,7,7_8188
-3.6555295,4.0158625,3,3_1681
-1.2933339,-1.1614083999999998,4,4_571
-0.060081467,2.214658,7,7_4715
-0.89591426,-0.3370361,9,9_6817
2.2940795,-5.699945,4,4_2201
4.3229513,7.3712716,2,2_7785
4.3371559999999985,7.4490542,2,2_8673
-3.6091218,7.0334296,7,7_1770
-5.030652,1.9619286,9,9_7377
-3.7852974,11.907682,1,1_6192
12.164318,3.595396,0,0_9367
3.8953493,7.8655050000000015,2,2_6797
-0.61197966,1.6128047,7,7_9113
7.275230400000001,11.477736,3,3_3548
5.7732067,13.480122,3,3_4276
3.2710547,2.0393696,4,4_7076
-4.0075703,-0.05560801,9,9_4644
9.718192,3.435254,0,0_6181
3.3461933,-1.7696965,4,4_9625
1.9827818,-0.47002375,4,4_9102
-6.8468246,5.267207599999999,7,7_9196
4.5309834,6.0075984,2,2_6566
-2.9503431,1.8276939,9,9_4314
-0.17602693,9.962948,1,1_7191
-4.968891,8.590987,2,2_4248
3.6600413,7.1824903,2,2_8612
-1.9057555,12.728006,1,1_137
-5.821105,12.281857,1,1_3652
4.184342,16.011166,3,3_3795
7.8431234,15.004317000000002,3,3_408
-0.5921658000000001,2.936022,7,7_3589
-0.105482325,5.5369654000000015,7,7_2961
-3.2651925,8.748521,7,7_2513
-7.941508,11.0069275,7,7_1260
1.9085106,-4.211018,4,4_295
-0.8819459000000001,-5.5726879999999985,9,9_4122
-0.3355194,0.15467013,4,4_4738
5.749701,11.912857,3,3_7484
-4.3127445999999985,10.590171,1,1_7344
-2.2902343,-0.3483691,9,9_6401
-3.6100175,-1.1484617,9,9_8457
-1.6526956999999998,4.582976,7,7_229
8.273213,5.6918416,0,0_3413
-6.348713,0.7934645,9,9_8181
7.163284299999999,4.4073195,0,0_7558
2.0403428,-4.1080194,4,4_3232
-0.53770894,-3.4489715,9,9_4319
11.130124,5.026007,0,0_6280
-6.37691,11.855711,1,1_1054
-2.9890304,-3.1438718,9,9_6200
8.154447,4.4476255999999985,0,0_9631
5.8975577,8.542135,2,2_9266
-3.539128,6.5437794,7,7_5190
-9.160871,9.576977,1,1_918
1.6551768,4.861516,2,2_6418
5.350917,14.957921,3,3_2953
9.135267,3.385537,0,0_9648
9.440288,7.3449589999999985,0,0_5567
9.415208,7.579082,0,0_6383
12.940149,4.911958,0,0_3179
13.060417,4.42709,0,0_1796
-5.823858,-0.60763305,9,9_5060
12.040293,2.8381064,0,0_4150
4.3736815,6.81885,2,2_4098
-5.6369896,10.33409,1,1_7303
5.8571300000000015,13.373558,3,3_1134
8.432312,5.7564793,0,0_6588
4.6200624,15.878605,3,3_8419
-9.570384,9.891401,1,1_272
-2.727317,-1.7830839,9,9_8663
8.629732,11.587484,3,3_5046
9.485512,8.0924635,0,0_4959
11.883273,1.7491114,0,0_7835
4.486051,7.781232000000001,2,2_3513
-1.9810779,4.079189,7,7_9851
-0.25966474,-4.950891,9,9_5377
2.4918149,-3.1908545,4,4_9353
-4.0824102999999985,2.5169575,9,9_1217
-3.573729,-0.8542040000000001,9,9_6984
-2.7409096,5.655989,7,7_3609
3.0606794,-4.044506500000002,4,4_2498
-5.2391324,3.7821581,7,7_8918
4.4977535999999985,5.2242503,2,2_7245
-1.9963317,5.146517,7,7_5240
5.2275662,13.607016,3,3_3947
4.616287000000002,5.8041453,2,2_5748
4.1313705,6.741961,2,2_2350
5.2391768,13.030543,3,3_5766
3.6082582,3.631354,4,4_9906
-3.297313,7.632693,7,7_4540
1.7750425,-1.1972257,4,4_2046
4.2976995,6.4058223,2,2_3035
5.3061633000000015,15.003046,3,3_4244
-10.967803,11.088135,1,1_2421
5.6885614,6.553890700000001,2,2_9389
-5.84421,5.5869527,7,7_1949
7.721709700000001,3.0606607999999995,0,0_9865
3.837537,8.462893,2,2_4103
4.242853,14.811524,3,3_3085
4.071084,6.733952499999999,2,2_3081
0.23905516,0.26074788,4,4_902
2.190185,11.274519,2,2_5157
-4.4552865,2.4214778,9,9_9054
-10.752491,14.114459,1,1_4538
8.34172,14.316414000000002,3,3_5508
1.5150633,-1.9613824,4,4_9320
3.9461484,12.944253,3,3_1072
-9.7134905,12.372706,1,1_1430
10.298132,6.523828,0,0_5721
5.5597434,10.707349,3,3_9670
1.8290206,-2.0715182,4,4_708
10.641849,4.0497074,0,0_188
-3.3968375,-2.3938382,9,9_8750
-4.336719,13.680613500000002,1,1_7014
-3.3792176,10.5567045,1,1_2228
-4.016009,1.342323,9,9_7061
0.9021978,-3.1276083,3,3_5734
11.930736,3.407543,0,0_9358
7.2603235,15.8777275,3,3_4109
1.6441525,4.854292,2,2_6785
10.3503275,2.6482985,0,0_8691
-6.5852137000000015,11.883238,1,1_6162
1.9707004,-0.21651717,4,4_2537
-3.153101,7.2577024,7,7_1361
13.398575,5.8305855000000015,0,0_904
-10.088284,11.204909,1,1_3230
5.690299,8.715691,2,2_3134
9.483747,5.290789599999999,0,0_4186
-4.3409076,5.2062926,7,7_9628
-5.7718554000000015,4.1137824,7,7_9773
3.9983253,2.878003,4,4_1849
3.2220242000000003,-4.810082,4,4_2630
8.128719,11.437437,3,3_5038
-0.23528320000000005,0.57935256,4,4_304
-4.4478025,3.9675806,7,7_5114
3.53637,6.558265,2,2_8161
8.678554,14.745778,3,3_4621
-5.420040599999999,12.373865,1,1_3843
2.737342,10.9789915,2,2_1551
-0.93543,7.295089999999999,1,1_8305
4.3166757,-3.2993834000000004,4,4_3752
-2.4399464,8.768061999999999,1,1_6680
9.593603,6.0562725,0,0_312
-5.4059534000000005,2.3206995,9,9_4963
-4.21277,11.851862,1,1_2529
-0.39453414,-2.2007563,9,9_2049
7.650297,5.4418263,0,0_1404
-9.416461,9.774473,1,1_5889
2.734498,9.78798,2,2_5895
-4.625028,5.96948,7,7_7088
-2.855306,10.124584,1,1_5005
3.4558175,9.89387,2,2_5629
-0.15658326,7.079613,1,1_3925
0.57061356,6.806669,3,3_245
-3.768751,6.2486115,7,7_7356
-7.372337,13.5811615,1,1_8493
-2.6379764,-1.8027844,9,9_9467
11.099621,2.137835,0,0_7898
8.705044000000001,7.066708,0,0_1959
3.2688801,2.6013002,4,4_6516
-5.5495057,-0.18495983,9,9_8955
-10.603859,12.875581,1,1_5933
0.23824622,8.499621000000001,1,1_3351
-0.4284405,7.0553823000000015,1,1_9005
1.6388625,-5.262477400000001,9,9_9079
6.584402000000001,12.311081,3,3_3670
7.900234700000001,14.127741,3,3_927
-1.6117953,11.626934,1,1_1305
-3.951638,2.9931474,7,7_8391
11.278793,2.1408498,0,0_25
2.3951213,-3.8965497,4,4_1938
-1.4005929,7.2634735,1,1_7856
-7.9018497,13.353839,1,1_3789
1.1305499,-1.4958868,4,4_7704
-4.974424,4.4511027,9,9_9544
-2.9073963,10.795389,1,1_2655
-8.904133,9.567775,1,1_2444
3.0677683,4.798163400000001,2,2_7922
1.4353876,3.0364919,2,2_6906
6.105763,15.689074,3,3_5935
9.6696615,6.222883,0,0_7037
-2.4677987,5.579715,7,7_2890
-2.546151,-2.368498,9,9_7318
4.315943,-1.8122445,4,4_802
-2.4352932000000003,9.659221,1,1_4606
-1.5818603999999998,-4.2746086,9,9_4616
11.902256,0.4424032,0,0_5244
2.0321012,6.0827584,2,2_43
-3.8157303,5.3431053,7,7_6170
7.792366499999999,15.14164,3,3_3326
4.8441496,5.142066000000002,2,2_6519
-4.0733104,9.833179,1,1_57
3.7737124,14.641739,3,3_6371
11.420628,4.3444585999999985,0,0_8127
-6.5007730000000015,12.898418,1,1_809
-4.323385,5.173881,7,7_4064
-2.1694164,2.5422976000000004,7,7_4767
4.510706400000001,-1.3613806999999998,4,4_5004
4.7499065,13.012865,3,3_8597
-5.232794,9.736423,1,1_754
9.199858,8.12904,0,0_4857
10.690894,5.9389153,0,0_1764
-0.37085652,4.0344696,7,7_9314
10.667553,1.6172531,0,0_8978
-1.7518415,-0.94079036,9,9_4989
-5.3697376,1.0596709,9,9_6496
-3.6430619,0.27029857,9,9_7227
-2.5709982000000005,-0.5296837,9,9_2448
13.4153185,2.696602,0,0_3242
-1.9762095,2.2346926,7,7_9147
0.14372970000000002,4.9219300000000015,2,2_659
0.44444856,-0.8627874,4,4_1437
-0.48688146,5.0494094,7,7_3721
-3.5085886,7.0931916,7,7_5471
-2.9096909,10.832486,7,7_4886
5.6069694000000005,15.589618,3,3_87
-0.35370949999999995,-4.737629,7,7_1718
2.624303,-5.0206766,4,4_9492
2.3868804,-3.5858160000000003,4,4_533
6.061306,6.198661,2,2_8907
0.5246162,-1.3545798999999998,4,4_484
6.2165084,14.94667,3,3_5596
-1.8656503,9.634418,1,1_8905
5.043277,8.475695,2,2_3105
-0.7298995,-4.197042,9,9_1304
3.3572226,13.963374,3,3_7690
-1.6804173999999998,-1.7551278,9,9_1013
2.7657712,-5.6870645999999985,4,4_2436
-2.1342883,-1.8083215,9,9_5546
-3.642029,0.15801421,9,9_5414
2.5909417,-5.929834,4,4_1263
5.709657,10.691611,3,3_9943
3.777861,-5.5202637,4,4_3841
1.3206708,9.473487,2,2_4339
4.0959334,8.947051,2,2_3267
4.572333,11.7455,3,3_5245
5.786628,14.539028,3,3_6370
11.198073,5.3382564000000015,0,0_2096
9.192196,11.813417,3,3_7800
8.663463,4.409766,0,0_7031
-5.148407,1.5334861000000002,9,9_8762
-3.0745702,0.038989477,9,9_9466
-2.9043765,-0.86109036,9,9_1452
7.629110300000002,13.78599,3,3_815
11.49958,7.5030003,9,9_1247
2.67742,6.921394,2,2_9246
1.1316866,8.058577,2,2_9046
-5.1530266,9.877992,1,1_3314
3.5317304,0.81410474,4,4_4609
-3.5671562999999997,10.663802,1,1_3809
1.4316095,8.462308,2,2_4167
-3.2330875,3.434876,7,7_9929
1.5008204,11.295927,2,2_512
2.149702,0.39746672,4,4_7301
-4.4632807,11.124293,1,1_7722
-1.49573,10.325049,1,1_1646
9.961512,7.350030999999999,0,0_1535
-7.399247999999999,11.235442,9,9_3005
0.5990385,-3.6585832,9,9_6022
-5.9485097,12.889187,1,1_176
-3.0644984,5.644314,7,7_7966
-0.35215005,11.458243,1,1_7480
6.2663608,14.750665,3,3_531
3.0397131,7.698266,2,2_5823
-4.5031360000000005,13.655988,1,1_9121
11.7298,2.639305,0,0_8056
2.2533069,9.884869,2,2_9129
-3.3955376000000004,7.1910796,7,7_3753
-3.291754,7.5254474,7,7_3202
4.888692400000001,-1.7798111,4,4_5822
-0.60133624,8.835683,1,1_2235
9.898957,2.6272366000000003,0,0_6286
8.254614,2.5112743,0,0_3695
0.71424234,-1.8941642,4,4_8472
-6.2374220000000005,5.6464343,7,7_9566
4.777395200000001,15.378665,3,3_6665
9.279277,2.9795966,2,2_9768
4.9522943,0.19046175,4,4_6715
5.5687237000000005,6.3965926,2,2_4920
0.091652475,2.333311,7,7_960
5.368163,7.3820944000000015,2,2_4684
1.457946,-5.937423,9,9_4111
7.5467925,6.6884494000000005,2,2_1050
0.14020944,4.758267,7,7_946
-5.146462400000001,10.471568,1,1_672
1.4033982,-0.7356305000000001,4,4_4519
-9.959125,11.374186,1,1_3651
-1.3419461,-2.2316391,9,9_6887
