UMAP_1,UMAP_2,labels,filename
2.4279382000000003,-0.12671964,4,4_3155
-0.28083453,7.4875193,1,1_9978
3.7737124,14.641739,3,3_6371
4.3229513,7.3712716,2,2_7785
0.6808326,-5.7478370000000005,9,9_3879
7.803791,11.744166,3,3_7554
-1.057402,-2.6597884,9,9_1255
-3.4260812000000005,2.0118167,7,7_7801
-3.951638,2.9931474,7,7_8391
2.7818322,-2.0121431,4,4_7726
4.901918,13.948304,3,3_1114
2.2352276,9.1756315,2,2_2940
8.629732,11.587484,3,3_5046
13.060417,4.42709,0,0_1796
12.197745,2.8271031000000004,0,0_9310
-8.192136,9.340957,1,1_4651
4.308611,12.506837,3,3_5214
3.9947302,-3.1637704,4,4_803
-0.44245276,3.2884998,7,7_917
1.3206708,9.473487,2,2_4339
8.517028999999999,14.228786,3,3_8864
5.6885614,6.553890700000001,2,2_9389
-2.6363797000000004,7.7296457,7,7_5246
-5.1530266,9.877992,1,1_3314
-5.232794,9.736423,1,1_754
-0.53770894,-3.4489715,9,9_4319
-4.659468,11.13823,1,1_1136
2.2237096000000003,-0.41381383,4,4_8442
0.9387457,-1.7826571,4,4_8626
-1.4234426000000002,4.5911694,7,7_9515
0.41552547,3.930589700000001,3,3_1062
1.4033982,-0.7356305000000001,4,4_4519
6.377593,15.211793,3,3_6862
-6.5356083,10.406054,1,1_6799
-6.687029400000001,0.7619701999999999,9,9_673
5.351931,5.0256696,2,2_8830
-5.148407,1.5334861000000002,9,9_8762
-0.02496467,7.777216,1,1_9049
5.043277,8.475695,2,2_3105
1.1316866,8.058577,2,2_9046
2.0478954,-0.93427026,4,4_6362
-0.42529222,-2.2064035,9,9_954
-2.5709982000000005,-0.5296837,9,9_2448
2.5388775000000003,9.730388,2,2_280
8.958423,6.588319,0,0_4062
0.65907556,10.15113,2,2_4427
0.44444856,-0.8627874,4,4_1437
-6.1230793,5.9632406,7,7_6679
3.6870236,-0.7179389,4,4_8775
-0.15658326,7.079613,1,1_3925
11.099621,2.137835,0,0_7898
-3.1779406000000003,12.420132,1,1_1729
9.349851,7.8539534,0,0_6894
-9.7134905,12.372706,1,1_1430
2.6519747,-5.602678,4,4_6025
-3.9829993,-1.9129043,9,9_3927
12.6939535,1.8205794,0,0_5452
-3.418138,9.485681,1,1_7023
5.0673532,3.1471717,4,4_829
