TSNE_1,TSNE_2,labels,filename
18.096264,-15.125875,7,7_3609
42.951706,51.963078,3,3_3085
7.3146048,-73.90579,4,4_5969
-5.5736870000000005,-41.5423,9,9_6411
15.32532,59.915337,3,3_7435
-41.26251,-57.598457,4,4_5822
-47.097694,30.419008,0,0_1959
-58.175373,27.530376,0,0_5368
-37.37538,-40.381393,4,4_5362
-20.117392,21.181543,2,2_3212
-38.543774,-62.6473,4,4_8363
-50.95403,-4.353942,2,2_7249
-1.9488466,24.104916,2,2_5667
-72.76343,20.775452,0,0_3179
-1.8661255,-71.83419,9,9_678
13.028537,13.168168,1,1_3925
51.02798,8.76827,1,1_6135
9.333923,-63.045937,9,9_954
57.944,-18.302286,1,1_6540
-76.77285,15.134029,0,0_4628
-81.80755,0.68446255,0,0_3242
-29.3377,-46.220596,4,4_9152
24.178085,55.67451,3,3_8215
33.005478000000004,3.4203024,1,1_1257
-16.395885,-29.790117,9,9_5060
46.528355,-6.9235086,1,1_672
17.04164,75.2668,3,3_5046
11.456596,13.066197,1,1_9005
21.850782,-33.32887,7,7_9447
38.10393,69.58779,3,3_9305
44.285393,-4.3212385,1,1_1448
-22.56256,-61.350315,4,4_4976
-23.319012,26.769918,2,2_5748
-20.29319,-21.090658,9,9_4016
-60.095356,-3.575308,0,0_9037
1.8953539,4.4444795,7,7_5246
12.376887,11.7852545,1,1_8164
-54.810936,25.442116,0,0_7037
-24.423487,45.81472,2,2_1053
-13.423863,35.654648,2,2_5823
-46.32805,19.323627,0,0_9687
-2.978214,-40.972862,9,9_6984
41.85596,9.128021,7,7_4886
-23.301033,-56.77096,4,4_484
70.06917,-11.305941,1,1_3651
-19.92032,38.43123,2,2_4684
-23.40063,-52.461147,4,4_6362
-31.798283,30.562296000000003,2,2_9421
-59.675716,1.6148531000000002,0,0_8978
38.934963,18.857185,1,1_7167
25.652294,-18.772566,7,7_1505
-24.88451,30.65342,2,2_4920
-0.026218139,-0.51000774,2,2_119
24.12051,-37.37907,7,7_3360
-62.790638,36.040802,9,9_1247
29.680216,-38.97065,7,7_8786
11.138168,-70.21826999999999,9,9_2478
12.1068125,24.774115,2,2_4167
60.385178,10.53623,1,1_967
-32.270008000000004,-75.45895,4,4_1145
-58.40825,12.903091,0,0_6288
-12.947169,-2.7019248,7,7_9781
61.78205500000001,10.298003,1,1_3843
1.8173697,-19.734097,7,7_9979
-2.7337544,-54.99612,9,9_7318
-20.341599,-22.21773,9,9_6967
19.255045000000006,-2.447516,2,2_1224
13.294489000000002,8.221922,1,1_7856
-70.38788000000002,-1.5447273,0,0_8021
-3.7160962,-58.90013,9,9_906
-14.364870000000002,13.694086,2,2_7922
