TSNE_1,TSNE_2,labels,filename
41.05556,53.978405,3,3_6371
40.3505,1.3605525,1,1_9520
46.528355,-6.9235086,1,1_672
15.32532,59.915337,3,3_7435
-15.370219,29.575834000000004,2,2_7785
-6.0937057,-38.15432,9,9_1452
32.84386,10.201885,1,1_7091
-62.583908,23.091122,0,0_2096
-30.099295,-58.98875,4,4_7726
-25.09408,-72.40245999999998,4,4_4268
22.220541,77.16447,3,3_8946
18.086971,74.575226,3,3_6940
-77.67231,12.25946,0,0_1796
-41.475,-70.46811,4,4_803
11.165476,-56.71892,4,4_3490
47.499775,-12.369242,2,2_4248
29.502712,74.8702,3,3_8864
-0.33613062,-52.56555,9,9_2147
47.454098,-5.3572187000000016,1,1_3314
3.5552866,-67.18079,9,9_4319
51.22943,4.511686,1,1_1136
-21.208443,-59.357758,4,4_8626
64.45745,-18.210037,1,1_203
1.5738909,-62.130344,9,9_5705
37.032192,68.50729,3,3_6862
34.151684,57.89123000000001,3,3_6690
60.93630200000001,-6.752582,1,1_4595
16.781918,33.14798,2,2_1177
46.761086,-25.147453,4,4_4738
-30.243994,-67.11288,4,4_533
-43.707035,10.963616,0,0_3358
6.9888535,38.40811,2,2_280
-52.201294,33.025547,0,0_4062
-65.10138,-0.7721719,0,0_7898
39.800022,76.688354,3,3_3326
-35.517635,-76.72182,4,4_360
28.312233000000006,70.49384,3,3_815
30.92669,-9.610742,7,7_617
-76.27535999999998,6.060635,0,0_4091
44.432896,74.16689000000002,3,3_4044
-2.6852596,34.316257,2,2_7528
-44.389572,-19.31427,4,4_829
22.250792,59.233852,3,3_4894
35.13199,74.32358,3,3_7983
-18.544292,42.551052,2,2_2260
-79.99019,13.472915,0,0_305
29.402813,65.727295,3,3_9177
-41.699535,-70.52174000000002,4,4_2005
-4.6032205,-73.1463,9,9_3999
31.849163,-43.987602,7,7_9113
7.488574499999999,28.525309000000004,2,2_9129
-0.7294725999999999,-77.13224,9,9_5377
37.861557,60.237022,3,3_87
-59.883194,-6.0620613,0,0_5155
-6.0995693,-53.948624,9,9_8663
40.280487,70.999565,3,3_1383
-6.421696,-54.392414,9,9_8623
40.934196,57.59334000000001,3,3_9390
-58.40825,12.903091,0,0_6288
1.6063792,-54.400608,9,9_1013
-11.305818,23.946665,2,2_8161
-57.033855,-2.2203262,0,0_9939
-13.423863,35.654648,2,2_5823
-16.315285,29.162634000000004,2,2_4098
-59.162434,31.38885,0,0_4642
19.742178,27.683296,2,2_741
-35.70682,-26.564697,4,4_7076
-29.325508000000006,-78.20251,4,4_1263
-21.652834,-66.55409,4,4_2680
-63.86408,-0.2463524,0,0_8029
-6.728516,-64.43226,9,9_292
-41.770214,15.156875,0,0_1404
11.138168,-70.21826999999999,9,9_2478
-38.79553,-68.819176,4,4_3752
-23.319012,26.769918,2,2_5748
-0.43313098,-12.56265,7,7_4061
33.005478000000004,3.4203024,1,1_1257
-37.56285,-26.558770000000006,4,4_6516
53.680424,6.607384,1,1_7722
38.934963,18.857185,1,1_7167
26.553806,12.310402,1,1_5112
43.642273,60.588787,3,3_6794
16.169947,65.85468,2,2_3811
-2.1862373,-29.631174,7,7_1173
-16.896872000000002,33.24727,2,2_3081
-17.688108,-56.89641,4,4_968
-1.9488466,24.104916,2,2_5667
19.147095,55.25066999999999,3,3_7065
-38.41957,-33.654697,4,4_555
14.613097,66.60682,3,3_3548
-1.281174,-67.7072,9,9_5582
-55.977997,7.094529,0,0_6286
-59.675716,1.6148531000000002,0,0_8978
39.51933,67.30338,3,3_1789
-52.18199,34.88883,0,0_1094
-61.628563,-6.97432,0,0_1808
11.326271,33.642596999999995,2,2_9490
57.75686,9.105357,1,1_3050
18.458206,79.12862,3,3_8050
24.58197,58.512856000000006,3,3_8346
-66.23799,17.962889999999994,0,0_3458
46.657784,16.81921,1,1_7000
-14.191849,14.260795000000002,2,2_7894
9.330466,-8.199172,7,7_9628
28.30682,-17.271547,7,7_4225
-18.110912,43.66978,2,2_9266
31.881136,-42.545597,7,7_9067
50.742958,48.351093,3,3_1354
29.28441,-30.05698,7,7_4566
15.722694,-16.450712,7,7_5240
9.060691,-49.61727,4,4_1077
-3.6892006,-58.76324,9,9_487
11.240377,-21.55716,7,7_5425
-19.03663,21.04437,2,2_3035
-22.894472,-14.521891,9,9_4963
32.106533,11.854791,1,1_8729
-6.395827,-41.98246,9,9_9467
4.805174,27.353096,2,2_9577
-10.721104,38.266296,2,2_2158
-22.381214,-81.31894,9,9_1545
-22.898293,46.82207,2,2_731
-58.81345,25.406652,0,0_1764
-11.160032,24.803085,2,2_8612
-70.501114,-2.7099683,0,0_4604
-19.138708,32.826607,2,2_1506
17.223375,26.158068,2,2_728
-10.55353,42.039722,2,2_4103
56.904266,-20.153357,7,7_1260
-66.77381,21.18149,0,0_2236
-1.0196115,-47.567688,9,9_6401
17.230698,75.20815,3,3_5038
-12.074152,-23.820122,9,9_9901
-2.7337544,-54.99612,9,9_7318
-40.465256,-57.29026999999999,4,4_5004
-27.421276,-73.14251999999998,4,4_3172
4.6269317,-1.3429921,7,7_1770
53.250946,11.4352045,1,1_7014
58.076046,-9.973989,1,1_342
-56.866688,35.93748499999999,0,0_5505
35.60239,64.5488,3,3_531
-32.64868,-54.19949,4,4_3137
47.79289,8.354766999999999,1,1_6192
40.79578,16.086872,1,1_1305
-12.947169,-2.7019248,7,7_9781
-72.16835999999998,9.766353,0,0_9273
-27.153769,-69.83153,4,4_3232
44.203407,-3.3612869,1,1_9549
-13.969105,0.6942713,7,7_5058
-29.893955,-69.80119,4,4_2498
21.188395,-28.161745,7,7_9314
2.7916343,-41.433514,4,4_304
-37.570282,-42.641964,4,4_7589
16.746191,-24.819788,7,7_9851
-13.056439,-5.663385400000001,7,7_1520
-46.63934,-24.065071,4,4_6737
29.680216,-38.97065,7,7_8786
20.806213,15.398585999999998,1,1_6506
38.958458,59.02513,3,3_1798
25.961285,60.13839,3,3_93
19.064045,66.58391,3,3_6563
47.64283,64.52996999999999,3,3_3221
-36.74508,-34.714844,4,4_6695
-78.875,0.1764185,0,0_4403
-67.85338,1.6930816000000002,0,0_8056
-14.155674,-52.8671,4,4_5676
-6.8169426999999985,-31.63002,9,9_7594
-26.105719,31.968296,2,2_6340
3.079241,-46.629314,9,9_8839
6.461524,-54.977455000000006,4,4_1735
-1.1039826,-33.010216,9,9_4314
-4.217953700000002,-59.610653000000006,9,9_5456
48.38065,49.89119,3,3_6665
8.937471,-27.298868,7,7_7296
29.668573,-39.021973,7,7_413
-13.276653,-39.316433,9,9_8457
-54.968754,22.535627,0,0_8614
15.595508,16.970562,1,1_3351
-46.30753,17.373951,0,0_9631
-20.704906,-21.355167,9,9_7061
44.285393,-4.3212385,1,1_1448
3.568516,7.4655179999999985,7,7_4540
26.904022,-20.811422,7,7_255
42.84993400000001,45.273285,9,9_3240
70.98872,-15.511437,1,1_2421
10.223334,-21.85094,7,7_6539
-12.493683,-29.778406,9,9_8955
-42.067524,-44.53501,4,4_7741
-25.511278,-46.485474,4,4_9103
-45.19836,20.783096,0,0_6588
-62.604053,-4.603745,0,0_7820
19.255045000000006,-2.447516,2,2_1224
42.951706,51.963078,3,3_3085
63.56725,-18.768377,1,1_2444
-24.423487,45.81472,2,2_1053
78.69454,-13.561698000000002,1,1_4538
-4.101433,-53.307484,9,9_3008
62.125057,-17.293049,1,1_9336
5.1662426,-12.472143,7,7_8188
-27.110645,-54.33209,4,4_2046
-17.690707999999994,-17.243288,9,9_7535
-33.563374,-59.546024,4,4_6176
6.526391,-43.70655,9,9_6895
-62.46415699999999,20.669748,0,0_4935
60.385178,10.53623,1,1_967
16.6871,12.102891,1,1_7563
25.515167,-20.582846,7,7_3721
45.37039,63.949837,3,3_51
-77.33482,14.853558,0,0_2996
35.232376,70.0502,3,3_310
2.6203215,-13.439928,7,7_4485
-76.77285,15.134029,0,0_4628
-15.738835,-20.176188,9,9_3467
-54.639683,34.41714,0,0_1001
34.117188,10.718911,1,1_6726
-5.872878599999999,-33.428715000000004,9,9_7227
54.52160600000001,45.667686,3,3_245
3.0447536,-26.62479,7,7_658
-4.575381299999999,-7.541933,7,7_6609
-75.02895,15.423444,0,0_6590
-29.3377,-46.220596,4,4_9152
11.640949,-12.877556,7,7_5238
-72.76343,20.775452,0,0_3179
-41.26251,-57.598457,4,4_5822
-70.75466999999998,-1.4883925,0,0_9105
-16.864185,-78.31875,9,9_4681
13.534103,-50.423885,7,7_2523
-36.96669,-22.935982,4,4_6433
18.588457,53.7042,3,3_5245
64.08738000000001,-2.8361156000000003,1,1_3789
-41.08882,-31.797722,4,4_5123
-3.8424485,-53.10018,9,9_4989
73.74746,-3.139483,1,1_4806
-22.055288,-51.06842,9,9_627
47.883896,14.061566,1,1_8724
-6.1508910000000006,-71.26438,9,9_4245
-67.65486,-0.7815263000000001,0,0_7835
5.450858599999999,27.052704,2,2_4066
3.243004,23.42968,2,2_477
54.592236,10.511578,1,1_9121
14.712828,29.937742,2,2_974
-6.1111884000000005,-73.80304,9,9_893
48.501747,13.91184,1,1_2928
-48.253143,13.76817,0,0_7555
-61.844387,30.71184,0,0_7702
6.818731,-66.59414,9,9_1622
-56.488575,26.479673,0,0_5721
62.58223,-3.9061399,1,1_8459
69.979324,-0.847167,1,1_1674
-8.7245455,-11.127475,7,7_9773
-11.347239,-42.864803,9,9_7347
-27.951218,-48.795143,4,4_1461
62.924454,0.99659127,1,1_196
67.29002,-15.566627,1,1_1338
-14.580589000000002,-65.41758,4,4_4896
70.14591,-13.724609,1,1_4195
51.069023,11.795184,1,1_6928
21.042833,-12.414327,9,9_3060
-7.3708589999999985,50.87525,2,2_6057
57.65751,-15.914164,1,1_6869
-29.362747,-78.16819,4,4_2436
-58.94846,5.551514599999999,0,0_8691
29.29513,83.54173,3,3_6389
21.29898,14.492818,1,1_2235
-11.676386,35.962067,2,2_7348
-5.2164254,-0.01498533,7,7_8008
-23.101997,-78.045845,9,9_9079
22.849586,52.329884,3,3_9429
0.83318835,-18.422712,7,7_5114
-1.1121953000000002,-9.741357,7,7_8202
-2.784037,26.532763,2,2_3355
3.3317006,-14.319094,7,7_6119
5.50885,30.982342,2,2_3229
-24.741137,-66.18675999999999,4,4_1649
43.86599,71.71698,3,3_2069
31.593504,4.7575293,1,1_5052
33.676624,46.04085,3,3_1072
13.7566185,-22.43861,7,7_1346
55.961483,-10.820333,1,1_7717
21.537868,-18.433653,7,7_9413
-4.8674264,-6.927113,7,7_2123
-15.689288,22.610647,2,2_6566
39.06403,-8.40817,7,7_960
38.595936,50.629665,3,3_4244
9.996689,-11.701188,7,7_7966
30.8018,-37.45597,7,7_8480
9.795713,55.52108000000001,3,3_1727
34.89824,68.04118000000001,3,3_6370
42.29672,3.7270718,1,1_9518
3.000638,40.340492,2,2_3773
19.549583,32.332294,2,2_331
2.6143055,-1.969706,7,7_2993
14.374332999999998,35.435917,2,2_512
27.021412,31.55293,2,2_1551
-21.52334,40.747166,2,2_6616
22.974047,16.074823000000002,1,1_7191
-50.95403,-4.353942,2,2_7249
-16.395885,-29.790117,9,9_5060
57.685802,9.111418,1,1_3126
40.73949,13.814384,1,1_137
