UMAP_1,UMAP_2,labels,filename
-3.789859,14.147911,3,3_6371
0.5507747,-8.384214,1,1_9520
1.4374892,5.382501,1,1_672
-4.154476,10.057401,3,3_7435
9.037104,6.2001276,2,2_7785
5.2181706,10.139467,9,9_1452
6.0213246,17.125713,1,1_7091
-2.8055878,2.2841240000000003,0,0_2096
14.525157,3.503863,4,4_7726
12.641995,-0.3061279000000001,4,4_4268
10.514769,-14.840104,3,3_8946
-10.226336,13.96048,3,3_6940
-1.1949385,-8.757681,0,0_1796
-1.0671899,6.8518224000000005,4,4_803
11.482091,4.732481,4,4_3490
15.355703,-12.100845,2,2_4248
8.760891,16.640293,3,3_8864
9.563515,3.7814019,9,9_2147
8.768044999999999,13.082859,1,1_3314
-7.832207,5.8141165,9,9_4319
-0.4632907,-6.7324,1,1_1136
3.7221572,-5.2617717000000015,4,4_8626
11.420727,6.635296,1,1_203
13.948022,-11.553642,9,9_5705
-4.657564,-1.6701669999999995,3,3_6862
-6.7692995,-0.8435739999999999,3,3_6690
-6.975239,-1.973236,1,1_4595
-1.9087714,-4.6802053,2,2_1177
8.077902,-0.9629314,4,4_4738
14.211102,3.6269202,4,4_533
-0.046386886,9.368162,0,0_3358
13.717328,4.3294120000000005,2,2_280
17.169666,-1.8752494,0,0_4062
8.383382000000001,-1.8871245,0,0_7898
12.962517,3.8440354,3,3_3326
3.6729279,-13.975395,4,4_360
2.160963,10.3960285,3,3_815
6.465792,-7.145884,7,7_617
15.961289,3.8024676,0,0_4091
-7.3148737000000015,15.104667,3,3_4044
-3.4997315,9.488131,2,2_7528
2.4459534,2.445178,4,4_829
-8.6386795,-6.1192484,3,3_4894
7.8399367,-7.8091339999999985,3,3_7983
3.1656132,9.852982,2,2_2260
-11.30281,0.94690424,0,0_305
-6.5141454,5.28932,3,3_9177
-10.379325,-2.474248,4,4_2005
1.1656917,-2.7136946,9,9_3999
13.442246,0.05010936,7,7_9113
0.78084975,-5.970935,2,2_9129
-2.0695293,-0.16984317,9,9_5377
13.608148000000002,5.152358,3,3_87
3.8863392,11.022062,0,0_5155
9.462208,-8.9265,9,9_8663
11.338201,-6.8291035,3,3_1383
9.5135145,-9.013222,9,9_8623
3.0150983,6.690142999999999,3,3_9390
0.8442523999999999,8.018353,0,0_6288
10.709531,8.054647000000001,9,9_1013
7.734267,1.5039008,2,2_8161
18.76332,2.9375935,0,0_9939
18.2713,9.107442,2,2_5823
-9.806173,-4.188322,2,2_4098
3.4385383000000003,-3.5724833,0,0_4642
8.596531,2.9823177000000003,2,2_741
-6.61596,7.5709467,4,4_7076
8.5290365,-1.8770516,4,4_1263
11.640127,2.747317,4,4_2680
-0.85423166,4.578189,0,0_8029
12.162924,-1.4431615,9,9_292
-3.0523392999999994,11.2089,0,0_1404
-0.36464864,4.4508730000000005,9,9_2478
2.0624394,-4.542584400000001,4,4_3752
3.1636677000000004,5.8077826,2,2_5748
10.384501,13.456077,7,7_4061
3.7363997,1.3497736,1,1_1257
16.734573,-6.7651634000000005,4,4_6516
17.908904999999994,-10.37239,1,1_7722
-9.109788,-2.0242267,1,1_7167
5.740586,-7.5932026,1,1_5112
