UMAP_1,UMAP_2,labels,filename
6.2057767,-3.6220496,4,4_3155
-2.1295984,-7.0411325,1,1_9978
-3.789859,14.147911,3,3_6371
9.037104,6.2001276,2,2_7785
14.238093,1.3875442,9,9_3879
7.59523,0.6173368,3,3_7554
6.0261683,-0.64339846,9,9_1255
13.077961,-11.711081,7,7_7801
-2.0686858,15.2952795,7,7_8391
14.525157,3.503863,4,4_7726
12.946972,7.661554,3,3_1114
-12.235406,4.601952,2,2_2940
-10.356923,14.08012,3,3_5046
-1.1949385,-8.757681,0,0_1796
7.588924,13.791049,0,0_9310
17.891361,6.653936999999999,1,1_4651
6.7378097000000015,6.261078,3,3_5214
-1.0671899,6.8518224000000005,4,4_803
11.982321,14.439775,7,7_917
-2.0027275,-4.793731,2,2_4339
8.760891,16.640293,3,3_8864
5.114649,18.515005,2,2_9389
12.381912,15.86213,7,7_5246
8.768044999999999,13.082859,1,1_3314
1.465427,5.3688025,1,1_754
-7.832207,5.8141165,9,9_4319
-0.4632907,-6.7324,1,1_1136
1.3208377,14.566725,4,4_8442
3.7221572,-5.2617717000000015,4,4_8626
7.5842113,14.748897,7,7_9515
10.268724,9.726092,3,3_1062
-9.868486,-0.0029527608000000003,4,4_4519
-4.657564,-1.6701669999999995,3,3_6862
9.213473,-11.363014,1,1_6799
-0.33110690000000004,-12.589608,9,9_673
-2.7241797,-4.288924,2,2_8830
6.080678,10.336927,9,9_8762
-2.3085287,-7.134276400000001,1,1_9049
-2.4242377,0.14163792,2,2_3105
4.7383422999999985,8.5803585,2,2_9046
8.52931,-12.455567,4,4_6362
7.1573534,11.7462845,9,9_954
1.1077057,-3.9893918,9,9_2448
13.717328,4.3294120000000005,2,2_280
17.169666,-1.8752494,0,0_4062
8.591961,2.998678,2,2_4427
11.472221,4.482715,4,4_1437
1.0161426,3.3279312000000005,7,7_6679
2.6757374,-1.9823008,4,4_8775
-9.551817,4.426266,1,1_3925
8.383382000000001,-1.8871245,0,0_7898
15.879242,-2.2733405,1,1_1729
-13.69385,-1.4511842,0,0_6894
0.7638174,5.151105,1,1_1430
10.425842,-4.4492955,4,4_6025
2.1115823,-5.160051,9,9_3927
5.6034427,4.2386527,0,0_5452
18.097353,9.957979,1,1_7023
2.4459534,2.445178,4,4_829
9.116829,4.1203685,2,2_3599
-8.6386795,-6.1192484,3,3_4894
