UMAP_1,UMAP_2,labels,filename
3.7573154,-7.1609729999999985,0,0_3695
-8.236649,4.721480400000001,2,2_4427
4.36696,-1.9131095,0,0_1203
8.458482,4.93087,4,4_3444
8.957892999999997,1.268909,9,9_5705
6.3824053,8.243969,2,2_5629
2.1334615,6.4412985,4,4_8363
4.6196194,7.0774198,2,2_4549
6.688867599999999,18.743591,2,2_8161
3.3197812999999994,13.56145,4,4_7741
11.102889,17.951141,2,2_1771
-0.609102,13.163932999999998,1,1_2928
1.0248868,1.9567661,2,2_7245
-3.4970434,16.961748,2,2_9129
-8.169386,8.215771,2,2_2350
14.741092000000002,-6.826898,1,1_809
-7.7472496,-1.2696751,3,3_3326
1.011395,16.004595000000002,9,9_8181
-0.16218269,7.738363,3,3_93
3.5980148,14.269143,0,0_7037
7.97725,-8.444355999999999,3,3_3670
6.6283193,-3.1446145,4,4_3137
11.563116,1.3645325,1,1_682
3.5884416,7.7341166,2,2_3212
-9.437436,4.424017,3,3_4244
-3.2737815,4.0834756,2,2_5823
12.689708,0.7580884,3,3_1681
3.3996396,15.864484,7,7_5277
16.782175,-3.2082740000000003,9,9_8841
7.492437,17.343212,0,0_9105
-0.26755792,15.279214,3,3_8946
7.403285,-10.911256,4,4_360
-1.2375411,13.110029,9,9_4016
-8.348677,5.721633,7,7_5425
13.673242000000002,0.7223198000000001,9,9_5414
1.1653439,-4.5805163,7,7_8202
5.019821599999998,5.777846299999998,4,4_2537
6.5710845,6.100688,2,2_477
11.168278,9.346523,0,0_6925
-3.4296017,-9.353875,0,0_1535
5.9944873,-6.408989,0,0_904
-10.407409,9.405306,9,9_3060
10.992906,10.262915,1,1_4606
-3.059892,10.220472,9,9_3856
1.2126148,13.800432,2,2_5667
11.478201,12.203355,9,9_3483
-1.2571013999999998,13.082525,9,9_6967
-7.8228206999999985,-3.7855785,7,7_7088
-3.2496738,-6.9035954,1,1_8493
1.8795941000000005,14.16866,9,9_7377
4.8082676,4.691686,0,0_9714
-6.807471799999999,15.54342,4,4_2882
-0.86538345,-6.541873000000002,3,3_87
-3.2658386000000004,13.673076000000002,1,1_7344
13.90015,-1.7309924,4,4_1437
-2.868905,12.994907,7,7_960
-9.420956,10.13814,2,2_9820
-4.669949,1.908741,4,4_8472
13.535695,-3.319985,3,3_5508
2.9459567000000004,-5.4189725,7,7_4225
0.04100101,17.112064,2,2_5502
-1.3651619,-1.0058141,7,7_1194
-11.100261,2.3571136000000004,1,1_8905
1.3586614,16.83476,9,9_6895
8.963747999999997,1.2729111000000002,9,9_1255
6.5932612000000015,-1.6775311000000002,1,1_342
-3.558257,-3.5165234,1,1_7563
5.1881356,-3.186603,9,9_281
3.5641801,20.673855,0,0_6588
7.540546400000001,8.550607000000001,7,7_730
-5.4315653,4.5861550000000015,1,1_9121
1.1655053,-4.580842,7,7_7189
6.9507957,-0.10616648,3,3_4894
-9.623727,11.549385,1,1_6506
9.299166,4.4442096,1,1_203
15.519135,2.9606028,0,0_8614
6.707671,2.4172835,0,0_4150
19.06622,4.5861177,0,0_5368
-4.436774,2.5008516,2,2_4339
8.287544,-5.5009937,9,9_9467
-3.1256208,15.838769,4,4_2847
9.456462,2.8880308,7,7_3202
11.008003,4.065008,4,4_2498
9.263053,-5.914103,4,4_4738
6.824944,13.685442000000002,1,1_6869
1.6034935,8.059671,3,3_7484
-3.9392474,-6.2340627,2,2_1506
4.3294044000000005,-1.4789466,0,0_7933
2.6534314,-2.4784472,3,3_8867
0.25225753,-1.6730044999999998,7,7_2482
0.35918364,8.158398,1,1_9978
13.4098215,-3.427586,3,3_7946
-6.0783396,13.558225,4,4_829
19.488333,1.9186443,7,7_3609
3.173667,-1.6836207,7,7_9929
11.4687395,4.5195813,3,3_245
8.80537,9.861725,9,9_9466
5.7496347000000005,-5.456849,7,7_8188
-1.6757368,-7.061742,4,4_1077
1.8194816000000005,9.930974,0,0_7031
-6.0501595,-2.7588117000000003,2,2_8615
12.39175,10.902027,4,4_7033
-5.480630400000001,-1.6165571,2,2_6357
-0.1595308,-8.850432000000003,1,1_3050
10.562186,-6.7836895,3,3_8624
5.7254559999999985,13.263212,2,2_8830
8.617157,9.134127,0,0_7289
-1.1166106000000002,14.10742,1,1_3230
5.8966494,12.958363,7,7_1776
-5.2571096,11.582675,9,9_5546
-4.570407,8.998531,9,9_4314
3.5241300000000004,1.6789806,2,2_6340
7.8355546,12.259078,3,3_8435
2.9865465,-5.4335613,7,7_1505
13.787235,5.6505303,0,0_305
5.2426934,2.5517724,1,1_196
2.338554,-1.4235361,4,4_5969
7.927761999999999,6.436643599999999,3,3_6690
2.6739464,-7.4492850000000015,1,1_5933
16.804457,5.02021,1,1_1630
4.25,4.8456917,4,4_7704
-0.5116634,11.488208,4,4_6066
10.716227,-2.9796045,4,4_5822
-1.8511529,8.773966999999999,9,9_2478
-4.0605397000000005,6.967568400000001,3,3_4885
5.5919952,11.4590435,1,1_137
-4.4692664,10.637403,9,9_1247
-0.6759114,14.243113500000002,3,3_7800
8.501836,12.112372,9,9_2448
14.155647,4.7252684,9,9_8479
-9.845204,0.37931857,1,1_9241
4.3588176,13.181926,3,3_7312
0.10947009,12.70232,7,7_1718
7.147018400000001,16.069132,7,7_413
