UMAP_1,UMAP_2,labels,filename
-4.794457,18.86601,4,4_3155
0.35918364,8.158398,1,1_9978
11.392595,-5.5474644,3,3_6371
13.613313,1.5612828,2,2_7785
-3.0701709,6.4579177,9,9_3879
-10.280217,7.54588,3,3_7554
8.963747999999997,1.2729111000000002,9,9_1255
-8.330779,5.7200375,7,7_7801
17.09059,1.9843802,7,7_8391
-2.4518611,2.2470095000000003,4,4_7726
4.3535194000000015,13.215064000000002,3,3_1114
11.300675,-4.08761,2,2_2940
14.792566,13.481226,3,3_5046
5.789882,-4.5910129999999985,0,0_1796
4.034006,10.527049,0,0_9310
11.682877,1.350267,1,1_4651
-0.044854466,11.549008,3,3_5214
17.893710000000006,14.013132,4,4_803
9.642376,11.111122,7,7_917
-4.436774,2.5008516,2,2_4339
13.621837,-3.224899,3,3_8864
8.1896715,8.037933,2,2_9389
12.035065,0.4051338,7,7_5246
-4.4672375,12.196584,1,1_3314
-2.4803612,0.58528024,1,1_754
2.2711525000000004,9.447756,9,9_4319
3.6244202,12.064986,1,1_1136
14.309531,5.2904677000000015,4,4_8442
-0.54553944,-3.9523108,4,4_8626
0.24028376,-1.6651943,7,7_9515
8.757411,15.408491,3,3_1062
4.8435115999999985,2.9874156000000003,4,4_4519
-2.3030257,13.658573,3,3_6862
-2.8938425,-4.92835,1,1_6799
0.9945885,16.009222,9,9_673
5.7254559999999985,13.263212,2,2_8830
3.30247,-9.1223755,9,9_8762
0.35671625,8.164983,1,1_9049
0.295912,-5.422766,2,2_3105
15.695094,7.757575,2,2_9046
-9.130029,3.515342,4,4_6362
-2.8276494,3.18309,9,9_954
8.501836,12.112372,9,9_2448
10.431305,17.214472,2,2_280
11.169979,9.479952,0,0_4062
-8.236649,4.721480400000001,2,2_4427
13.90015,-1.7309924,4,4_1437
-9.129221,2.0422385,7,7_6679
13.06762,-8.120424,4,4_8775
-9.844906,0.37599832,1,1_3925
2.333788,10.105872,0,0_7898
5.6175914,-7.553229300000001,1,1_1729
-10.060889,6.466324,0,0_6894
21.10368,3.881289,1,1_1430
-6.8091664000000005,15.542568,4,4_6025
2.5477114,4.5122414000000015,9,9_3927
7.4914527,17.343061,0,0_5452
18.292528,0.63402545,1,1_7023
-6.0783396,13.558225,4,4_829
17.072845,3.4720213,2,2_3599
6.9507957,-0.10616648,3,3_4894
13.642164,-3.2088802000000003,3,3_7983
7.1489716,16.064235999999998,7,7_9147
8.452637,4.084624,3,3_9177
4.748954,8.655009,3,3_7690
-2.0862799,-1.0266714,0,0_7225
-3.5376165,4.483732,2,2_892
11.559596,11.169567,9,9_8663
8.913734,3.217453,7,7_4148
2.1315672,20.6716,3,3_9390
6.608718400000001,-6.1445465,4,4_1145
-1.3005382,6.3977675000000005,4,4_6552
-6.2137103,-0.6369821999999999,0,0_9939
12.490998,9.256026,4,4_1111
16.399088,4.367575,9,9_3005
6.6767488,1.6286792,0,0_4642
5.0449777000000005,10.341546,1,1_5746
19.489866,9.729061,4,4_7076
1.0248868,1.9567661,2,2_7245
4.548406,0.21179023,2,2_119
5.1564846,-2.0400097,4,4_2680
-6.641041,8.2664995,1,1_1054
8.569393,-4.0589185,3,3_883
9.589751,11.662731,1,1_8164
15.871671,5.3627234,7,7_6380
4.0368176,10.531598,0,0_5415
3.9094424,-5.5312433,0,0_2190
5.6782080000000015,3.3865237,2,2_5748
-6.15067,11.206279,7,7_4061
-3.4942627,4.4331837,2,2_3134
-7.068303,2.5278358,7,7_4767
10.1247635,-8.918821000000003,7,7_1173
-2.0970178,-4.4370965999999985,2,2_3081
0.25225753,-1.6730044999999998,7,7_2482
-5.0674167,17.762370999999995,3,3_3896
11.563116,1.3645325,1,1_682
-5.518543,-4.5964345999999985,4,4_4414
2.244801,7.652288,9,9_2129
3.4097238,-0.85254073,3,3_3049
4.3588176,13.181926,3,3_7312
6.867681,15.035845000000002,0,0_1808
6.242123,13.947322,4,4_1509
8.600597,6.317468,3,3_8050
0.10947009,12.70232,7,7_1718
-2.0987828,-1.0390693000000002,0,0_2042
5.619741,3.1650176,3,3_8346
-2.1161563,2.6952467,7,7_3011
-2.0653431,-1.0218889000000002,0,0_3458
16.976623999999994,7.8660507,2,2_659
3.922706,-5.517695,0,0_7536
14.965187,17.207811,7,7_9771
