UMAP_1,UMAP_2,labels,filename
3.8400142,1.6206653,3,3_6371
12.891487,5.55985,1,1_9520
14.000265,6.045871,1,1_672
2.306581,3.1209786,3,3_7435
4.4111032,7.621705,2,2_7785
11.523237,15.0607,9,9_1452
11.396691,4.740953,1,1_7091
-3.3528860000000003,10.774852,0,0_2096
10.952975,18.279364,4,4_7726
11.640611,18.969496,4,4_4268
1.2775629,2.6945360000000003,3,3_8946
1.1280833,2.660086,3,3_6940
-4.413593,11.036844,0,0_1796
10.985638,19.197138,4,4_803
11.635928,17.008152,4,4_3490
13.748610500000002,6.4417324,2,2_4248
1.3117448,1.3716034,3,3_8864
12.828212,15.820695,9,9_2147
13.909586,5.9208345,1,1_3314
13.680825,16.692392,9,9_4319
14.054214000000002,5.7276435,1,1_1136
11.663282,17.454803,4,4_8626
16.627312,6.1905003,1,1_203
13.403846,16.497879,9,9_5705
2.0056336,0.9737564,3,3_6862
2.1723921,1.608091,3,3_6690
16.386387,5.2744412,1,1_4595
7.4853024,6.335195,2,2_1177
11.233654,15.998359,4,4_4738
11.542812,18.663733,4,4_533
-1.5288913999999998,11.58295,0,0_3358
6.4905715,5.996021,2,2_280
-2.01838,10.113027,0,0_4062
-3.7610493,12.832503,0,0_7898
1.593253,0.7548441,3,3_3326
12.176514,19.8408,4,4_360
1.415992,1.7863153000000005,3,3_815
12.226782,8.840873,7,7_617
-4.8214655,11.689897,0,0_4091
1.6057278,0.5748153,3,3_4044
5.7805433,6.3548884,2,2_7528
7.822442,17.123596,4,4_829
2.536499,2.4040856,3,3_4894
1.2206756,1.6086667,3,3_7983
3.8304582,7.237119,2,2_2260
-4.6810064,11.045095,0,0_305
2.0143428,1.95244,3,3_9177
10.919583,19.321695,4,4_2005
13.793160999999998,16.791296,9,9_3999
13.565865,11.774915,7,7_9113
6.7117143,6.2620745000000015,2,2_9129
13.635884,17.345322,9,9_5377
2.6713994,0.92865443,3,3_87
-3.312583,13.4860525,0,0_5155
12.950567,15.521693,9,9_8663
1.8063902,0.49847257,3,3_1383
13.084615,16.055996,9,9_8623
2.909917,1.4904554,3,3_9390
-3.091729,11.460142,0,0_6288
12.946565,16.012556,9,9_1013
5.0652914,7.7884774,2,2_8161
-3.1009083,13.094452,0,0_9939
4.3580510000000015,7.438199000000001,2,2_5823
4.458248,7.744099,2,2_4098
-3.0891187,9.877281,0,0_4642
7.6595559999999985,5.983708999999998,2,2_741
8.7416315,16.801029999999994,4,4_7076
12.453058,19.576294,4,4_1263
11.015915,17.508457,4,4_2680
-3.595302,12.764321,0,0_8029
13.241283,16.936685999999998,9,9_292
-1.4496676000000002,11.113974,0,0_1404
14.186554999999998,16.815863,9,9_2478
11.1518755,19.20296,4,4_3752
3.9455647,8.444924,2,2_5748
10.768503,10.412743,7,7_4061
11.629561,5.139165,1,1_1257
8.632757000000002,16.800821,4,4_6516
13.825895999999998,5.7782574,1,1_7722
12.147662,3.9549234,1,1_7167
10.691786,4.4245269999999985,1,1_5112
2.578888,2.1764944,3,3_6794
1.9833585,2.9331949,2,2_3811
10.42891,14.792697,7,7_1173
4.2890906,7.9222044999999985,2,2_3081
11.218862,17.116123,4,4_968
5.6028986,7.224429,2,2_5667
2.732504,2.5953557000000003,3,3_7065
8.994457,17.48947,4,4_555
1.6514319,3.1100194,3,3_3548
13.374681,16.829124,9,9_5582
-3.1813776,12.358517,0,0_6286
-3.475772,12.477136,0,0_8978
2.3216789,0.98534214,3,3_1789
-1.9942299,9.921761,0,0_1094
-3.3498247,13.485624,0,0_1808
6.9158979999999985,6.5117345,2,2_9490
14.581482,5.204185,1,1_3050
0.75375295,2.5292213,3,3_8050
2.5698452,2.47064,3,3_8346
-3.433046,10.95458,0,0_3458
13.046061,4.435773,1,1_7000
5.333551,8.8834095,2,2_7894
10.72526,10.229819,7,7_9628
12.345649,9.037834,7,7_4225
3.7468407,7.008386,2,2_9266
13.500575,11.821287,7,7_9067
3.4573767,0.8216902,3,3_1354
13.166437,10.150965,7,7_4566
11.884883,9.517271,7,7_5240
