UMAP_1,UMAP_2,labels,filename
1.6416311999999995,2.5405953,3,3_3670
9.496252,17.695494,4,4_4609
4.17465,7.794573,2,2_1506
12.711929,10.44103,7,7_9314
15.157822,6.717944,1,1_809
13.266759,15.832168,9,9_8479
9.187006,4.172618,1,1_9241
-3.9059272,12.563574,0,0_8056
2.3375878,2.763355,3,3_216
11.253625,4.660154,1,1_1646
13.480475,18.543898,9,9_4111
5.071489,8.213227999999999,2,2_8025
6.3801165,6.607111,2,2_2864
7.113107,5.614294,2,2_4546
12.21233,16.952284,9,9_2049
-1.5288913999999998,11.58295,0,0_3358
3.6756697,7.8362446,9,9_2129
-4.7025084,11.061122,0,0_2294
3.2882724000000003,1.1319606000000002,3,3_6665
1.6291456,3.1274984,3,3_8970
12.173958,10.278069,7,7_3400
6.223662,5.7032733,2,2_3773
-4.3326910000000005,11.759674,0,0_9310
1.0915629,2.70914,3,3_5046
12.117363,18.683588,4,4_3232
12.237423,4.0130544000000015,1,1_5746
5.871823,6.948623,2,2_9577
10.726087,10.05194,7,7_4064
17.557985000000002,5.756131,1,1_3651
5.9060326,8.404119,2,2_43
12.928475,5.305588200000001,1,1_9518
4.103441,8.589005,2,2_6519
4.2813077,7.262927499999999,2,2_892
11.890514,19.72874,4,4_2630
3.9455647,8.444924,2,2_5748
-2.8151338,11.046635,0,0_7289
10.489588,4.0894547,1,1_7191
11.438692,14.672985,9,9_6984
-2.609246,10.39343,0,0_5721
13.828029999999998,17.253582,9,9_4235
13.087833,5.969879,1,1_3019
1.7446433,0.3724322,3,3_4109
10.273898,17.161998999999998,4,4_9102
2.6225681,1.2085758,3,3_51
-1.475907,11.495973,0,0_7558
15.04819,6.207908,1,1_1054
3.879907,6.7076654000000016,2,2_1936
13.324371,16.900392999999998,9,9_3168
11.640611,18.969496,4,4_4268
13.47865,17.344177,7,7_1718
9.919994,9.804476,7,7_8008
10.305904,14.100129999999998,9,9_9054
3.4205062000000006,7.270162599999999,2,2_7685
10.005961,11.033984,7,7_9773
12.9385395,15.600898,9,9_4989
10.573775,18.676872,4,4_802
10.768503,10.412743,7,7_4061
0.75375295,2.5292213,3,3_8050
11.790002,4.0612655,1,1_6239
2.1150286,1.2043648,3,3_6370
13.635884,17.345322,9,9_5377
9.551628,4.3741035,1,1_9049
12.946565,16.012556,9,9_1013
11.845675,19.613222,4,4_1145
13.004092,15.43158,9,9_3711
9.874147,14.354249,9,9_2740
7.235508999999999,7.294641499999999,2,2_3599
2.909917,1.4904554,3,3_9390
12.804296,10.101088,7,7_2482
12.833411,15.78479,9,9_9170
10.939866,17.042791,4,4_4519
-1.9872746,9.669112,0,0_4857
10.792237,17.422085,4,4_6362
16.627312,6.1905003,1,1_203
-3.475772,12.477136,0,0_8978
11.1518755,19.20296,4,4_3752
6.104183,6.3066062999999986,2,2_5895
13.518952,6.0280113,1,1_3148
8.818802,18.320974,4,4_6552
10.737189,9.311447,7,7_5238
10.259352,17.099022,4,4_9103
11.748121,18.749056,9,9_151
9.668969,16.33801,4,4_7033
12.950567,15.521693,9,9_8663
14.820115,5.477907,1,1_7303
15.267126,6.1374335,1,1_9301
4.4955506,7.277725699999999,2,2_7348
13.283658,17.02054,9,9_1304
1.9235297,0.9951073,3,3_9305
11.128894,8.931714,7,7_1361
11.811973,18.996126,4,4_6176
12.063933,16.437079999999998,9,9_6817
16.668058,5.9655166,1,1_9336
12.099466,15.285882,9,9_598
14.29257,4.9900727,1,1_7325
12.343112,11.283779,7,7_413
14.400635,5.907879,1,1_716
-3.3103716,13.5056715,0,0_8278
12.543962,9.311199,7,7_2961
3.4240773,8.282789,2,2_9421
2.5463998,2.3567977000000004,3,3_93
7.5238914,6.207201,2,2_2390
16.25088,4.8436330000000005,1,1_8493
13.500575,11.821287,7,7_9067
16.237582999999994,4.877172,1,1_8459
13.909586,5.9208345,1,1_3314
11.650717,9.51108,7,7_1776
4.1199379999999985,7.9303149999999984,2,2_9389
3.818901,8.166266,2,2_4920
2.306581,3.1209786,3,3_7435
11.89698,10.201558,7,7_1346
8.220253,16.919428,4,4_1849
12.893086,10.229566,7,7_946
11.259178,18.806524,4,4_541
12.302659,4.485297,1,1_6430
-4.9177089999999986,11.785928,0,0_4403
4.207226,2.0394793,3,3_1317
13.548392000000002,5.059908999999998,1,1_6192
-3.3498247,13.485624,0,0_1808
6.9158979999999985,6.5117345,2,2_9490
10.020583,13.230167000000002,9,9_6650
12.029558,19.11346,4,4_3172
-4.8582706,12.112087,0,0_5244
4.0413003,8.721146000000001,2,2_7245
13.215958,11.106196,7,7_3589
11.591922,15.036121,9,9_2448
-3.3381538,10.957376,0,0_1650
10.88165,9.968563,7,7_6170
16.548485,6.1735177000000006,1,1_2444
10.870878,18.088966,4,4_1649
12.777975,11.522303,7,7_3360
1.9281807,1.0893902,3,3_310
10.817877,17.897373,4,4_708
5.0444827000000005,7.7979264000000015,2,2_8612
11.362754,11.393964,7,7_8391
12.226782,8.840873,7,7_617
12.703754,15.237185,7,7_5866
11.015915,17.508457,4,4_2680
13.374681,16.829124,9,9_5582
4.882173000000001,6.9430933,2,2_3267
3.8085501000000006,7.7945410000000015,2,2_6340
10.982495,19.015896,4,4_8363
-3.3528860000000003,10.774852,0,0_2096
10.48181,17.986279,4,4_9625
13.593423,4.688319,1,1_6928
11.82835,10.401917999999998,7,7_5277
1.7257916000000002,2.276794,3,3_2992
10.013038,11.046959,7,7_9771
16.628857,6.198188,1,1_918
-4.3005776,11.812023,0,0_5415
2.2860687,3.7316384,3,3_1727
14.000265,6.045871,1,1_672
-2.269346,12.11182,0,0_3695
1.790204,3.1891508,3,3_8206
10.026764,4.184092,2,2_2437
-3.7610493,12.832503,0,0_7898
9.11584,4.130616000000002,1,1_8164
9.381342,10.327292,7,7_9196
5.1988387000000005,6.906994999999998,2,2_2158
1.6472955000000002,2.5154788,3,3_3049
-1.7421284,11.123212,0,0_7031
13.748610500000002,6.4417324,2,2_4248
-3.595302,12.764321,0,0_8029
15.660763,5.7777143,1,1_6917
8.365138,17.430403,4,4_8280
11.083321,13.9931,9,9_8955
2.6982088,0.40519425,3,3_5935
12.016001,8.52848,7,7_2513
12.430721,17.243202,4,4_4896
3.8072584,8.491375,2,2_7762
-4.132465,10.36216,0,0_6798
10.41653,9.653267,7,7_7111
9.982423,14.0973215,9,9_7377
-2.1512518,10.25873,0,0_5899
13.075162,15.583688,9,9_487
10.846586,10.716191,7,7_5114
12.44879,19.59307,4,4_6025
10.424582,18.703989,4,4_5822
10.761442,17.968726999999994,4,4_3137
2.4300172000000004,0.57622397,3,3_1828
16.652378,6.0576935,1,1_682
-3.516691,12.17162,0,0_8691
-3.855426,11.749099,0,0_8117
2.0143428,1.95244,3,3_9177
12.453058,19.576294,4,4_1263
11.34852,14.748669,9,9_5414
2.614446,1.532582,3,3_30
1.7317677,1.5715306,3,3_7946
11.650585,9.147717,7,7_8110
3.5008428,1.5527079,3,3_1997
11.663282,17.454803,4,4_8626
0.7718056999999999,2.115823,3,3_8867
15.453526,5.376291,1,1_6799
-3.1009083,13.094452,0,0_9939
13.178902,15.798282999999998,9,9_5456
-1.9892273,10.933663,0,0_8614
-2.3527813,11.863162,2,2_9768
12.351998,4.459413,1,1_137
-2.5057917,10.609604,0,0_312
7.53114,5.813282,2,2_728
3.1984906000000004,2.7410061000000003,3,3_5214
11.940731,19.594757,4,4_1060
12.599767,9.764103,7,7_3721
10.42891,14.792697,7,7_1173
10.500526,14.443585999999998,9,9_593
11.511612,9.322224,7,7_3609
-2.3911405,9.845507,0,0_1001
2.7163355,1.0945188,3,3_5596
16.504314,5.6720376,4,4_4751
1.9896002,1.1899663,3,3_683
-3.1813776,12.358517,0,0_6286
11.629561,5.139165,1,1_1257
12.232374,5.4043402999999985,1,1_7023
6.438885,6.5287256,2,2_2940
2.6713994,0.92865443,3,3_87
13.752426000000002,11.6404295,7,7_730
-1.6163596000000002,10.991842,0,0_3413
2.040423,0.9153057,3,3_9275
-2.095108,9.923082,0,0_5567
14.009927,16.513716,9,9_1622
13.265356,17.466919,9,9_1048
12.307492,14.542349,9,9_8457
8.837267,-3.4937909,9,9_6168
9.087244,18.33715,4,4_3444
13.218013,4.7524943,1,1_7005
-3.4177077000000007,10.962369,0,0_8127
-3.7475822,10.6284,0,0_7693
9.993391,14.019675,9,9_3467
1.49093,1.7047085,3,3_2712
2.9729822,2.7519841,3,3_5766
-3.1653855,11.679539,0,0_5405
9.683969,4.5407386,1,1_9903
11.568582,15.350363,9,9_2477
11.676173,17.538967,4,4_4976
13.084615,16.055996,9,9_8623
10.242171,10.933874,7,7_7908
-3.3519125,9.921998,0,0_3536
6.4905715,5.996021,2,2_280
14.186554999999998,16.815863,9,9_2478
9.718461,4.0801563,1,1_3351
2.6958735000000003,2.774714,3,3_5542
14.509109,5.099002,1,1_3126
7.822442,17.123596,4,4_829
