UMAP_1,UMAP_2,labels,filename
8.259007,10.485971,4,4_3155
9.174901,0.42000964,1,1_9978
2.7112138,-4.4001627,3,3_6371
5.6625776,1.862313,2,2_7785
9.521207,16.421507000000002,9,9_3879
-0.4838519,-0.936158,3,3_7554
13.626852,12.264804,9,9_1255
12.752501,7.1829853,7,7_7801
12.963624,7.1689987,7,7_8391
7.895380999999999,12.685544,4,4_7726
1.9741133,-3.6046674,3,3_1114
8.520099,-2.0438688000000003,2,2_2940
-1.3527119,0.07919705,3,3_5046
-3.0558634,7.0962405,0,0_1796
-1.3604506,9.409818,0,0_9310
18.855013,2.3384714,1,1_4651
2.8109784,-2.0905507,3,3_5214
8.919084,14.222114,4,4_803
16.281257999999998,8.355115,7,7_917
5.541224,-2.043758,2,2_4339
-1.2630204,-3.6068444,3,3_8864
4.8166660000000014,3.6773157,2,2_9389
10.076733,1.9634402,7,7_5246
16.576647,0.32354283,1,1_3314
15.991479,1.0930521,1,1_754
12.899498,13.349386,9,9_4319
16.225447,-0.3737468,1,1_1136
7.731503,11.088521,4,4_8442
9.506078,12.0506315,4,4_8626
16.10237,5.137674,7,7_9515
16.033855,7.038019,3,3_1062
9.683094,11.145315,4,4_4519
0.87220544,-4.9101504999999985,3,3_6862
18.578957,0.4397306,1,1_6799
8.006774,6.1790085,9,9_673
5.791649,4.1224313,2,2_8830
9.764521,6.2096863,9,9_8762
9.376094,0.16682959,1,1_9049
4.3362355,0.45346603,2,2_3105
8.820143,0.17015724,2,2_9046
8.413897,11.339101,4,4_6362
13.775505,12.418161,9,9_954
11.458275,10.20861,9,9_2448
8.0795965,-2.694547,2,2_280
0.00455671,3.7635293,0,0_4062
4.9517617,-3.1667104,2,2_4427
12.20677,11.755961,4,4_1437
10.435204,3.012991,7,7_6679
6.5574580000000005,11.000952,4,4_8775
9.457629,0.70142347,1,1_3925
-0.19366355,8.863322,0,0_7898
15.559470999999998,-2.098812,1,1_1729
-1.0575290000000002,2.9136808,0,0_6894
19.821955,4.0524316,1,1_1430
8.333122999999999,16.07367,4,4_6025
11.441386,9.25022,9,9_3927
-1.2278159,10.288534,0,0_5452
13.967248,0.8856951,1,1_7023
6.0188169999999985,6.2230186,4,4_829
4.419322,-2.089858,2,2_3599
1.1062849,-2.050976,3,3_4894
-0.82004374,-3.212438,3,3_7983
14.396207999999998,8.819767,7,7_9147
0.96948755,-2.9529684,3,3_9177
3.5462058,-4.239481400000002,3,3_7690
-1.0513996,6.693801,0,0_7225
4.773001,0.73991406,2,2_892
11.890274,9.975967,9,9_8663
17.290691,8.946471,7,7_4148
1.2467887,-4.4680967,3,3_9390
7.2275004,16.10771,4,4_1145
4.627806,10.234065,4,4_6552
1.8087984,9.452504,0,0_9939
7.219392999999998,10.524677,4,4_1111
16.77983,2.6043203,9,9_3005
-1.0111698,4.318528,0,0_4642
12.163164,-3.6119015,1,1_5746
6.4466095,7.903892,4,4_7076
5.627979,3.9113169,2,2_7245
10.800544,2.9614046000000003,2,2_119
8.729378,12.100412,4,4_2680
17.167929,0.84402514,1,1_1054
0.6562690999999999,-2.9064758,3,3_883
9.155935,0.809176,1,1_8164
15.464620000000002,9.491247,7,7_6380
-1.753841,9.19392,0,0_5415
1.4296465,4.055010299999998,0,0_2190
5.5872392999999985,3.5731606,2,2_5748
12.991097,5.2213797999999985,7,7_4061
3.5443408,0.7374451,2,2_3134
14.658292,8.583186999999999,7,7_4767
11.027003,6.8296733,7,7_1173
5.79089,2.2451751,2,2_3081
16.143933999999998,5.561085,7,7_2482
2.7994027000000004,-1.5668288,3,3_3896
18.476141,3.314172,1,1_682
8.600104,12.345944,4,4_4414
5.2051373,1.7515557000000002,9,9_2129
-0.012483227,-1.196356,3,3_3049
2.1404786,-3.2093859,3,3_7312
1.2967774,11.04705,0,0_1808
6.5536127,13.994088,4,4_1509
-2.3121605,-1.2196277,3,3_8050
11.133172,14.255204999999998,7,7_1718
-0.87447435,5.543878,0,0_2042
1.3959371,-1.7186903999999998,3,3_8346
15.638085,12.460126,7,7_3011
-1.1307558000000002,6.601792999999999,0,0_3458
16.406303,5.9230657,2,2_659
2.282536,5.183917,0,0_7536
9.947895,4.9912047,7,7_9771
16.08354,4.821836,7,7_4225
3.6553752,1.0032576,2,2_9266
11.524088,-0.48609552,1,1_7567
13.101108,-1.4829309,1,1_506
11.266183,11.055697,4,4_1077
14.038342000000002,6.5877037,7,7_5425
6.2293400000000005,2.2601895,2,2_3035
11.030611,9.85286,9,9_9467
16.136305,6.070677,7,7_946
3.6195018,1.1121255,2,2_731
3.9700663,2.5057375,2,2_8615
8.357845,-0.8063832,2,2_5502
10.427703,12.413639,4,4_4976
7.3577394,-4.124743,2,2_5157
6.262986,-0.15003010000000006,2,2_4103
17.782170999999995,2.8193417000000003,7,7_1260
-2.0236003,6.582609700000001,0,0_2236
11.843172,9.687796,9,9_6401
11.449429,2.896822,7,7_1949
9.773164,4.545823,9,9_8181
9.077751,12.112626,4,4_708
-1.0969521999999998,0.14386548,3,3_5038
2.633581,-4.827683,3,3_2953
0.30708137,5.962296,0,0_4186
-0.099172525,7.5009190000000014,0,0_5405
0.82383466,-3.6784813,3,3_531
7.61597,12.13799,4,4_3137
15.456744,-1.664323,1,1_6192
13.093351,-2.5183468,1,1_1305
9.937223,3.9227488,7,7_9781
8.629322,14.424557,4,4_3232
-0.3011722,7.301589,0,0_188
15.387735,0.6094931,1,1_9549
-1.5077757,8.137136,0,0_8117
7.3672255999999985,15.130238,4,4_2498
10.089453,15.200004000000002,9,9_3404
12.460087,7.1063795,7,7_9929
2.1517117000000003,6.5735483,2,2_9768
6.8533354000000015,10.31536,4,4_7589
-2.5557008,5.6735053,0,0_3536
13.131663,0.5499411,1,1_3852
9.570001,6.5900145000000006,9,9_6496
10.701812,4.8344893,7,7_1520
12.5203,14.874837,9,9_2259
14.580963,8.1624,7,7_8786
1.4672757,-5.4063888,3,3_1798
17.425097,-2.1760962000000004,1,1_6135
2.025312,0.057909068,3,3_9182
0.83759093,-1.4689271000000002,3,3_6563
-3.305956,9.631951,0,0_4403
11.601709,2.9301105,7,7_7356
-1.1680708999999998,8.74563,0,0_8056
16.116348000000002,8.503026,7,7_3589
17.47414,0.83048975,1,1_9313
1.4255621,6.5400696,0,0_9714
11.383176,6.616510400000001,9,9_7594
12.734074,14.462712,9,9_6022
6.923539,10.1781645,4,4_8879
11.693865,11.7900095,4,4_1735
17.920082,-1.31008,1,1_7325
10.995489,12.163459,4,4_4893
12.610121,11.056711,9,9_9170
4.043689700000002,-0.8952129999999999,2,2_6027
11.444927,8.635026,9,9_8457
0.3091781,5.2562190000000015,0,0_8614
2.181743,5.4294157,0,0_9631
9.206086,6.4740133,9,9_7061
-0.95685196,6.1493635,0,0_6280
6.948993700000001,14.224557999999998,4,4_9353
19.450542,5.269051599999999,1,1_2421
13.144754,7.520038599999999,7,7_6944
10.271864,5.7123265,9,9_7377
9.930935,7.266487,9,9_8955
5.714877,10.523691,4,4_7741
3.4356797,0.32452026,2,2_1936
8.367216,5.308635,2,2_1224
2.8880756,-4.311907,3,3_3085
8.062304,14.818991,9,9_151
18.747305,3.6094015,1,1_9336
5.4022646,-3.57764,2,2_2390
14.901339000000002,7.710675,3,3_5734
14.006562,-0.051030524,1,1_3019
8.61311,15.735341,4,4_2882
8.35383,11.825276,4,4_2046
19.436943,3.104552,1,1_5889
7.361424,-2.9028637,2,2_2110
8.982449,5.077618599999999,9,9_7535
4.9474583,2.7880373,2,2_2621
13.209958,-2.5118332000000003,1,1_4733
12.805663,11.372053,9,9_8479
15.709953,5.536773,7,7_3721
2.5821142000000004,2.287355,2,2_9346
5.7436395,-0.7624029,2,2_3267
9.254901,11.954766,4,4_8472
-4.194669,7.4207125,0,0_2996
9.569502,5.6707377,9,9_3467
7.1044800000000015,10.328993,4,4_5362
14.472777,-0.27680576,7,7_4886
8.854733,1.7849993000000002,3,3_245
13.666306,8.125515,7,7_658
10.048451,4.839443,7,7_9248
11.511081,2.2972412,7,7_6609
-4.0141625,7.143198,0,0_6590
13.258277,3.7804377,7,7_5238
5.9775405,11.8209915,4,4_5822
-0.8723125,9.9092045,0,0_9105
21.25235,3.6291862,1,1_3651
18.414326000000006,3.5140092000000003,1,1_5893
-0.28821978,3.0647762000000003,0,0_5567
14.549284,9.276024,7,7_2523
10.457677,5.6397667,9,9_1217
3.3638048,-1.261093,3,3_5245
0.64404976,6.4845324,0,0_8763
11.983353,10.891935,9,9_4989
12.334915,-1.8812951,1,1_6527
15.131895000000002,10.272756,7,7_730
2.2817304,-1.7164468999999998,3,3_5766
12.09084,-2.1930435,1,1_6239
3.4593709,-5.8161664,3,3_3795
6.506385,1.2754668,2,2_2350
9.697794,11.771851,9,9_627
14.949360999999998,-2.368507,1,1_8724
3.840427,-0.26413158,2,2_5944
13.445828,9.617281,9,9_598
-0.6690815,9.441483,0,0_7835
11.06973,9.104629,9,9_12
7.983270599999999,-0.8925236999999999,2,2_477
16.957727,-2.4603899,1,1_9121
2.6146162,-5.5586343000000005,3,3_8419
6.206079,-3.348575,2,2_974
12.369825,10.74488,9,9_5587
2.166098,0.01588413,3,3_9943
15.067004999999998,-2.8011324,1,1_2928
-2.465869,4.970029,0,0_7702
5.832399400000001,4.069374,2,2_6519
12.850454,13.612697,9,9_1622
2.0980604,-4.192918,3,3_1997
11.818081,-0.97653323,1,1_8905
11.2962475,10.628985,9,9_6817
10.491381,8.191730999999999,9,9_6984
17.8058,2.71953,1,1_1674
1.1984215,-2.4346187,3,3_2884
5.766932,-1.1198827,2,2_1771
-2.1042473,-3.186858,3,3_8624
14.647117,-0.11614562,1,1_3809
1.6591016,-2.331195,3,3_1134
1.9415158,5.407878,0,0_7031
9.657952,13.107906,4,4_4896
13.9177065,2.5055358,9,9_3060
11.4930525,-3.5831106,1,1_7048
8.164209,16.527119,4,4_2436
11.837847,12.900224,9,9_414
-0.07966047,8.469049,0,0_8691
-0.7741159000000001,-3.5158386,3,3_6389
6.1236615,-6.44441e-05,2,2_7348
10.566393,3.4975874,7,7_8008
9.344883,15.881462,9,9_9079
12.232346,5.63869,7,7_5114
7.438503,14.857309,4,4_916
10.487906,3.806863,7,7_9566
19.12495,3.678781700000001,1,1_272
2.8070283,7.7162533,0,0_2954
-0.2114156,-6.4065423,3,3_2069
5.838288,2.6506584,2,2_6797
12.929136,3.8130143,7,7_6170
19.180141,3.4661791,1,1_918
14.3244,5.903416,7,7_1346
-0.09253039,8.788297,0,0_7933
14.958357,4.4472203000000015,7,7_9413
0.06490573,3.163086,0,0_6925
-4.490805,-5.633695,9,9_6168
-0.14721338,2.8886898,0,0_6383
8.712332,-1.8847309,2,2_5895
7.477550999999999,13.555096,4,4_541
11.201185,7.7411723,9,9_5414
9.4848385,12.027338,4,4_7704
17.993212,2.0812445,1,1_6917
1.2647176000000002,-3.8740861,3,3_6370
17.027344,-0.3419056,1,1_1630
14.661778,-1.5493568000000002,1,1_9518
5.971717,-2.968478,2,2_331
12.193783,3.3530812000000005,7,7_2993
6.1820498,12.112187,4,4_802
18.008375,2.7448885,1,1_6540
-1.3247098999999998,6.481239,0,0_1650
18.083227,-1.2447841999999998,1,1_3126
1.5770562,-3.5739737000000003,3,3_5538
14.277341,-3.30297,1,1_137
-0.07072345,-1.5496504999999998,3,3_8070
