UMAP_1,UMAP_2,labels,filename
12.99955,11.021454,9,9_1013
9.506078,12.0506315,4,4_8626
10.19412,-1.2621535,2,2_2437
5.9809546,-3.099271,2,2_512
1.6998137,10.002432,0,0_9037
1.4255621,6.5400696,0,0_9714
8.265017,10.932513,4,4_9103
12.960465,2.4163947,7,7_1770
12.711533,12.1179905,9,9_6887
9.206086,6.4740133,9,9_7061
13.43111,3.01976,7,7_1361
10.183563,4.948414,7,7_9773
12.193783,3.3530812000000005,7,7_2993
9.72388,0.20633598,1,1_9903
11.837847,12.900224,9,9_414
8.278107,6.353864,9,9_4963
15.456744,-1.664323,1,1_6192
9.676101,14.681865,4,4_5969
12.779739,11.98054,9,9_487
12.9418955,12.063252,9,9_6200
1.8094459,-0.74793744,3,3_5542
12.143297,5.138569,7,7_4485
4.991738,3.1393718999999995,2,2_8746
-0.19366355,8.863322,0,0_7898
12.757404,11.725022,9,9_5456
8.712332,-1.8847309,2,2_5895
12.449054,-2.0669239,1,1_7091
1.8612128,-0.14885262,3,3_7435
2.6146162,-5.5586343000000005,3,3_8419
14.628592,8.5000725,7,7_413
0.859735,-2.1654825,3,3_5882
9.357923,-1.049597,1,1_3351
10.729968,-0.74785817,1,1_2235
1.2974416000000002,7.20367,0,0_9648
-0.12550895,3.0953462000000003,0,0_895
7.362946000000001,0.35326640000000004,2,2_5667
-2.465869,4.970029,0,0_7702
-2.0261338,-2.3013618,3,3_7026
8.35383,11.825276,4,4_2046
7.030138000000001,11.4809265,4,4_8675
6.0188169999999985,6.2230186,4,4_829
18.855013,2.3384714,1,1_4651
18.613985,5.578028,1,1_2013
10.490959,12.109308,9,9_2049
0.96948755,-2.9529684,3,3_9177
-0.7741159000000001,-3.5158386,3,3_6389
0.09126469,-0.028066536,3,3_3548
11.28899,12.739296,9,9_8534
-4.0141625,7.143198,0,0_6590
20.911718,1.6453174,1,1_3789
14.958357,4.4472203000000015,7,7_9413
5.627979,3.9113169,2,2_7245
16.116348000000002,8.503026,7,7_3589
11.983353,10.891935,9,9_4989
1.5729699,-5.142829,3,3_87
6.4466095,7.903892,4,4_7076
7.731503,11.088521,4,4_8442
13.473763,7.5012693,7,7_7296
15.442359,4.5073605,7,7_307
-2.0236003,6.582609700000001,0,0_2236
11.599851,12.539803,4,4_3490
14.422619,5.9209332,7,7_1935
2.9350095,-1.2405678999999998,3,3_7065
9.4848385,12.027338,4,4_7704
0.6562690999999999,-2.9064758,3,3_883
12.752501,7.1829853,7,7_7801
6.808033999999998,-0.84179986,2,2_9820
9.584355,12.420571,4,4_9320
9.930935,7.266487,9,9_8955
9.307772,0.8275096,1,1_9241
12.325001,-1.2936157,1,1_1646
-1.2511778,-4.0984793,3,3_4621
10.076733,1.9634402,7,7_5246
13.731146,-0.42524227,1,1_5005
2.166098,0.01588413,3,3_9943
8.74492,14.749931,4,4_2005
9.657952,13.107906,4,4_4896
1.9113688,-0.34298587,3,3_7484
7.759305,12.327899,4,4_1649
12.2058935,13.262968,9,9_4616
13.749005,6.2405453,7,7_6539
8.352117999999999,2.9442613,2,2_43
9.573559,16.078787,9,9_4111
9.326893,10.739154,4,4_2537
13.093351,-2.5183468,1,1_1305
10.048451,4.839443,7,7_9248
3.3638048,-1.261093,3,3_5245
-0.08830166,-4.7840967,3,3_1828
6.978184,-0.6417885999999999,2,2_2864
12.5203,14.874837,9,9_2259
2.0598233,-4.759904,3,3_4244
