TSNE_1,TSNE_2,labels,filename
-50.859596,-22.252258,3,3_6371
-63.42922,12.584263,1,1_9520
-46.510155,23.898544,1,1_672
-44.27037,-50.261116,3,3_7435
14.000002,-88.83133000000002,2,2_7785
31.118294,-2.971004,9,9_1452
-100.44468,9.099166,1,1_7091
-1.9712824,76.26359599999998,0,0_2096
94.51815,3.492548,4,4_7726
90.481224,10.903377,4,4_4268
-73.155365,-54.381058,3,3_8946
-70.37016,-61.40425,3,3_6940
8.527361,100.283745,0,0_1796
90.747536,36.12425,4,4_803
53.128452,32.29677,4,4_3490
-41.725513,24.922937,2,2_4248
-74.89484,-37.689793,3,3_8864
35.23618,18.901106,9,9_2147
-44.858795,22.414928,1,1_3314
55.288948,42.61766400000001,9,9_4319
-64.67941,27.26911,1,1_1136
74.06048,-5.0519504999999985,4,4_8626
-36.20885,54.578762,1,1_203
48.37232,27.968887,9,9_5705
-65.55722,-23.776228,3,3_6862
-55.28456,-37.327557,3,3_6690
-60.27509300000001,62.264633,1,1_4595
-22.590847,-62.59123,2,2_1177
25.571629,17.54593,4,4_4738
93.140816,6.203357,4,4_533
21.254322,50.084114,0,0_3358
-23.486155,-87.4644,2,2_280
-13.898531,49.255512,0,0_4062
38.46446,72.52941,0,0_7898
-79.69511,-22.520035,3,3_3326
99.86611,25.047441,4,4_360
-66.01203000000001,-39.956146,3,3_815
-31.254171000000003,9.301828,7,7_617
29.426117,97.25057,0,0_4091
-73.14020500000002,-24.238245000000006,3,3_4044
-7.791896,-96.63187,2,2_7528
57.13482,-67.23045,4,4_829
-42.24563,-33.29332,3,3_4894
-70.81697,-33.484764,3,3_7983
28.373552,-69.74625400000001,2,2_2260
6.488733,106.40135,0,0_305
-70.29558,-26.921497,3,3_9177
90.77184,36.29049000000001,4,4_2005
71.372574,28.803064000000006,9,9_3999
22.618942,32.616966,7,7_9113
-20.730717,-78.94885,2,2_9129
68.91203,47.86025,9,9_5377
-45.44361,-8.008789,3,3_87
53.946598,68.41765,0,0_5155
50.005013,15.004515,9,9_8663
-71.23403,-18.32302,3,3_1383
50.297256,14.969748999999998,9,9_8623
-55.80569000000001,-21.758446,3,3_9390
13.023167,75.038956,0,0_6288
39.61517,16.192995,9,9_1013
9.397412,-59.45724499999999,2,2_8161
46.2506,64.72106,0,0_9939
4.9449196,-85.86386999999998,2,2_5823
11.839467,-88.06363,2,2_4098
-12.43118,66.39607,0,0_4642
-31.522223,-61.646065,2,2_741
56.983856,-51.49869,4,4_7076
91.24543,25.581575,4,4_1263
84.06209,2.8753507000000003,4,4_2680
36.569496,72.948006,0,0_8029
62.00841,23.178808,9,9_292
7.3084,46.646404,0,0_1404
51.580074,47.12594,9,9_2478
98.91343,1.368423,4,4_3752
23.087797,-92.77785,2,2_5748
-3.1747408,-1.7392759999999998,7,7_4061
-79.54645500000002,7.5505520000000015,1,1_1257
63.267574,-51.00132,4,4_6516
-51.906075,25.625020000000006,1,1_7722
-85.64615,21.107922,1,1_7167
-95.52706,-0.5023877,1,1_5112
-55.83078,-24.7627,3,3_6794
-41.24551,-45.566643,2,2_3811
24.86706,-11.401095,7,7_1173
17.089731,-91.48836,2,2_3081
70.25992,0.01495761,4,4_968
-1.3722125,-81.81943000000003,2,2_5667
-38.003372,-40.159054,3,3_7065
67.43462,-40.626705,4,4_555
-55.747585,-62.351505,3,3_3548
62.719646,42.27203,9,9_5582
26.827335,65.80398000000001,0,0_6286
31.226551,78.08733000000002,0,0_8978
-41.896267,-4.3109193,3,3_1789
-14.36784,47.78218,0,0_1094
55.870316,66.68191999999999,0,0_1808
-14.439225,-64.64466999999999,2,2_9490
-64.069084,41.93215,1,1_3050
-76.460526,-59.251034,3,3_8050
-45.020443,-37.836998,3,3_8346
5.494682,79.452446,0,0_3458
-78.31928,27.10928,1,1_7000
17.404957,-44.506096,2,2_7894
-18.059948,-13.117475,7,7_9628
-28.727066,14.761613,7,7_4225
27.415764000000006,-69.42345,2,2_9266
2.4069335,37.18489,7,7_9067
-50.183,-2.4615633,3,3_1354
1.9192698,17.118254,7,7_4566
-17.111946,4.377553,7,7_5240
61.70656,2.8774505,4,4_1077
54.53796,10.513147,9,9_487
-0.70874333,3.4350688,7,7_5425
31.918903000000004,-56.588364,2,2_3035
40.522827,-42.115437,9,9_4963
-104.13452,8.207456,1,1_8729
39.630886,-8.451391000000001,9,9_9467
-1.6794221,-75.58107,2,2_9577
-5.2034416,-60.640415,2,2_2158
48.066936,44.341087,9,9_1545
28.555887,-65.23877,2,2_731
2.80416,66.83005,0,0_1764
11.181214,-59.984646,2,2_8612
44.641384,85.64697,0,0_4604
3.5838358,-96.15261,2,2_1506
-31.945734,-64.619064,2,2_728
4.9349093,-78.39005999999998,2,2_4103
-36.692875,63.978172,7,7_1260
-2.1623056,84.66234,0,0_2236
37.78153,14.030045499999998,9,9_6401
-70.3649,-62.634777,3,3_5038
30.869314000000006,-31.471806,9,9_9901
49.097622,19.122723,9,9_7318
97.8293,-13.656565,4,4_5004
92.40847,13.522949,4,4_3172
-12.38646,-34.819396999999995,7,7_1770
-66.59676,38.141125,1,1_7014
-51.659477,48.142857,1,1_342
-19.523727,57.56645,0,0_5505
-39.079002,-10.016697,3,3_531
77.946884,-17.263070000000006,4,4_3137
-74.57774,40.278004,1,1_6192
-88.70103,26.228615,1,1_1305
11.351188,-23.501678,7,7_9781
11.2655325,87.68603,0,0_9273
85.93808,15.558367,4,4_3232
-45.977127,16.575912,1,1_9549
10.3525715,-28.26861,7,7_5058
95.42675,9.15169,4,4_2498
-5.287496599999999,20.460022,7,7_9314
63.32751,-26.53866,4,4_304
72.052086,-33.917984000000004,4,4_7589
-8.87363,16.71487,7,7_9851
13.55649,-17.598171,7,7_1520
63.81091,-65.545906,4,4_6737
0.04790262,33.05988,7,7_8786
-98.84243,-16.980251000000006,1,1_6506
-46.42046,-8.421643,3,3_1798
-43.948524,-30.287370000000006,3,3_93
-59.241222,-48.259598,3,3_6563
-62.572174,-9.480519,3,3_3221
68.3277,-38.943974,4,4_6695
35.446636,102.47713,0,0_4403
37.75724,78.63606,0,0_8056
61.02291500000001,-23.186935,4,4_5676
34.80905,-10.165391,9,9_7594
24.846113,-81.34186,2,2_6340
31.080032,14.53794,9,9_8839
69.56753,8.389253,4,4_1735
24.475704,-7.8546710000000015,9,9_4314
54.209328,20.04301,9,9_5456
-47.20807,-17.654774,3,3_6665
10.147936,10.668394,7,7_7296
0.11046207,33.08829,7,7_413
42.222954,5.3408775,9,9_8457
1.4565593,62.647526,0,0_8614
-95.02642,-20.225883,1,1_3351
7.291301,51.796406,0,0_9631
25.66662,-33.047035,9,9_7061
-43.76203,16.747498,1,1_1448
-1.4147232,-35.76150999999999,7,7_4540
-22.589195,18.55137,7,7_255
-65.76156,-27.468718,9,9_3240
-43.976925,67.31738,1,1_2421
2.0301373,1.2524643,7,7_6539
35.300907,-16.186728,9,9_8955
88.1413,-44.865692,4,4_7741
86.11205,-25.925114,4,4_9103
1.0152931,51.222534,0,0_6588
49.45597,71.662834,0,0_7820
11.786069,-38.157444,2,2_1224
-51.38576,-11.71431,3,3_3085
-35.08697,52.98081,1,1_2444
30.055962,-65.947,2,2_1053
-45.345737,85.828476,1,1_4538
47.724636,15.8104725,9,9_3008
-34.482372,48.26623,1,1_9336
