TSNE_1,TSNE_2,labels,filename
-95.02642,-20.225883,1,1_3351
-45.977127,16.575912,1,1_9549
22.193739,-87.04426,2,2_8746
31.604845,103.81826,0,0_3242
42.373665,87.65544,0,0_5452
60.00301,4.159467,9,9_6817
28.4977,-0.7912461,9,9_9466
-52.682003,-54.234547,3,3_3670
-86.08162,20.624628,1,1_7048
-38.568665,-3.4550697999999995,3,3_4244
49.278385,40.409897,9,9_2259
-11.545944,7.3408294,7,7_9413
35.446636,102.47713,0,0_4403
26.009665,-81.80856,2,2_2621
-41.082493,71.39576,1,1_3747
-21.671185,-91.23159,2,2_4889
24.475704,-7.8546710000000015,9,9_4314
84.067314,-29.487892,4,4_9152
4.553560299999999,54.718266,0,0_9687
34.907416999999995,18.536217,9,9_9170
-2.9001997000000004,-24.424543,7,7_6609
-46.758057,3.0342379,3,3_245
-101.785614,-26.407223,1,1_8305
70.25992,0.01495761,4,4_968
-29.976475,-15.265529999999998,3,3_7690
39.289074,-27.638979,9,9_5060
107.28088,14.669661499999998,4,4_916
-16.270618,-6.8114905,7,7_4800
0.11046207,33.08829,7,7_413
24.789051,-86.04225,2,2_9389
38.789413,-43.181526,9,9_6650
-68.462006,-18.662924,3,3_4109
-45.345737,85.828476,1,1_4538
-56.627136,-11.214206,3,3_7719
-13.881376,33.102722,7,7_5728
68.3277,-38.943974,4,4_6695
50.090435,44.0582,9,9_6022
-55.463146,-53.390453,3,3_8070
-88.188385,-0.408086,1,1_7567
-46.02704,-34.064762,3,3_1134
-10.232163,-27.221487,7,7_1949
24.416292,93.02226,0,0_9310
8.115383,-5.284945,7,7_9979
45.364716,-72.61548,2,2_1050
-63.22854,-52.43734,3,3_2992
-12.43118,66.39607,0,0_4642
-33.12536,-7.60027,3,3_2953
-44.29845,-50.26130300000001,3,3_7484
11.786069,-38.157444,2,2_1224
95.97138,3.4711637000000004,4,4_541
-29.683592,-47.12351,3,3_5542
41.33241,-8.560235,9,9_12
-5.4323926,-89.85459,2,2_477
-30.274921000000006,3.6917052,7,7_3202
-7.1737223,-0.3864986,7,7_5114
-71.23403,-18.32302,3,3_1383
-65.76156,-27.468718,9,9_3240
11.862061,-38.05713,2,2_6906
-11.614428,-27.973278000000004,2,2_119
59.570686,-58.34032,4,4_8280
11.351188,-23.501678,7,7_9781
-6.4794480000000005,46.108585,0,0_1959
54.887173,-36.674416,4,4_7033
93.140816,6.203357,4,4_533
54.987736,-49.213177,4,4_5047
82.76414,-36.02024,4,4_8775
-49.592278,75.52419,1,1_6058
-53.197247,-5.6218295,3,3_32
33.374959999999994,-2.6307058,9,9_4644
38.724243,-77.711555,2,2_9421
13.55649,-17.598171,7,7_1520
73.21714,-68.56352,4,4_6715
-28.727066,14.761613,7,7_4225
70.85985,39.29554,9,9_4235
