TSNE_1,TSNE_2,labels,filename
46.644474,-12.648146,3,3_6371
4.872155,-31.885162,1,1_9520
1.3759936,-36.922237,1,1_672
39.68865200000001,2.6765137,3,3_7435
13.975503,4.0408497,2,2_7785
-30.293478000000004,3.4770646000000003,9,9_1452
11.113278,-24.692522,1,1_7091
17.809969,40.539616,0,0_2096
-32.37062,22.436092,4,4_7726
-42.283436,23.947502,4,4_4268
48.740944,5.7631526,3,3_8946
46.79516,7.101651,3,3_6940
13.449443,50.977505,0,0_1796
-36.45382,31.501966,4,4_803
-44.540726,0.46129206,4,4_3490
-2.1860924,-35.604134,2,2_4248
51.686012,2.1707435,3,3_8864
-36.285168,5.641878599999999,9,9_2147
1.3741784,-36.26321400000001,1,1_3314
-44.82506,9.065551,9,9_4319
9.450542,-39.058826,1,1_1136
-34.650818,15.240172,4,4_8626
-9.911197,-43.11569,1,1_203
-42.717674,6.4663763,9,9_5705
51.935036,-4.2702290000000005,3,3_6862
61.150223,-4.6960510000000015,3,3_6690
-3.8339705,-46.750477,1,1_4595
23.897352,-15.751176999999998,2,2_1177
-16.627794,-37.47974,4,4_4738
-40.66346,23.05363,4,4_533
10.184413,29.527365000000003,0,0_3358
18.869019,-10.956036,2,2_280
21.667831,34.022420000000004,0,0_4062
4.5762277000000005,43.925365,0,0_7898
56.126167,0.051520273,3,3_3326
-41.036007,29.750525,4,4_360
49.90713,0.57759106,3,3_815
-17.116892,-22.219673,7,7_617
9.588999,50.8598,0,0_4091
57.947536,-2.7196693,3,3_4044
13.580522,-7.594622599999999,2,2_7528
-7.424782,14.1996355,4,4_829
43.31486500000001,0.6327662,3,3_4894
53.197063,1.5462459,3,3_7983
21.16683,6.201954,2,2_2260
15.028285,52.10482,0,0_305
51.99857,-1.9483032,3,3_9177
-36.3918,31.706327,4,4_2005
-47.650936,14.07604,9,9_3999
-36.032578,-12.225022,7,7_9113
21.842783,-13.579211,2,2_9129
-49.457508,18.415308,9,9_5377
51.92078,-6.6689043,3,3_87
0.8161501,41.41025,0,0_5155
-33.741695,6.92846,9,9_8663
54.522697,-2.4713912,3,3_1383
-36.87734,8.097327,9,9_8623
55.244286,-12.354936,3,3_9390
11.440138,39.4742,0,0_6288
-37.78062,4.0731163,9,9_1013
11.775275,1.4448597,2,2_8161
3.0638218,39.11244,0,0_9939
18.375965,5.852082299999998,2,2_5823
13.109225,4.4473453,2,2_4098
23.43361,39.813828,0,0_4642
22.729418,-19.469042,2,2_741
-13.8118515,11.5765085,4,4_7076
-44.06224,28.679367,4,4_1263
-40.868935,19.078424,4,4_2680
4.694245,43.07263,0,0_8029
-43.25796,12.98838,9,9_292
12.898075,28.424818,0,0_1404
-50.64621,6.788085499999998,9,9_2478
-36.70965,29.484856,4,4_3752
12.188105,8.987866,2,2_5748
-15.271814,-7.9709673,7,7_4061
6.351873,-27.204304,1,1_1257
-13.165579,12.08173,4,4_6516
4.7725987000000005,-36.33801,1,1_7722
10.093006,-27.066345,1,1_7167
9.624551,-20.742159,1,1_5112
55.399967,-13.580111,3,3_6794
32.224075,6.0504430000000005,2,2_3811
-21.775677,-1.3273162,7,7_1173
15.217054,6.032218,2,2_3081
-32.26063,13.435770000000002,4,4_968
17.560254999999998,-3.4183862,2,2_5667
40.920235,-5.6783185,3,3_7065
-17.490524,15.22618,4,4_555
41.848454,5.533762,3,3_3548
-44.51348,11.764825,9,9_5582
7.7781286,38.168335,0,0_6286
5.0262823,40.479057,0,0_8978
51.841923,-5.257329,3,3_1789
23.194427,34.148132000000004,0,0_1094
-0.17939766,42.471706,0,0_1808
24.362196,-11.194963,2,2_9490
6.3167434,-41.509087,1,1_3050
48.764545,8.890297,3,3_8050
42.68025,0.8842323000000001,3,3_8346
15.628816,43.311676,0,0_3458
8.455069,-30.987583,1,1_7000
7.364539,1.4087855,2,2_7894
-12.032051,-14.70879,7,7_9628
-21.134136,-23.504883,7,7_4225
22.399403,5.452380000000002,2,2_9266
-34.98486,-12.162006,7,7_9067
50.33444,-15.467269,3,3_1354
-28.59109,-22.980614000000006,7,7_4566
-19.353632,-16.326967,7,7_5240
-38.959778,-1.1071489,4,4_1077
-35.23857,9.449392,9,9_487
-22.583395,-11.96686,7,7_5425
8.365675999999999,6.1881537,2,2_3035
-12.323228,3.738295,9,9_4963
12.685408,-24.617105,1,1_8729
-34.304882,6.2966123,9,9_9467
20.15959,-4.037701,2,2_9577
21.767717,-0.20711015,2,2_2158
-46.95602,26.552061,9,9_1545
23.410906,9.054148,2,2_731
19.122406,38.392593,0,0_1764
12.490541,1.4953008,2,2_8612
3.4970503,47.15838,0,0_4604
15.972885,6.506141,2,2_1506
19.1918,-17.052823999999998,2,2_728
20.831333,1.1327875,2,2_4103
-9.187795,-39.68466,7,7_1260
17.196547,43.55072,0,0_2236
-33.491425,1.5959823,9,9_6401
46.689922,7.7321544000000015,3,3_5038
-19.525072,2.113972,9,9_9901
-34.893593,6.624809299999999,9,9_7318
-29.522324,25.253073,4,4_5004
-43.564976,25.33681,4,4_3172
-8.527479,-12.322678,7,7_1770
8.400625999999999,-37.30769,1,1_7014
-3.6026702000000004,-43.367767,1,1_342
24.280684,36.997097,0,0_5505
49.179592,-4.1545053,3,3_531
-30.821040000000004,21.721228,4,4_3137
7.6846055999999985,-34.79025,1,1_6192
11.0485735,-27.959791,1,1_1305
-7.026312,-2.9661252,7,7_9781
11.133886,47.792633,0,0_9273
-41.40031,22.96444,4,4_3232
2.9206917000000003,-34.113335,1,1_9549
-7.383084299999998,-6.23246,7,7_5058
-39.169415,25.373663,4,4_2498
-27.097008,-16.79927,7,7_9314
-34.52258,-2.7957277,4,4_304
-23.458206,18.768005,4,4_7589
-25.299818,-14.951887,7,7_9851
-4.1488347,-2.7621133,7,7_1520
-8.763755999999999,16.466482,4,4_6737
-31.654982,-12.510827,7,7_8786
10.056358,-18.330868,1,1_6506
52.336945,-8.042814,3,3_1798
45.544964,-1.5559919,3,3_93
43.655136,3.6560085,3,3_6563
57.002224,-8.6976385,3,3_3221
-19.229183,14.242354999999998,4,4_6695
5.9415517,52.294155,0,0_4403
6.7290907,45.261234,0,0_8056
-18.960793,-31.219465000000003,4,4_5676
-23.977692,0.9870158,9,9_7594
18.085548,10.316512,2,2_6340
-35.098490000000005,0.3533446,9,9_8839
-36.846455,12.181491,4,4_1735
-24.410952,-1.6801205,9,9_4314
-35.74537,8.377295,9,9_5456
52.734352,-14.765498999999998,3,3_6665
-25.303465,-9.346395,7,7_7296
-31.688377000000006,-12.499901,7,7_413
-28.748783000000003,6.2879233,9,9_8457
16.170103,34.47252,0,0_8614
6.2058616,-16.483042,1,1_3351
13.66764,31.876225,0,0_9631
-15.151992000000002,4.2602410000000015,9,9_7061
2.3360398,-34.142834,1,1_1448
-1.4024626,-11.033866,7,7_4540
-23.37676,-21.554256,7,7_255
43.34729,-12.77596,9,9_3240
-11.362723,-47.11869,1,1_2421
-22.85341,-11.377981,7,7_6539
-20.672302,4.0019045,9,9_8955
-21.79092,21.805862,4,4_7741
-29.518578,17.771433,4,4_9103
16.739752,32.496075,0,0_6588
1.9744685,43.158016,0,0_7820
-8.807419,-30.778448,2,2_1224
48.725327,-11.011989,3,3_3085
-8.768394,-42.29165,1,1_2444
20.945333,10.534992,2,2_1053
-14.148398,-51.173172,1,1_4538
-34.685062,5.4088163,9,9_3008
-8.554141,-43.61728,1,1_9336
-16.144287,-10.659177,7,7_8188
-31.876951,17.335165,4,4_2046
-14.265261,1.4791026000000005,9,9_7535
-34.358467,23.581125,4,4_6176
-27.6247,-27.024687,9,9_6895
16.324066000000002,40.547516,0,0_4935
5.1854830000000005,-39.664135,1,1_967
9.881451,-16.888668,1,1_7563
-23.047049,-21.863695,7,7_3721
57.03458000000001,-10.045859,3,3_51
15.119739,50.280777,0,0_2996
52.31302,-3.0946188,3,3_310
-17.473233999999998,-10.175549,7,7_4485
15.037942,49.825024,0,0_4628
