TSNE_1,TSNE_2,labels,filename
-12.323228,3.738295,9,9_4963
18.085548,10.316512,2,2_6340
-23.656206,8.576769,9,9_281
-37.773197,24.11701,4,4_541
17.04608,-10.362487,2,2_4889
14.429287,44.614426,0,0_1203
6.9938235,40.47979,0,0_8691
-33.589756,-6.561745599999999,7,7_5866
10.184413,29.527365000000003,0,0_3358
43.145542,-8.425915,3,3_1072
-0.576701,-49.39982,1,1_8493
-22.15751,-13.55932,7,7_1346
-23.006985,18.262897,4,4_5362
8.473156,32.130835999999995,0,0_9865
23.009172,33.171387,0,0_5567
-23.651161,4.6083746,9,9_8841
26.34143,-2.2976234,2,2_5944
-37.78062,4.0731163,9,9_1013
-12.032051,-14.70879,7,7_9628
16.024162,2.4872446,2,2_8673
-14.630020000000002,-13.827472,7,7_7966
5.0262823,40.479057,0,0_8978
14.791851,30.809341,0,0_3413
-32.835316,19.578682,4,4_6865
9.425084,-35.503582,1,1_6928
15.217054,6.032218,2,2_3081
4.177608,-41.32083,1,1_1054
15.505810999999998,-3.2322829,2,2_5502
-14.712638,-14.558960999999998,7,7_5238
43.655136,3.6560085,3,3_6563
-10.982756,-10.436247,7,7_7111
57.002224,-8.6976385,3,3_3221
-13.01249,-28.462742,3,3_8435
-29.646769,-11.954945,7,7_4767
12.856107000000002,30.97685,0,0_7536
-44.06224,28.679367,4,4_1263
10.073463,49.150406,0,0_9310
48.95575,-3.0176065,3,3_683
14.103759,39.059803,0,0_7289
-3.5732348,-41.860043,1,1_7717
-14.97774,20.062172,4,4_3444
24.580034,-15.684876,2,2_974
11.202405,-27.35333,1,1_5746
-34.58753,20.336552,4,4_708
18.557571,14.2801,2,2_8907
-26.34911,2.7404342,9,9_4644
-38.187992,13.134588,4,4_5696
20.831333,1.1327875,2,2_4103
-15.32429,-37.053627,4,4_4751
-8.439036,-42.817295,1,1_682
-20.012121,13.88221,4,4_6433
-25.093513,-14.857259,7,7_3400
-31.876951,17.335165,4,4_2046
-7.685697999999999,-28.814556,2,2_6785
4.3136473,-41.733246,1,1_9313
5.1854830000000005,-39.664135,1,1_967
4.517934,46.612244,0,0_8021
9.913944,2.3261404,2,2_8025
20.691275,-9.220375,2,2_5629
8.612689999999999,-28.585566,1,1_4733
-12.226466,-3.2531157000000004,7,7_9773
-29.445103000000003,25.879559,4,4_5822
-17.792694,3.1791852,9,9_6496
54.216442,-2.8674676,3,3_4109
21.767717,-0.20711015,2,2_2158
-42.770245,16.508757,9,9_4967
-44.53687,0.36904404,9,9_4665
41.233604,1.1341945,3,3_5882
-8.687939,-7.1455720000000005,7,7_1194
2.300055,41.396763,0,0_9037
43.055176,-3.4772987,3,3_3947
2.9206917000000003,-34.113335,1,1_9549
23.43361,39.813828,0,0_4642
-17.419114999999998,1.8015305,9,9_8762
-17.107044000000002,0.23048103,9,9_7377
-24.896868,-15.324687,7,7_2482
21.842783,-13.579211,2,2_9129
-44.48787,11.955653,9,9_3168
-19.31572,-7.2986026,7,7_8203
-8.721882,-47.394367,1,1_3651
-9.08311,-44.01995,1,1_272
-20.833767,3.9274397,9,9_9028
7.874225599999999,-39.77902,1,1_7325
-40.66346,23.05363,4,4_533
22.957865,4.255684400000002,2,2_3105
39.244125,-4.190857,3,3_7312
-19.953093,-15.6625,7,7_8110
19.753796,-0.3744433,2,2_3267
23.482449,33.032967,0,0_6925
-31.718765,9.98732,9,9_5546
-38.974575,23.558264,4,4_7611
15.37384,9.873577,2,2_4920
51.97348,4.2093525000000005,3,3_8867
51.992474,-11.963224,3,3_8419
-36.33363,4.7402263,9,9_9170
9.705892,-22.560259,1,1_1646
-34.685062,5.4088163,9,9_3008
52.734352,-14.765498999999998,3,3_6665
-32.692170000000004,4.1625023,9,9_2448
32.224075,6.0504430000000005,2,2_3811
-44.540726,0.46129206,4,4_3490
-7.8881717,-41.56864,1,1_6540
-21.79092,21.805862,4,4_7741
-9.911197,-43.11569,1,1_203
21.817026,39.234947,0,0_7702
-50.64621,6.788085499999998,9,9_2478
52.69260799999999,-3.6189706,3,3_9275
42.68025,0.8842323000000001,3,3_8346
-31.281307,24.5642,4,4_1649
49.69271,-7.1372538,3,3_4244
-43.83178,28.7041,4,4_2436
-8.69731,-10.40779,7,7_5190
-30.937428000000004,13.661618,4,4_4519
-34.52258,-2.7957277,4,4_304
-25.084711,-10.155048,7,7_4784
12.490541,1.4953008,2,2_8612
57.03458000000001,-10.045859,3,3_51
-20.60007,-21.27328,7,7_1505
48.725327,-11.011989,3,3_3085
-19.054808,-10.354683,7,7_6119
21.220953,43.567055,0,0_3536
14.042113,-31.425728000000003,7,7_4886
22.729418,-19.469042,2,2_741
-15.151992000000002,4.2602410000000015,9,9_7061
-32.211987,25.763494,4,4_8363
6.790576,-22.634346,1,1_6680
-39.44616,-0.69197863,4,4_902
7.9736667,22.516624,9,9_6168
-7.3079643,-6.3526106,7,7_6679
-34.304882,6.2966123,9,9_9467
-8.807419,-30.778448,2,2_1224
-3.6026702000000004,-43.367767,1,1_342
-0.98645556,-41.968063,1,1_4708
-17.490524,15.22618,4,4_555
5.9415517,52.294155,0,0_4403
16.099625,-11.509962,2,2_3773
-13.116583,-7.703302000000001,7,7_7189
8.662327000000001,-14.333274,1,1_9005
1.3741784,-36.26321400000001,1,1_3314
-31.896124,-11.106905,7,7_9147
29.08894,12.461524,3,3_7800
11.389781,-14.541085,1,1_7856
-25.203531,-10.203175,7,7_7801
5.0036297,-31.634987,1,1_7023
16.324066000000002,40.547516,0,0_4935
-35.144573,11.281892,4,4_2847
50.22159600000001,0.3458908,3,3_927
-22.02307,-7.110912299999999,7,7_8391
-22.583395,-11.96686,7,7_5425
11.440138,39.4742,0,0_6288
-16.538373999999994,1.6027924,9,9_3467
6.3641752999999985,48.439545,0,0_5942
20.931452,-15.803609,2,2_1771
-13.325912,-7.2635125999999985,7,7_8202
-41.036007,29.750525,4,4_360
-11.168845,-49.871315,1,1_2013
6.7290907,45.261234,0,0_8056
-7.5215883,-28.034239000000003,2,2_6418
9.778202,41.121933,0,0_5405
-28.047157,19.206442000000006,4,4_9152
25.1864,-13.50518,2,2_3703
51.841923,-5.257329,3,3_1789
-32.37062,22.436092,4,4_7726
-30.854828,-15.2723465,7,7_3360
-14.773882999999998,-10.589252,7,7_4064
9.736646,37.348602,0,0_6181
-23.944878,-10.019263,7,7_7355
-16.423857,-20.366173,9,9_3060
18.869019,-10.956036,2,2_280
-35.32677,9.454689,9,9_906
6.3167434,-41.509087,1,1_3050
39.461594,6.512366,3,3_8206
-30.307055,15.227261,4,4_2537
15.341957,-16.638952,2,2_9893
14.955591,48.294804,0,0_6590
-15.271814,-7.9709673,7,7_4061
17.673412,31.569426,0,0_2190
-7.789816,-3.5799198,7,7_9196
-38.5634,11.566392,9,9_2049
47.780495,-8.865708,3,3_1997
-49.06995,6.791785000000001,9,9_3856
-9.02954,-49.495743,1,1_1430
-48.82867,22.923351,9,9_3879
-31.688377000000006,-12.499901,7,7_413
-1.5971731000000002,-49.54093,1,1_3789
-30.293478000000004,3.4770646000000003,9,9_1452
10.721505,-8.015239999999999,2,2_2864
6.893037,32.303787,0,0_2954
-35.237682,-0.45554808,9,9_598
52.336945,-8.042814,3,3_1798
41.1898,-10.31148,3,3_1317
-39.75728,6.308323400000001,9,9_1668
15.567319,50.685284,0,0_2294
-10.383019,-50.385468,1,1_988
21.667831,34.022420000000004,0,0_4062
-32.66853,-19.426115,7,7_4148
6.2058616,-16.483042,1,1_3351
9.174818,-14.674814,1,1_8164
13.058391,3.3221557,2,2_6797
19.1918,-17.052823999999998,2,2_728
-18.960793,-31.219465000000003,4,4_5676
-3.271262,-42.744205,1,1_6917
1.8627231,-34.239838,1,1_57
-42.283436,23.947502,4,4_4268
-44.82506,9.065551,9,9_4319
-34.93975,23.50605,4,4_6066
-10.304225,-51.18958,1,1_6058
-0.7676149999999999,-28.820238,7,7_2513
48.633633,7.5977664,3,3_6331
54.522697,-2.4713912,3,3_1383
9.624551,-20.742159,1,1_5112
7.9965773,-16.393017,1,1_9978
-9.662832,-42.648712,1,1_918
-30.070011,-16.548042000000002,7,7_917
-40.868935,19.078424,4,4_2680
-9.187795,-39.68466,7,7_1260
-19.166256,1.1354828,9,9_2054
-0.23207697,-4.1660905,2,2_119
13.385533,10.618272,2,2_7762
-10.919072,-4.45103,7,7_7908
-13.8118515,11.5765085,4,4_7076
46.62560300000001,-4.8746524,3,3_30
49.179592,-4.1545053,3,3_531
-41.66112,1.3101442,4,4_3437
-40.757565,27.30061,4,4_9492
10.866684,-36.59014000000001,1,1_6135
-35.07667,11.352562,4,4_571
20.395327,-4.0850005,2,2_4066
37.59239,1.1323715,3,3_5542
1.9744685,43.158016,0,0_7820
52.31302,-3.0946188,3,3_310
-20.672302,4.0019045,9,9_8955
-12.448017,18.985195,4,4_6715
43.31486500000001,0.6327662,3,3_4894
-10.20544,-6.950853,7,7_6609
8.56203,-33.460968,1,1_2928
12.082456,-24.42361,1,1_6527
4.872155,-31.885162,1,1_9520
-32.03362,6.004094,9,9_7347
-39.169415,25.373663,4,4_2498
23.241896,6.331434,2,2_892
0.14054678,-40.13259,1,1_7303
10.752774,4.219255,2,2_6566
6.5944796000000006,40.455734,0,0_7933
3.4970503,47.15838,0,0_4604
47.095478,0.15084015,3,3_2992
-42.896496,8.106202,9,9_414
-13.074774,-50.753742,1,1_5933
-37.704994,-12.275248,7,7_730
-44.51348,11.764825,9,9_5582
45.660976,-4.3183165,3,3_4276
5.331331700000002,44.005444,0,0_25
12.188105,8.987866,2,2_5748
-45.27659600000001,15.678493,9,9_4245
-46.844677,6.246893,9,9_1622
41.141926,0.49678624,3,3_6204
39.68865200000001,2.6765137,3,3_7435
-0.3172513,41.521313,0,0_8278
48.764545,8.890297,3,3_8050
-8.527479,-12.322678,7,7_1770
8.065813,-38.35406500000001,1,1_9121
-1.6619883000000002,-48.286373,1,1_8459
10.159974,-26.253738,1,1_7048
26.136314,38.44249,9,9_1247
51.935036,-4.2702290000000005,3,3_6862
11.753786,1.9021908,2,2_2350
45.544964,-1.5559919,3,3_93
-0.44464582,42.396515,0,0_9158
-31.014023,14.514232000000002,4,4_3728
54.70356999999999,0.22521098,3,3_408
-33.98622,0.7861260999999999,9,9_8680
17.534060999999998,35.200554,0,0_7037
-25.167305,1.2643433000000002,9,9_7227
53.197063,1.5462459,3,3_7983
-23.458206,18.768005,4,4_7589
12.654238,37.054714,0,0_8763
27.568691,-15.608793,2,2_2269
-22.755123,-14.25008,7,7_1935
34.67622,1.9548265,3,3_5245
4.092900299999998,-37.43076,1,1_716
-45.764507,13.8375845,9,9_9472
4.694245,43.07263,0,0_8029
15.161668,-4.6015334,2,2_9603
-25.140892,-22.09502,7,7_9515
22.244818,-19.56134,2,2_4427
0.8161501,41.41025,0,0_5155
19.503218,6.569372,2,2_4684
3.4098847,46.260742,0,0_6082
7.113446700000001,36.030926,0,0_3695
-18.532974,-13.499408,7,7_8688
51.99857,-1.9483032,3,3_9177
5.3766026,42.75708,0,0_8023
13.427508,-5.723735,2,2_9246
-17.405839999999998,-19.038057,7,7_1361
6.445569,-25.1393,1,1_5052
-49.558372,8.070559,9,9_2259
15.753306,-8.6862,2,2_2940
10.093006,-27.066345,1,1_7167
-28.385616,18.874647,4,4_8836
-36.45382,31.501966,4,4_803
