GRP_1,GRP_2,labels,filename
-9530.008750659852,1218.2928250556624,4,4_3155
-9967.16335736136,1404.841885617844,1,1_9978
-7232.226889163147,-2240.657652530167,3,3_6371
-9196.258895320405,1784.193613019277,2,2_7785
-8283.998211221831,1451.4095290333069,9,9_3879
-9024.013620331927,2437.7004692192586,3,3_7554
-8278.473651227381,-1358.6072113319115,9,9_1255
-10941.399836085586,1942.4008138961688,7,7_7801
-10278.901354916688,1861.6050404409293,7,7_8391
-9964.895873400717,1581.6258621695938,4,4_7726
-8962.329703466077,-637.7182921884353,3,3_1114
-11813.426377788359,2917.108497159959,2,2_2940
-8790.948629885483,4809.639702685351,3,3_5046
-10945.72151436196,1765.386348581309,0,0_1796
-9154.324912074084,202.90462440096303,0,0_9310
-10783.274391007608,1953.1739521758545,1,1_4651
-9323.60051788386,-186.1625782205326,3,3_5214
-7988.442281364469,251.80389611693454,4,4_803
-11292.234280739587,1790.83365679999,7,7_917
-9743.749517833166,365.91798251392083,2,2_4339
-9007.814846389692,2934.1443505252873,3,3_8864
-8813.883147748951,2979.1606531241296,2,2_9389
-11722.227107591709,2312.096530643487,7,7_5246
-11703.571000143918,1740.0562495744882,1,1_3314
-11499.399013904109,1222.1851455865124,1,1_754
-8207.909232217653,-1841.263049607948,9,9_4319
-11483.492257522144,1426.6983027738418,1,1_1136
-10954.225912797185,1109.392925814443,4,4_8442
-9469.346950448587,-505.32797936987663,4,4_8626
-10305.048974735066,2931.0914402294625,7,7_9515
-9462.650606035662,-2000.223750491593,3,3_1062
-8691.969710982254,353.90065972521086,4,4_4519
-8257.944124031661,1141.2598691649507,3,3_6862
-11445.0265704948,1581.8601032212553,1,1_6799
-9875.373197472454,3167.4332480579005,9,9_673
-9052.844607758208,1191.4909289712284,2,2_8830
-9470.203047880066,1898.0363218428533,9,9_8762
-9599.337061841588,576.2023156992781,1,1_9049
-8303.091401569858,1445.7389280375244,2,2_3105
-8969.172989798131,495.7341218716151,2,2_9046
-10048.669966107718,1013.5410111023268,4,4_6362
-8497.864829390988,-1124.6435016591413,9,9_954
-7808.075565235235,-1243.6724293483312,9,9_2448
-11096.132801096755,-1065.1567156928334,2,2_280
-9865.966017228387,3564.383550775052,0,0_4062
-10075.886493016476,-1270.6196738603967,2,2_4427
-9467.16109816706,-715.6122100375119,4,4_1437
-12152.410019816232,1605.4399523829861,7,7_6679
-8996.098202994772,-285.85521179068365,4,4_8775
-10356.177210698565,1222.8494022220602,1,1_3925
-7097.405943155491,3552.8219495008393,0,0_7898
-10469.390569424762,876.6751222272846,1,1_1729
-8889.594173435196,2166.069770719031,0,0_6894
-10172.457237905828,1727.2094498185195,1,1_1430
-9981.05874075916,-69.57853546533738,4,4_6025
-10530.873437145236,1968.611819497096,9,9_3927
-9241.65938180176,2036.1899853388347,0,0_5452
-11204.19713887334,1231.5043902120372,1,1_7023
-9476.6402921845,3043.3444612336907,4,4_829
-8405.69441891518,2557.657575008102,2,2_3599
-9754.699225576407,3531.147778211681,3,3_4894
-7095.440924762374,2691.134251019351,3,3_7983
-10622.562324864786,3908.0113674349122,7,7_9147
-6117.485356700121,2147.7641409097555,3,3_9177
-9059.868258654913,350.8437614964293,3,3_7690
-8104.66963176734,955.5207407730887,0,0_7225
-8493.67345367648,755.1507852460526,2,2_892
-9367.323130761744,-241.6478861628373,9,9_8663
-9709.862395034072,-715.8049986441588,7,7_4148
-6819.602179660167,43.25379336000674,3,3_9390
-11005.803249918145,1199.7675637653426,4,4_1145
-10033.034431574759,1963.8775591738747,4,4_6552
-6824.06249380292,3591.398758789385,0,0_9939
-8680.4003254071,841.7941579354324,4,4_1111
-10941.621340721143,2262.3164719558144,9,9_3005
-10174.337874335446,2002.26389236602,0,0_4642
-10964.946056131375,864.4389385108519,1,1_5746
-8177.306390541146,1251.526314514623,4,4_7076
-8742.249862053644,211.20569154464584,2,2_7245
-9328.282148114837,2598.8669194655586,2,2_119
-7832.332788783588,-440.75900732025116,4,4_2680
-10496.434060157575,189.38114038104425,1,1_1054
-8760.333846303205,2535.102808021253,3,3_883
-10293.454873021388,2230.604544613788,1,1_8164
-11883.708948992022,459.4746008035713,7,7_6380
-7800.020437796784,-677.1135105943004,0,0_5415
-9774.805821212758,3500.9040715633555,0,0_2190
-10002.667539967491,2804.3927127223164,2,2_5748
-10868.429241933709,3953.5577910175425,7,7_4061
-7591.0982839673925,2157.049702638396,2,2_3134
-11978.634536294321,3129.9049367674475,7,7_4767
-9381.845773473184,2105.734114189284,7,7_1173
-10512.006774298763,5075.837942060282,2,2_3081
-11800.186315323494,1870.1608682384494,7,7_2482
-10489.373398008238,1643.7559853255698,3,3_3896
-11082.27411007644,1332.20285036045,1,1_682
-9475.286996991164,-535.9447857102705,4,4_4414
-7606.202846598373,4844.857106494063,9,9_2129
-9446.79662282351,4410.154057636477,3,3_3049
-8845.69390778927,-2214.991802249534,3,3_7312
-8114.90263228442,3674.759894506684,0,0_1808
-10044.490502683308,1392.0127464129694,4,4_1509
-8750.064320312798,4008.893532873389,3,3_8050
-6925.608802030193,-444.7223245011724,7,7_1718
-7519.716273702159,1916.320962009725,0,0_2042
-8119.320884699388,2490.005488831279,3,3_8346
-10297.758111605006,2157.0131089998968,7,7_3011
-10211.255026117777,1935.776799135161,0,0_3458
-10618.045946725488,-146.42406130631286,2,2_659
-9970.040869075794,5931.805006889851,0,0_7536
-9888.91700342131,3263.9469607341234,7,7_9771
-7980.886272250972,55.420871180907405,7,7_4225
-8501.368822352697,1716.7818165660838,2,2_9266
-12110.613673879086,459.440210319524,1,1_7567
-11592.27658436811,1057.8468495825512,1,1_506
-10175.422744606165,792.5891970572569,4,4_1077
-11672.915871331943,3318.961909756853,7,7_5425
-11528.596731944981,1348.091038519305,2,2_3035
-10268.415689591126,781.2420296062625,9,9_9467
-9775.223148285188,-125.42344981310407,7,7_946
-8023.636552791172,2598.148336027007,2,2_731
-9953.406108902858,3810.5612425608724,2,2_8615
-9753.726529720228,1017.9975814710547,2,2_5502
-10798.60377942154,285.8344305347946,4,4_4976
-9566.979727474189,1020.4175137544107,2,2_5157
-10454.388402527868,1397.8056638145185,2,2_4103
-9358.197774730515,1773.6268231640793,7,7_1260
-9766.032698054822,2076.482684870222,0,0_2236
-8717.226026048516,623.3077632764928,9,9_6401
-11617.522085871555,4613.759318888824,7,7_1949
-8972.859142277059,529.5100194816805,9,9_8181
-10494.538750195972,363.7063667102623,4,4_708
-9128.478755730514,3694.3688627265306,3,3_5038
-9714.977163925141,2678.728648719499,3,3_2953
-8661.60305092275,2319.175187249903,0,0_4186
-6425.000635036688,1800.655549547415,0,0_5405
-9504.395722360101,2671.5676296242004,3,3_531
-9338.448774730097,-475.7705227162603,4,4_3137
-11893.836009946051,1142.2558361269175,1,1_6192
-11469.431450825901,435.41655587882906,1,1_1305
-10815.74667928294,4753.275125978946,7,7_9781
-11727.914764178284,569.186983862959,4,4_3232
-7167.430098461236,1875.7482859728063,0,0_188
-10902.319419517844,508.2757224785151,1,1_9549
-7493.251475843494,687.4894988116632,0,0_8117
-9735.89286498033,58.798525386191045,4,4_2498
-10428.835335761556,1113.518068076624,9,9_3404
-11279.8336297016,2170.274545413563,7,7_9929
-7289.212874565941,3633.218639125332,2,2_9768
-9030.017413038058,2250.942397420425,4,4_7589
-10451.00470544322,1332.0146883262214,0,0_3536
-12423.306236643615,894.4736638167406,1,1_3852
-9452.802008677105,691.4759180420032,9,9_6496
-10307.451698331508,4597.7562220072805,7,7_1520
-9074.588622833173,-408.6058002490744,9,9_2259
-11442.287786417925,3672.270850972085,7,7_8786
-7939.42324157102,1872.8366989226984,3,3_1798
-10927.33364944547,1072.4520622039577,1,1_6135
-9748.29647099389,1503.5666731112906,3,3_9182
-8952.300082731235,843.2497270942233,3,3_6563
-12251.499113775835,2133.8669614024125,0,0_4403
-10259.377480513731,2368.3910993650893,7,7_7356
-7789.510692015834,3392.061042712276,0,0_8056
-11135.47969569374,613.540902652225,7,7_3589
-10768.245629029609,1057.2829689205896,1,1_9313
-7510.49820047023,4489.346690452475,0,0_9714
-10952.028132065558,2427.264271080477,9,9_7594
-8737.007464036926,-1950.759941200799,9,9_6022
-8181.446545986684,476.90297811125504,4,4_8879
-9446.578035834582,438.6367337449691,4,4_1735
-10143.623273987,888.1615761490742,1,1_7325
-9378.92649895366,-1054.0562351750661,4,4_4893
