GRP_1,GRP_2,labels,filename
-7232.226889163147,-2240.657652530167,3,3_6371
-11439.235416995041,-302.969320622472,1,1_9520
-11800.247948371652,1612.9918056680015,1,1_672
-10363.771894923,1840.865834184861,3,3_7435
-9196.258895320405,1784.193613019277,2,2_7785
-9880.057063179513,909.9482423532494,9,9_1452
-11683.078464391812,392.9472329251576,1,1_7091
-9212.030335121424,2922.2105409341248,0,0_2096
-9964.895873400717,1581.6258621695938,4,4_7726
-9493.660134603148,-915.0399340246007,4,4_4268
-8771.678413772117,1637.023207719829,3,3_8946
-9942.866806477192,3815.062162221868,3,3_6940
-10945.72151436196,1765.386348581309,0,0_1796
-7988.442281364469,251.80389611693454,4,4_803
-9743.471768305148,-1029.357529670287,4,4_3490
-10426.862086323486,162.7254061025593,2,2_4248
-9007.814846389692,2934.1443505252873,3,3_8864
-7189.030488310685,-227.5864593844524,9,9_2147
-11703.571000143918,1740.0562495744882,1,1_3314
-8207.909232217653,-1841.263049607948,9,9_4319
-11483.492257522144,1426.6983027738418,1,1_1136
-9469.346950448587,-505.32797936987663,4,4_8626
-10852.228620122456,2029.497238780216,1,1_203
-8400.690643802976,-1471.7308866552414,9,9_5705
-8257.944124031661,1141.2598691649507,3,3_6862
-9582.044428309418,-1058.8985323083036,3,3_6690
-10446.14679833475,89.89891077602806,1,1_4595
-9002.392099614417,-139.7292289326649,2,2_1177
-7733.350636271949,1007.9923290981352,4,4_4738
-11580.890540223467,216.35673386823743,4,4_533
-10161.38832825662,4394.007747283432,0,0_3358
-11096.132801096755,-1065.1567156928334,2,2_280
-9865.966017228387,3564.383550775052,0,0_4062
-7097.405943155491,3552.8219495008393,0,0_7898
-8044.451806756679,2907.845674546369,3,3_3326
-10048.504002665291,1172.573033602207,4,4_360
-8211.562978894586,1278.9864164755295,3,3_815
-8577.522615997133,355.4928336977359,7,7_617
-8434.445962752641,979.620710377051,0,0_4091
-9200.852771085169,2789.191332123392,3,3_4044
-11040.423185905149,1362.2375006863147,2,2_7528
-9476.6402921845,3043.3444612336907,4,4_829
-9754.699225576407,3531.147778211681,3,3_4894
-7095.440924762374,2691.134251019351,3,3_7983
-9708.598432562465,1961.2617470520481,2,2_2260
-8844.956626951487,-287.53709051923335,0,0_305
-6117.485356700121,2147.7641409097555,3,3_9177
-8751.131694807167,544.1911565331311,4,4_2005
