SE_1,SE_2,labels,filename
-0.00019308394484810826,-0.004938206383183953,3,3_6371
-0.003349567671468739,-0.005602266184813082,1,1_9520
-0.0035386920619281726,-0.006119363573975172,1,1_672
-0.00010840445041855025,-0.004679301659382625,3,3_7435
0.00015558415709421568,-0.003889963822716753,2,2_7785
-0.0026828116271531512,0.005797824603248735,9,9_1452
-0.0031155119558896323,-0.006612225805911349,1,1_7091
0.011361975385239635,0.0008191242539807553,0,0_2096
-0.002412492725449777,0.0071948320361242095,4,4_7726
-0.002154238238001083,0.007360852608630694,4,4_4268
0.00024182160055620497,-0.0053827667976336,3,3_8946
0.0002688485915709637,-0.005179171563977587,3,3_6940
0.012897978095598372,0.0013437295288367596,0,0_1796
-0.0009092971053350939,0.007295368331370563,4,4_803
-0.0027786734627606928,0.005504421752001718,4,4_3490
-0.0030658784691080373,-0.004941641494547496,2,2_4248
0.0004951103629487549,-0.005599982673385718,3,3_8864
-0.0026413022277361285,0.006122588481463307,9,9_2147
-0.0035596614179740555,-0.0057038242945014715,1,1_3314
-0.002432675403647965,0.00681962659441597,9,9_4319
-0.003399682713046652,-0.006261966755581051,1,1_1136
-0.0026188071637163264,0.006937970568259403,4,4_8626
-0.003644034576587029,-0.005019261333150386,1,1_203
-0.0026010347263527665,0.006475010522465987,9,9_5705
0.00021536379016037367,-0.005286435276579967,3,3_6862
0.0003123471907637264,-0.005634311582737324,3,3_6690
-0.0038243428704409907,-0.006088221586255361,1,1_4595
-0.0012768672080250894,-0.00504707074391104,2,2_1177
-0.003010903221918004,0.0025153222595448482,4,4_4738
-0.0021984812279739465,0.007733006831030758,4,4_533
0.009690814507154238,0.0009207844253497957,0,0_3358
-0.0011167356260869596,-0.0054649248658571676,2,2_280
0.009976799785985074,0.00045708463476748653,0,0_4062
0.012443928045315342,0.0015618204974159272,0,0_7898
0.0012462328562843196,-0.004963649849720333,3,3_3326
-0.0016570822272299825,0.007862322280292341,4,4_360
0.00038845291400660766,-0.005338321384684486,3,3_815
-0.0026957908820993783,-0.0003837229020889399,7,7_617
0.012999729817005128,0.0016232152310050106,0,0_4091
0.0015675254402886633,-0.005034635288195738,3,3_4044
-0.000890751565485809,-0.004464135293514855,2,2_7528
-0.002270924110025235,0.0037678276996458548,4,4_829
8.604591953706507e-05,-0.005265948160498886,3,3_4894
0.00037119805815158196,-0.0056277437757777824,3,3_7983
0.000720162138275985,-0.003169159297257761,2,2_2260
0.01314656434063198,0.0014624220071843845,0,0_305
0.00011945380891278152,-0.005499597029855557,3,3_9177
-0.0002571516858012707,0.00693403345534276,4,4_2005
-0.0022626241695520646,0.0067465321052563535,9,9_3999
-0.0026612650692331864,0.005020963576476774,7,7_9113
-0.0010952386324011027,-0.005198204976822979,2,2_9129
-0.0018492187905625253,0.006539740096014209,9,9_5377
9.84916802746447e-05,-0.005211533633259552,3,3_87
0.011202506637590395,0.0018598947293249832,0,0_5155
-0.002560989432451593,0.006110466845779559,9,9_8663
0.0005942827381827902,-0.0053612720107195175,3,3_1383
-0.002520316931998373,0.006176847267551155,9,9_8623
5.5932303509274034e-05,-0.005388431815891998,3,3_9390
0.0122044849316038,0.0010143170522168292,0,0_6288
-0.0025281446489281447,0.00562847121597725,9,9_1013
-0.0003741473504072591,-0.0033526061291308078,2,2_8161
0.012013989112070205,0.0014195129594153026,0,0_9939
-0.0003840048253215116,-0.002475162123442561,2,2_5823
0.00013527122277779384,-0.0038163411710698853,2,2_4098
0.010907834248330486,0.0005789826757465889,0,0_4642
-0.0013564714590452323,-0.004573864129579238,2,2_741
-0.002634322095338217,0.005367804152095519,4,4_7076
-0.00187756781412327,0.008312712742921667,4,4_1263
-0.002222488895222354,0.006991074004897697,4,4_2680
0.012329081381580695,0.0013793132307324378,0,0_8029
-0.002199558816970848,0.006817955434488615,9,9_292
0.009149737882945937,0.000753896603715384,0,0_1404
-0.0025183857522614985,0.006899819450278,9,9_2478
-0.0017952790936462567,0.007729624588850345,4,4_3752
0.0006371155932592258,-0.0034626268774084986,2,2_5748
-0.002747214358913902,0.00306720269195064,7,7_4061
-0.0029364256144955025,-0.005812087060186039,1,1_1257
-0.002584697577004951,0.004767452052138009,4,4_6516
-0.003500394420199216,-0.006403502432519789,1,1_7722
-0.0029487116774116434,-0.0068615419507429285,1,1_7167
-0.002895716827130551,-0.00606837425080002,1,1_5112
9.657803475163744e-05,-0.00543459222775312,3,3_6794
0.0016882064140650954,-0.0036223802808047134,2,2_3811
-0.0027061708193175105,0.004029778185183918,7,7_1173
5.536167625487954e-05,-0.003813264566932153,2,2_3081
-0.002591011732719293,0.0063296114674457355,4,4_968
-0.000977290490707053,-0.004464028172173704,2,2_5667
-0.00035454538492639767,-0.004458259224895222,3,3_7065
-0.0024785795782806892,0.006301450634550976,4,4_555
0.0004866047920843443,-0.00494677709478287,3,3_3548
-0.002326419411168313,0.00678499862539559,9,9_5582
0.012478198983456321,0.0011727537756985509,0,0_6286
0.012773072414290432,0.0014417094703557372,0,0_8978
3.804540261754229e-05,-0.0050941855219933715,3,3_1789
0.009855035770936636,0.0002976379653380127,0,0_1094
0.01102839552517438,0.0021539516242886124,0,0_1808
-0.0012210477331900545,-0.005019908364460122,2,2_9490
-0.003545235073656921,-0.006855021494841913,1,1_3050
