SE_1,SE_2,labels,filename
0.0006203105711923287,-0.005604626966134705,3,3_8624
-0.0013101430363622593,-0.0016338694819996663,2,2_6418
-0.00243731614961393,0.004401681715476248,9,9_4963
0.012471672794689638,0.001884677103021378,0,0_8021
0.0006373416779035862,-0.0053825627978639,3,3_4109
-0.003498940284529713,-0.005652696690673683,1,1_754
-0.003010903221918004,0.0025153222595448482,4,4_4738
-0.0024192800814150364,0.0068183551056580395,9,9_1622
0.012615439451292034,0.0017142765714211188,0,0_4604
-0.0024785795782806892,0.006301450634550976,4,4_555
-0.002278987742049841,0.006864948359560041,9,9_3168
-0.0025073888263139913,0.0014007413088511136,7,7_5058
2.1811620601755626e-05,-0.005106095364230625,3,3_531
0.00015558415709421568,-0.003889963822716753,2,2_7785
-0.0009415161983335047,-0.003683752637293915,2,2_4725
-0.003644034576587029,-0.005019261333150386,1,1_203
-0.0027437887265355137,0.004376706319575533,9,9_7061
-0.002718486425132348,0.006955081245180874,4,4_1461
0.012512099982280022,0.0013288003275019596,0,0_904
-0.0021167416523012552,0.0045778630450741785,7,7_3011
-1.2354935220651785e-05,-0.0016463875627938675,9,9_2129
-0.002751236383106899,0.004258780081237068,7,7_413
0.012696768361818843,0.0018311217434698148,0,0_5942
-0.0012859027419804554,-0.005257447583322505,2,2_2940
0.00958773581480517,0.00024339772269882373,0,0_5567
0.00034989182993717634,-0.0025645413775987357,9,9_3240
-0.0026896212385723,0.00585509206362585,4,4_571
-0.002117844047378904,0.006923881051173984,9,9_4616
4.8101193785847496e-05,-0.0025383780152435976,2,2_3212
5.536167625487954e-05,-0.003813264566932153,2,2_3081
-0.002517141686792955,0.006297680319306408,4,4_5123
-0.0035848063363425834,-0.0049519074877187475,1,1_3175
5.5932303509274034e-05,-0.005388431815891998,3,3_9390
-0.0025276015124790665,0.0036715451831643743,7,7_9447
-0.0023192930212418642,-0.005059354449324341,1,1_8305
-0.002089278485940417,0.006915075405261466,9,9_4235
