ISM_1,ISM_2,labels,filename
-3262.678182760345,-4326.897026142819,4,4_3155
-3381.310756911849,3760.4944825378693,1,1_9978
453.5159264285094,2318.5883677905185,3,3_6371
913.1510954539513,5800.383639729184,2,2_7785
1643.7318208121876,-3384.688247839397,9,9_3879
1481.9130702571397,2813.7310831744044,3,3_7554
-2347.361694204231,-4277.2789794020455,9,9_1255
-2409.363747171636,-3235.763199124067,7,7_7801
-2735.9349163467537,-3491.9526754446074,7,7_8391
-1486.73188985785,-5478.841513775301,4,4_7726
432.96904596542885,2963.6450104157752,3,3_1114
-2837.5848307287433,7374.1671150034335,2,2_2940
2251.560348528931,4730.38416383778,3,3_5046
10476.07226295741,-729.4350902525205,0,0_1796
8301.24816694098,585.0596402553613,0,0_9310
-2402.028611817543,1483.2880525452192,1,1_4651
882.8168704736032,2954.9176884901813,3,3_5214
2562.922086472769,-7163.867968059812,4,4_803
-2846.726900736473,-1653.7976030707855,7,7_917
-1227.1580091277244,4078.1238009310973,2,2_4339
3447.4544110037014,4252.95489750164,3,3_8864
2131.0452982816823,3193.47075870494,2,2_9389
-1189.2969385760225,3054.263837240557,7,7_5246
-1996.1089753923354,1625.71695493407,1,1_3314
-1296.6960617243606,1602.020599712307,1,1_754
-1294.3053061204896,-4184.8996272611,9,9_4319
-2055.132909733732,2155.4458263706224,1,1_1136
-5134.312651432798,-4975.263611629152,4,4_8442
-3136.431545086142,-4576.24930982324,4,4_8626
-3951.361526070578,-825.1778193761132,7,7_9515
-3053.519390458605,-1338.6801436026115,3,3_1062
-2667.545334900792,-3799.295468857489,4,4_4519
1516.8578095119053,3312.155560093766,3,3_6862
-2194.9391730385228,2053.701270289416,1,1_6799
-2119.7453530863,-2615.958630424459,9,9_673
1388.805268362039,2305.1300898350264,2,2_8830
-3111.44803527315,-988.0923460027988,9,9_8762
-3212.093369839612,3692.17262653605,1,1_9049
297.96393431866073,4039.8091470437694,2,2_3105
-1001.068058872836,4237.856350367145,2,2_9046
-3635.228937988519,-4511.517033283124,4,4_6362
-1966.5337857087268,-2973.843760259999,9,9_954
-3262.246907837283,-3324.3967590710413,9,9_2448
-1143.3177667636562,7365.590762046367,2,2_280
6031.923576717135,-779.7836219072293,0,0_4062
-1976.8506151539493,3373.267566486799,2,2_4427
-3773.7490894310345,-3277.205921012442,4,4_1437
-1916.1928945071195,1342.344819737822,7,7_6679
-3514.6617706740003,-5365.566455175858,4,4_8775
-3200.338768371145,4074.2402021289618,1,1_3925
7447.546126991716,-5860.548464607508,0,0_7898
-1796.3752481947342,3699.4644878022523,1,1_1729
4696.2817301292,39.72705977100005,0,0_6894
-1603.891090610018,1070.0730237458993,1,1_1430
73.75378404799999,-3631.664127780765,4,4_6025
-2203.555080149314,-4785.582703333838,9,9_3927
8127.496270390436,-4503.905661399384,0,0_5452
-2752.617939406909,1710.8242704045765,1,1_7023
-2601.9936388397045,2018.345963658344,4,4_829
-2735.9000103298667,2048.4259731970874,2,2_3599
686.1588022261932,2969.22503899388,3,3_4894
2312.9445923760745,4167.332914410603,3,3_7983
-1901.717099152542,-4626.808368575196,7,7_9147
1036.282836899832,4470.087683397996,3,3_9177
959.91826739584,2494.303948154411,3,3_7690
8707.303872842345,117.79961938352595,0,0_7225
254.25077035484662,3284.993100561071,2,2_892
-2029.3758755272386,-4222.97044536002,9,9_8663
-3688.9862241440937,-1174.4142405506689,7,7_4148
799.4478343107968,4443.397170587077,3,3_9390
674.3761233415307,-5272.915678483323,4,4_1145
236.44370022406704,-2807.045485682325,4,4_6552
7661.484532583011,-4331.503655764514,0,0_9939
-2592.924558744085,-4568.837945927248,4,4_1111
