ISM_1,ISM_2,labels,filename
162.31575859059558,-5614.286405944893,4,4_2630
2871.39246152236,7068.224728678007,3,3_7800
1254.2328950981778,3031.8770987859853,3,3_7719
236.44370022406704,-2807.045485682325,4,4_6552
4591.907662365525,53.64050560742989,0,0_4959
-2059.386054521276,-6891.986258855618,4,4_802
-1856.1052881741452,1015.8751677661353,1,1_6058
-2994.4177199663927,-978.0787953375383,7,7_946
-1720.996945545133,-7005.923125665991,4,4_6066
4748.647037949088,-236.7613785781473,0,0_6925
-1687.722863424238,3392.894003931604,1,1_6928
-3357.066560433609,-25.05618676437365,7,7_4225
-2306.93469640844,-4876.527721031021,4,4_4896
-1788.4826737769397,-3866.651838316188,9,9_8623
31.712049445041004,485.49905951184576,2,2_3035
-1779.1421628562011,-4588.523212511806,4,4_1963
1481.9130702571397,2813.7310831744044,3,3_7554
-598.8336755104634,-5975.142438984864,9,9_6200
-2398.858190185643,-158.51054802414154,7,7_3609
-1512.5816684068218,1478.876383617579,3,3_1317
-1459.7335914124396,702.1419985337492,1,1_3747
4935.6554608767965,3753.660176846416,3,3_7026
-2624.778409659425,1262.8002553405154,7,7_6609
-1495.1084060592068,517.4050282090715,7,7_9628
-5482.845410304888,-4230.955177827968,4,4_9103
1879.7267830108794,3898.357875476047,3,3_5038
5441.129784196776,2118.5834319061582,2,2_1050
-1803.6431929003625,-4274.44432261497,9,9_8457
-2668.745157840351,-1660.1068580448236,9,9_2054
-1956.630234508519,4420.784033371931,2,2_4549
-2526.584802711694,-2629.3903759854848,7,7_7296
-2322.5553971986074,2861.452634627105,1,1_5052
-2021.0553568863245,-4010.6552211666663,7,7_7320
873.6327134369412,2854.771023745084,3,3_1690
-1803.136413038985,-3723.264565803885,9,9_7680
1889.2987236538613,3834.6955273615113,3,3_815
-1780.3665923851777,-2251.4223075183504,7,7_9929
4014.463912468793,-1554.732104229192,0,0_1404
4696.2817301292,39.72705977100005,0,0_6894
-2900.4044603628113,-3707.3495547042894,7,7_6606
931.8266048743603,-4638.410160521053,4,4_3841
9017.443319308431,764.4119408950764,0,0_5415
-2404.5589095134906,-2004.614487730536,7,7_6874
-3160.294641416613,-1892.5464980865866,4,4_8280
-1996.5653777463558,2712.93788482958,1,1_2529
-1714.4213810977972,136.7147672082977,7,7_7088
-2102.729591941899,2160.6764404761066,1,1_3852
348.8618208791928,2750.322029299361,2,2_5748
-3944.230326947687,-2901.969280786297,4,4_3490
9057.424896178014,-1946.371620305596,0,0_1203
-3.6373962900028034,2043.8533866586652,3,3_4276
-1714.1891647302482,-3533.2768411696297,9,9_9028
-2450.9763016246634,-2265.039011979332,9,9_1013
1352.6340303006855,4654.172922357589,3,3_6370
-1830.3652038218906,-2704.122552030414,7,7_5728
3697.0649220315554,4577.258241228205,2,2_1053
-1187.3034200535146,-5245.158689254134,9,9_1622
674.3761233415307,-5272.915678483323,4,4_1145
9486.954335290608,-5394.127776363788,0,0_5942
-2347.361694204231,-4277.2789794020455,9,9_1255
-3029.68010417081,360.72023069673037,7,7_960
-1545.5389814818122,5761.240458855282,2,2_3703
-2939.370839090488,-3693.5233243339476,4,4_2537
3373.835940288709,4274.762680785608,3,3_6331
-2652.4488724108705,-3605.140647642273,9,9_6411
-1603.891090610018,1070.0730237458993,1,1_1430
-3585.3061061478966,-2719.93400792098,4,4_902
1396.6391031738606,-4602.4673541341335,9,9_4681
619.4882392480255,2985.1954546524707,3,3_683
1643.7318208121876,-3384.688247839397,9,9_3879
-775.9477789135077,790.5689720949355,1,1_988
-692.6359497227562,-4592.847316995294,4,4_2201
-2065.608599459658,1587.1184493918631,7,7_1770
1516.8578095119053,3312.155560093766,3,3_6862
2254.708644559807,2781.4517018930346,3,3_5596
-2366.2599490808343,-28.07232149147748,7,7_5240
-3005.245320040737,1784.3039185245852,1,1_4595
114.13610151552432,-4915.344997165833,4,4_1263
6671.242289260977,-1186.0370289660264,0,0_2557
-3773.7490894310345,-3277.205921012442,4,4_1437
-1227.2136932008025,-1902.0796916487645,7,7_9447
1544.831255835811,3461.987315744491,2,2_731
-500.95851088616587,-888.4521975070273,2,2_6906
-2969.7485209774754,1405.1161890786066,1,1_5594
-3212.093369839612,3692.17262653605,1,1_9049
259.39920606837774,2225.6165361786248,3,3_5766
2149.106223068181,3747.310546662875,3,3_51
5181.4085846205735,-177.54985501949471,0,0_1959
-3461.0935890582036,-2259.367129618727,9,9_8839
-3138.969244190541,3312.514264520258,1,1_6726
-1935.6483106915064,838.2417171758293,1,1_2444
-3044.751510605114,-2407.5996420749398,7,7_3589
-3315.8165935667193,-736.6532936026628,9,9_2740
7398.866554924482,1798.1212278214875,9,9_1247
-2752.617939406909,1710.8242704045765,1,1_7023
-1208.113644133236,1864.0624915578128,1,1_393
2027.7966898438813,3591.31712218242,3,3_6940
-662.8316409268148,4602.222612207475,3,3_6160
851.1680120691301,4072.630600902857,3,3_8206
-2922.165282418705,-2249.167370154484,7,7_2523
7034.897341856221,-109.79767140614521,0,0_312
3405.4927491420044,4141.713990561391,3,3_408
-1440.507338007218,6545.048532960777,2,2_5667
4114.158008515658,-4442.4544239414945,0,0_9158
-3111.44803527315,-988.0923460027988,9,9_8762
-2364.427642566224,-3641.843900835029,9,9_1452
-4284.7172056121135,-4541.9213058859805,4,4_9152
-350.9844593994323,4791.706328132171,2,2_6057
-1638.4137998285614,989.4773572206108,1,1_5933
6432.44355381987,-1124.5057891975048,0,0_5899
296.90375327099133,1437.3293019637094,2,2_7245
4656.157121542272,3761.712081743617,2,2_8907
726.2772107255732,803.8128832108597,2,2_6607
-2309.215460619785,-2216.559222485184,9,9_8181
-3095.150987318856,2980.213914255066,7,7_4886
1388.805268362039,2305.1300898350264,2,2_8830
9376.121998810031,-1204.738258092849,0,0_6424
-1609.2952593198318,-2764.6161674710493,7,7_7355
3715.170049188308,3787.716599028331,2,2_1895
3820.5036317989807,3364.776809250639,3,3_3548
-1882.3276612180368,2830.8147833605462,1,1_8724
4661.9520837518485,-328.73808321303727,0,0_5567
864.4736965415108,3881.5388438859363,3,3_3947
-2846.726900736473,-1653.7976030707855,7,7_917
-3435.499815084129,-3037.684531583204,4,4_2771
1045.6630613061034,-4186.9257859189565,9,9_3404
-1961.9055275787798,-5723.42876601148,7,7_9113
-3222.286652954344,-4355.836348355908,4,4_484
7791.294796123815,565.0826311548412,0,0_9264
-2407.343918919307,1874.5172185116721,1,1_7717
7312.639220338127,-6709.9368799027125,0,0_8021
426.7643449202426,2388.34505531439,2,2_5823
4399.5331011190365,-2249.3426912677755,0,0_3358
-2402.028611817543,1483.2880525452192,1,1_4651
1247.4998543464235,-5214.229289122769,9,9_4245
5300.022378320171,-1303.1529993177385,0,0_7558
-1830.3818818139684,5450.7169061106015,2,2_5502
4304.691400611443,4577.091850292679,3,3_5674
1024.9925531011163,5969.291363071628,2,2_4055
-1895.1423600010128,425.58804145696854,7,7_9566
-2240.2540021453974,-3550.950449502793,7,7_3361
2926.585541864857,3059.743573078654,2,2_6340
-2859.4781476586345,-3316.35900730403,4,4_3728
-27.236870566737146,-3989.10190290938,9,9_3168
-595.5603675204284,2655.331728343217,2,2_8612
8381.118584957429,705.7081763371228,0,0_1650
-3027.2158612797625,-3518.6105580541607,4,4_5123
-227.42685888698293,3226.7121297170183,3,3_9429
-2425.8061035805567,-1834.4486174597785,9,9_7594
8405.562866504742,199.9384711945008,0,0_6280
-2029.3758755272386,-4222.97044536002,9,9_8663
6932.844521443103,-3732.726890818883,0,0_3242
594.9834404436638,2647.0416748679627,3,3_87
799.4478343107968,4443.397170587077,3,3_9390
-3569.9126904572636,-2911.033809459128,9,9_6817
-752.4258279892668,2051.514114124224,1,1_3652
636.4668758869633,1661.1768295039124,3,3_883
-4535.18530560129,-5811.317842859577,4,4_7741
-1675.7620550756815,-1311.8208266984846,7,7_4800
-1890.643183027604,1021.053852185912,9,9_1952
-1795.094739206072,172.91953617101623,7,7_7966
2009.74193480728,3595.252813505746,3,3_531
5096.223092994782,-300.1081329899253,0,0_6383
-624.3483215013564,8015.444642242874,2,2_5629
2088.037622107549,3842.9722798100215,2,2_6616
-5067.734701890506,583.1579537542898,4,4_9538
-2604.157642127227,-2494.6996212880763,9,9_6401
-2055.132909733732,2155.4458263706224,1,1_1136
-1942.3677917650725,-5439.112057689681,4,4_9353
-681.4034527706976,2244.8515089731322,2,2_8161
-1294.3053061204896,-4184.8996272611,9,9_4319
254.25077035484662,3284.993100561071,2,2_892
1618.6993235751092,2722.2182023984133,2,2_8615
9318.676622722733,-1434.679621557378,0,0_6181
10694.819760898396,-2776.012731514291,0,0_5405
3877.148086976121,3435.49940894783,3,3_3326
1873.238412236889,1667.033492444623,0,0_4477
-2172.775332289595,649.236333179636,1,1_1338
-1511.9300996315744,1958.0133820238045,1,1_2661
-1089.1907207712757,2555.747856384491,2,2_7400
9953.073052246424,-838.200113385422,0,0_6286
-1463.3094821185346,-3279.388581086505,7,7_6944
2064.89044817885,2857.0082850592885,2,2_8746
-1017.3039284094408,148.96689569180333,7,7_7356
-2975.4590401205096,-483.04789848829927,4,4_5047
-800.7876303497969,3964.422871874684,3,3_5245
-1930.7785800395675,531.4008426146158,1,1_272
-2209.2812131311694,-910.7758567965443,7,7_7908
8395.19323079891,-3934.921395041737,0,0_8023
314.74303216141203,-1297.053610340896,9,9_151
644.6524704813628,5696.014026186134,2,2_2864
-3482.922567111102,4176.736942020221,1,1_8305
10065.978984619831,-1688.965952635787,0,0_188
1735.1808841532288,780.3637208862692,3,3_245
-2735.9349163467537,-3491.9526754446074,7,7_8391
-1178.2414783350964,1851.268390978419,1,1_9313
-3902.79640823036,-995.4976668255881,9,9_7459
-723.4915466650639,3830.317467834567,2,2_7348
-2216.4320193574663,-3088.7060725898273,7,7_4784
686.1588022261932,2969.22503899388,3,3_4894
657.5511263488758,3903.3132664460054,3,3_6204
10554.478072323791,-2685.863989140252,0,0_904
-1329.2576664390199,2241.748589746674,1,1_716
-2208.044947446101,1928.0417780924,1,1_4708
-3802.6148762655125,-5092.711978000699,4,4_3137
1692.2749153164807,-5560.368322294876,9,9_1048
-4139.592741578787,-3278.273155224093,4,4_4609
-2297.341330107141,-3449.846640128467,9,9_2147
-2879.9383280371417,-3051.470972257879,9,9_4989
9177.177027699201,999.1208624119807,0,0_9358
-1450.336833212768,2306.0563710414845,1,1_3050
-2386.210249474425,2600.656554241253,1,1_6680
1139.0713238235119,4606.1093905129055,3,3_8970
1221.8236345380099,1425.2667131390556,3,3_8435
-308.1612793669214,5269.59836820671,2,2_9246
-3220.5875364010963,-94.39253219165094,7,7_8110
-2567.5992835630927,-709.344611152017,9,9_7535
-1797.356624170462,2943.627805668269,1,1_2928
-665.3235743999911,1973.591005819968,1,1_1630
38.86660841463391,-4901.0302337860885,9,9_678
-1375.1101926654794,2385.351308842828,1,1_2228
6364.326838231874,-1080.2151784024395,0,0_7031
-1994.2415107892925,-5009.9323089694535,9,9_2477
-2887.0439620623583,-4312.311282800116,4,4_6865
-3090.0381180605486,-2066.2228237577474,9,9_9901
10029.53862278364,-857.6669716494687,0,0_9367
-3836.760950487536,-3478.0690843176567,4,4_7301
-321.3719104165675,6177.515100242639,2,2_9820
-569.3667050222252,1268.901943003601,1,1_809
-1877.8267996068646,-866.4563469815007,4,4_4438
1624.2706157802374,4447.976888792055,3,3_6794
-1519.8963226107605,986.5338344952468,9,9_3060
-1967.6319197039945,4123.733531930589,1,1_137
-2215.9930983216736,3173.8428194715166,1,1_8905
-487.35372942239616,1644.8576458445534,1,1_3843
1086.1130806938243,2715.680337770485,3,3_6811
-1622.1540565587302,2699.588772940053,1,1_506
-2240.878172991996,-4940.933359888452,4,4_295
-2264.454449863746,978.6827448490483,1,1_682
432.96904596542885,2963.6450104157752,3,3_1114
-854.8191783754347,3488.439173149538,3,3_4885
-2746.179135331511,-3241.0662828333507,7,7_413
-1891.5172194311547,3577.5008262046904,1,1_5746
-3020.223495600111,-4694.132256304018,9,9_12
-3645.3693078101815,2254.925332798681,1,1_8493
4194.732253585698,-4345.0617427947245,0,0_1808
-2950.776915612118,-105.5055680760688,7,7_1520
-2735.9000103298667,2048.4259731970874,2,2_3599
-2789.911105736923,-1542.0944905540352,7,7_3400
4097.307084141489,4814.947685231879,2,2_1395
-1643.9213556066877,-1859.907477112865,7,7_9248
-414.9632224591151,-6997.226784179276,4,4_5822
165.6231709858914,1502.6820541849625,2,2_7922
-2975.6649947617066,3058.3641428127917,1,1_354
-3689.379683831136,620.625855011929,4,4_9672
-1731.2694538810545,336.44042673559017,7,7_7111
-2190.378647234225,6308.30412746797,2,2_6093
8478.357909915481,-4023.686602344553,0,0_8029
-2573.9779520093757,-3022.5735907304356,9,9_9170
2559.396308700916,4086.7139783403245,3,3_1383
-2859.372131402329,-1553.7358605846216,7,7_1173
-1572.6493178551498,-1087.4293564775246,2,2_6418
9030.04627249116,-3114.492488924979,0,0_2687
-2031.9653984489887,-1919.241786315026,9,9_7227
-3628.3587584931133,-4195.304174743,4,4_8472
7316.724618172077,-5609.248083511825,0,0_7820
3168.306101136805,881.9567092268898,2,2_9798
-329.21593919087184,-5263.1042730595345,4,4_1938
-1095.7253184002043,-846.6050137416762,2,2_6785
