TSNE_1,TSNE_2,labels,filename
77.78108,16.124954000000002,1,1_9301
-78.68035,-27.33599,4,4_9625
12.544328,71.99608,3,3_1997
30.939165000000006,75.496025,3,3_2594
-31.89865,-49.452892,9,9_3168
-0.75932676,-75.196,0,0_8023
41.078663,14.28159,2,2_1177
-34.58493,-52.573795,9,9_4616
-55.55291999999999,-24.558521,4,4_5676
-46.033993,11.097156,9,9_4314
43.567577,-22.868841,2,2_892
18.480095,-49.6915,0,0_7558
91.692055,-12.405657,1,1_2421
15.535665,87.05504,3,3_6665
-2.1469195,88.45697,3,3_927
-35.020435,-55.62342,9,9_3999
-10.82658,-69.90481,0,0_9158
-39.56974,49.663746,7,7_9566
12.847339,-63.50201800000001,0,0_9714
-8.688367,22.339209,7,7_3609
-46.20891,-3.1149077000000003,9,9_6411
18.942352,28.470661,2,2_2437
-2.6027284,-81.32096999999997,0,0_7835
1.2973403,74.13778,3,3_8215
-65.55926,-68.14695999999999,4,4_1060
7.9376693,-71.8237,0,0_7933
33.67753,-72.21141,0,0_6280
25.629799,14.46706,2,2_2110
-57.67787,23.43222,9,9_8762
-100.91622,-1.1925268999999998,4,4_6552
61.736423,50.47183,1,1_5005
3.2706919,-97.40499,0,0_4403
-82.42565,-35.522743,4,4_6865
36.6848,48.730457,1,1_6527
49.119877,-27.581985,2,2_9266
13.379066,88.81928,3,3_648
20.581287,-76.09748,0,0_6424
-1.7925699000000002,87.968346,3,3_2712
-53.144516,-62.03963,4,4_295
33.957592,-77.7522,0,0_2236
-65.53955,36.792137,9,9_6650
-2.2023604,15.832456,7,7_1505
50.99154,-7.012074,2,2_3599
-93.18644,11.4178505,4,4_8280
-62.396095,-67.35011999999999,4,4_9492
-51.14496,-26.958334000000004,4,4_1077
35.24149699999999,49.005802,1,1_6726
-31.63133,-3.8718016,7,7_9576
-7.7675133,1.4247767,3,3_1062
65.73131,12.3451395,1,1_1054
63.917576,18.57942,1,1_7325
-18.257961,59.407967000000006,3,3_1727
-77.205605,10.891301,4,4_9672
-73.95899,-27.307440000000003,4,4_2046
1.8958689,-81.84701,0,0_8056
-27.885956,69.15328000000001,3,3_7568
-9.464949,95.65469,3,3_8867
-21.613941,29.913988,7,7_9628
31.349043,48.366272,1,1_8138
24.75172,38.46114,1,1_7567
67.116615,8.706213,1,1_9313
-34.93468,40.69207,7,7_2123
-78.91428,8.341145,4,4_9538
-38.52039,-35.58913,9,9_6200
83.61455,43.97850800000001,1,1_1729
14.28075,-69.88354,0,0_9648
-70.40013,-16.293907,4,4_304
-78.0006,-50.950623,4,4_802
-65.06603,24.07392,9,9_6967
15.406949,-28.85053,2,2_6519
-3.6762652,16.484194,7,7_307
-4.3819084,97.192566,3,3_408
33.890095,72.32744,3,3_1383
-27.691465,44.20366,7,7_7111
43.77946,7.5592284,2,2_3703
55.062286,-11.852993,2,2_6027
-60.56675,-74.112946,4,4_3841
64.96211,35.540493,1,1_204
-80.051506,-42.248035,4,4_6176
20.452393,-11.390279,2,2_8161
-23.286251,65.402824,3,3_8206
27.916498,17.198881,2,2_9820
-2.8678815,101.18633,3,3_4621
57.22988,-13.745314000000002,2,2_6057
40.076874,-59.337414,0,0_7037
-31.434225,-33.066895,9,9_1668
36.33901,17.049742000000002,2,2_1771
96.041176,12.107916,1,1_4595
59.78912,-49.850082,0,0_4477
28.409096,61.66173000000001,3,3_2884
-17.039757,9.831216,7,7_3400
-2.3175097,62.96435,3,3_4885
4.2311807,57.45866,3,3_1317
32.98472,-84.17348,0,0_3179
94.160225,-14.06895,1,1_3175
68.08798,22.815554,1,1_716
46.54736,-52.468937,0,0_5899
-9.147817,82.197464,3,3_8070
24.50821,11.238355,2,2_1817
-23.146965,-4.6213370000000005,7,7_9463
-19.16451,94.80433,3,3_8050
-75.035614,-24.764605,4,4_2537
-1.7966398,12.882392,7,7_255
-1.4556465,-77.68231999999998,0,0_7898
81.49412,-11.260484,1,1_6058
-36.44623,-20.993614,9,9_2147
3.0188866,-42.806744,9,9_6168
65.578125,17.157715,1,1_3050
58.61948,-56.35439,0,0_4959
30.454493,-54.778603,0,0_3413
102.7497,10.442704,1,1_8493
-53.375027,-45.842815,4,4_2847
-13.3612,43.875114,7,7_5246
-43.4014,6.4608493,9,9_7227
100.60047,12.172668,1,1_8459
50.899788,44.729603,1,1_6430
26.671242,-18.036894,2,2_4098
-75.50617,-56.93843,4,4_8363
-18.615646,-45.260265,9,9_1545
-13.151526,20.974386,7,7_8110
-40.93471,-44.455612,9,9_292
-69.07311,-55.00599,4,4_541
-56.1129,24.987284,9,9_7377
54.863758,26.341879,1,1_8724
-86.47480999999998,-25.38856,4,4_8836
-69.32166,-72.03461999999998,4,4_916
11.226837,-66.648895,0,0_6286
-30.251045,37.18389000000001,7,7_7189
-3.5016115,7.4844255,7,7_9515
-92.611984,2.0646427,4,4_5123
-70.27796,-24.284353,9,9_627
-29.610624,-32.006954,9,9_6887
37.317337,-27.155449,2,2_3035
33.134693,10.010574,2,2_5157
-0.5488114000000001,9.748909,7,7_8497
-21.417608,25.44294,7,7_5238
-58.737217,-35.497963,4,4_8472
32.10193,-55.456734,0,0_9687
94.398445,-11.237575,1,1_4195
-59.91049200000001,30.749317,9,9_7535
-28.288534,10.591324,7,7_4784
-32.60137,44.2764,7,7_1194
25.342592,2.5266185,2,2_5895
-62.50803000000001,-45.966663,4,4_1963
39.47994,29.51104,1,1_2273
-0.4810843,77.6786,3,3_8346
94.2747,-7.888627499999999,1,1_3651
-42.205856,1.23122,9,9_9466
-30.41036,-47.88149600000001,9,9_5582
30.63501,68.74629,3,3_1789
-87.474884,-29.404964,4,4_9102
79.62763000000002,41.34519,1,1_1136
-11.161922,1.6142918,7,7_6874
-58.739017,-30.544954,4,4_968
103.3499,11.633971,1,1_3789
-38.041615,17.409208,7,7_8391
-56.896114,-54.61405,4,4_1561
-7.0022506999999985,19.556602,7,7_2890
27.36828,21.67718,2,2_9893
22.265867,-35.25316,2,2_6340
-22.767563,13.7731085,7,7_1935
55.32451,37.246254,1,1_2816
-25.244553,-52.65689,9,9_4235
-27.583286,-57.990253,9,9_4122
-43.88799,-7.4627089999999985,9,9_6984
53.41339,-22.581152,2,2_3105
-65.8533,34.77637,9,9_4963
-60.904167,12.590305,9,9_5060
-0.7530176,63.312622,3,3_5245
47.171303,-23.088915,2,2_1936
-59.555347,-27.60128,4,4_4519
-7.0804954,-72.413574,0,0_7820
-5.2897870000000005,94.66525,3,3_8864
3.9364898,-3.0053825,2,2_6906
-9.945845,-69.17681999999999,0,0_8278
46.170692,-24.187284,2,2_3134
24.040188,14.070973,2,2_3773
42.96574,6.6538369999999984,2,2_512
33.599365,-71.93592,0,0_4935
41.414776,38.69327,1,1_7191
-40.897957,-51.78422,9,9_4967
-70.3235,-26.923098,4,4_6362
-39.366013,31.466885,7,7_7908
-0.50838196,80.227974,3,3_93
58.13604399999999,24.404463,1,1_6928
-31.510532,-52.1275,7,7_1718
-36.519,-43.440914,9,9_8534
17.696585,56.684452,3,3_1072
76.79193000000002,31.713552000000004,1,1_3314
-40.800564,-69.57621999999999,9,9_3483
0.8996439,7.0857334000000005,2,2_659
-100.02857,13.416954999999998,4,4_6737
33.639416,-74.37728,0,0_8127
27.189241,95.078354,3,3_5935
49.539005,-52.58601,0,0_2557
15.412632,-86.59956,0,0_9358
21.161114,72.49684,3,3_9177
