TSNE_1,TSNE_2,labels,filename
14.736766,81.015816,3,3_6371
65.17454000000001,45.773735,1,1_9520
74.948006,30.06033,1,1_672
-18.656145,70.79304,3,3_7435
24.794838,-18.216045,2,2_7785
-45.07357,1.3188723,9,9_1452
35.034832,46.528885,1,1_7091
37.140545,-72.05088,0,0_2096
-67.91674,-54.25739,4,4_7726
-61.48213199999999,-56.466984,4,4_4268
-18.508867,88.9986,3,3_8946
-21.858828,90.60449,3,3_6940
19.804691,-91.43654,0,0_1796
-49.353237,-56.51998,4,4_803
-10.95575,-38.802757,4,4_3490
73.88243,26.407707,2,2_4248
-5.2897870000000005,94.66525,3,3_8864
-36.44623,-20.993614,9,9_2147
76.79193000000002,31.713552000000004,1,1_3314
-26.669994,-41.713245,9,9_4319
79.62763000000002,41.34519,1,1_1136
-65.499146,-34.794094,4,4_8626
82.169685,1.4932107,1,1_203
-29.617952,-34.543728,9,9_5705
27.059114,71.50045,3,3_6862
10.998429,98.97334,3,3_6690
96.041176,12.107916,1,1_4595
41.078663,14.28159,2,2_1177
-64.21247,-11.942908,4,4_4738
-65.8103,-55.103153000000006,4,4_533
13.503549,-51.340458,0,0_3358
25.569344,10.878294,2,2_280
54.293457,-53.881557,0,0_4062
-1.4556465,-77.68231999999998,0,0_7898
37.33406,70.09164,3,3_3326
-62.577957,-72.76584,4,4_360
-3.4397269999999995,88.21381,3,3_815
6.0177374000000015,21.10391,7,7_617
7.786950599999999,-92.06216,0,0_4091
33.012657,80.917305,3,3_4044
14.848726999999998,8.200624000000001,2,2_7528
-97.694786,18.924625,4,4_829
-2.5350032,76.93004,3,3_4894
6.108821400000001,96.326996,3,3_7983
48.4864,-28.027443,2,2_2260
24.120394,-95.02536,0,0_305
21.161114,72.49684,3,3_9177
-49.104572,-56.621223,4,4_2005
-35.020435,-55.62342,9,9_3999
-14.992837,-21.182920000000006,7,7_9113
34.964634000000004,12.437727,2,2_9129
-24.99308,-58.63433000000001,9,9_5377
26.229122,75.390656,3,3_87
-8.98398,-68.22514,0,0_5155
-42.17358,-28.028915,9,9_8663
33.890095,72.32744,3,3_1383
-42.58151,-28.044174,9,9_8623
13.475484,84.55541,3,3_9390
21.584969,-67.55960999999999,0,0_6288
-40.13473,-22.1205,9,9_1013
20.452393,-11.390279,2,2_8161
-0.9631999,-62.683865,0,0_9939
34.111286,-18.659445,2,2_5823
26.671242,-18.036894,2,2_4098
49.36635,-65.07205,0,0_4642
34.78467,22.748026,2,2_741
-85.21934499999998,10.234238,4,4_7076
-55.32409000000001,-68.23594,4,4_1263
-61.457897,-47.641632,4,4_2680
-0.08421996,-77.38768,0,0_8029
-40.93471,-44.455612,9,9_292
16.351055,-46.907013,0,0_1404
-23.34594,-43.399208,9,9_2478
-73.38728,-63.896584,4,4_3752
23.963184,-23.468843,2,2_5748
-35.37801,33.38442,7,7_4061
37.473007,35.16748,1,1_1257
-87.9621,8.982766999999997,4,4_6516
67.10979,27.304174,1,1_7722
46.64703400000001,37.781925,1,1_7167
29.183940000000003,43.51638,1,1_5112
11.119091,84.93563,3,3_6794
-11.311614,69.42298000000001,2,2_3811
-46.41963,13.165765,7,7_1173
24.133495,-21.953732,2,2_3081
-58.739017,-30.544954,4,4_968
24.746603,-4.005685,2,2_5667
-1.5215678,64.94398000000001,3,3_7065
-82.065025,-3.79835,4,4_555
-25.887796,79.190834,3,3_3548
-30.41036,-47.88149600000001,9,9_5582
11.226837,-66.648895,0,0_6286
4.0846339999999985,-71.39262,0,0_8978
30.63501,68.74629,3,3_1789
55.975132,-53.371075,0,0_1094
-10.48565,-70.09876,0,0_1808
40.737766,8.798164,2,2_9490
65.578125,17.157715,1,1_3050
-19.16451,94.80433,3,3_8050
-0.4810843,77.6786,3,3_8346
29.615316,-75.57044,0,0_3458
49.625126,30.109093,1,1_7000
6.109255,-15.152239000000002,2,2_7894
-21.613941,29.913988,7,7_9628
1.8781661,15.499965,7,7_4225
49.119877,-27.581985,2,2_9266
-13.217629,-21.147388,7,7_9067
43.18802,80.044754,3,3_1354
-2.9936438,-0.29950136,7,7_4566
-9.112335,17.286755,7,7_5240
-51.14496,-26.958334000000004,4,4_1077
-39.680325,-37.374123,9,9_487
-24.696796,13.028856,7,7_5425
37.317337,-27.155449,2,2_3035
-65.8533,34.77637,9,9_4963
33.03986,48.772198,1,1_8729
-46.54857,-1.9939861,9,9_9467
36.42626,-6.498336,2,2_9577
46.316616,-8.835253,2,2_2158
-18.615646,-45.260265,9,9_1545
51.524868,-29.679438,2,2_731
39.719048,-65.08361,0,0_1764
21.953962,-11.887098,2,2_8612
-5.4134699999999984,-84.82278000000002,0,0_4604
29.29641,-23.848486,2,2_1506
32.218475,22.028547,2,2_728
42.486015,-16.384346,2,2_4103
74.779434,2.012979,7,7_1260
33.957592,-77.7522,0,0_2236
-41.337864,-19.732609,9,9_6401
-22.933819,90.79956,3,3_5038
-59.95288000000001,27.310286,9,9_9901
-37.642353,-30.64011,9,9_7318
-77.82973,-52.470074,4,4_5004
-61.415443,-58.943993000000006,4,4_3172
-10.912516,35.24815800000001,7,7_1770
61.267906,19.780529,1,1_7014
89.57724,15.891003,1,1_342
57.423424,-60.706318,0,0_5505
