MDS_1,MDS_2,labels,filename
-1038.61361496526,1846.6549695358249,4,4_9102
1204.3389403432232,953.6705629449913,4,4_3490
-1589.2836629711328,934.9293522493106,7,7_9248
-892.9681750598943,1659.2893602997738,9,9_3999
-1931.218601506556,-573.3965836005042,0,0_9865
-898.413203041281,-1526.0247246295125,0,0_6894
-341.3585606751318,1565.3960836180179,9,9_2147
865.9416472248837,-405.0268416402842,1,1_4606
-205.21121291136262,-1869.5659083723774,3,3_9468
-24.62982699494735,-2660.1148668894048,0,0_3179
1912.8743196582352,-442.70343922072686,3,3_6811
295.73064447516134,-682.4590399380173,3,3_3896
-212.8125729348193,844.6574392282007,9,9_8623
-180.85642233991936,692.2670728793453,4,4_7704
616.8356618652515,755.6480000249571,7,7_307
1403.0085958837585,1933.3006637844564,3,3_6665
-2392.3533229674035,577.7497394014836,4,4_6737
-2535.1808092873875,-918.064094500768,0,0_7933
-245.2385598584512,-1944.2308145130555,2,2_3081
1419.6999476384588,1656.6293128249704,3,3_1828
-1095.3686940489604,-1953.941970789413,2,2_2621
1162.2421845324027,579.9787246721125,1,1_2421
345.87667384335543,106.79559245571684,4,4_7033
-340.15711966852274,1931.760830358892,9,9_292
1211.5031688819533,1186.479807862047,4,4_4738
-276.28242805054055,-719.0328029058867,2,2_4684
627.53319942322,-964.4388375191278,2,2_4339
1303.031202361396,576.2874830016011,1,1_3747
1259.5014250373774,-62.448780877597294,1,1_967
449.0392516062825,-1360.0231962541166,3,3_3326
406.9568590973511,1197.4215941866385,7,7_4061
-462.381687819684,253.87782323321255,4,4_6695
-1741.5274588019531,-1307.621600627556,0,0_8127
1239.855207459681,-77.57110638128077,1,1_1630
1037.6922621093868,1510.4773574581811,9,9_6895
-1409.5228888133954,477.4366565058039,7,7_730
2126.6663911205064,-836.0909052930749,2,2_1936
-1109.494898221134,1523.4115364414176,7,7_1194
-332.73057786924,-637.004176549063,3,3_7484
-2496.1892783254143,-842.6973295249527,0,0_6286
1025.4051331302667,1126.1582375933285,9,9_7377
-1430.0814528226904,-796.1752456202391,0,0_5899
1102.9565782261175,743.4692114483058,9,9_1217
-1892.697811622416,-1475.522113756576,0,0_6798
952.3059689792157,1929.3387440377048,7,7_1520
-1231.7201181793125,296.26090896522066,9,9_6650
1221.3500220995434,388.60429112141577,1,1_5889
-1144.9594136663766,-2231.4653138565827,0,0_2996
-730.8119158598003,886.3738178779631,0,0_3613
2032.6206997057336,1349.602005502411,2,2_8025
19.76455910228433,-1305.0404886405404,2,2_4167
-110.68380338826077,907.26584075317,9,9_6411
1427.2579829556494,-625.8782825495932,1,1_1305
1866.3185236194377,-645.3146698342366,2,2_4549
905.0715571831848,-1134.6511321915025,1,1_8164
2356.292494690009,-800.3473627167996,3,3_3221
299.90697731134946,-471.9114314476136,3,3_6563
-423.44812465197157,1571.8386926770722,9,9_7318
-1118.664125954283,-940.8413750022593,0,0_2190
14.901467738897257,715.4546506714581,4,4_3728
-1299.869282290461,-803.5499315303433,0,0_7037
106.30535675189795,-1936.984834967211,3,3_8624
-38.12655982004637,-99.61959844853024,7,7_1770
-621.1350247554144,121.29784974685356,7,7_2993
-522.5390740426411,2168.143935500983,7,7_413
187.1848147028421,-621.0206132907108,3,3_4885
-1772.6730336102414,1207.5779569834233,7,7_658
-418.7720890946817,-1063.132389187752,2,2_3105
1394.6154366703408,-835.6228949909662,1,1_5112
-2242.5528979382216,-791.4244316326215,0,0_8978
28.50267824809415,-597.2713111458066,3,3_883
-560.1520961308054,-460.2964945318079,3,3_1727
-37.96500930938392,1257.4701665816522,9,9_2448
-778.8784791699456,136.216885675895,9,9_4967
1052.8057925543756,-955.0084695988674,1,1_9049
1150.496825859023,-855.9993869476149,1,1_6506
1039.0014894274543,-257.0103282066603,1,1_3809
1290.661243209252,-15.36668103314758,1,1_3652
2087.9677529366118,-1529.2934756642478,3,3_648
274.6585983060342,1404.4846037201041,7,7_9851
-411.8499635123885,-836.6853445645153,2,2_9266
1562.601393650333,-343.5050441522721,1,1_6928
-756.9013203789557,-842.5734913154996,2,2_1050
-1666.7230230123525,-678.6310588268881,0,0_2557
465.6721767931166,667.7082692569525,7,7_229
409.5981171035165,963.5772582110948,4,4_1077
1160.8906704615324,407.1893048650374,1,1_272
598.6201815138593,-1038.5540601975881,3,3_310
1256.5357955971156,-77.03855956119989,1,1_672
-2165.0570288678914,-778.192034001718,0,0_8808
2356.207689467892,1598.7870493297205,2,2_1895
1971.946840055325,-1657.2376460469538,2,2_9389
545.2870410489757,1234.8229573580224,9,9_8762
242.8114083559253,962.7084262336244,9,9_9054
418.3963433714108,1362.6846871993996,9,9_1013
80.33609828110052,-1535.014701783907,3,3_8215
-168.36074722287816,1330.8191481963006,9,9_4989
-429.2239825946767,-1477.2408856459087,2,2_1395
1070.5592650597123,361.1236960779964,1,1_6540
1756.4976566265009,-1294.0958567943255,2,2_974
-1320.5027949753464,-1744.6080572640094,0,0_7693
1067.0203823909844,878.2145091886537,7,7_3721
-244.66158454230063,141.9913416863271,9,9_4963
1607.7373989697528,1427.6510307117844,0,0_5505
523.5982331337411,575.8799885566159,4,4_2771
112.8127169733912,-1982.4986190330883,3,3_4044
-237.31923958316816,-138.6297958968499,7,7_6679
-2732.597256393693,-336.1731176662134,0,0_6082
-485.50513503573166,-1072.5848791922201,3,3_7435
-1483.112311426607,265.1581459806956,4,4_8280
322.1747651305291,961.9033469895157,9,9_7594
