MDS_1,MDS_2,labels,filename
2214.389250251416,-262.46186362417484,3,3_6371
1113.5201593297977,-253.01238516073084,1,1_9520
1256.5357955971156,-77.03855956119989,1,1_672
-485.50513503573166,-1072.5848791922201,3,3_7435
-564.5705915272379,-2598.0700294741173,2,2_7785
-139.98184272638184,1257.8033351166305,9,9_1452
1249.2591179425826,-635.3640287484019,1,1_7091
-1716.2840052891254,-1348.2605316706986,0,0_2096
-1031.6320511751546,776.3780396600956,4,4_7726
-1221.5098117414875,360.444568949133,4,4_4268
86.10516299578128,-1858.3323809686308,3,3_8946
523.6506244033773,-1474.5889742767858,3,3_6940
-1195.7618964681305,-1781.5577897552914,0,0_1796
-1945.544400912408,367.4582380862709,4,4_803
1204.3389403432232,953.6705629449913,4,4_3490
498.2328549999763,-72.83003092340721,2,2_4248
480.58784497723326,-1705.1536183581447,3,3_8864
-341.3585606751318,1565.3960836180179,9,9_2147
1096.779579601001,-27.10367217227537,1,1_3314
-649.7332751348688,1746.6473493042886,9,9_4319
1440.1308869012405,-102.75050142723353,1,1_1136
-659.8632974600703,705.7573382786618,4,4_8626
969.250610313362,337.2353080293082,1,1_203
885.2097480974875,1354.2023383692253,9,9_5705
955.0069417823512,-1280.013560745451,3,3_6862
-2327.199746403919,103.39132263539422,3,3_6690
1483.951883169472,293.2468710113358,1,1_4595
1820.7315017371807,-1056.9141860124564,2,2_1177
1211.5031688819533,1186.479807862047,4,4_4738
-1693.229102360183,523.8476780454372,4,4_533
653.2604307944596,2095.006077902729,0,0_3358
1169.672894234389,-1524.3255541409949,2,2_280
-1538.2464553430843,-282.58757733464745,0,0_4062
-2801.135415309704,-560.3618262270006,0,0_7898
449.0392516062825,-1360.0231962541166,3,3_3326
-2161.07911934404,1201.274767589064,4,4_360
567.2213732408202,-1389.5124477538134,3,3_815
1516.154939215859,1365.571701921244,7,7_617
-1407.2594864478235,-1874.8244028017602,0,0_4091
112.8127169733912,-1982.4986190330883,3,3_4044
6.322740352786455,-2267.5100217872464,2,2_7528
-1628.8882152990536,309.49257315002035,4,4_829
544.9845171337166,-1757.046180897822,3,3_4894
631.5768051948409,-2351.753474688749,3,3_7983
1627.144882252775,-699.1336160556903,2,2_2260
-1247.0093483334801,-2148.8056164007958,0,0_305
1087.9517516757471,-1854.1533502702835,3,3_9177
-1875.3687592309527,1334.983094187244,4,4_2005
-892.9681750598943,1659.2893602997738,9,9_3999
-612.4749197367722,2261.2900195797097,7,7_9113
1312.3797949225032,-2303.38276042916,2,2_9129
-1697.4062427439865,1392.9779846271665,9,9_5377
-562.3538023388361,-1253.2876016677244,3,3_87
1916.5261554064768,1517.5158010017954,0,0_5155
-317.4171742073359,1098.0271858810609,9,9_8663
705.5420204723331,-1662.8981188234052,3,3_1383
-212.8125729348193,844.6574392282007,9,9_8623
2201.659426792823,-1209.0825082096328,3,3_9390
-1926.6588915972711,-1336.5745441584272,0,0_6288
418.3963433714108,1362.6846871993996,9,9_1013
-629.4877538769615,-856.7136808959402,2,2_8161
-2239.442200981278,-490.363108898492,0,0_9939
-489.52048475955803,-987.7312802854224,2,2_5823
-1764.8066663131326,-2.571845634818006,2,2_4098
-813.5775757513713,-736.7392018955902,0,0_4642
1584.1082580410714,-400.29829472591683,2,2_741
-1472.8736787286246,948.6225503306197,4,4_7076
-325.4838138640798,-2467.7662406185245,4,4_1263
-1394.4882872904584,530.2407220051067,4,4_2680
-2613.0443376399203,-950.5364106361768,0,0_8029
-340.15711966852274,1931.760830358892,9,9_292
-909.366791434678,-485.09263387401575,0,0_1404
-349.7871780989298,2416.6451182200008,9,9_2478
-2302.7894394801087,450.93876025196647,4,4_3752
-808.403354890357,-1589.642437243079,2,2_5748
406.9568590973511,1197.4215941866385,7,7_4061
999.611519701454,-453.96781107356077,1,1_1257
-1013.7455034275844,260.47154777509127,4,4_6516
1268.1981495444177,-169.49847268694495,1,1_7722
1264.1294496615715,-617.3763713259617,1,1_7167
1394.6154366703408,-835.6228949909662,1,1_5112
-544.4473728236256,-2406.1152517103133,3,3_6794
-779.6134300689836,-632.8691844457234,2,2_3811
-254.27956678446841,176.00388860014797,7,7_1173
-245.2385598584512,-1944.2308145130555,2,2_3081
125.27011445448488,1285.1435302880313,4,4_968
553.3366888711269,-2335.053494361325,2,2_5667
475.7104983182721,-812.8652386148334,3,3_7065
-600.8680649636699,365.5693116120695,4,4_555
-135.5593020070835,-1194.2815616751434,3,3_3548
-605.3782846798972,1768.5113996054279,9,9_5582
-2496.1892783254143,-842.6973295249527,0,0_6286
-2242.5528979382216,-791.4244316326215,0,0_8978
1827.2470912144024,-191.8186641530741,3,3_1789
-1279.5944139019941,-954.0898123978172,0,0_1094
-2449.675023145317,427.72816628048594,0,0_1808
1741.5871083120358,-1461.571133304641,2,2_9490
1497.6030364377868,-2.1275780468579715,1,1_3050
