UMAP_1,UMAP_2,labels,filename
-0.3199638,6.5922933000000015,0,0_8056
7.851355,14.44276,4,4_1938
6.900217,8.236682,4,4_6737
7.715011599999999,13.321351000000002,4,4_2680
2.68751,5.374454,0,0_9865
10.241758,14.272306,9,9_1304
8.538649000000001,1.2350948999999998,2,2_4546
14.076254999999998,1.1772643,1,1_3314
13.602988,1.1544563,1,1_1136
13.528177,10.875316,7,7_9314
12.508549,8.976107,7,7_8110
14.618063,6.9157259999999985,7,7_9771
13.725027,3.095351,7,7_2513
8.788255,11.4340515,2,2_4248
7.1663039999999985,-4.6207379999999985,3,3_7435
2.0875564,5.6654487,2,2_9768
6.691963,-3.865767,3,3_216
5.525498000000002,-3.767217,3,3_2992
1.4897015,5.344385,0,0_9714
7.4474683000000015,11.322189,4,4_3155
13.004237,7.0016193,7,7_1949
4.872818,-5.9156146,3,3_7800
12.140201,0.87595016,1,1_9121
9.903634,14.964822,9,9_678
8.7745905,2.8536897,2,2_4055
14.501106,-0.20255248,1,1_6799
8.733410000000001,0.4067834,2,2_512
6.0563645,12.395189,4,4_802
13.454221,1.568374,1,1_57
-0.9548373,4.471429,0,0_2236
8.172851,15.774564000000002,9,9_3879
12.618638,1.7178563999999998,1,1_3019
0.99623406,4.5455604,0,0_4186
10.686288,8.407597,9,9_7459
5.956752,-5.2264557,3,3_7554
7.3167686,8.288772,4,4_1849
5.1431065,3.2877784,2,2_8615
1.4361435,8.085958999999999,0,0_8278
15.665931,-1.5901158000000002,1,1_3789
7.823639999999998,-3.4743161,3,3_5245
15.338523,10.8223,7,7_8786
14.430032999999998,2.0894156,1,1_7344
5.6092443,3.7473264,2,2_6340
10.856622,8.696214999999999,9,9_7377
6.5509252999999985,15.070668,4,4_1060
5.2635703000000005,-2.8081741,3,3_6690
5.758846,4.1913795,2,2_2621
5.241782,-2.7875767,3,3_310
14.384586,9.849302,7,7_7355
7.632257000000001,8.868642,4,4_6516
5.6973457000000005,4.9406962,2,2_8830
11.144844,12.868892,9,9_1013
7.7741675,5.0174375,2,2_7922
3.6356986,4.698178,2,2_1050
