UMAP_1,UMAP_2,labels,filename
6.88725,-1.7832867,3,3_6371
13.919279,2.7575874,1,1_9520
13.67045,0.46267146,1,1_672
7.1663039999999985,-4.6207379999999985,3,3_7435
6.2592793,3.6980245,2,2_7785
10.814148,11.467091,9,9_1452
12.63592,4.044779,1,1_7091
-0.18759698,4.3364825,0,0_2096
6.980178,12.833234,4,4_7726
7.3562702999999985,14.502748,4,4_4268
5.6328444000000015,-5.1585540000000005,3,3_8946
5.2241235,-5.342697,3,3_6940
-1.5933459,5.14303,0,0_1796
6.795350599999999,14.361527,4,4_803
9.038589,13.879817,4,4_3490
8.788255,11.4340515,2,2_4248
4.199079,-4.1492443,3,3_8864
10.872924,12.384417,9,9_2147
14.076254999999998,1.1772643,1,1_3314
11.117934,14.342249,9,9_4319
13.602988,1.1544563,1,1_1136
8.245927,12.619591,4,4_8626
13.362849,-2.5531054,1,1_203
11.060512,13.798412,9,9_5705
4.9628086,-2.4075713,3,3_6862
5.2635703000000005,-2.8081741,3,3_6690
15.013959,-1.4703482,1,1_4595
8.095937,0.05814747,2,2_1177
9.261315,11.03255,4,4_4738
7.207729,14.112611,4,4_533
2.7432246,4.406269,0,0_3358
9.589249,1.55101,2,2_280
1.0791625,2.5993245,0,0_4062
0.20927493,6.7807746,0,0_7898
3.7229512,-3.220084,3,3_3326
6.7584295,15.803184,4,4_360
4.99975,-3.9727206,3,3_815
12.738336,9.42394,7,7_617
-1.2117462,6.857209700000001,0,0_4091
3.817439,-2.8837984,3,3_4044
8.916808,3.081311,2,2_7528
7.7623744000000015,7.526946499999998,4,4_829
6.852423,-3.6015148,3,3_4894
4.820375,-3.81012,3,3_7983
5.186342,3.054516,2,2_2260
-2.1986060000000003,5.492557499999998,0,0_305
5.4947443,-3.4806983,3,3_9177
6.762689999999999,14.533723,4,4_2005
11.099196,14.551521,9,9_3999
15.163535,12.448,7,7_9113
8.391146,1.3016369,2,2_9129
9.994181,15.120361,9,9_5377
4.977733,-2.1149335,3,3_87
1.341991,7.989522999999998,0,0_5155
10.76314,12.315608,9,9_8663
3.7846792,-2.4081926,3,3_1383
10.494568,12.713844,9,9_8623
6.0028515,-2.13898,3,3_9390
0.5173677999999999,5.089203,0,0_6288
11.144844,12.868892,9,9_1013
7.413067999999999,3.9665484,2,2_8161
1.6161716999999998,7.287076,0,0_9939
6.529344999999998,2.7646484,2,2_5823
6.396535,3.7296891,2,2_4098
-0.16562207,2.8839254,0,0_4642
7.9352274,-0.19287539,2,2_741
7.4614449999999986,9.261641,4,4_7076
7.3997245,15.885031,4,4_1263
7.715011599999999,13.321351000000002,4,4_2680
0.5415286,6.477147,0,0_8029
9.913628,14.077428,9,9_292
2.4893134,3.3062806000000005,0,0_1404
11.573669,14.392275,9,9_2478
6.0090337,13.9513855,4,4_3752
6.3923197,4.701116000000002,2,2_5748
13.7685585,8.337066,7,7_4061
12.275137,3.0927293,1,1_1257
7.632257000000001,8.868642,4,4_6516
13.260307,1.0907018,1,1_7722
10.973569,2.7934515,1,1_7167
11.346883,4.579408,1,1_5112
6.201864,-2.4309726,3,3_6794
5.2230544000000005,-4.962913,2,2_3811
10.529269,9.441542,7,7_1173
6.6145806,3.9317248,2,2_3081
8.6587515,12.851774,4,4_968
8.265541,2.81356,2,2_5667
7.5338364,-3.3721957,3,3_7065
6.910537700000001,9.965243,4,4_555
6.6366534,-5.250077,3,3_3548
10.299776,14.328348000000002,9,9_5582
1.0458534,6.1000595,0,0_6286
0.8087434,6.9674883,0,0_8978
4.4405603,-2.277056,3,3_1789
1.0234543,2.182857,0,0_1094
1.0518163,8.296183000000001,0,0_1808
7.9854774000000015,0.97119975,2,2_9490
12.676041,-0.1703302,1,1_3050
4.95504,-5.7035217000000005,3,3_8050
6.8194313,-3.677033400000001,3,3_8346
-0.19345115,4.6114893,0,0_3458
11.382622,1.6268319,1,1_7000
7.776371000000001,4.635189,2,2_7894
14.882031,7.752033,7,7_9628
12.556306,9.629246,7,7_4225
5.2197347,2.3257682,2,2_9266
15.279706,12.387422,7,7_9067
5.4218903,-1.2385646,3,3_1354
13.124701500000002,10.380437,7,7_4566
13.237654999999998,9.343115,7,7_5240
9.238043,12.710218,4,4_1077
10.339185,13.093877,9,9_487
14.426633,9.652942,7,7_5425
7.0821705,4.2622514,2,2_3035
8.79084,8.32294,9,9_4963
12.922669,4.206782,1,1_8729
10.239135,12.120454,9,9_9467
7.5557820000000016,2.3680365,2,2_9577
6.8768625,1.6957448,2,2_2158
8.694294000000001,15.923117,9,9_1545
5.0503926,2.4105341,2,2_731
-0.045998693,3.5359552000000005,0,0_1764
7.357170599999999,3.7361987,2,2_8612
-0.45908824,7.1912384000000005,0,0_4604
6.3884478,3.548802,2,2_1506
7.816013000000001,0.16167805,2,2_728
7.047063400000001,2.4746842,2,2_4103
12.998971,-1.9537891,7,7_1260
-0.9548373,4.471429,0,0_2236
11.192424,11.455215,9,9_6401
5.4178667,-5.70939,3,3_5038
10.670776,8.940645,9,9_9901
10.862171,12.567916,9,9_7318
5.9667435,12.301914,4,4_5004
7.186360400000001,14.970987,4,4_3172
12.401,7.1550699999999985,7,7_1770
12.242824,0.8357986,1,1_7014
13.726104,-1.0509394,1,1_342
-0.24143532,2.339096,0,0_5505
4.6044035,-2.8624997000000003,3,3_531
7.056599,12.432317,4,4_3137
13.17753,1.7306783,1,1_6192
12.018029,2.934174,1,1_1305
13.842309,5.902221,7,7_9781
-0.42485905,5.6026807000000005,0,0_9273
7.6305413,14.601928,4,4_3232
14.053818,1.7855358,1,1_9549
12.779516,5.895903,7,7_5058
6.846077,14.626882,4,4_2498
13.528177,10.875316,7,7_9314
8.983633,11.039314,4,4_304
6.8460009999999984,10.855296,4,4_7589
14.246878,10.007129,7,7_9851
14.525707999999998,6.8452344,7,7_1520
6.900217,8.236682,4,4_6737
15.338523,10.8223,7,7_8786
10.230872,4.513131,1,1_6506
5.1859864999999985,-1.7532655,3,3_1798
6.2329735999999984,-3.3667572,3,3_93
6.220821400000001,-4.3532004,3,3_6563
4.9827833,-1.8078912,3,3_3221
8.44709,10.13214,4,4_6695
-1.6758601999999998,7.080306,0,0_4403
-0.3199638,6.5922933000000015,0,0_8056
8.341692,10.373515,4,4_5676
10.805878,9.814344,9,9_7594
5.6092443,3.7473264,2,2_6340
11.825611,11.633447,9,9_8839
9.73479,12.608969,4,4_1735
11.234698,9.289817,9,9_4314
10.650338,13.075164,9,9_5456
6.1018124,-2.0343652,3,3_6665
14.121889,10.465245,7,7_7296
15.552397,10.72248,7,7_413
11.049934,11.229651,9,9_8457
0.9899614,3.8527303,0,0_8614
9.398481,4.714759,1,1_3351
1.9691627,4.198034,0,0_9631
9.814278,8.484523,9,9_7061
13.880786,1.5581014,1,1_1448
11.620612,5.958886,7,7_4540
12.544668,10.102662,7,7_255
7.0617776,-1.2137511,9,9_3240
14.465046,-3.4000952000000004,1,1_2421
14.833685,9.524509,7,7_6539
10.211844,9.714802,9,9_8955
6.1176925,10.974054,4,4_7741
7.880223299999999,11.618978,4,4_9103
1.6728870999999998,3.3550713,0,0_6588
0.6264065,7.935939,0,0_7820
9.3219185,3.6097558,2,2_1224
6.230325,-1.5540428999999998,3,3_3085
13.427834,-2.2956579,1,1_2444
5.270096,3.2396536,2,2_1053
15.251451,-4.323861,1,1_4538
11.3426,12.472688,9,9_3008
14.059762,-2.1088798,1,1_9336
