TSNE_1,TSNE_2,labels,filename
-26.260427000000004,-35.198597,mid right down,mid right down_374_374
20.968733,-0.25363073,mid left down,mid left down_276_276
-74.38208,-19.4711,right down,right down_568_568
-18.76338,-1.0132705,mid left up,mid left up_306_306
39.641525,-31.64854,mid right down,mid right down_389_389
61.914375,16.713998999999998,mid left down,mid left down_224_224
7.7200494000000015,-43.55456,mid right up,mid right up_507_507
-49.591743,28.423346,left down,left down_80_80
-0.96902704,-25.043978,mid right up,mid right up_516_516
34.762463000000004,20.732677,left down,left down_20_20
14.521679,14.299758,mid left up,mid left up_354_354
50.669594,53.139133,left up,left up_151_151
3.3418212,-21.465916,mid right up,mid right up_448_448
62.81826,-21.767334,mid left down,mid left down_206_206
-48.658997,37.760647,left down,left down_64_64
-2.040187,-23.695375,mid right up,mid right up_486_486
64.15671,-10.690447,mid left down,mid left down_217_217
-60.73911700000001,44.46437,left down,left down_13_13
-62.01189,-30.682129,right up,right up_641_641
30.528057,18.379107,mid left down,mid left down_228_228
-32.95223,-17.075283,mid right up,mid right up_477_477
-20.64173,-61.76841,right up,right up_663_663
20.770216,-68.3666,right down,right down_527_527
-0.17837946,9.446314,mid left down,mid left down_287_287
20.649363,13.604084,mid right down,mid right down_385_385
10.72377,29.694067,mid left up,mid left up_339_339
-61.293877,-36.76708,right down,right down_557_557
-0.509087,-9.7733755,mid left up,mid left up_328_328
-3.8138926,-50.540005,right up,right up_620_620
52.244053,50.71032,left down,left down_107_107
42.923313,-59.624382,right down,right down_575_575
-48.829613,38.057484,left down,left down_82_82
11.444171,-74.058685,right up,right up_621_621
-6.5884542,-49.384995,right up,right up_630_630
-28.613525,12.370283,mid left up,mid left up_338_338
28.859,17.011460999999994,mid left down,mid left down_286_286
45.63193,-53.32479,right down,right down_547_547
41.943317,11.998285,mid left down,mid left down_248_248
-40.003483,12.845832,mid left up,mid left up_329_329
-58.00105,-30.573254,right up,right up_673_673
-26.418627,-10.434189,mid right up,mid right up_467_467
-70.75198,-18.245222,right down,right down_526_526
-1.601916,-5.20912,mid left up,mid left up_359_359
-0.08189568,-28.102743,mid right up,mid right up_476_476
-26.672987,57.077698,left up,left up_192_192
-55.46309,-46.2072,right up,right up_682_682
-10.885594,31.93951,mid left up,mid left up_366_366
8.808266,52.79696,left up,left up_204_204
-2.8703983,-13.543093,mid right up,mid right up_496_496
27.448845,-13.710872,mid right down,mid right down_418_418
-9.523959,-70.23236999999999,right up,right up_693_693
29.91392,3.8681912000000014,mid left down,mid left down_216_216
-20.264757,-1.8781277,mid right up,mid right up_487_487
52.68867,49.544285,left down,left down_45_45
32.08996,-8.369786999999999,mid right down,mid right down_409_409
65.67562,16.993076000000002,mid left down,mid left down_225_225
64.60683399999999,5.322198,mid left down,mid left down_234_234
-14.909461,72.05194,left up,left up_163_163
-50.039795,38.5379,left down,left down_11_11
-12.1333065,41.803894,mid left down,mid left down_255_255
31.63169000000001,53.783546,left down,left down_2_2
-54.018368,53.879734,left down,left down_89_89
42.951115,-57.228333,right down,right down_594_594
-27.49721,27.071352,mid left up,mid left up_297_297
40.638638,-30.97578,mid right down,mid right down_399_399
-61.747124,57.20703,left down,left down_0_0
26.962082,-33.374775,right down,right down_585_585
-70.39107,-29.018757,right down,right down_569_569
66.6641,18.214676,mid left down,mid left down_277_277
58.46693000000001,47.319794,left down,left down_55_55
9.446554,38.707783,mid left up,mid left up_307_307
6.443551,-50.28183,right down,right down_558_558
43.826256,-53.600376,right down,right down_549_549
-25.150179,26.43647,mid left up,mid left up_336_336
43.28973,33.716770000000004,left down,left down_17_17
20.470509,62.69635400000001,left up,left up_133_133
-18.473137,-0.2281261,mid left up,mid left up_305_305
-60.35025,33.46819,left down,left down_53_53
10.911795,39.01822,mid left up,mid left up_314_314
-30.585573,-38.895267,mid right down,mid right down_377_377
53.894794,37.528996,left down,left down_108_108
-56.812347,47.870094,left down,left down_43_43
64.24844,-9.027872,mid left down,mid left down_214_214
-40.36271,13.739344,mid left up,mid left up_364_364
12.627494,9.428099,mid left down,mid left down_205_205
-19.28442,49.64505,left up,left up_152_152
14.565919,12.943098,mid left up,mid left up_357_357
42.751137,-48.735844,mid right down,mid right down_429_429
33.280613,-33.96799,right down,right down_528_528
59.86584000000001,12.303218,mid left down,mid left down_227_227
-42.403976,15.88285,mid left up,mid left up_346_346
-19.732117,50.65927,left up,left up_170_170
25.233347,-16.901823,mid right down,mid right down_438_438
36.0083,-69.96924,right down,right down_539_539
33.852577000000004,59.051174,left down,left down_48_48
-61.493004000000006,33.350677000000005,left down,left down_70_70
-43.731403,-46.33706,right up,right up_671_671
52.374756,-14.783149,mid right up,mid right up_508_508
-4.3312073,-23.779222,mid right up,mid right up_465_465
-61.18544,56.54908399999999,left down,left down_34_34
1.5409267,-47.9838,mid right up,mid right up_489_489
2.5881784,-48.269722,mid right up,mid right up_498_498
-53.457798,53.433434,left down,left down_94_94
-21.377575,-17.173489,mid right up,mid right up_447_447
18.225641,13.844624,mid left down,mid left down_209_209
27.130054,77.46813,left up,left up_181_181
-6.894989,-49.814777,right up,right up_623_623
-75.98770999999998,-23.703224,right down,right down_567_567
-66.66881,39.290833,left down,left down_58_58
10.445315,40.584198,mid left up,mid left up_299_299
15.998561,-0.4038685,mid right down,mid right down_397_397
-66.53679,39.935425,left down,left down_60_60
6.539409,-57.32111999999999,right down,right down_545_545
-18.690403,-54.50929,right up,right up_611_611
26.388933,-29.77365,mid right down,mid right down_396_396
41.453907,-61.086163,right down,right down_555_555
19.008617,-70.12791,right down,right down_601_601
42.208923,-58.55141999999999,right down,right down_577_577
-54.7995,53.51323000000001,left down,left down_7_7
-9.286954,23.696962,mid left up,mid left up_308_308
-21.46116,-55.181194,right up,right up_622_622
-28.24475300000001,-38.797638,right down,right down_566_566
47.914566,39.45526,left down,left down_5_5
-12.440405,2.6866894,mid left down,mid left down_278_278
29.339882,3.4674463,mid left down,mid left down_219_219
-5.474951,-31.566969,mid right up,mid right up_488_488
25.690199,-15.375994,mid right down,mid right down_406_406
55.637905,30.46195800000001,left down,left down_9_9
64.2865,6.751769500000001,mid left down,mid left down_208_208
31.47492,53.4077,left down,left down_15_15
-16.944515,-11.005729,mid right up,mid right up_475_475
-47.645,-41.12253,right up,right up_670_670
50.91732800000001,51.842373,left down,left down_69_69
20.607813,56.017586,left up,left up_160_160
55.28369,38.142982,left down,left down_26_26
45.427937,-16.605857999999998,mid right up,mid right up_479_479
-21.643927,63.27491,left up,left up_171_171
55.65016,-24.164942,mid right down,mid right down_439_439
24.173512,4.629117,mid left down,mid left down_226_226
-20.14579,-14.809860999999998,mid right up,mid right up_468_468
-60.037148,48.004494,left down,left down_62_62
9.340415,28.47708900000001,mid left up,mid left up_304_304
27.899855,2.6554928,mid left down,mid left down_265_265
-20.267906,64.72748,left up,left up_132_132
57.65081,-26.794409,mid right down,mid right down_376_376
-62.6261,33.467754,left down,left down_109_109
40.14854,13.315745,mid left down,mid left down_274_274
6.1853365999999985,-56.368805,right down,right down_586_586
-27.540043,17.694681,mid left up,mid left up_326_326
26.06533,64.04575,left up,left up_110_110
-59.52682,-36.39294,right down,right down_559_559
63.40339300000001,-3.1202846,mid left down,mid left down_256_256
16.127695000000006,-67.89837,right down,right down_597_597
64.22511,-9.711389,mid left down,mid left down_289_289
7.653617,48.840664,left up,left up_146_146
30.814074,74.00601999999998,left up,left up_199_199
5.5156918,-44.69849,right up,right up_694_694
7.340128,65.34272,left up,left up_157_157
4.828878400000002,-48.120483,right up,right up_685_685
8.938842999999997,50.96358,left up,left up_164_164
-60.82852,56.33469,left down,left down_12_12
-26.977636,-9.856702,mid right up,mid right up_510_510
-7.09122,-24.305744,right up,right up_678_678
66.15966999999999,16.139826,mid left down,mid left down_222_222
10.866806,-53.64268000000001,mid right up,mid right up_501_501
-41.5004,-49.19228,right up,right up_619_619
-63.94915,-35.87269600000001,right down,right down_593_593
-0.42777848,-7.2872762999999985,mid left up,mid left up_333_333
-11.874721,3.1766026000000003,mid left down,mid left down_261_261
-32.589924,-35.285362,mid right down,mid right down_372_372
-16.600270000000002,13.868213,mid left up,mid left up_311_311
8.424412,-74.92366,right up,right up_637_637
34.08188,58.923264,left down,left down_91_91
15.917204000000002,-68.245285,right down,right down_573_573
55.42698000000001,32.263065000000005,left down,left down_101_101
24.862612,-23.042562,mid right down,mid right down_392_392
-61.71331800000001,-32.509605,right down,right down_551_551
-30.81445900000001,36.240273,left up,left up_118_118
13.994572,-73.34156999999998,right down,right down_605_605
57.43839000000001,-26.442577000000004,mid right down,mid right down_383_383
-39.306114,-22.045252,mid right up,mid right up_471_471
-49.36239000000001,-49.75891,right up,right up_665_665
-75.30593,-24.4916,right down,right down_521_521
-40.48077,-30.85986,mid right up,mid right up_460_460
-44.05137,-55.481625,right up,right up_674_674
28.88105,70.71943,left up,left up_179_179
48.99851,52.53345,left up,left up_195_195
-24.867954,0.71828914,mid right up,mid right up_453_453
23.426687,-21.195692,mid right down,mid right down_403_403
57.48569000000001,35.78653,left down,left down_98_98
53.099030000000006,-23.00656,mid right down,mid right down_412_412
-59.42385,-31.425491,right up,right up_657_657
-54.195065,52.18798,left down,left down_38_38
50.869637,54.964073,left up,left up_185_185
-10.76339,-67.41252,right up,right up_688_688
-47.472427,-44.723316,right up,right up_664_664
-18.427704,68.47675,left up,left up_169_169
-25.590044,-28.294678,mid right up,mid right up_470_470
7.479107400000001,-57.949955,right up,right up_675_675
-0.0006261923999999999,-14.575572,mid right up,mid right up_461_461
54.27130500000001,38.01953,left down,left down_44_44
-62.831833,-36.130775,right down,right down_604_604
-29.988045,-39.46416,right down,right down_550_550
54.198868,-22.743258,mid right down,mid right down_393_393
-40.606453,-49.15819000000001,right up,right up_614_614
49.658825,-18.699457,mid right down,mid right down_382_382
21.411394,-55.723404,right down,right down_563_563
-17.246468,69.966965,left up,left up_137_137
-52.848026,27.60177,left down,left down_67_67
67.76047,16.808342,mid left down,mid left down_260_260
-27.90801,57.004066,left up,left up_126_126
30.956085,18.655767,mid left down,mid left down_271_271
25.508001,-20.603342,mid right down,mid right down_373_373
-21.340073,-60.979195,right up,right up_618_618
43.89235,34.356213000000004,left down,left down_83_83
-22.53476,17.333921,mid left up,mid left up_323_323
57.600323,36.21828,left down,left down_23_23
-43.175056,16.707635999999994,mid left up,mid left up_332_332
27.83015300000001,-34.577736,right down,right down_592_592
13.2695055,10.83628,mid left down,mid left down_253_253
4.241702,-20.656534,mid right up,mid right up_511_511
7.021217,-54.72275,right up,right up_668_668
