TSNE_1,TSNE_2,labels,filename
-51.80815,-48.114,right up,right up_679_679
33.056904,71.49046,left up,left up_149_149
40.29437,25.51143,left down,left down_96_96
42.951115,-57.228333,right down,right down_594_594
5.822597,-50.361176,right up,right up_640_640
60.032536,27.433317,left down,left down_28_28
58.265205,48.07797,left down,left down_41_41
55.637905,30.46195800000001,left down,left down_9_9
-10.76339,-67.41252,right up,right up_688_688
-0.509087,-9.7733755,mid left up,mid left up_328_328
-6.894989,-49.814777,right up,right up_623_623
61.4988,16.77344,mid left down,mid left down_288_288
54.27130500000001,38.01953,left down,left down_44_44
-1.8748804,-55.242535,right up,right up_653_653
26.06533,64.04575,left up,left up_110_110
26.567106,-71.74077,right down,right down_602_602
50.26399,52.432777,left up,left up_150_150
-10.055348,-68.439766,right up,right up_697_697
-16.189909,71.28364,left up,left up_134_134
-0.24957542,-14.290342,mid right up,mid right up_452_452
18.225641,13.844624,mid left down,mid left down_209_209
-49.27425,24.701496,left down,left down_8_8
-61.71331800000001,-32.509605,right down,right down_551_551
-47.812614,-45.244747,right up,right up_649_649
-22.53476,17.333921,mid left up,mid left up_323_323
16.842297,-2.8408902,mid right down,mid right down_422_422
61.914375,16.713998999999998,mid left down,mid left down_224_224
-66.53679,39.935425,left down,left down_60_60
-1.601916,-5.20912,mid left up,mid left up_359_359
-29.988045,-39.46416,right down,right down_550_550
-6.450074,-25.051783,mid right up,mid right up_512_512
7.653617,48.840664,left up,left up_146_146
-14.085239,72.75941999999998,left up,left up_141_141
30.794655,4.367883,mid left down,mid left down_243_243
17.845516,-55.27616,right down,right down_595_595
-28.17116,23.955334,mid left up,mid left up_294_294
38.415787,23.14187,left down,left down_68_68
13.868479,-73.816345,right down,right down_548_548
1.5409267,-47.9838,mid right up,mid right up_489_489
8.302595,53.10084000000001,left up,left up_114_114
-25.590044,-28.294678,mid right up,mid right up_470_470
-7.335628999999999,-37.001904,right up,right up_667_667
-20.14579,-14.809860999999998,mid right up,mid right up_468_468
-1.8179173,-54.212288,right up,right up_692_692
-19.577133,49.47805,left down,left down_47_47
36.462048,-69.78457,right down,right down_598_598
-23.325443,36.092045,left up,left up_135_135
-13.334585999999998,-12.941436,mid right up,mid right up_509_509
-26.977636,-9.856702,mid right up,mid right up_510_510
21.138449,-68.22135,right down,right down_554_554
9.446554,38.707783,mid left up,mid left up_307_307
-25.407427,-31.837862,mid right down,mid right down_371_371
32.44293,72.12092,left up,left up_121_121
39.36999,11.833343,mid left down,mid left down_280_280
29.601078,73.20528,left up,left up_128_128
-52.70346,53.82483000000001,left down,left down_99_99
36.48587,-68.400406,right down,right down_589_589
7.479107400000001,-57.949955,right up,right up_675_675
40.619846,-64.749344,right down,right down_530_530
50.669594,53.139133,left up,left up_151_151
63.40339300000001,-3.1202846,mid left down,mid left down_256_256
-64.233086,-23.667007,right down,right down_570_570
-25.150179,26.43647,mid left up,mid left up_336_336
66.15966999999999,16.139826,mid left down,mid left down_222_222
51.8857,45.4151,left down,left down_81_81
26.326946000000003,-58.962284,right down,right down_536_536
31.036243,50.966248,left down,left down_50_50
-21.643927,63.27491,left up,left up_171_171
-10.58103,26.80058,mid left up,mid left up_370_370
3.4532452000000005,8.951406500000003,mid left down,mid left down_218_218
52.68867,49.544285,left down,left down_45_45
24.403404,-19.881212,mid right down,mid right down_398_398
15.580764000000002,38.800915,mid left up,mid left up_347_347
-5.5692935,38.141552,mid left up,mid left up_321_321
-25.614042,28.673916,left up,left up_180_180
-14.385963,39.926773,mid left up,mid left up_295_295
6.328683,-53.317562,right up,right up_669_669
52.082592,-15.486368,mid right down,mid right down_380_380
64.48836,6.008197,mid left down,mid left down_251_251
-61.33345,-38.801975,right down,right down_546_546
-18.864506,70.01501999999999,left up,left up_115_115
-42.403976,15.88285,mid left up,mid left up_346_346
-45.273285,55.807022,left down,left down_85_85
45.344105,-17.120707,mid right up,mid right up_480_480
-68.55399,-29.659645,right down,right down_542_542
19.88613,62.34254,left up,left up_129_129
-64.5089,-23.10874,right down,right down_523_523
-24.867954,0.71828914,mid right up,mid right up_453_453
25.480629,-26.917599,mid right down,mid right down_421_421
52.7514,47.603416,left down,left down_35_35
18.538248,-52.05611,mid right down,mid right down_433_433
21.539404,-0.030244462000000007,mid left down,mid left down_244_244
13.994532,12.060567,mid left down,mid left down_240_240
25.40351,-61.59441,right down,right down_579_579
-5.474951,-31.566969,mid right up,mid right up_488_488
9.043109,-74.9144,right up,right up_654_654
-6.8244905,-26.216927,mid right up,mid right up_459_459
-44.060986,-45.812145,right up,right up_672_672
-42.041092,-28.086416,right up,right up_644_644
4.241702,-20.656534,mid right up,mid right up_511_511
