UMAP_1,UMAP_2,labels,filename
1.6681781999999998,6.4759015999999985,mid right down,mid right down_374_374
7.0582333,6.3626976,mid left down,mid left down_276_276
-5.49417,7.0847607,right down,right down_568_568
6.180668,3.97758,mid left up,mid left up_306_306
2.2737675,7.157205,mid right down,mid right down_389_389
10.005311,7.7062974,mid left down,mid left down_224_224
0.56063986,3.2772164,mid right up,mid right up_507_507
10.228073,3.5086787000000004,left down,left down_80_80
3.0357485,1.6924946,mid right up,mid right up_516_516
9.299174,9.175106,left down,left down_20_20
6.519833,5.3380527,mid left up,mid left up_354_354
12.1340685,10.087488,left up,left up_151_151
2.8947112999999995,2.1224158,mid right up,mid right up_448_448
4.863133,7.274685000000002,mid left down,mid left down_206_206
11.627153,3.3882813,left down,left down_64_64
2.8974626,1.9720519,mid right up,mid right up_486_486
9.394576,6.4105787,mid left down,mid left down_217_217
13.163632000000002,3.013953,left down,left down_13_13
-4.858852400000001,5.994617,right up,right up_641_641
9.10516,9.008855,mid left down,mid left down_228_228
2.3382125,4.4458523,mid right up,mid right up_477_477
-1.3236506,2.91446,right up,right up_663_663
-1.0340976999999998,4.499357,right down,right down_527_527
7.607074000000001,5.566477,mid left down,mid left down_287_287
5.924412,6.075686,mid right down,mid right down_385_385
4.975746,1.1593895,mid left up,mid left up_339_339
-4.4396687,6.000270400000002,right down,right down_557_557
4.1130805,1.5089636999999998,mid left up,mid left up_328_328
0.049418915,3.1159303,right up,right up_620_620
11.98184,10.172486,left down,left down_107_107
-1.6572566000000002,5.6895547,right down,right down_575_575
11.670147,3.3616135000000003,left down,left down_82_82
-1.4440583,3.6905406,right up,right up_621_621
0.0074173897,2.9530606,right up,right up_630_630
7.6375145999999985,2.4105043,mid left up,mid left up_338_338
6.4164879999999975,6.8307642999999985,mid left down,mid left down_286_286
-1.1115954,5.7661120000000015,right down,right down_547_547
8.920949,8.50889,mid left down,mid left down_248_248
8.691627,2.8467990000000003,mid left up,mid left up_329_329
-4.710274,5.751253599999999,right up,right up_673_673
2.3875403,3.8016841,mid right up,mid right up_467_467
-5.3439207,7.101136,right down,right down_526_526
4.6771245000000015,1.6432330000000002,mid left up,mid left up_359_359
2.9231596,1.5463394,mid right up,mid right up_476_476
11.909438,1.648627,left up,left up_192_192
-4.436797,5.5907526,right up,right up_682_682
8.788832000000001,4.2791495,mid left up,mid left up_366_366
12.474142,7.1545415,left up,left up_204_204
3.473345,1.7152429,mid right up,mid right up_496_496
2.7970278,7.543404,mid right down,mid right down_418_418
0.9500099,0.9641372,right up,right up_693_693
7.068153,7.0680842,mid left down,mid left down_216_216
6.1552725,3.9099152,mid right up,mid right up_487_487
11.803461,10.276755,left down,left down_45_45
5.653507,6.5654073,mid right down,mid right down_409_409
9.83917,7.822035,mid left down,mid left down_225_225
9.585911,6.947931,mid left down,mid left down_234_234
11.685762,-0.07149335,left up,left up_163_163
11.70896,3.365228,left down,left down_11_11
9.637456,4.52,mid left down,mid left down_255_255
11.556787,8.882552,left down,left down_2_2
12.758924,2.3535533,left down,left down_89_89
-1.4307637,5.753262,right down,right down_594_594
8.225433,1.9279815,mid left up,mid left up_297_297
2.3225740000000004,7.146775999999999,mid right down,mid right down_399_399
13.19939,2.5632205000000003,left down,left down_0_0
1.5280352,7.4793687,right down,right down_585_585
-5.1085,6.501661,right down,right down_569_569
9.829076,7.9027734,mid left down,mid left down_277_277
11.726694,10.354952,left down,left down_55_55
11.451248,6.5585,mid left up,mid left up_307_307
0.21105938,3.6820333,right down,right down_558_558
-1.1410223,5.7521276,right down,right down_549_549
7.6477866,2.0621529,mid left up,mid left up_336_336
10.082766,9.933691,left down,left down_17_17
12.194597,7.985542,left up,left up_133_133
6.2709117,3.8933764,mid left up,mid left up_305_305
13.6060705,3.68391,left down,left down_53_53
11.425057,6.5412464,mid left up,mid left up_314_314
1.3901426,6.507134,mid right down,mid right down_377_377
10.930543,10.203449,left down,left down_108_108
12.762085,2.6793141,left down,left down_43_43
9.582121,6.3242307,mid left down,mid left down_214_214
8.670285,2.8099582,mid left up,mid left up_364_364
7.239899,5.778557,mid left down,mid left down_205_205
9.985184,4.054250700000001,left up,left up_152_152
6.697945599999999,5.37832,mid left up,mid left up_357_357
-0.07729289,4.8853774,mid right down,mid right down_429_429
1.7903075000000002,7.179503,right down,right down_528_528
10.172426,7.0461392000000025,mid left down,mid left down_227_227
8.856741,2.9301214,mid left up,mid left up_346_346
10.035981,4.054935,left up,left up_170_170
2.729844,7.751148700000001,mid right down,mid right down_438_438
-1.9700581,5.2883596,right down,right down_539_539
11.289432,8.634945,left down,left down_48_48
13.630703,3.7438846,left down,left down_70_70
-3.6403522000000006,4.322779,right up,right up_671_671
4.3306384000000016,5.9476323,mid right up,mid right up_508_508
2.67973,2.1589499,mid right up,mid right up_465_465
13.175238,2.550867,left down,left down_34_34
0.8383596,3.4255967000000003,mid right up,mid right up_489_489
0.63359624,3.3230166,mid right up,mid right up_498_498
12.739751,2.3932376,left down,left down_94_94
1.7861308,3.3616283,mid right up,mid right up_447_447
6.1424856,5.9027505,mid left down,mid left down_209_209
12.955969,8.793833,left up,left up_181_181
-0.2013411,2.9282637,right up,right up_623_623
-5.492754,6.9179664,right down,right down_567_567
13.761512,3.3268871,left down,left down_58_58
