UMAP_1,UMAP_2,labels,filename
-5.49417,7.0847607,right down,right down_568_568
0.54362696,3.5577214,mid right up,mid right up_464_464
7.53522,2.4435964,mid left up,mid left up_369_369
-5.5414066,7.0278115,right down,right down_553_553
-1.3903955,2.8264434,right up,right up_648_648
8.802482000000003,1.1261545,left up,left up_142_142
11.815387,9.035841,left down,left down_103_103
7.0582333,6.3626976,mid left down,mid left down_276_276
8.260713,1.9235076,left up,left up_187_187
11.304043,8.716625,left down,left down_71_71
11.78389,3.3127022000000004,left down,left down_77_77
4.4813589999999985,6.7358603000000015,mid right down,mid right down_432_432
11.769836,0.96085054,left up,left up_154_154
9.52931,4.5576386,mid left up,mid left up_298_298
0.77392054,3.1626542,mid right up,mid right up_505_505
8.229192999999999,3.7712333,mid left up,mid left up_350_350
12.775898,2.4107819,left down,left down_38_38
-4.2670026,5.6357083,right up,right up_635_635
9.580607,3.1698294,left up,left up_122_122
10.286446,3.4007080000000003,left down,left down_4_4
12.758924,2.3535533,left down,left down_89_89
6.382733,4.1990185,mid left up,mid left up_319_319
12.26867,6.962524,left up,left up_146_146
11.804668,0.04568023,left up,left up_137_137
8.520982,1.8400556,left up,left up_147_147
9.10516,9.008855,mid left down,mid left down_228_228
0.41657948,3.1614563,right up,right up_633_633
-1.6572566000000002,5.6895547,right down,right down_575_575
9.651942,7.210591,mid left down,mid left down_251_251
2.4159582000000004,1.5746435,mid right up,mid right up_443_443
7.17983,2.2034130000000003,mid left up,mid left up_323_323
11.627153,3.3882813,left down,left down_64_64
9.21723,9.131597,mid left down,mid left down_271_271
10.035981,4.054935,left up,left up_170_170
3.0357485,1.6924946,mid right up,mid right up_516_516
2.3388827,3.7836592,mid right up,mid right up_510_510
10.855018,8.974155999999997,left down,left down_84_84
9.978907,6.496876,mid left up,mid left up_315_315
11.647659,10.395677,left down,left down_56_56
6.1061916,3.990894,mid right up,mid right up_481_481
10.438102,8.876673,left down,left down_28_28
2.143751,4.5747232,mid right up,mid right up_471_471
-0.8088105999999999,5.055219,right down,right down_574_574
4.2595387,5.852673,mid right up,mid right up_513_513
10.334488,3.1918602000000003,left down,left down_88_88
6.5579199999999975,5.73309,mid right down,mid right down_431_431
1.5663564,4.915188,mid right up,mid right up_449_449
7.8148255,2.440285,mid left up,mid left up_330_330
7.607074000000001,5.566477,mid left down,mid left down_287_287
12.208157,1.9610994,left down,left down_90_90
5.7334156,7.0133495,mid right down,mid right down_394_394
8.831934,8.567508,mid left down,mid left down_270_270
11.816361,9.009167,left down,left down_1_1
-4.7424874,5.9518876,right down,right down_581_581
6.948864,6.0771346,mid left down,mid left down_241_241
-1.497659,3.815662,right down,right down_605_605
-0.80134207,4.9409155999999985,right down,right down_536_536
11.552417,7.500310000000002,left up,left up_165_165
6.923713,6.0841660000000015,mid left down,mid left down_272_272
11.024432,10.300334,left down,left down_44_44
12.904899,8.756989,left up,left up_176_176
10.124351,3.5301468000000003,left down,left down_74_74
10.090144,9.717442,left down,left down_105_105
9.779203,7.956092999999999,mid left down,mid left down_247_247
-1.918438,5.627749400000001,right down,right down_582_582
10.093344,7.0955460000000015,mid left down,mid left down_262_262
10.07517,4.000352,left down,left down_47_47
-2.0109718,5.281061599999999,right down,right down_552_552
6.333806,3.6006577000000006,mid left up,mid left up_363_363
-3.7925582,4.8582325,right up,right up_659_659
5.5797567,6.632496400000001,mid right down,mid right down_426_426
6.2565465,3.7401536,mid right up,mid right up_453_453
-4.707428,6.3891153,right down,right down_564_564
-1.4883263,3.6711745,right down,right down_518_518
12.251323,1.9075422,left up,left up_198_198
11.753656,0.1980128,left up,left up_178_178
1.3989177,6.5457864,mid right down,mid right down_413_413
7.684477,2.4370527,mid left up,mid left up_353_353
11.824512,0.20231391,left up,left up_169_169
11.803461,10.276755,left down,left down_45_45
7.0996036999999985,6.7721634,mid left down,mid left down_226_226
2.3365438,4.741228,mid right up,mid right up_450_450
-3.8196497,4.6428080000000005,right up,right up_649_649
13.761512,3.3268871,left down,left down_58_58
-1.1115954,5.7661120000000015,right down,right down_547_547
13.009486,2.7149222,left down,left down_62_62
2.883221,7.644230999999999,mid right down,mid right down_402_402
4.5096264,6.983123299999999,mid right down,mid right down_436_436
0.0074173897,2.9530606,right up,right up_630_630
-5.428252,7.1203350000000025,right down,right down_571_571
8.401869,3.716786,mid left up,mid left up_310_310
0.63359624,3.3230166,mid right up,mid right up_498_498
-1.3807696000000005,3.8139498,right down,right down_538_538
12.425214,7.1213894,left up,left up_114_114
10.172426,7.0461392000000025,mid left down,mid left down_227_227
-4.05738,4.4974766,right up,right up_696_696
-1.309205,2.8476334,right up,right up_632_632
9.744361,9.670453,left down,left down_75_75
2.0161743000000003,1.5568947,right up,right up_687_687
8.492875999999999,3.3572218,mid left up,mid left up_344_344
13.19939,2.5632205000000003,left down,left down_0_0
2.1510255000000003,7.1114955,mid right down,mid right down_404_404
-0.52942085,4.6857004,right down,right down_563_563
13.630703,3.7438846,left down,left down_70_70
9.585911,6.947931,mid left down,mid left down_234_234
12.955969,8.793833,left up,left up_181_181
-5.1085,6.501661,right down,right down_569_569
11.751789,0.930447,left up,left up_123_123
-5.281083,6.6115994,right down,right down_537_537
8.670285,2.8099582,mid left up,mid left up_364_364
-3.6403522000000006,4.322779,right up,right up_671_671
11.910751,6.7698402,left up,left up_130_130
2.122869,1.5630023000000002,right up,right up_624_624
-0.14766306,4.612265,right down,right down_522_522
4.6474476,7.2533107,mid right down,mid right down_381_381
-4.6220550000000005,5.959922,right down,right down_606_606
2.2737675,7.157205,mid right down,mid right down_389_389
-5.40869,6.7915697,right down,right down_599_599
-0.059206184,3.2294176,right up,right up_653_653
8.816929,8.529297,mid left down,mid left down_292_292
13.372279999999998,3.2151742000000003,left down,left down_40_40
11.714317,1.2672353,left up,left up_190_190
11.425057,6.5412464,mid left up,mid left up_314_314
4.3306384000000016,5.9476323,mid right up,mid right up_508_508
13.2099905,2.573917,left down,left down_66_66
8.674201,2.8252401000000003,mid left up,mid left up_300_300
0.31764233,3.3261197,right up,right up_685_685
10.401584,6.6718745,mid left up,mid left up_347_347
7.702729,5.6501737,mid left down,mid left down_275_275
11.798518,8.893816000000003,left up,left up_117_117
4.863133,7.274685000000002,mid left down,mid left down_206_206
-4.139408,4.7496730000000005,right up,right up_679_679
13.6538725,3.7145755,left down,left down_102_102
11.726694,10.354952,left down,left down_55_55
