UMAP_1,UMAP_2,labels,filename
0.6218880999999999,7.902172999999999,mid right down,mid right down_374_374
4.2698092,7.556913400000001,mid left down,mid left down_276_276
-5.2838173,7.0427685,right down,right down_568_568
3.9622047,5.426516,mid left up,mid left up_306_306
0.9504465,8.994608,mid right down,mid right down_389_389
5.5155487,11.38359,mid left down,mid left down_224_224
-0.13069753,5.3026295,mid right up,mid right up_507_507
7.6966333,6.6482983,left down,left down_80_80
1.3902093,3.4170156000000005,mid right up,mid right up_516_516
8.035435000000001,8.17615,left down,left down_20_20
3.9609864,6.1141496,mid left up,mid left up_354_354
9.963971,12.585087,left up,left up_151_151
1.4766123,4.209903,mid right up,mid right up_448_448
3.0679348,10.398765,mid left down,mid left down_206_206
8.030641000000001,7.1905556,left down,left down_64_64
1.5287323999999998,3.6121922,mid right up,mid right up_486_486
3.395224,10.142743,mid left down,mid left down_217_217
9.501935,7.9500303,left down,left down_13_13
-5.7988195,5.4167624000000005,right up,right up_641_641
7.108186999999999,8.049835,mid left down,mid left down_228_228
2.0212185000000003,6.2032557,mid right up,mid right up_477_477
-2.1576712,4.106822,right up,right up_663_663
-2.4871278,6.8595552,right down,right down_527_527
6.0294657,6.8340809999999985,mid left down,mid left down_287_287
3.234489,7.8876557,mid right down,mid right down_385_385
4.2783422,8.891214,mid left up,mid left up_339_339
-4.842522,5.407173,right down,right down_557_557
2.7736557,3.9702048,mid left up,mid left up_328_328
-0.8352853000000001,4.9910000000000005,right up,right up_620_620
10.243041,12.3840275,left down,left down_107_107
-2.8394477000000005,8.320582,right down,right down_575_575
8.301986,6.983503,left down,left down_82_82
-2.3223352000000004,5.5372386,right up,right up_621_621
-0.30699003,4.597404,right up,right up_630_630
5.2867574999999984,4.3899045,mid left up,mid left up_338_338
5.9473047,8.135553,mid left down,mid left down_286_286
-1.9494212,8.408481,right down,right down_547_547
5.8203382,11.0188675,mid left down,mid left down_248_248
5.549416000000001,5.758111,mid left up,mid left up_329_329
-4.970433,5.023349,right up,right up_673_673
2.9248326,5.8737807,mid right up,mid right up_467_467
-5.1870910000000015,6.5423956,right down,right down_526_526
3.262242,4.112661,mid left up,mid left up_359_359
1.2546965,3.2453163,mid right up,mid right up_476_476
9.122355,6.273085,left up,left up_192_192
-4.7140574,4.7607903,right up,right up_682_682
5.6702757,6.126792,mid left up,mid left up_366_366
7.146385,10.491993,left up,left up_204_204
2.209697,3.623026,mid right up,mid right up_496_496
2.2736323,8.245955,mid right down,mid right down_418_418
-1.2520273000000002,3.2154806,right up,right up_693_693
5.3939949999999985,8.482064999999999,mid left down,mid left down_216_216
3.477698,5.5098057,mid right up,mid right up_487_487
10.4191675,12.297556,left down,left down_45_45
3.428845,7.9657645000000015,mid right down,mid right down_409_409
5.4373455,11.526128,mid left down,mid left down_225_225
4.2988290000000005,10.794598,mid left down,mid left down_234_234
8.943753,3.8486686,left up,left up_163_163
8.248521,7.2929144,left down,left down_11_11
6.941031,7.7635145,mid left down,mid left down_255_255
8.022296,11.826459,left down,left down_2_2
10.393227,7.402575,left down,left down_89_89
-2.4104578,8.450663,right down,right down_594_594
6.566377,4.2786455000000005,mid left up,mid left up_297_297
1.1321195,8.805663000000003,mid right down,mid right down_399_399
10.135707,8.773539999999999,left down,left down_0_0
-0.22484352,8.5602665,right down,right down_585_585
-5.6588650000000005,6.1003256,right down,right down_569_569
5.8106480000000005,11.804957,mid left down,mid left down_277_277
10.504333,12.045654,left down,left down_55_55
5.3971095,9.508377,mid left up,mid left up_307_307
-0.76357096,6.086786,right down,right down_558_558
-2.0748703,8.439288000000001,right down,right down_549_549
6.2355413,3.8331583,mid left up,mid left up_336_336
9.943995,9.878784,left down,left down_17_17
7.5898595,9.958847,left up,left up_133_133
4.254606,5.3966475,mid left up,mid left up_305_305
8.115469000000001,7.7344089999999985,left down,left down_53_53
5.5795010000000005,9.772431,mid left up,mid left up_314_314
-0.039827358,7.6261406,mid right down,mid right down_377_377
9.917049,11.045394,left down,left down_108_108
9.760599,7.4389095,left down,left down_43_43
4.0529776,10.333103,mid left down,mid left down_214_214
5.72898,5.5152269999999985,mid left up,mid left up_364_364
5.5122957,7.2060266,mid left down,mid left down_205_205
7.2012672,7.0772862000000005,left up,left up_152_152
4.835346,6.45382,mid left up,mid left up_357_357
-1.24004,8.104258999999999,mid right down,mid right down_429_429
-0.44727653,8.821994,right down,right down_528_528
5.4429746,10.63841,mid left down,mid left down_227_227
6.220442,5.724197,mid left up,mid left up_346_346
7.6837955,7.153492,left up,left up_170_170
2.0534759,8.140680999999999,mid right down,mid right down_438_438
-3.821399,7.7662263,right down,right down_539_539
7.720786,11.520029,left down,left down_48_48
8.120407,7.4884815,left down,left down_70_70
-3.59521,3.3745830000000003,right up,right up_671_671
2.8497193,9.106385,mid right up,mid right up_508_508
1.0987667,4.172728500000002,mid right up,mid right up_465_465
10.14172,8.286009,left down,left down_34_34
0.13172720000000002,5.730817299999999,mid right up,mid right up_489_489
-0.39744258,5.442563,mid right up,mid right up_498_498
10.1976795,7.235086,left down,left down_94_94
0.8530606,5.065273,mid right up,mid right up_447_447
3.7882504,7.0125666,mid left down,mid left down_209_209
8.73553,10.117699,left up,left up_181_181
-1.01654,4.671067,right up,right up_623_623
-5.7469410000000005,6.7507009999999985,right down,right down_567_567
9.116151,8.191472000000001,left down,left down_58_58
5.8386865,9.817566,mid left up,mid left up_299_299
4.300574,7.086097200000001,mid right down,mid right down_397_397
9.293112,8.256471000000001,left down,left down_60_60
-1.8168758000000005,6.0222573,right down,right down_545_545
-2.0595438,4.4800487,right up,right up_611_611
0.17314748,8.563257,mid right down,mid right down_396_396
-3.1352904,7.7388897,right down,right down_555_555
-2.1989944,6.8042912,right down,right down_601_601
-2.728752,8.36617,right down,right down_577_577
10.286235,7.607303599999999,left down,left down_7_7
4.515034,5.178817,mid left up,mid left up_308_308
-3.3696627999999995,4.3859744,right up,right up_622_622
-0.22405511,7.825631,right down,right down_566_566
10.460759,10.848593,left down,left down_5_5
5.247237,6.623111,mid left down,mid left down_278_278
5.1553010000000015,8.4528,mid left down,mid left down_219_219
0.37312943,3.4568257000000004,mid right up,mid right up_488_488
2.7198486,7.891569,mid right down,mid right down_406_406
8.890514,11.335613,left down,left down_9_9
4.8357635000000005,11.145324,mid left down,mid left down_208_208
8.100475,11.936932,left down,left down_15_15
2.8580596000000003,4.986303,mid right up,mid right up_475_475
-3.6048136,4.7401967,right up,right up_670_670
10.018405,12.495699,left down,left down_69_69
8.143597999999999,9.130524,left up,left up_160_160
10.120744,11.364066,left down,left down_26_26
2.0351293000000004,8.072028999999999,mid right up,mid right up_479_479
9.335882000000002,5.1147665999999985,left up,left up_171_171
2.2999206,10.268655,mid right down,mid right down_439_439
5.1326155999999985,7.771736,mid left down,mid left down_226_226
1.648968,4.736390599999999,mid right up,mid right up_468_468
9.8826275,7.9271759999999984,left down,left down_62_62
4.081841000000002,9.044389,mid left up,mid left up_304_304
5.2935247,8.199539,mid left down,mid left down_265_265
9.195346,4.670927,left up,left up_132_132
2.0680258,9.997546,mid right down,mid right down_376_376
8.328264,7.8925314,left down,left down_109_109
6.060035,10.679381,mid left down,mid left down_274_274
-1.6142867,6.065561,right down,right down_586_586
5.4438260000000005,4.024343,mid left up,mid left up_326_326
8.05764,10.857644,left up,left up_110_110
-4.332052,5.3065195,right down,right down_559_559
4.5720944,10.506618,mid left down,mid left down_256_256
-2.3795772,6.471661,right down,right down_597_597
3.839737,10.492009,mid left down,mid left down_289_289
6.8614864,10.313372,left up,left up_146_146
8.1271515,10.396455,left up,left up_199_199
-0.2073084,5.016634,right up,right up_694_694
7.119357000000001,8.831128999999997,left up,left up_157_157
-0.5338315,5.1729097,right up,right up_685_685
6.892676400000001,10.256932,left up,left up_164_164
10.1728735,8.308377,left down,left down_12_12
2.631736,5.9797163,mid right up,mid right up_510_510
0.38479304,4.4069699999999985,right up,right up_678_678
5.613157299999999,11.61528,mid left down,mid left down_222_222
-0.8818771999999999,5.8861833,mid right up,mid right up_501_501
-3.2687072999999995,3.1427958,right up,right up_619_619
-5.0912,5.8708925,right down,right down_593_593
2.988884,4.1294045,mid left up,mid left up_333_333
5.151835,6.257569,mid left down,mid left down_261_261
0.19486374,7.298025599999999,mid right down,mid right down_372_372
3.8228106,4.053763,mid left up,mid left up_311_311
-2.327351,5.226135,right up,right up_637_637
7.76221,11.541082,left down,left down_91_91
-2.3341851000000005,6.1304812,right down,right down_573_573
9.609473,11.1816635,left down,left down_101_101
0.9783933,8.499975,mid right down,mid right down_392_392
-5.555335,5.643279,right down,right down_551_551
7.888215,4.9688163,left up,left up_118_118
-2.8236718,5.8556743,right down,right down_605_605
2.1144682999999995,10.126151,mid right down,mid right down_383_383
1.1465938,5.6994925,mid right up,mid right up_471_471
-3.8375103,3.8624756,right up,right up_665_665
-5.812754,6.667209,right down,right down_521_521
0.19048649,6.8029103000000015,mid right up,mid right up_460_460
-2.6396253,3.7399755,right up,right up_674_674
8.4192,10.539649,left up,left up_179_179
9.573979,12.214073,left up,left up_195_195
3.609198600000002,5.1143756,mid right up,mid right up_453_453
1.3310505,8.280135000000001,mid right down,mid right down_403_403
9.939792,11.639193,left down,left down_98_98
2.7434194,9.896542,mid right down,mid right down_412_412
-5.2835355,5.324681299999999,right up,right up_657_657
10.155848,7.261665299999999,left down,left down_38_38
9.606972,12.089159,left up,left up_185_185
-1.3335375,3.3213234,right up,right up_688_688
-3.9364896,3.6939838,right up,right up_664_664
9.475968,4.122416,left up,left up_169_169
2.1583145,6.6272163,mid right up,mid right up_470_470
-1.9091102,5.7853080000000014,right up,right up_675_675
1.7444807,3.193772,mid right up,mid right up_461_461
10.232484,10.987599,left down,left down_44_44
-4.9746323,5.5157676,right down,right down_604_604
-0.22402473,7.710831599999999,right down,right down_550_550
2.5765972,10.112342,mid right down,mid right down_393_393
-3.1247463,3.2582805,right up,right up_614_614
2.125511,9.618123,mid right down,mid right down_382_382
-1.7116264,7.160717,right down,right down_563_563
9.311141,3.8159235,left up,left up_137_137
7.407493,6.5915666,left down,left down_67_67
5.3036027,11.624569,mid left down,mid left down_260_260
9.070934,6.849141,left up,left up_126_126
7.268121000000002,8.298932,mid left down,mid left down_271_271
1.3092553999999998,8.635907000000001,mid right down,mid right down_373_373
-2.5049229,4.558599,right up,right up_618_618
9.980254,10.136412,left down,left down_83_83
5.4641910000000005,3.7695274,mid left up,mid left up_323_323
10.052636,11.706829,left down,left down_23_23
6.4618278,5.5910715999999985,mid left up,mid left up_332_332
-0.20933262,8.39438,right down,right down_592_592
5.015729,6.7906322,mid left down,mid left down_253_253
2.0958583,4.1661096,mid right up,mid right up_511_511
-1.2868879,5.8023553,right up,right up_668_668
7.045886500000001,9.2905855,left up,left up_165_165
9.885754,10.179539,left down,left down_93_93
9.490104,8.154891000000001,left down,left down_33_33
9.773078,6.2291675,left up,left up_198_198
7.1056456999999975,4.4069585999999985,left up,left up_147_147
8.85558,7.284653,left down,left down_77_77
6.9216185,3.6472938,left up,left up_202_202
-4.27251,3.6225624,right up,right up_684_684
6.3835625999999985,4.042917299999999,mid left up,mid left up_360_360
7.934479700000002,10.889887,left up,left up_156_156
1.6637263999999998,4.9089345999999985,mid right up,mid right up_490_490
6.409955,6.491060299999999,mid left down,mid left down_221_221
2.1264982000000003,8.278942,mid right up,mid right up_513_513
8.93971,7.9505196,left down,left down_95_95
4.8178230000000015,7.9586167,mid left down,mid left down_230_230
7.5091324,4.0933199999999985,left up,left up_200_200
4.6940665,4.955013,mid left up,mid left up_362_362
-1.3995954,3.2085865,right up,right up_686_686
5.4370059999999985,7.195557000000001,mid left down,mid left down_212_212
7.454582,4.684917400000002,left up,left up_145_145
8.33411,9.663648,left up,left up_124_124
-1.3954643999999998,3.391196,right up,right up_629_629
4.2605886,9.159937,mid left up,mid left up_303_303
5.5548954,4.7284074,mid left up,mid left up_330_330
4.7473664000000015,11.049236,mid left down,mid left down_251_251
8.6845,11.219158,left up,left up_117_117
9.988809,6.561133,left down,left down_85_85
5.7986164,9.362134,mid left up,mid left up_321_321
-2.0441997,7.357993,right down,right down_543_543
2.5776782000000003,9.182626,mid right down,mid right down_380_380
-4.9746857,5.5594974000000015,right down,right down_606_606
-5.124497,4.933822599999999,right up,right up_616_616
-3.6328874,8.046716,right down,right down_552_552
8.189485000000001,7.739711,left down,left down_102_102
-3.9286547,7.755403,right down,right down_561_561
9.069189,5.484153,left up,left up_139_139
-4.665249299999998,6.3254137,right down,right down_570_570
7.1792836,4.2947245,left up,left up_158_158
-0.5273831999999999,6.4866,mid right down,mid right down_401_401
9.014328,11.375229,left up,left up_149_149
2.384656,9.928687,mid right down,mid right down_432_432
2.0370183,6.053737,mid right up,mid right up_463_463
0.22850779,8.295122000000001,mid right down,mid right down_423_423
-1.3576132,7.357568,mid right down,mid right down_433_433
2.509809,5.6321974,mid right up,mid right up_473_473
-2.3276799,5.153557299999999,right up,right up_654_654
6.933039,6.131005,left down,left down_87_87
2.2896419,5.5959797,mid right up,mid right up_451_451
1.6616584,9.830108,mid right down,mid right down_400_400
8.265421,10.439934,left up,left up_148_148
7.8205456999999985,9.680166,left up,left up_129_129
0.3095011,3.1138558,right up,right up_624_624
7.222550999999997,5.6814589999999985,left up,left up_138_138
-4.29412,4.935514,right up,right up_635_635
2.5430330000000003,10.27176,mid right down,mid right down_381_381
5.074658,7.6088576,mid left down,mid left down_283_283
-5.393592400000001,7.025557000000001,right down,right down_553_553
2.3129723,7.975544500000002,mid right down,mid right down_390_390
5.832468,10.436089,mid left down,mid left down_292_292
-2.9204879,7.0988474,right down,right down_607_607
7.080494,5.952681,left down,left down_73_73
4.7563043,5.705244,mid left up,mid left up_331_331
-3.042663,8.111193,right down,right down_580_580
7.701964999999999,3.9688854,left up,left up_116_116
4.559893,7.2129574,mid left down,mid left down_272_272
6.2352376,5.8422345999999985,mid left up,mid left up_313_313
6.785987,7.169312,left up,left up_125_125
-3.4576285,3.1243544,right up,right up_628_628
-2.7066830000000004,5.654326,right up,right up_658_658
4.4666066,4.3564690000000015,mid left up,mid left up_363_363
-0.056804486,3.4406376000000005,right up,right up_687_687
1.6002598,5.9825506,mid right up,mid right up_482_482
-3.9012597,3.747334,right up,right up_649_649
-3.8710847,3.481958,right up,right up_696_696
4.8711786,4.6140423,mid left up,mid left up_341_341
2.4469402,5.7672563,mid right up,mid right up_503_503
9.00525,4.143293,left up,left up_166_166
7.6012955,9.128738,mid left down,mid left down_231_231
