UMAP_1,UMAP_2,labels,filename
10.155848,7.261665299999999,left down,left down_38_38
-3.6525986000000006,3.3242087,right up,right up_626_626
7.1173587,3.9842474,left up,left up_127_127
-0.22484352,8.5602665,right down,right down_585_585
3.262242,4.112661,mid left up,mid left up_359_359
7.6966333,6.6482983,left down,left down_80_80
5.4373455,11.526128,mid left down,mid left down_225_225
3.7046847,4.506381,mid left up,mid left up_320_320
5.9586120000000005,4.2274456,mid left up,mid left up_325_325
2.0212185000000003,6.2032557,mid right up,mid right up_477_477
-2.0808249,5.7090287,right down,right down_588_588
5.4370059999999985,7.195557000000001,mid left down,mid left down_212_212
7.5091324,4.0933199999999985,left up,left up_200_200
-3.042663,8.111193,right down,right down_580_580
-1.0922396,5.6125274,right up,right up_669_669
7.119357000000001,8.831128999999997,left up,left up_157_157
4.727442,7.3655095,mid left down,mid left down_244_244
-2.390305,5.5075135,right down,right down_518_518
-0.39744258,5.442563,mid right up,mid right up_498_498
0.8935341999999998,6.3349285,mid right up,mid right up_456_456
-3.0521972,3.5913572,right up,right up_643_643
3.827616,8.557972999999999,mid left down,mid left down_220_220
-3.2687072999999995,3.1427958,right up,right up_619_619
6.8614864,10.313372,left up,left up_146_146
10.243041,12.3840275,left down,left down_107_107
-3.9012597,3.747334,right up,right up_649_649
5.247237,6.623111,mid left down,mid left down_278_278
10.243021,7.0159020000000005,left down,left down_99_99
8.713436,7.8515224,left down,left down_106_106
-5.093851,4.783069,right up,right up_645_645
2.6192267000000005,9.372219,mid right down,mid right down_405_405
0.3257619,8.991748,mid right down,mid right down_427_427
3.2764552000000005,5.605924,mid right up,mid right up_481_481
7.6837955,7.153492,left up,left up_170_170
3.5828774,7.4496574,mid right down,mid right down_419_419
10.579531,11.836314,left down,left down_56_56
9.609473,11.1816635,left down,left down_101_101
10.299421,11.949068,left down,left down_14_14
9.13557,6.0927253,left up,left up_191_191
0.5167384,9.221088,mid right down,mid right down_408_408
2.125511,9.618123,mid right down,mid right down_382_382
9.293112,8.256471000000001,left down,left down_60_60
7.701964999999999,3.9688854,left up,left up_116_116
6.1541977,5.3116846,mid left up,mid left up_327_327
8.627353,10.876782,left down,left down_36_36
1.4093858999999995,5.800318,mid right up,mid right up_491_491
7.888215,4.9688163,left up,left up_118_118
9.335882000000002,5.1147665999999985,left up,left up_171_171
-1.9472691,4.6529016,right up,right up_691_691
-5.124497,4.933822599999999,right up,right up_616_616
3.7882504,7.0125666,mid left down,mid left down_209_209
0.046786077,8.287942999999999,right down,right down_560_560
2.492328,4.994768,mid right up,mid right up_509_509
2.8580596000000003,4.986303,mid right up,mid right up_475_475
8.402214,3.8126023,left up,left up_141_141
-5.7988195,5.4167624000000005,right up,right up_641_641
-5.555335,5.643279,right down,right down_551_551
10.341903,11.06953,left down,left down_46_46
2.0534759,8.140680999999999,mid right down,mid right down_438_438
3.6297274,7.712646,mid right down,mid right down_437_437
10.052636,11.706829,left down,left down_23_23
5.7030053,5.337047,mid left up,mid left up_300_300
-0.41292346,4.794237,right up,right up_633_633
7.222550999999997,5.6814589999999985,left up,left up_138_138
-1.01654,4.671067,right up,right up_623_623
5.893578,4.363371400000001,mid left up,mid left up_294_294
-1.2650812,7.479835499999999,right down,right down_572_572
-3.4576285,3.1243544,right up,right up_628_628
9.311141,3.8159235,left up,left up_137_137
8.261361,11.643161,left down,left down_92_92
-0.9521532,6.6924414999999975,right down,right down_595_595
5.151835,6.257569,mid left down,mid left down_261_261
0.026137324,8.868915,right down,right down_519_519
5.2867574999999984,4.3899045,mid left up,mid left up_338_338
5.051417400000001,8.015021,mid left down,mid left down_258_258
2.3217578,3.5262625,mid right up,mid right up_455_455
9.980254,10.136412,left down,left down_83_83
-0.86843246,3.3030962999999995,right up,right up_642_642
0.83206505,3.1349828,mid right up,mid right up_445_445
4.9572644,7.824661,mid left down,mid left down_242_242
10.135707,8.773539999999999,left down,left down_0_0
7.740432000000001,7.718331,mid left down,mid left down_281_281
2.1867514,8.999867,mid right down,mid right down_435_435
7.635615,6.3371825,left down,left down_61_61
8.1271515,10.396455,left up,left up_199_199
-5.987533999999999,6.0902286,right down,right down_537_537
1.8146987,6.9969716,mid right down,mid right down_425_425
8.93971,7.9505196,left down,left down_95_95
10.585132000000002,11.248928,left down,left down_65_65
6.2355413,3.8331583,mid left up,mid left up_336_336
8.88192,9.19818,left down,left down_3_3
0.6218880999999999,7.902172999999999,mid right down,mid right down_374_374
5.670689,11.011365,mid left down,mid left down_252_252
1.6398929,4.011469,mid right up,mid right up_504_504
4.500856,9.813347,mid left up,mid left up_296_296
10.475642,12.134794,left down,left down_24_24
6.8774276,9.25701,left up,left up_131_131
-1.8845397,7.8517375,right down,right down_574_574
2.5430330000000003,10.27176,mid right down,mid right down_381_381
-5.099402,7.1238994999999985,right down,right down_533_533
