UMAP_1,UMAP_2,labels,filename
10.099492,1.5823866000000002,left down,left down_74_74
2.3663619,7.1994834,mid right down,mid right down_374_374
13.426207000000002,7.8425600000000015,left up,left up_121_121
5.068315,2.1242027,mid left up,mid left up_306_306
12.197718,0.5060858,left down,left down_90_90
6.8226895,5.67834,mid left down,mid left down_254_254
3.47096,7.2049766,mid right down,mid right down_389_389
11.163776,5.7025795,left up,left up_112_112
0.17704827,1.8856857,mid right up,mid right up_507_507
5.021816,5.5015907,mid left down,mid left down_235_235
1.9835659,0.76181805,mid right up,mid right up_516_516
8.335519999999999,7.066031,left down,left down_20_20
5.732552,2.8706270000000003,mid left up,mid left up_354_354
1.3088983,2.98688,mid right up,mid right up_497_497
-1.6442971999999998,4.8388696,right down,right down_518_518
12.780342999999998,9.236546,left up,left up_151_151
-0.19244896,3.2603667,right up,right up_683_683
5.199426,5.59052,mid left down,mid left down_206_206
11.395885,1.8030839,left down,left down_64_64
3.2228436,7.554983999999997,mid right down,mid right down_408_408
8.340419,-0.18726884,left up,left up_182_182
-1.2511767,5.339896,right up,right up_650_650
-2.615527,9.380603,right up,right up_641_641
0.33459052,7.073041,right up,right up_672_672
2.5532498,4.865386,mid right up,mid right up_477_477
5.3904862,5.320728,mid right down,mid right down_426_426
-2.4418035,3.815695,right down,right down_527_527
4.950846,4.0019975,mid right down,mid right down_385_385
-1.8806542,8.527686,right down,right down_557_557
-2.83633,9.142944,right down,right down_603_603
12.565902,9.549068,left down,left down_107_107
12.058511,2.6632845,left down,left down_106_106
11.498257,1.5775553999999998,left down,left down_82_82
-4.0339866,5.46094,right down,right down_565_565
-3.1681776000000004,2.8299594,right down,right down_574_574
6.168718,0.6219197,mid left up,mid left up_338_338
-3.9677274,5.1871589999999985,right down,right down_598_598
7.182777400000001,5.756347,mid left down,mid left down_286_286
-2.9539788,4.473871,right down,right down_602_602
-4.1550436,4.832144,right down,right down_589_589
3.3114572,3.0059774,mid right down,mid right down_395_395
-0.7961078,-0.46795708,right up,right up_662_662
8.108426,3.0457306,mid left down,mid left down_238_238
3.780835,0.08046394,mid left up,mid left up_359_359
5.329699,4.5138416,mid right down,mid right down_414_414
1.2765871000000002,0.5212600000000001,mid right up,mid right up_445_445
11.76733,7.578983999999997,left down,left down_92_92
-0.42866853,2.785453,right up,right up_640_640
3.9596753,3.89593,mid right down,mid right down_405_405
2.167404,2.2970066000000005,mid right up,mid right up_454_454
-1.6555842,8.588415,right up,right up_682_682
1.3302155,6.0966067000000015,mid right up,mid right up_449_449
9.352376,4.1306105,mid left down,mid left down_207_207
-1.1839893,-0.65771455,right up,right up_693_693
12.248248,9.804139,left down,left down_45_45
11.21592,6.638524,left down,left down_39_39
8.5848465,5.667659,mid left down,mid left down_234_234
10.975514,-1.9081069,left up,left up_163_163
6.0515704,-0.27447823,mid left up,mid left up_334_334
-4.2522416,3.4295316,right down,right down_594_594
13.971694,2.0075607,left down,left down_0_0
6.7473,4.6104584000000015,mid left down,mid left down_244_244
4.0296949999999985,3.5805962,mid right down,mid right down_375_375
6.1746483,1.4037044,mid left up,mid left up_316_316
8.465923,8.320164,left down,left down_6_6
9.039133,6.9789925,mid left down,mid left down_277_277
-1.9893922,4.1088896,right down,right down_578_578
11.018733,4.372681,mid left up,mid left up_307_307
-0.6769062,2.4463925,right down,right down_558_558
7.726781,1.5401748,mid left up,mid left up_327_327
-3.944130200000002,8.941452,right down,right down_587_587
12.237127,6.1079974,left up,left up_133_133
5.4703655,2.0472584,mid left up,mid left up_305_305
7.622926,3.3621645,mid left down,mid left down_264_264
9.054024,1.5982059,left up,left up_122_122
10.450776,9.700161,left down,left down_108_108
12.809801,1.3844348,left down,left down_43_43
10.026091,2.4286437000000003,left up,left up_152_152
2.9944782,2.3239092999999995,mid right up,mid right up_515_515
6.6218433,2.9853055,mid left up,mid left up_357_357
-2.4441931,2.4444435,mid right down,mid right down_429_429
2.606287,8.158561,right down,right down_528_528
2.0180662,1.3765476,mid right up,mid right up_504_504
7.738388499999999,1.72135,mid left up,mid left up_346_346
10.193269,2.2132952,left up,left up_170_170
4.729566,7.478440299999999,mid right down,mid right down_438_438
-4.183906,7.368859,right down,right down_524_524
11.379086,2.7150598,left down,left down_70_70
-1.4527267,2.2999516,right down,right down_535_535
4.309056,5.7732778,mid right down,mid right down_407_407
1.58171,5.5663004,mid right up,mid right up_456_456
8.075032,3.606925700000001,mid left down,mid left down_218_218
2.8769226000000003,8.946359,mid right down,mid right down_416_416
9.926864,5.288328,mid left up,mid left up_368_368
1.4387041,3.4133835,mid right up,mid right up_447_447
5.513923,3.7375722,mid left down,mid left down_209_209
13.558583,6.9498854,left up,left up_181_181
9.071479,4.9303393,mid left down,mid left down_268_268
-0.36154065,5.1774807,right up,right up_632_632
10.696943,4.7364473,mid left up,mid left up_318_318
0.03079463,3.931884,right up,right up_623_623
12.439622,3.1406872000000003,left down,left down_58_58
-2.9173038,3.4546870000000003,right down,right down_600_600
11.419365,4.4844613,mid left up,mid left up_299_299
-0.55201375,6.8862809999999985,right up,right up_610_610
6.1348660000000015,3.9613583,mid right down,mid right down_397_397
5.7788005,5.4929285000000005,mid left down,mid left down_284_284
-4.5218844,4.6156690000000005,right down,right down_555_555
-2.2688892000000003,3.6562545,right down,right down_601_601
6.498729,3.3843606,mid left down,mid left down_285_285
2.0694470000000003,8.178997,right down,right down_544_544
0.1439557,2.3345668,right up,right up_633_633
13.607968,1.0955427,left down,left down_7_7
7.2902102,0.71515167,mid left up,mid left up_308_308
1.7666826,8.183058,right down,right down_566_566
5.925306,2.6107786,mid left up,mid left up_319_319
0.7524371999999999,1.4900161,mid right up,mid right up_457_457
5.8219730000000025,0.5150022,mid left up,mid left up_369_369
8.899923,6.081375,mid left down,mid left down_208_208
11.888679,7.634361,left down,left down_15_15
-0.88119006,5.9865384000000015,right up,right up_652_652
4.3045697,8.079448,mid right down,mid right down_417_417
12.345318,0.46635795,left down,left down_51_51
2.678511,2.2571502,mid right up,mid right up_509_509
0.58367676,7.7299085,right up,right up_670_670
12.592392,9.463455,left down,left down_69_69
6.1681433,4.277459,mid right down,mid right down_428_428
10.4974575,9.92508,left down,left down_26_26
2.0808184,4.8318010000000005,mid right up,mid right up_514_514
11.773337,-0.61798424,left up,left up_171_171
10.61038,1.5010936,left down,left down_86_86
1.9347814,2.7180512,mid right up,mid right up_468_468
10.290792,5.0685134000000005,mid left up,mid left up_347_347
9.773479,-1.1652741000000002,left up,left up_142_142
-1.5793422,7.287803599999997,right up,right up_690_690
0.08484988,3.053971,right up,right up_681_681
3.994130600000001,-1.0525168,mid left up,mid left up_304_304
11.718961,-0.8916564,left up,left up_132_132
4.0374665,5.6893150000000015,mid right down,mid right down_376_376
7.594409,7.3478210000000015,mid left down,mid left down_274_274
11.544868,-0.45881307,left up,left up_123_123
8.814299,6.9285625999999985,mid left down,mid left down_247_247
-1.1604655,3.770919600000002,right down,right down_586_586
9.693931,8.498453,left down,left down_36_36
9.324945,5.109032,mid left down,mid left down_256_256
8.905797,8.562132,left down,left down_96_96
-2.2086914,5.284176,right down,right down_548_548
3.0512815,2.6555436,mid right up,mid right up_480_480
13.317215,6.6745167,left up,left up_199_199
6.3740478,5.617914,mid left down,mid left down_211_211
0.14030953,2.0470414,right up,right up_694_694
11.338875,10.110759,left down,left down_56_56
-0.13179813,2.5841491000000003,right up,right up_685_685
-0.6521008,3.2959878,right up,right up_669_669
8.124722,1.4897172,mid left up,mid left up_352_352
13.833387,1.7400654999999998,left down,left down_12_12
5.108037,4.379990599999998,mid left down,mid left down_233_233
2.6147885,3.7361095,mid right up,mid right up_510_510
0.6712066999999999,3.304066,right up,right up_678_678
9.180337,6.7485046,mid left down,mid left down_222_222
6.8789186,6.595363000000001,mid left down,mid left down_243_243
-2.6243327,8.665189999999999,right down,right down_593_593
3.4610274,-0.32483637,mid left up,mid left up_333_333
7.146565400000001,1.567344,mid left up,mid left up_300_300
11.472934,0.70274734,left up,left up_136_136
-1.5568097,5.2044926,right up,right up_637_637
