UMAP_1,UMAP_2,labels,filename
-1.2566253,8.492936,right up,right up_612_612
11.372055,-1.9948524,left up,left up_137_137
10.4974575,9.92508,left down,left down_26_26
-1.6555842,8.588415,right up,right up_682_682
11.018733,4.372681,mid left up,mid left up_307_307
11.297889,-0.11697662,left up,left up_139_139
9.712642,5.444121400000001,mid left down,mid left down_262_262
8.399650999999999,5.183255,mid left down,mid left down_214_214
5.4390087,5.7241864,mid right down,mid right down_440_440
3.975598,4.9414099999999985,mid right down,mid right down_436_436
8.124722,1.4897172,mid left up,mid left up_352_352
1.9438564,1.1489198,mid right up,mid right up_486_486
2.8642313,8.206576,right down,right down_519_519
9.895308,-0.52437526,left up,left up_172_172
8.837106,-1.249937,left up,left up_202_202
2.611386,4.039664,mid right up,mid right up_503_503
9.420377,4.518644,mid left up,mid left up_321_321
11.869538,4.6486583,left up,left up_130_130
13.262721,1.751134,left down,left down_54_54
-1.8074567,5.438061,right up,right up_695_695
3.7796955,3.4548275,mid right down,mid right down_380_380
9.676971,1.6295173,left down,left down_8_8
-2.2086914,5.284176,right down,right down_548_548
0.7906435,6.555973,right up,right up_643_643
11.392854,7.3399463,left down,left down_79_79
0.22641133,2.7863262000000004,mid right up,mid right up_498_498
-1.2241093,-0.55912185,right up,right up_646_646
5.068315,2.1242027,mid left up,mid left up_306_306
11.865892,4.69762,left up,left up_203_203
9.191736,2.997145,mid left up,mid left up_365_365
-0.63656896,7.7745705,right up,right up_680_680
11.011829,7.263555499999999,left down,left down_91_91
6.3096004,0.17919837,mid left up,mid left up_326_326
4.151466,-0.93965226,mid left up,mid left up_339_339
11.718961,-0.8916564,left up,left up_132_132
-0.8451731,5.5120153,right up,right up_618_618
2.679241,0.8535058000000001,mid right up,mid right up_496_496
12.197718,0.5060858,left down,left down_90_90
-1.1839893,-0.65771455,right up,right up_693_693
1.6870043,7.418773700000001,mid right down,mid right down_387_387
-2.1787326,9.259316,right up,right up_615_615
11.587563,-1.3654605,left up,left up_178_178
9.693931,8.498453,left down,left down_36_36
5.732552,2.8706270000000003,mid left up,mid left up_354_354
10.4705715,1.8903103,left down,left down_67_67
-0.88119006,5.9865384000000015,right up,right up_652_652
11.628982,-1.7883658,left up,left up_115_115
-0.92072046,-0.7561143,right up,right up_697_697
4.345628,2.143645,mid right up,mid right up_494_494
10.382926,9.307808,left down,left down_101_101
12.554942,3.0638914,left down,left down_60_60
-1.667936,2.1829708,right down,right down_572_572
9.352504,6.6205697,mid left down,mid left down_225_225
9.46845,-1.3946027,left up,left up_116_116
12.780342999999998,9.236546,left up,left up_151_151
2.2043686,4.737894,mid right up,mid right up_482_482
8.263997999999999,3.4255743,mid left down,mid left down_275_275
2.9944782,2.3239092999999995,mid right up,mid right up_515_515
10.983642,4.3703675,mid left up,mid left up_345_345
1.6557876,0.45587033,mid right up,mid right up_446_446
12.231231,9.876493,left down,left down_24_24
11.498257,1.5775553999999998,left down,left down_82_82
0.1439557,2.3345668,right up,right up_633_633
9.338192,0.45987847,left up,left up_197_197
3.7150607,4.074952,mid right down,mid right down_382_382
2.170014,4.4629593000000005,mid right up,mid right up_462_462
5.108037,4.379990599999998,mid left down,mid left down_233_233
4.5333595,7.8867726,mid right down,mid right down_398_398
7.833946000000001,3.765331,mid left down,mid left down_263_263
3.0512815,2.6555436,mid right up,mid right up_480_480
-3.454444,4.679305599999998,right down,right down_590_590
0.67921996,3.385988,mid right up,mid right up_505_505
12.565902,9.549068,left down,left down_107_107
6.2848463,0.8265283999999999,mid left up,mid left up_353_353
3.4610274,-0.32483637,mid left up,mid left up_333_333
12.058511,2.6632845,left down,left down_106_106
1.4548515,8.002325,right down,right down_550_550
5.7788005,5.4929285000000005,mid left down,mid left down_284_284
6.575952,0.8531763000000001,mid left up,mid left up_330_330
7.453973299999999,7.0808716,mid left down,mid left down_292_292
-4.550233,8.615782000000001,right down,right down_567_567
8.899923,6.081375,mid left down,mid left down_208_208
10.026091,2.4286437000000003,left up,left up_152_152
0.9659957,2.7563305,mid right up,mid right up_489_489
11.14716,7.37478,left down,left down_48_48
11.538585,0.46253443,left up,left up_191_191
10.037409,7.844527999999999,mid left down,mid left down_213_213
9.324945,5.109032,mid left down,mid left down_256_256
9.352376,4.1306105,mid left down,mid left down_207_207
-3.849926,5.4973550000000015,right down,right down_561_561
4.289853599999999,5.138923,mid right down,mid right down_412_412
-2.9173038,3.4546870000000003,right down,right down_600_600
