ISM_1,ISM_2,labels,filename
5353.430880525085,1296.3761283654726,mid left down,mid left down_255_255
3938.288147928589,-3657.1332136062374,mid left down,mid left down_288_288
6765.407159507846,803.5879143728854,left up,left up_170_170
-2800.4530154068952,5111.107583374193,mid right up,mid right up_513_513
7101.2641882426415,5043.280078582389,left up,left up_201_201
5057.0493408602415,-5310.7898660742385,left down,left down_78_78
5796.519972328335,3489.1958514309968,mid left down,mid left down_221_221
-8147.379436854286,-1415.5933680242624,right down,right down_540_540
6447.070886596171,-65.40094248114059,left up,left up_165_165
-3760.624265620843,-1260.5417707674653,mid right down,mid right down_376_376
-3311.351320390982,818.4323696305406,mid right down,mid right down_386_386
5580.766304553829,1759.7195660433404,mid left up,mid left up_314_314
-597.5104531529032,7355.038535160302,mid right up,mid right up_478_478
-2097.004501320896,6770.227437977325,mid right up,mid right up_483_483
-4365.658011387949,1727.8652112788575,mid right down,mid right down_401_401
3373.544735628545,4250.933815282245,mid left down,mid left down_278_278
8331.742181458849,5226.289941966834,left up,left up_184_184
6624.820383528123,899.9640218605552,left up,left up_157_157
-3372.4209918548195,3219.6256254297186,mid right up,mid right up_470_470
-5034.468851229783,-1887.2675257796475,mid right down,mid right down_399_399
7254.549245024285,4245.965019380517,left up,left up_122_122
-6813.897173301929,-1066.0598987121316,right up,right up_643_643
3768.6147267436018,-4780.845929208726,mid left down,mid left down_250_250
3196.2358893269384,-3171.123406016561,mid left down,mid left down_248_248
-5152.988074074731,274.5770886303247,mid right down,mid right down_400_400
-5981.430048036982,-4331.879978624937,right down,right down_596_596
5862.6121789972485,6394.793611472101,mid left up,mid left up_335_335
-5033.2841102721,-8103.176769652202,right down,right down_533_533
8002.801058508962,-4927.222179572765,left down,left down_62_62
-3279.8134283719173,-1518.9187198012548,mid right down,mid right down_438_438
5554.021090239081,-6091.667875369661,left down,left down_75_75
1972.2192983655627,-7586.7381322058045,left up,left up_150_150
-4982.848912439074,3909.493246314328,mid right up,mid right up_450_450
-6354.748223729516,204.67748396067142,mid right up,mid right up_449_449
4034.0788939395597,5162.17589269586,mid left up,mid left up_301_301
-3672.531813762765,4176.169956071676,mid right up,mid right up_477_477
-8637.131549497499,3683.8122344980898,right up,right up_683_683
4326.2778471150295,-7729.347340360188,left down,left down_83_83
9795.305312860235,-740.7105758412076,left up,left up_111_111
11715.891567113036,210.74781475289868,left up,left up_175_175
4596.843131973619,1760.4144154611329,mid left down,mid left down_218_218
-7573.401583853443,-3723.954648412364,right down,right down_548_548
6712.011504780061,-1006.9065870693444,left down,left down_104_104
2855.7618950291553,7830.74006429288,mid left up,mid left up_348_348
1184.8152626930932,-7771.0004703247205,left down,left down_45_45
-5505.774262177391,6005.386729631722,mid right up,mid right up_442_442
-5751.982932653365,-6080.237238371464,right down,right down_546_546
-7438.4179354718835,-2088.6216382790976,right down,right down_547_547
844.9405504239502,7926.505039836062,mid left up,mid left up_367_367
3771.984902807229,-6962.3131212650205,left up,left up_149_149
3196.2052753956427,5800.880242320891,mid left up,mid left up_370_370
8055.218442987692,-4946.538959019198,left down,left down_7_7
3278.012345207817,-8242.005638021941,left down,left down_22_22
-2248.058615367931,5414.818017226971,mid right up,mid right up_473_473
7399.124211150045,3076.252984619386,left down,left down_8_8
7094.280896143159,-447.73073596604314,left up,left up_189_189
5806.067777520482,-5058.231847453624,left up,left up_148_148
-6500.844974268343,2156.794578244885,mid right down,mid right down_433_433
-3530.508000950332,6390.999274118792,mid right up,mid right up_468_468
-6810.6089438486215,-3604.918084227735,right up,right up_664_664
5149.417097729203,-5610.88969768259,left up,left up_155_155
4009.362720843217,6846.832155033188,mid left up,mid left up_341_341
-6026.528224524365,1251.348699021578,mid right up,mid right up_456_456
2005.3506771825785,2700.804285174918,mid left up,mid left up_340_340
8883.78232164453,-4034.149721593328,left down,left down_99_99
-6128.618734964882,-3450.949863290833,right up,right up_670_670
11816.157225837176,2041.7073414140534,left up,left up_193_193
-3486.0734383899453,2652.793141834667,mid right down,mid right down_382_382
-9233.18775860344,-2041.707618723126,right up,right up_613_613
-9210.154853326121,-3442.527316052165,right down,right down_577_577
4427.502075243911,-7030.292619543802,left down,left down_103_103
-6617.883902024233,819.8439090979415,right up,right up_644_644
-3625.470510753934,7241.629501677693,mid right up,mid right up_484_484
-9015.10400602272,-944.8973086005476,right down,right down_578_578
-5194.3529340871555,-6907.925135041759,right up,right up_645_645
-508.3917988338293,7361.437928532216,mid right up,mid right up_453_453
1366.4737999281026,6659.52296392585,mid left up,mid left up_305_305
-9164.859956048587,-2391.244923078547,right down,right down_594_594
1768.0673567214071,3852.891569276109,mid left down,mid left down_266_266
1369.2362887286686,-7764.02546385973,left down,left down_14_14
8694.160520239913,6058.835834223821,left up,left up_127_127
-8808.839925155387,-924.3907808041137,right up,right up_654_654
2960.2867841035054,-7521.980237327039,left up,left up_195_195
4836.520046065739,7828.576593832688,mid left up,mid left up_355_355
-9522.531013941745,3045.206634344221,right up,right up_653_653
3962.771927240535,4497.531937952659,mid left up,mid left up_366_366
-5439.666150583377,3131.3981264254826,mid right up,mid right up_502_502
-3873.0065781409658,3550.137022445389,mid right down,mid right down_435_435
-7109.593298886235,2570.5061294421107,right up,right up_668_668
-5077.977586826208,-6356.294104909707,right down,right down_531_531
-4589.795519447976,-7170.396939474325,right down,right down_542_542
-10401.305716534036,7224.938942675338,right up,right up_677_677
6263.230362824873,-4186.521699928475,left up,left up_120_120
-6672.568148188359,2458.573595274042,right down,right down_572_572
