ISM_1,ISM_2,labels,filename
6690.900182040367,2717.32063231818,left down,left down_74_74
-5412.867489813755,-1714.5258773860544,mid right down,mid right down_374_374
4064.4336119708446,-6403.049478217701,left up,left up_121_121
1048.0948226843047,5856.710971275966,mid left up,mid left up_306_306
7999.920573860345,-1754.1779152234174,left down,left down_90_90
1709.396011577843,177.54051655857606,mid left down,mid left down_254_254
-5533.135314022838,-3157.5405331256293,mid right down,mid right down_389_389
5954.3370831627035,-1036.7728513023926,left up,left up_112_112
-6465.039010208405,6051.514306008961,mid right up,mid right up_507_507
115.82473773337408,-1001.0566648349233,mid left down,mid left down_235_235
-4053.711900844693,8555.871689293834,mid right up,mid right up_516_516
5510.237854692553,-1084.2708167449318,left down,left down_20_20
1097.4390578215139,5088.82514247415,mid left up,mid left up_354_354
-5361.768431823186,5756.347882987072,mid right up,mid right up_497_497
-8986.62211920858,-599.0695471753046,right down,right down_518_518
1840.4123331940584,-7679.039906617449,left up,left up_151_151
-8637.131549497499,3683.8122344980898,right up,right up_683_683
429.99724955601835,-855.7544354075958,mid left down,mid left down_206_206
6654.181298805686,-89.14160827220242,left down,left down_64_64
-6635.099669341309,-4003.50698667973,mid right down,mid right down_408_408
6073.103899987535,4657.5593807377945,left up,left up_182_182
-9867.833772827751,290.9828447732096,right up,right up_650_650
-3350.130499504253,-7293.678215544559,right up,right up_641_641
-7169.311788846097,-2282.438357907024,right up,right up_672_672
-3672.531813762765,4176.169956071676,mid right up,mid right up_477_477
-1946.1452908965134,1429.2116778628783,mid right down,mid right down_426_426
-8325.90077049164,-945.8887838941446,right down,right down_527_527
-740.7871192947058,3073.9751181179063,mid right down,mid right down_385_385
-5126.767142275353,-5991.513090361996,right down,right down_557_557
-3933.589031336386,-7144.938531504558,right down,right down_603_603
1377.8982403930595,-7803.849178928333,left down,left down_107_107
7589.733883436211,-1386.3235687496021,left down,left down_106_106
6687.114165019829,10.405724440719856,left down,left down_82_82
-7371.999359654334,-5534.451671558316,right down,right down_565_565
-7794.784391752405,163.58178059505718,right down,right down_574_574
4359.677962042271,8128.015077642906,mid left up,mid left up_338_338
-7311.106455486105,-4830.6528970086465,right down,right down_598_598
2904.655621998032,1463.3461590382078,mid left down,mid left down_286_286
-7608.3174111501185,-1577.357674525908,right down,right down_602_602
-7626.694204623814,-4057.927391054578,right down,right down_589_589
-3847.227247576802,4154.039264001911,mid right down,mid right down_395_395
-10379.54130457704,4061.0261620641736,right up,right up_662_662
6165.687365942628,2688.446852540657,mid left down,mid left down_238_238
324.46698028084285,6958.68227875337,mid left up,mid left up_359_359
-991.2709416477658,2009.3385962886327,mid right down,mid right down_414_414
-6057.183639751895,9471.368552201695,mid right up,mid right up_445_445
5594.035550850437,-5333.141435733427,left down,left down_92_92
-7994.590016176029,4054.750814653492,right up,right up_640_640
-1655.0395014053458,3063.7097517390253,mid right down,mid right down_405_405
-3708.7898606162507,7863.356560225592,mid right up,mid right up_454_454
-6374.231855472442,-5702.566905419581,right up,right up_682_682
-6354.748223729516,204.67748396067142,mid right up,mid right up_449_449
4437.6516557259865,1415.9251292739752,mid left down,mid left down_207_207
-11815.801751421468,3723.372325207511,right up,right up_693_693
1184.8152626930932,-7771.0004703247205,left down,left down_45_45
6095.249791438926,-2224.371609786139,left down,left down_39_39
2279.365444907613,-17.979254184292284,mid left down,mid left down_234_234
11494.57444810257,3056.496115544017,left up,left up_163_163
5378.149934712938,7962.399133815311,mid left up,mid left up_334_334
-9164.859956048587,-2391.244923078547,right down,right down_594_594
6359.8637213194115,-7194.236343107411,left down,left down_0_0
646.9090145909313,1348.1065734509848,mid left down,mid left down_244_244
-2795.1476961299986,3153.7054223749237,mid right down,mid right down_375_375
3280.4073115842907,6573.937319011535,mid left up,mid left up_316_316
5994.458164166706,-3773.728424566145,left down,left down_6_6
3810.1611885458574,-3138.7014879008557,mid left down,mid left down_277_277
-9015.10400602272,-944.8973086005476,right down,right down_578_578
5467.7614616255905,4216.226235521559,mid left up,mid left up_307_307
-7618.360895407754,4121.145410839552,right down,right down_558_558
5430.130303582545,5608.5740460555835,mid left up,mid left up_327_327
-3161.7702808180634,-7734.059854868169,right down,right down_587_587
6908.293011171781,-2344.773704628037,left up,left up_133_133
1366.4737999281026,6659.52296392585,mid left up,mid left up_305_305
4483.838788230323,3261.402206395581,mid left down,mid left down_264_264
7254.549245024285,4245.965019380517,left up,left up_122_122
2780.637912741604,-7680.5249303846595,left down,left down_108_108
7821.92653978528,-3172.2505921858337,left down,left down_43_43
6586.308361925175,1922.191041215404,left up,left up_152_152
-82.44536681156093,6401.620442272417,mid right up,mid right up_515_515
2861.202761934246,4301.5190002565305,mid left up,mid left up_357_357
-5996.619918239959,965.5658849554677,mid right down,mid right down_429_429
-6575.812018938522,-6328.702870435761,right down,right down_528_528
-4392.6359742204995,8041.233970891527,mid right up,mid right up_504_504
5571.056108135,5077.503206702488,mid left up,mid left up_346_346
6765.407159507846,803.5879143728854,left up,left up_170_170
-3279.8134283719173,-1518.9187198012548,mid right down,mid right down_438_438
-5946.409689312924,-7898.606505380717,right down,right down_524_524
7121.466268574047,-82.94310703484079,left down,left down_70_70
-7593.974098119716,3297.8091383936176,right down,right down_535_535
-3113.260216140137,235.6822458232273,mid right down,mid right down_407_407
-6026.528224524365,1251.348699021578,mid right up,mid right up_456_456
4596.843131973619,1760.4144154611329,mid left down,mid left down_218_218
-5470.071364722448,-6095.697430686937,mid right down,mid right down_416_416
4815.826052924316,-64.88174084412664,mid left up,mid left up_368_368
-5779.83038811453,4673.142210175874,mid right up,mid right up_447_447
1185.6781002789087,3509.516819240805,mid left down,mid left down_209_209
7509.375630231726,-4752.3914353,left up,left up_181_181
3883.09938952536,1584.6645206500687,mid left down,mid left down_268_268
-7452.984772168448,1008.060702074472,right up,right up_632_632
