SE_1,SE_2,labels,filename
-0.005781975391264896,-0.006003153389500675,mid left down,mid left down_236_236
0.0008959516638411232,-0.008511562743321197,mid right down,mid right down_440_440
-0.008657943528974324,-0.01147024053174656,mid left down,mid left down_264_264
-0.01840145822500301,-0.004148479300563404,left up,left up_137_137
0.01595759902867771,-0.003989875782512649,right down,right down_522_522
-0.004117952449217738,-0.010324978064044315,mid left down,mid left down_244_244
0.003331156861326644,-0.007013962525946678,mid right down,mid right down_402_402
0.015504817368717422,-0.009081211425098195,right up,right up_630_630
-0.015065047476924316,0.003426990503881691,left up,left up_131_131
-0.012286054681094343,0.006234504643707131,mid left down,mid left down_260_260
-0.006267556643425164,-0.014423262397455209,mid left down,mid left down_261_261
-0.016257297118892983,-0.0005648991423974746,left down,left down_64_64
-0.01515928845983112,0.006372336085504689,left down,left down_20_20
0.01974701775419676,0.009500927094016972,right down,right down_575_575
0.02637356963561701,0.03586544175895818,right down,right down_571_571
0.015426375458679904,0.0037712506234909814,right down,right down_556_556
-0.007158596122018346,-0.02068122449301936,mid left up,mid left up_336_336
0.021079339473285958,0.013395263094447262,right down,right down_539_539
-0.005465570436666943,-0.012825053613044248,mid left up,mid left up_358_358
0.018659517809636168,-0.0017949935776791414,right down,right down_573_573
0.012487137891095528,-0.010699544214302312,mid right up,mid right up_464_464
-0.013000835276168323,-0.0045233173658374036,left up,left up_125_125
-0.01956599827729744,0.016950129920577418,left up,left up_179_179
0.017551038952805083,-0.003825515627284019,right up,right up_609_609
-0.004838235447137964,-0.022127772783133114,mid left up,mid left up_369_369
-0.0213617989685142,0.032443275328913244,left down,left down_23_23
-0.005227237633226085,-0.021229091062026143,mid left up,mid left up_316_316
0.006718821566528307,-0.020075975001048525,mid right up,mid right up_483_483
0.02026627365455772,0.0026414019785516232,right down,right down_548_548
-0.02115010739765071,0.03158548217151333,left down,left down_98_98
-0.017228729447880824,0.0018222577131813261,left down,left down_104_104
-0.012045676125762126,0.00015319734037264437,mid left down,mid left down_228_228
-0.009568981130381305,-0.0071598037334006485,mid left down,mid left down_259_259
0.01913814539169304,0.001267648757042193,right up,right up_632_632
0.026110150878300008,0.03302353605146836,right up,right up_641_641
-0.018646146774862624,0.006209571283394483,left down,left down_62_62
-0.018652053035046055,0.0007576574092158088,left up,left up_132_132
-0.013267034280559734,0.008813939087233595,mid left down,mid left down_273_273
0.021846103154246208,0.012588350243611636,right up,right up_659_659
0.026664030199901784,0.03717689135939056,right down,right down_532_532
0.016178898284393325,0.0037154488906736985,mid right down,mid right down_413_413
-0.008229658039684836,-0.01911627474491944,mid left up,mid left up_300_300
-0.018465359729474804,0.009955840236310187,left up,left up_124_124
0.016171416456784462,-0.0018346625959094515,right up,right up_638_638
0.005086532748961829,-0.02182544001216041,mid right up,mid right up_444_444
-0.015189682601874803,0.003890781880387481,left up,left up_112_112
0.021542594657355352,0.009616324377832141,right up,right up_619_619
-0.00823274113868643,-0.004484601878024699,mid left down,mid left down_286_286
0.00014395219788850382,-0.02056337584074194,mid left up,mid left up_359_359
0.011489602435598713,-0.0008493149182077611,mid right down,mid right down_399_399
0.008467592697188232,-0.01650330843365126,mid right up,mid right up_462_462
-0.01053184067236455,-0.0031266781781922287,mid left up,mid left up_321_321
-0.01779972798290185,0.0034196147447675216,left up,left up_186_186
-0.019134961023927883,0.015374550018693684,left up,left up_148_148
0.022028133273907426,0.011912412968574808,right up,right up_664_664
-0.006890631946952996,-0.02132954922011877,mid left up,mid left up_330_330
0.019540335962946163,-0.003721559374913208,right up,right up_691_691
-0.00891232576428482,-0.01938291016780964,mid left up,mid left up_294_294
-0.009312761678430164,-0.010159560210487877,mid left down,mid left down_291_291
0.02198063874027541,0.009767846692838564,right up,right up_613_613
0.014332930760550628,0.0025848336265748236,mid right down,mid right down_427_427
-0.01274051903657268,0.007335683908780827,mid left down,mid left down_247_247
-0.015354055676796463,0.002627952092949561,left up,left up_157_157
-0.011541402455384195,-0.01616470039810589,left up,left up_180_180
-0.017797114348338666,0.010671820142627042,left up,left up_174_174
0.008176924818080517,-0.01979303297241668,mid right up,mid right up_484_484
-0.018509304529189814,0.003518740913205889,left down,left down_85_85
0.02704273766991758,0.03860637256124109,right down,right down_587_587
-0.02148947762227805,0.03236928324174634,left down,left down_22_22
-0.021507868680087024,0.03244430967874564,left down,left down_65_65
0.016807063072972986,0.0018189490966244253,mid right up,mid right up_460_460
-0.012556311081312863,-0.01400771436246371,left up,left up_113_113
0.026719365280390855,0.03692487554825498,right down,right down_537_537
0.020268272362527137,0.008641517582006986,right down,right down_590_590
-0.005515884245607221,-0.006729091805297672,mid left down,mid left down_219_219
-0.0164579217162628,0.012873678696957479,left down,left down_3_3
-0.004172212206372623,-0.014083316414237053,mid left up,mid left up_304_304
-0.018448221669957788,0.0026339307610834532,left up,left up_111_111
0.016890510517129934,0.004939033757580845,mid right down,mid right down_377_377
-0.004582919783344027,-0.022415214263268264,mid left up,mid left up_323_323
-0.005151765875996121,-0.007821138234599921,mid left down,mid left down_265_265
-0.018088232803069697,-0.004870311783539579,left up,left up_163_163
0.02479092627144741,0.02685015709617626,right down,right down_557_557
-0.005736780162801746,-0.006657156205456039,mid left down,mid left down_216_216
-0.01717020646534013,0.00027219228857642435,left down,left down_57_57
0.008539885465271487,-0.02149223485887489,mid right up,mid right up_441_441
0.019010753915323968,0.0066187828483056,right down,right down_583_583
0.014883019881666671,-0.0068352107862574285,right down,right down_595_595
-0.021961726906822486,0.03370868835222224,left down,left down_45_45
-0.02175293407501581,0.033070572905958134,left down,left down_81_81
-0.0002417124053238791,-0.02171648825122864,mid left up,mid left up_302_302
-0.019429486844437013,0.015013679733421869,left down,left down_0_0
0.0213867900843503,0.008026469371438713,right up,right up_608_608
-0.020237878273708255,0.025881684013535737,left down,left down_83_83
-0.010797468292149157,-0.004153155970437425,mid left up,mid left up_351_351
-0.01423036953605146,-0.0070029343174325505,left down,left down_67_67
-0.018767055044034725,0.016920822592426603,left down,left down_78_78
-0.01516902699944586,-0.0037835191303158045,left down,left down_53_53
-0.0111647037653869,-0.008549549299573987,mid left up,mid left up_295_295
-0.01636606481306483,-0.001580674620156126,left down,left down_106_106
0.015576763275975913,-0.016163040299890588,right up,right up_677_677
-0.0134424490882271,-0.012214798921557376,left up,left up_116_116
0.009506792438006144,-0.019674885186527432,mid right up,mid right up_459_459
-0.019087302421302937,0.00951853013019071,left down,left down_34_34
-0.01677628452221343,-0.001010704299773759,left down,left down_60_60
0.00807956008734997,-0.01793434983937574,mid right up,mid right up_451_451
0.0014666762553764273,-0.02023921877182245,mid left up,mid left up_328_328
-0.013623918332768985,-0.011424209811835362,left up,left up_184_184
-0.017677214414407942,0.007290750323844746,left up,left up_160_160
0.020796916993595045,0.006532028427422898,right up,right up_622_622
-0.0031775441469897537,-0.011594136995280113,mid right down,mid right down_397_397
0.007393298573582078,-0.018729537203909002,mid right up,mid right up_473_473
0.009612511501110551,-0.003801563765914021,mid right down,mid right down_417_417
-0.010779673744730869,-0.01685957654591591,left up,left up_187_187
0.006402586713484226,-0.020027764535545032,mid right up,mid right up_466_466
0.00481673082560827,-0.0065828472642887,mid right down,mid right down_436_436
-0.0022689660255063486,-0.020566469751954558,mid left up,mid left up_320_320
0.02360724640401786,0.023126807148067138,right down,right down_559_559
-0.006020669312833272,-0.01853013518726689,mid left up,mid left up_308_308
-0.0047832372114254215,-0.013304649478548956,mid left up,mid left up_303_303
0.02105097744506238,0.008616785636642558,right up,right up_614_614
0.0221182101178765,0.010561038311572143,right up,right up_610_610
-0.010215418052979463,-0.0048222619850682965,mid left up,mid left up_318_318
0.021034521999964043,0.013540604280400504,right down,right down_552_552
0.011834170690363462,-0.012127200198273696,mid right up,mid right up_485_485
0.008399498234974784,-0.020498000292851887,mid right up,mid right up_486_486
0.026572867528793075,0.03678948315835709,right down,right down_533_533
0.008450864643848486,-0.004556220784506907,mid right down,mid right down_398_398
-0.00539248362825265,-0.005022119128768653,mid left down,mid left down_289_289
0.009227873425398877,-0.016059675250090336,mid right up,mid right up_463_463
-0.014629485815646829,-0.003396014606491653,left down,left down_47_47
0.01497831619911226,0.0030355346144363355,mid right down,mid right down_396_396
-0.016685352214903734,0.00026782994885963537,left down,left down_82_82
-0.01779153735340142,0.010404012459507242,left up,left up_133_133
0.01828668792281676,0.0010977429456013263,right down,right down_576_576
0.0008792987134880177,-0.006044129374911435,mid left down,mid left down_206_206
-0.005207656952188687,-0.008448400242875116,mid left down,mid left down_242_242
0.027136174793858048,0.03924643200322506,right down,right down_520_520
0.026711028251582003,0.037450370636718786,right down,right down_568_568
0.012337017868970571,-0.01937193409533505,right up,right up_624_624
-0.011857713968927932,-0.012459128773075251,left up,left up_122_122
0.017171984987348995,-0.0027221763313648468,right down,right down_563_563
-0.007242779497267594,-0.011794809631214868,mid left down,mid left down_240_240
0.01068475392487578,-0.012698807727235051,mid right down,mid right down_388_388
-0.009018076359982835,-0.017901714724029138,mid left up,mid left up_327_327
-0.015052571734033522,-0.0010287925356664543,left up,left up_170_170
0.015790703484064143,0.004322728009130124,right down,right down_592_592
0.005085565087436386,-0.020629233684583442,mid right up,mid right up_515_515
0.007793103830725066,-0.02152369451903054,mid right up,mid right up_516_516
0.019617939248189564,-0.0009966307427628652,right up,right up_663_663
-0.01208901673482446,-0.015438353498185228,left up,left up_202_202
0.008887898721956321,-0.019727124566258587,mid right up,mid right up_465_465
-0.014148851933889484,-0.0041176504339141716,left up,left up_152_152
0.01923691686583605,-0.0019279180848865293,right down,right down_538_538
0.008295047044887708,-0.020263431023757387,mid right up,mid right up_504_504
0.005854696294540174,-0.005083127627705199,mid right down,mid right down_418_418
0.001106116261531087,-0.006076659517447611,mid left down,mid left down_235_235
0.02298046258658766,0.014851563045361494,right up,right up_679_679
0.00298308421491666,-0.006248818837749078,mid right down,mid right down_381_381
-0.018528224705551904,-0.003385719940266193,left up,left up_115_115
-0.01203592752777269,-0.005892444065296078,mid left up,mid left up_298_298
-0.02023982806630949,0.0275189433430298,left down,left down_101_101
0.00918858406365799,-0.020982107716063386,mid right up,mid right up_476_476
-0.009488698731177272,-0.010228291170081012,mid left down,mid left down_263_263
-0.0017136221260773135,-0.018810035106496047,mid left up,mid left up_361_361
0.0198024730845948,0.009595421270019878,right down,right down_577_577
-0.0007672731401965579,-0.02199699966282266,mid left up,mid left up_363_363
0.01829195846770675,0.00580713431167035,right down,right down_549_549
-0.011037975656449431,-0.0012720680262343562,mid left up,mid left up_347_347
0.020153789361407826,0.0031369748850657037,right up,right up_651_651
-0.02168336691249525,0.031083954752868143,left up,left up_151_151
0.0048215664234288755,-0.005878856786482629,mid right down,mid right down_376_376
0.024407145143097712,0.026583026985835208,right down,right down_606_606
-0.014706168004131928,-2.368532667261401e-05,left up,left up_203_203
-0.01842776819019574,0.0041743861989424974,left up,left up_191_191
-0.011561105590531256,-0.015396419003065981,left up,left up_182_182
-0.01895026215386577,0.0067901957003342435,left down,left down_7_7
0.0030196836000767344,-0.008114336148733541,mid right down,mid right down_386_386
-0.016708345546056932,0.001958194422711218,left down,left down_11_11
-0.015344018427636804,0.009608513832736105,left down,left down_21_21
-0.010711098316264905,0.003137643851606275,mid left down,mid left down_280_280
0.01906560532096849,0.004254714138008058,right up,right up_643_643
-0.009623042166123195,-0.01629062841760273,mid left up,mid left up_344_344
0.016531525424629767,-0.014938682996113225,right up,right up_639_639
-0.01819010025505343,-0.004648715770479025,left up,left up_159_159
0.007022565230429351,-0.020274010200749117,mid right up,mid right up_469_469
-0.0034099604228235124,-0.0055475992030823715,mid left down,mid left down_237_237
-0.014132774082323113,-0.0066565544428651155,left down,left down_74_74
0.01985205743704532,-0.0005710129010945465,right up,right up_658_658
-0.0160349570725801,-0.00184974656536697,left up,left up_140_140
-0.0013699814246693307,-0.009797961583666434,mid right down,mid right down_414_414
0.015084595618487141,-0.010187916618390016,right up,right up_685_685
0.01847072769564716,-0.0014543789395505527,right up,right up_611_611
0.02056335044572088,0.011990397825901559,right down,right down_580_580
0.017199768939835127,-0.0040620753490559465,right up,right up_636_636
0.004004984530933617,-0.020884518643434317,mid right up,mid right up_475_475
-0.015088644225536544,0.01316671607344978,mid left down,mid left down_267_267
0.011336989558548349,-0.017474175667106236,mid right up,mid right up_457_457
-0.01892404961918633,0.006238708489677696,left down,left down_89_89
-0.012946050116572006,0.0032037918108409713,mid left down,mid left down_271_271
-0.021157225906136855,0.02726583982540752,left up,left up_185_185
0.021194255587161703,0.008949309455548145,right up,right up_628_628
-0.01832718703608853,0.020338133619099176,left down,left down_52_52
-0.0073609191320335434,-0.017872880510573484,mid left up,mid left up_370_370
-0.008200088121975924,-0.010036329633373423,mid left down,mid left down_239_239
0.02572600048438996,0.03316557583555285,right down,right down_591_591
0.017154368007048903,0.0005541278091514687,right down,right down_574_574
0.008478529176412184,-0.01867402351460456,mid right up,mid right up_490_490
0.022309225582408432,0.01866138152239086,right down,right down_530_530
-0.0037553567067997898,-0.006146395454893786,mid left down,mid left down_282_282
0.008765205670448549,-0.004241584310002156,mid right down,mid right down_400_400
-0.01878776737892202,0.017641273175071342,left down,left down_71_71
