SE_1,SE_2,labels,filename
0.014216519823306472,0.00022018631503606563,mid right down,mid right down_374_374
-0.0030149441834365,-0.010322518427943829,mid left down,mid left down_276_276
0.026711028251582003,0.037450370636718786,right down,right down_568_568
-0.000288065419080447,-0.019969183479438917,mid left up,mid left up_306_306
0.011219201157953995,-0.0008162131284379403,mid right down,mid right down_389_389
-0.013148737554884795,0.007424224452985198,mid left down,mid left down_224_224
0.01327195640777033,-0.012865908947212068,mid right up,mid right up_507_507
-0.014559631400983559,-0.005744356351274313,left down,left down_80_80
0.007793103830725066,-0.02152369451903054,mid right up,mid right up_516_516
-0.01515928845983112,0.006372336085504689,left down,left down_20_20
-0.0016840462090076714,-0.016274370670106772,mid left up,mid left up_354_354
-0.02168336691249525,0.031083954752868143,left up,left up_151_151
0.008286980870151128,-0.01897995432470596,mid right up,mid right up_448_448
0.0008792987134880177,-0.006044129374911435,mid left down,mid left down_206_206
-0.016257297118892983,-0.0005648991423974746,left down,left down_64_64
0.008399498234974784,-0.020498000292851887,mid right up,mid right up_486_486
-0.0022021206128580127,-0.005937877871755641,mid left down,mid left down_217_217
-0.01816509547772465,0.003895219763432662,left down,left down_13_13
0.026110150878300008,0.03302353605146836,right up,right up_641_641
-0.012045676125762126,0.00015319734037264437,mid left down,mid left down_228_228
0.009120557525652316,-0.01584881988211454,mid right up,mid right up_477_477
0.019617939248189564,-0.0009966307427628652,right up,right up_663_663
0.018780568617886743,-0.00026716263651201973,right down,right down_527_527
-0.009317074228942457,-0.010880871310429948,mid left down,mid left down_287_287
-0.0007708198993492931,-0.010365607338327662,mid right down,mid right down_385_385
-0.004094853502950707,-0.014874622750193588,mid left up,mid left up_339_339
0.02479092627144741,0.02685015709617626,right down,right down_557_557
0.0014666762553764273,-0.02023921877182245,mid left up,mid left up_328_328
0.015789679514988584,-0.009305694755432293,right up,right up_620_620
-0.021861650995076733,0.03255086996225167,left down,left down_107_107
0.01974701775419676,0.009500927094016972,right down,right down_575_575
-0.016685352214903734,0.00026782994885963537,left down,left down_82_82
0.019336967446681248,-0.001376561589886065,right up,right up_621_621
0.015504817368717422,-0.009081211425098195,right up,right up_630_630
-0.0060921801897388895,-0.02201506679141417,mid left up,mid left up_338_338
-0.00823274113868643,-0.004484601878024699,mid left down,mid left down_286_286
0.018055090865943247,0.005640774049189091,right down,right down_547_547
-0.010736195436197428,0.004041870116333335,mid left down,mid left down_248_248
-0.008249711563634994,-0.01755637989836199,mid left up,mid left up_329_329
0.025609138487624902,0.029956957347201975,right up,right up_673_673
0.006677006755579548,-0.018451887952870283,mid right up,mid right up_467_467
0.02648885722172172,0.03615892895066074,right down,right down_526_526
0.00014395219788850382,-0.02056337584074194,mid left up,mid left up_359_359
0.00918858406365799,-0.020982107716063386,mid right up,mid right up_476_476
-0.018398265835938028,0.004918377713212289,left up,left up_192_192
0.0248992358101342,0.026097420222987337,right up,right up_682_682
