PCA_1,PCA_2,labels,filename
-2167.58379652842,-508.37144988959193,left down,left down_29_29
-147.6086096277544,3429.471797779683,right down,right down_574_574
2413.1746938299343,-2188.4430769498417,mid left down,mid left down_263_263
1361.7869782629614,4236.465346904499,mid right up,mid right up_488_488
-565.2081700961243,-1994.978699110395,mid right down,mid right down_425_425
1060.064259520994,1245.8500132432953,right up,right up_650_650
-3438.3463682398688,-1299.1555758096315,left down,left down_72_72
1481.3909505675706,826.239597613105,mid left up,mid left up_308_308
250.2444364211341,-997.658741779044,left down,left down_68_68
1486.1760911365827,-890.2094908736752,mid right up,mid right up_467_467
-2119.7655474297353,-598.5777269791784,left down,left down_103_103
2343.775220399224,-3025.214249475759,mid left down,mid left down_287_287
3275.207460316193,-2326.71211609413,mid left up,mid left up_346_346
658.6270105329693,-1732.8257650234634,mid left down,mid left down_219_219
1812.310149444548,-1823.6206219197602,left down,left down_53_53
554.9688527696909,3772.746763857921,right down,right down_563_563
-574.3504318712618,-286.13381318566263,right up,right up_610_610
2132.9504380638173,-472.22654183629743,mid right up,mid right up_475_475
-2206.271655528985,-746.8179782204116,left down,left down_78_78
-505.0388858873056,2886.595536047477,mid right down,mid right down_424_424
-2814.5559853720983,-1005.3070044605354,left up,left up_195_195
520.0321115285083,764.3516308463228,mid left up,mid left up_307_307
1546.3671643784924,3113.8293404321034,right up,right up_634_634
4027.514610419277,-1476.3930975362252,left up,left up_127_127
-1010.7526003650148,-602.0215915932632,right up,right up_614_614
-154.17831860875071,3944.539265127017,right down,right down_572_572
-2868.561444312743,-860.0861140353355,left down,left down_81_81
-1073.160385847982,-1909.4603439902887,mid right down,mid right down_371_371
2953.719996406988,-1473.7128762939853,left down,left down_86_86
2927.863904308276,-2749.3073681902333,left down,left down_87_87
-7.714220211121713,264.0363748257888,mid left down,mid left down_207_207
1235.3100209911584,4622.718499649743,right up,right up_660_660
661.2051504671897,4592.2773871182535,right up,right up_694_694
-3457.468022267116,-711.5097404413222,right down,right down_569_569
-45.85783516019658,3677.814577499809,right down,right down_536_536
2350.366339539185,-2603.659913936341,mid left up,mid left up_353_353
-1077.435345867764,134.93996088404538,mid left down,mid left down_232_232
2273.719091219847,-1061.8442512360846,mid right up,mid right up_494_494
-616.3434154898491,-356.1556083316549,mid left down,mid left down_280_280
-1619.6590174377716,2717.789071004495,mid right down,mid right down_439_439
-3596.2076496260065,-599.7806214843305,right down,right down_551_551
-1998.4223417018984,-508.4396809636198,left up,left up_179_179
-2568.5376826730967,-1129.3882191710175,mid right down,mid right down_377_377
-713.0827307492101,2989.1763293874824,mid right down,mid right down_400_400
2408.3313152168507,781.3418175778774,left up,left up_178_178
1622.1524552827432,1709.2406654173394,right up,right up_691_691
-2728.370263222008,-643.1556158082823,left down,left down_44_44
-2339.722393077241,-851.3111668219777,right down,right down_544_544
1868.1594057863488,983.618819473347,mid right up,mid right up_454_454
-923.5940720970993,1467.9040885455474,mid left down,mid left down_214_214
9.263080091638033,3984.049316102433,right down,right down_522_522
935.517204595818,-2479.401788263739,mid left down,mid left down_276_276
1568.7805613431262,3144.9509219079027,mid right up,mid right up_516_516
3018.781804608128,-2698.751157965911,left down,left down_73_73
-622.2062175920123,-147.50586514116026,left up,left up_131_131
-2431.966130031769,-704.9339415088202,right up,right up_664_664
339.8593914344444,-233.85932470185318,left down,left down_12_12
-356.84793682727565,3366.1699144848144,mid right up,mid right up_495_495
-3225.951435571942,-667.6411627059545,right up,right up_661_661
1601.2973974063793,-559.0074687197507,mid left up,mid left up_365_365
-1986.851028044705,-1077.3501293562776,right up,right up_638_638
-3437.4717398583393,-1209.9080616766678,left down,left down_55_55
2083.186533788372,-2529.351579043396,mid left up,mid left up_305_305
-2511.344553164026,-968.2906129865078,left down,left down_2_2
-515.9062692922001,3388.723202927847,mid right down,mid right down_429_429
113.59545842545128,2714.057839993106,right down,right down_600_600
2301.0047226881284,-2520.9905229094306,mid left down,mid left down_261_261
-716.2755737990997,2879.002073643789,right down,right down_547_547
510.0174122968624,29.450523431921635,left up,left up_136_136
922.2040495194708,-3084.1070831398933,mid left down,mid left down_226_226
2963.9716588844512,-2077.9969680028935,left down,left down_67_67
-1476.9955741122135,-1993.5019272687387,mid right down,mid right down_403_403
-3325.4172656229657,-1216.878681943361,left down,left down_107_107
-2486.118177244509,-951.135076768183,left up,left up_156_156
-890.59517750905,722.2815786989688,left up,left up_181_181
-3157.921120983322,-645.0127675348847,right down,right down_557_557
1691.4477727040282,3105.898012018364,right up,right up_639_639
1763.4404775584576,-500.6542487242826,mid left up,mid left up_337_337
-2420.720895539596,-685.8028708050152,left up,left up_114_114
2632.24018367608,-1508.3826765243844,mid left up,mid left up_367_367
1475.4728592226513,3116.5822178307867,right up,right up_667_667
-2003.656893148965,180.4417726417028,mid left down,mid left down_225_225
-1441.6987282811374,260.9614197535197,mid left down,mid left down_260_260
-1794.026766126788,1735.3497057777606,mid left down,mid left down_235_235
-468.030698293338,3261.2084857247887,right down,right down_549_549
-570.8083164791589,-363.6868503670863,left up,left up_167_167
341.7606243898043,1476.7946520603366,right down,right down_540_540
1176.055052009483,-2848.5009288052297,mid left up,mid left up_319_319
418.1422178533097,-996.6317802806453,left down,left down_6_6
461.1185959624761,2082.358643769209,right up,right up_668_668
1892.4874142324454,-1432.2138957185045,mid left down,mid left down_259_259
3339.8322434145757,-1306.4050181870089,mid left up,mid left up_294_294
-1999.6235857216607,1695.8895498665552,mid left down,mid left down_206_206
-2029.988007081864,118.5478379710914,mid left down,mid left down_273_273
-2494.4923062328953,-976.0535968565836,left down,left down_15_15
-1271.1408852837621,-985.4273759471353,mid right down,mid right down_387_387
-2950.8516575812105,-689.8844028701861,left down,left down_32_32
1412.9348302901294,-1245.6606393402112,mid right down,mid right down_431_431
2017.559461170537,-277.9252880912883,mid left up,mid left up_301_301
2541.2255058604023,129.77036368364358,left up,left up_123_123
3155.069956862134,-2612.5741406294555,mid left up,mid left up_335_335
28.93230391406836,1708.0449346139096,right down,right down_545_545
2086.5557021768104,-2951.4199769186243,mid left down,mid left down_218_218
-111.01187232179964,765.7891988054489,right up,right up_658_658
3350.8032293386304,-1306.8805174665295,left down,left down_88_88
483.9772006490568,-676.8450991253789,mid left down,mid left down_271_271
-932.0313539401187,969.0479072081438,right down,right down_590_590
-1677.6229720940842,-217.70713629850744,right up,right up_690_690
574.8330090232372,2658.0153542912794,mid right down,mid right down_430_430
1520.2294788530594,-421.66273041126817,mid right up,mid right up_466_466
-3222.7551683249544,-1255.992802730395,left down,left down_14_14
-2807.5745844533903,-764.0474613408697,right up,right up_659_659
327.95691725353964,2862.763077122933,mid right down,mid right down_434_434
958.0861754249993,3698.199551106321,mid right up,mid right up_461_461
-3174.807879813009,-982.2388982731723,right down,right down_521_521
1111.3689980877693,-2272.8767243059037,mid left down,mid left down_265_265
1892.5836279370446,-3077.252938290506,mid left down,mid left down_278_278
-1918.4395665731408,314.11214809090177,mid left down,mid left down_247_247
-1063.9932394547207,-2242.927723981278,mid right down,mid right down_398_398
-2792.5983534325123,-773.5042371574311,right down,right down_564_564
1011.8249843978128,3270.662700681973,mid right up,mid right up_469_469
-1542.7092656912146,2495.8538094480664,mid right down,mid right down_411_411
-2349.0709458457527,-1246.100799481453,mid right down,mid right down_396_396
1600.7780892095527,2279.275719461112,right up,right up_688_688
262.8071527727006,4126.34994189447,right down,right down_535_535
-1762.6392675989166,-430.2925510213355,left down,left down_93_93
-3156.533512282411,-1159.797460128143,left down,left down_63_63
2163.6732817312304,-1433.1462930795392,left down,left down_16_16
1220.2207470584715,3039.424809568929,mid right up,mid right up_448_448
-2337.0896990623105,-494.5774909572539,left up,left up_153_153
3373.052504096274,-2504.820405293956,left up,left up_122_122
277.97648656282314,668.735971515299,mid right up,mid right up_501_501
-2043.5954035390537,-713.2861582690808,right up,right up_672_672
-3478.831293401491,-833.6745153152511,right down,right down_587_587
-2111.056032395244,236.2859141336885,mid left down,mid left down_277_277
-2266.309466051764,-768.0773093404739,left up,left up_119_119
-2382.8436072056484,-1390.5344076163092,mid right down,mid right down_423_423
-520.4408924301068,2735.9442778873577,mid right down,mid right down_405_405
-2118.7653620483907,121.73169736350096,mid left down,mid left down_257_257
35.23889545302856,-730.9001791264212,mid right up,mid right up_502_502
2305.252400953735,-1837.4522730357407,left down,left down_40_40
-2460.590364222442,-838.983984972675,right up,right up_682_682
2088.327630043652,419.4763739806623,mid right up,mid right up_515_515
-345.03780957587884,-89.41119625620111,left up,left up_165_165
711.0483122716649,1109.8688263648785,mid right down,mid right down_385_385
-2958.347442755059,-1054.9939766702332,right down,right down_567_567
-2644.794503499237,-818.9802825603183,left down,left down_101_101
466.45030698413626,-2836.8869078677308,mid right down,mid right down_420_420
-2545.6307302771493,-951.1313174394118,right down,right down_532_532
-164.0392952804409,-901.0553851704933,mid right up,mid right up_471_471
2631.790753740661,-595.5896429141986,left down,left down_51_51
-535.4284355158657,2191.4317475229063,right down,right down_575_575
17.423145520388175,-1303.1367280502616,mid right up,mid right up_493_493
2425.9645450291505,-2577.319907641432,mid left down,mid left down_275_275
-1770.338140293465,-1862.30336254636,mid right down,mid right down_392_392
-1092.1333916081926,1809.7661490371404,mid left up,mid left up_340_340
2799.4297050008918,-1070.9375325734966,mid left up,mid left up_349_349
292.88142538166375,493.6092896149746,right up,right up_695_695
1471.3948813676716,3473.432803572576,mid right up,mid right up_441_441
-1887.9528886325918,-666.9221125080011,left down,left down_92_92
1064.5778921053407,2403.692039614044,mid right up,mid right up_489_489
