PCA_1,PCA_2,labels,filename
3010.495911035837,-1523.0307698591625,left down,left down_74_74
-1022.4288026634956,-777.7218804858952,mid right down,mid right down_374_374
-2615.916148071629,-619.0071974621219,left up,left up_121_121
2342.412418504643,-1919.4063555392513,mid left up,mid left up_306_306
2113.5459058090078,-351.30899782265755,left down,left down_90_90
1010.6348387916906,-2113.5887317707793,mid left down,mid left down_254_254
-915.2753005261503,-372.71237984363717,mid right down,mid right down_389_389
-1071.9868150190584,-194.09500020469693,left up,left up_112_112
768.4415640619301,4221.590518169988,mid right up,mid right up_507_507
-1794.026766126788,1735.3497057777606,mid left down,mid left down_235_235
1568.7805613431262,3144.9509219079027,mid right up,mid right up_516_516
613.5542171661605,-880.1250757177742,left down,left down_20_20
2073.9430350659563,-913.7566905381703,mid left up,mid left up_354_354
1222.2896650787186,1508.1169688025554,mid right up,mid right up_497_497
1144.4626493901746,1742.952515011537,right down,right down_518_518
-3173.628889743769,-1191.555625710049,left up,left up_151_151
1102.4889163576117,2797.736845014389,right up,right up_683_683
-1999.6235857216607,1695.8895498665552,mid left down,mid left down_206_206
1554.1588557723894,-912.9044878980296,left down,left down_64_64
-1064.0713717665185,112.75544930393353,mid right down,mid right down_408_408
2680.260494059862,-590.1505656715175,left up,left up_182_182
1060.064259520994,1245.8500132432953,right up,right up_650_650
-3662.0518170864666,-825.5444796709033,right up,right up_641_641
-2043.5954035390537,-713.2861582690808,right up,right up_672_672
144.24764458296616,-1859.666830790378,mid right up,mid right up_477_477
450.8074378913423,-1109.3762492998242,mid right down,mid right down_426_426
255.3067905182849,2076.1301037389208,right down,right down_527_527
711.0483122716649,1109.8688263648785,mid right down,mid right down_385_385
-3157.921120983322,-645.0127675348847,right down,right down_557_557
-3520.486120799434,-618.5029570310023,right down,right down_603_603
-3325.4172656229657,-1216.878681943361,left down,left down_107_107
2272.117197147102,-1943.8061180223096,left down,left down_106_106
1818.7245202903741,-961.9726092046362,left down,left down_82_82
-1352.4949335544209,626.9814216107918,right down,right down_565_565
-147.6086096277544,3429.471797779683,right down,right down_574_574
3058.2103248566273,-2291.9523060594242,mid left up,mid left up_338_338
-1214.3427861027021,786.8175555379335,right down,right down_598_598
907.3375208526428,-616.7545533129193,mid left down,mid left down_286_286
-950.4560812638415,787.65421961491,right down,right down_602_602
-767.7712222367311,1497.450686676262,right down,right down_589_589
4.765170374800557,3540.1967314718763,mid right down,mid right down_395_395
1699.3457202308425,2535.731063374559,right up,right up_662_662
2586.779589290873,-2940.8613632345314,mid left down,mid left down_238_238
967.507578263118,2285.6633495649553,mid left up,mid left up_359_359
581.2870828173377,425.6734849172599,mid right down,mid right down_414_414
1024.1626370962422,4436.449545070125,mid right up,mid right up_445_445
-1887.9528886325918,-666.9221125080011,left down,left down_92_92
984.4500246890352,3633.0424120371363,right up,right up_640_640
-520.4408924301068,2735.9442778873577,mid right down,mid right down_405_405
1868.1594057863488,983.618819473347,mid right up,mid right up_454_454
-2460.590364222442,-838.983984972675,right up,right up_682_682
-1321.818896053595,-1002.9716101513936,mid right up,mid right up_449_449
-7.714220211121713,264.0363748257888,mid left down,mid left down_207_207
1805.2014149553816,3359.795660336167,right up,right up_693_693
-3318.331337357713,-1280.7214562378176,left down,left down_45_45
-401.4355186612139,-452.3072974491565,left down,left down_39_39
-973.6647854610312,927.547109397882,mid left down,mid left down_234_234
3560.3445974573115,-262.25078086949543,left up,left up_163_163
3230.37721675116,-661.5463120097329,mid left up,mid left up_334_334
-615.2487640891385,3324.875566518891,right down,right down_594_594
152.139134586462,-235.82833165421658,left down,left down_0_0
970.2927219398607,-3015.5194565618513,mid left down,mid left down_244_244
334.7297332824165,2288.083759877632,mid right down,mid right down_375_375
2518.639249190861,-2616.989463956841,mid left up,mid left up_316_316
418.1422178533097,-996.6317802806453,left down,left down_6_6
-2111.056032395244,236.2859141336885,mid left down,mid left down_277_277
960.9451757902864,2301.129303954621,right down,right down_578_578
520.0321115285083,764.3516308463228,mid left up,mid left up_307_307
795.5011522058745,3755.6447166187236,right down,right down_558_558
3362.335891855882,-2041.3209826470334,mid left up,mid left up_327_327
-3478.831293401491,-833.6745153152511,right down,right down_587_587
-1299.9938719112124,-371.7496526308809,left up,left up_133_133
2083.186533788372,-2529.351579043396,mid left up,mid left up_305_305
